id,x,y
153,-0.5080510372719522,54.52214742982437
154,-0.4425661775980263,54.77359971785032
155,-0.36623061927370415,54.65327604546491
156,-0.5462027048520257,60.53728433103127
157,-0.4495029651808191,60.56279612719541
158,-0.33790133268114086,60.75386057020981
159,-0.38929894619821326,60.71805431622046
160,-0.5511304839573228,66.1827945956931
161,-0.4429529062497437,66.19898433226663
162,-0.2463395914128046,66.37227294781259
163,-0.4056735143199983,66.40179064296319
164,-0.5958963645576327,72.26743676308267
165,-0.39592518405250754,72.24815432850124
166,-0.22405887511019174,72.45836133950597
167,-0.32983724657622027,72.41570581359204
168,-0.6349880017383889,78.20814994053059
169,-0.44124679033604286,78.20157185347192
170,-0.1812585109526592,78.58097432046345
171,-0.34216184499687374,78.34143478148407
172,-0.5018738354522445,86.53334006838533
173,-0.42139815450852414,86.62160637807168
174,-0.25868585520249066,86.81116805709605
175,-0.37457269260363235,86.79435796660964
176,-0.4942747497107036,90.52094398166957
177,-0.3631853075947227,90.57699603666956
178,-0.4694569695247446,90.95238369692842
179,-0.36265192892715215,90.72702261892485
180,-0.44270151515049294,96.15343417967375
181,-0.289148773812665,96.14682907644683
182,-0.21280550883299054,96.3210413739354
183,-0.3348486895536045,96.32913826491871
184,-0.524307537218724,102.12588791908331
185,-0.4011708268602989,102.1548125952458
186,-0.31055735804347595,102.29124293508993
187,-0.35383780448481916,102.32157137322706
188,-0.5971291293832777,108.23349516179658
189,-0.42759224106907423,108.20213642729186
190,-0.20274455995052887,108.1916431809318
191,-0.25656856418081064,108.31381829966026
192,-0.4649276556228097,114.12227450067971
193,-0.35117566932061406,114.11504835803888
194,-0.22382560615613611,114.3150595940433
195,-0.2681030975370575,114.28236480556177
196,-0.42924104464957447,120.09355807505389
197,-0.3179007910369984,120.14730172599545
198,0.05268845290831625,120.08407589344793
199,-0.25259359731597275,120.29833902003497
200,-0.4004483575349105,126.08173614806176
201,-0.3284723638710365,126.12186398803587
202,-0.17214964935884525,126.24731817508655
203,-0.20102409396179177,126.28987286105493
204,-0.40832664050569933,133.50751706631732
205,-0.2781159396418178,133.57655699219023
206,0.017322651358294916,133.70118153775354
207,-0.1155768857095858,133.73011158564745
208,0.6471167398279853,-15.859248378976956
209,0.7787106819630816,-16.02563452707332
210,0.9918098921251396,-15.7849748016002
211,0.8867981751421129,-15.84144674799101
212,0.6237138878088924,-8.344286817420542
213,0.8054371847942011,-8.398138159593131
214,0.7009049721796712,-8.170761376015935
215,0.8073679680140303,-8.240178809755403
216,0.6411630815475313,-2.342744096755972
217,0.8028508297662958,-2.305316919732512
218,0.5070617636206702,-2.031498436591402
219,0.7308830463359266,-2.170523340938418
220,0.6146892836696283,3.7126799039272953
221,0.7766150337650896,3.731008469611009
222,0.6244144639212696,4.0352708987149235
223,0.7243695524055995,3.8815116641236678
224,0.5736685223126854,9.674665572741148
225,0.7353876751134987,9.666687713229521
226,0.6307258842171408,9.851477291621723
227,0.7356910043816416,9.816010620649497
228,0.5442302340533158,15.754646310947507
229,0.6758456146121234,15.702193364782772
230,0.9984900181695233,15.912352781200621
231,0.723074621641567,15.844147500823304
232,0.5131892514207839,21.675382661686847
233,0.6705746161046908,21.687739662306477
234,0.6387826547651418,21.93297349895669
235,0.6251221437487686,21.839448986860823
236,0.5215401736283614,27.65604089087695
237,0.6530160696523983,27.609386474272767
238,0.49709450064881944,27.89528861431978
239,0.6624848159484851,27.798557228895618
240,0.5751312418627306,33.08383765634538
241,0.7034121307135051,33.06843719594137
242,0.5070352819597466,33.34410691494864
243,0.7274252456178553,33.22033033177243
244,0.5218341366288064,37.03918755300101
245,0.6538690544959516,37.011444159916955
246,0.8905268472857085,37.252065737280276
247,0.5491213234567027,37.17212946361997
248,0.46675877924240816,45.5965698450558
249,0.5772348173144703,45.65050003537532
250,0.4927596900157363,45.86770850814713
251,0.5442882561800879,45.82570733485345
252,0.47671760185744394,51.60525657190952
253,0.617338407333871,51.676659201836216
254,0.9074200433602694,51.80850104766348
255,0.6078835989922222,51.811128056675244
256,0.5122391762940306,57.63494468016066
257,0.6700879899034988,57.554197579196455
258,0.4503090165125756,57.77379535786565
259,0.6292634455951336,57.71908071126407
260,0.5171722681316835,63.24520450172831
261,0.6395001076154379,63.22271029955894
262,0.567129125420307,63.43510703324067
263,0.6350029067572915,63.381259432995364
264,0.5012002722965716,69.28989104261635
265,0.6573487531065565,69.23602068470281
266,0.5467531273839763,69.44152020525463
267,0.7102346659541916,69.37956327205329
268,0.5305693079865286,75.30538143204153
269,0.6795168139365948,75.24369777488458
270,0.5620861625621043,75.43228859861088
271,0.6225085593994759,75.39222642118095
272,0.4682769253989343,81.24833290830041
273,0.6164325061750435,81.2032389148989
274,0.5435074899084491,81.42142770963072
275,0.6220247366631726,81.37824746509624
276,0.44304406846983424,86.621093179051
277,0.6087860444005628,86.63668095116822
278,0.5519458878647838,86.92582933572015
279,0.6379041879437692,86.77515210102118
280,0.5214964921080958,90.61980388453163
281,0.42893430934168286,90.3623284081353
282,0.5839764446752191,90.79379986292254
283,0.6838245717223295,90.77335518600692
284,0.5479206751369601,99.19425979506936
285,0.6947129983152271,99.25255711672249
286,0.8905592539976214,99.28361645322838
287,0.5576769530474504,99.39243613182612
288,0.5297577597848071,105.15970250843331
289,0.6647831713005261,105.14880782321478
290,0.6480337870383637,105.31656692140871
291,0.6093809441978872,105.30196208945658
292,0.5297768756378836,111.11342746816217
293,0.6783218336887742,111.15875055492442
294,0.7114186227372175,111.26227952583925
295,0.6890770236909107,111.29393480939594
296,0.5730113599281212,117.16783892098641
297,0.7327117306560128,117.16733047396451
298,0.7463812437928021,117.28155764634747
299,0.6942170676439166,117.3147478305396
300,0.5725996765969814,123.08155228943144
301,0.7273351441334012,123.10996990168664
302,0.7626354609305906,123.26853995098355
303,0.6922396339566137,123.2664413932288
304,0.5995719701661166,129.1277090179144
305,0.7500898398318824,129.18606447191212
306,0.7979220054612209,129.29782434320416
307,0.7956158157169282,129.31679067096846
308,0.6198691850006868,133.63457424722515
309,0.7739507067875837,133.56196936072405
310,1.116629828781871,133.66532835573284
311,0.83132524034221,133.6928804412306
312,2.6210978888918492,-15.831872367771728
313,2.8194920374220738,-15.735601542266764
314,2.706499016262934,-15.702511270326664
315,2.8749216322605653,-15.151877491901114
316,2.712598612624827,-11.163669597530342
317,2.917847159794226,-11.111981057360872
318,2.709737771994039,-10.955328873496644
319,2.817100893583267,-10.912388587952453
320,2.674295883475869,-5.162566761322671
321,2.913986142845275,-5.082517416144668
322,2.6422715039917817,-5.0234494668598355
323,2.8592886168585165,-4.839541222555816
324,2.662035107523975,0.8520740242748417
325,2.5247192984242384,1.1423669822867204
326,2.617188858683999,1.0206948654095704
327,2.619181744389503,1.2557545684778866
328,2.62521121642783,6.873132361929827
329,2.8091681239839024,6.945911281009508
330,2.587650322222,7.041466832928663
331,2.668677444923609,7.326865740226321
332,2.593649650306056,12.82806475281756
333,2.7798073062329243,13.036694542732171
334,2.544697170623409,12.988720559848993
335,2.6835531849064886,13.142605695250104
336,2.5390007214536316,18.818541265331014
337,2.793176579334684,18.83360870275186
338,2.4835345702625498,18.97489492365741
339,2.7329692348483743,19.068197912371367
340,2.5254508887556684,24.82606107257542
341,2.79595657938776,24.86818657833684
342,2.5060490472867203,25.009980754631513
343,2.543491915524246,25.35940746185085
344,2.5752638830650856,33.22336032816933
345,2.8200938262045225,33.27398628043039
346,2.4752586333903563,33.357516394142856
347,2.5832172137156553,33.49881794202591
348,2.4891637242197446,37.12609203335312
349,2.7172392799267904,37.22686269023756
350,2.436343981576179,37.29038794714001
351,2.515296898971243,37.645262949408135
352,2.4877445732725683,42.69204735588407
353,2.650981303445834,42.769803608509434
354,2.3386313641684287,42.948752164897584
355,2.4617267080633964,42.98077657295425
356,2.474980762417425,48.67867688381817
357,2.6367998320843613,48.71140553781018
358,2.4521267096581987,48.871043733281596
359,2.5753136406194574,49.02218406853443
360,2.5421133688022994,54.77896677472992
361,2.864237778704659,54.777992380017
362,2.440051261257609,54.93149298593157
363,2.6112393522316477,55.104084837154815
364,2.5583031728865278,60.79315138535202
365,2.709950886093769,60.79191721396435
366,2.479601193882357,60.953543014188526
367,2.6442179557104315,61.2902523164438
368,2.530545890095345,66.26648451177984
369,2.7805021196918034,66.36289601620707
370,2.51525362879732,66.43956699166844
371,2.7221078815039665,66.92995398021644
372,2.592473587876675,72.29718472654324
373,2.7313940644152286,72.36746069112787
374,2.4800487788820376,72.43954802385868
375,2.539967955370736,72.42148067239488
376,2.503871119989549,78.22032330630687
377,2.704068335802879,78.35666333997487
378,2.476841278239236,78.3957229407277
379,2.566587568546624,78.6626556351959
380,2.505403750006357,86.61726925782075
381,2.711374806881685,86.58547890976257
382,2.5564268897978923,86.79308671089586
383,2.448115803162541,86.97241868939348
384,2.5622380311966437,90.60864178797647
385,2.7568125817236586,90.76369637574223
386,2.5729473785575463,90.75682690962874
387,2.6260008597611613,90.98968298219758
388,2.6184073251286537,96.18219651945792
389,2.8565647743040046,96.28292446693175
390,2.4345100213972013,96.31134310779962
391,2.380685307391091,96.86757104647418
392,2.606964139849603,102.16174578976339
393,2.8206515643684815,102.20908546236986
394,2.430870870986488,102.3490212103639
395,2.3939045041509863,102.36644658906805
396,2.5750505054921327,108.17898027088859
397,2.76303483629893,108.28592618371894
398,2.456744072383104,108.40216164104527
399,2.5939910821078493,108.69633874879096
400,2.5645168688430653,114.14254178583911
401,2.8801200608373474,114.25247914801875
402,2.515094743454751,114.28778839000631
403,2.672197632862853,114.50226558469055
404,2.762865482757328,120.08836008237816
405,2.865473550510381,120.26298220821559
406,2.5377160186064165,120.31987552223592
407,2.6773115974682735,120.70710059730499
408,2.6122855196726045,126.09674207648581
409,2.782747091409867,126.120404465648
410,2.6111509530055352,126.2867475018254
411,2.714422624682177,126.54639032943501
412,2.639403283730063,133.57507539287207
413,2.7974657459644368,133.6575514920306
414,2.6660493909490786,133.75051247381583
415,2.8477239012867663,133.80035299140508
416,3.5550734071411654,-15.68636609866677
417,3.789643699245193,-15.810181297750942
418,3.776280851522625,-15.607562420476308
419,3.9125171958899307,-15.322323868901801
421,3.830295328201908,-8.065354392134317
422,3.990100877453522,-7.9599883115941825
423,3.668421933098851,-7.912571314020903
424,3.6959722668199317,-7.570109796019453
425,3.7826408646182883,-2.0231924623776685
426,3.9320003864533057,-1.9085482294777325
427,3.7157090624038775,-1.919124052894622
428,3.870652727533252,-1.886102632024583
429,3.6453274290979314,4.000898425592535
430,3.788981248824727,4.049845642856656
431,3.5692070614581404,4.149028839857742
432,3.6056732365225352,4.339921012762169
433,3.666290211973156,9.91814570453349
434,3.844381517317744,9.914323786080566
435,3.5249436728769923,10.062958068596561
436,3.7620512318721797,10.265582038223414
437,3.6617294089945576,15.946308269459571
438,3.8211071908657015,16.007302275278455
439,3.498010751289911,16.11287423572936
440,3.553615940232087,16.30846558385781
441,3.6368939904060467,21.964353282217743
442,3.8261780882413827,21.994410115162403
443,3.5499834686197866,22.087412298965162
444,3.7717158222177547,22.353704136932272
445,3.6194527114723174,27.896303177816087
446,3.858492554184763,27.894332392183593
447,3.45538404054687,28.04556157664429
448,3.6359449591504607,28.140490208115665
449,3.60270252179148,33.296199096363566
450,3.7959916676697723,33.32211791164591
451,3.51779262985627,33.474996110744534
452,3.4424908756539048,33.797560528208784
453,3.585029636971699,37.19899839911309
454,3.8469424863965167,37.46941762791565
455,3.4850681471064933,37.40726416812934
456,3.4951470460323018,37.75096325075314
457,3.5067353539521267,45.79702338074966
458,3.7379606804799876,45.802331560483246
459,3.498952246691347,45.97342342083289
460,3.7281073681764,46.177423485531826
461,3.6034849861969223,51.82466650862811
462,3.7610103440511593,51.996045048804234
463,3.4635799559542733,51.989903848877844
464,3.5209341645731627,52.25223060762292
465,3.657156339478602,57.906344114218285
466,3.829988136503505,57.91014106525074
467,3.4929158565767784,58.04289828616545
468,3.7312088569932103,58.3464530356795
469,3.633270244232706,63.26682390216207
470,3.7963128496624683,63.38458199493991
471,3.4778061854012705,63.432518549063104
472,3.6275026202320584,63.62427742447426
473,3.699253144815678,69.27158422813935
474,3.8911758379929795,69.32418497189428
475,3.7615853413347335,69.43857704887459
476,3.892254444385295,69.47041959914873
477,3.585650494434513,75.23363749632863
478,3.7772554490395507,75.25852991024938
479,3.550539462869816,75.38020754054797
480,3.745254368185739,75.5967718047926
481,3.532756689739348,81.28404868694409
482,3.749993855312625,81.29553937855465
483,3.4567006670313614,81.40177640462282
484,3.4974540245922814,81.86656880327787
485,3.544057314226317,86.63347610616253
486,3.811766707290951,86.64265397437718
487,3.554581328354801,86.82366344860843
488,3.6532282696571383,87.21625030342108
489,3.579393531085463,90.5925092913958
490,3.770356662798722,90.60148975498431
491,3.5979158902712136,90.75081754231847
492,3.7335919140998386,90.93095625958395
493,3.805688294445817,99.2480934193548
494,3.987900602681676,99.22693368572318
495,3.4680920529465338,99.27983016974858
496,3.6316526706316594,99.57141750219368
497,3.603800459003547,105.17966556881908
498,3.8058359578625782,105.15781502876207
499,3.43683635704471,105.29207430850188
500,3.577683795256106,105.56830540513891
501,3.7035305516778956,111.15794918945095
502,3.8622706717654656,111.31044438371812
503,3.5027159885927497,111.31883570116936
504,3.722769697185236,111.40427933717984
505,3.669713712210304,117.13114861737634
506,3.881080026392302,117.23045840203585
507,3.5719805638831374,117.3036447988357
508,3.7192914564036412,117.51496883685508
509,3.7057288054534,123.09643658690965
510,3.91259346853979,123.03365640877868
511,3.593995813264759,123.25471261464781
512,3.728303148674937,123.34181865436389
513,3.7054236454851246,129.1351668338223
514,3.860539377096306,129.29560644802876
515,3.6441472666772166,129.3062316326565
516,3.837274595557361,129.73029638389104
517,3.676078388941475,133.564248083192
518,3.8451398226304363,133.77891187552555
519,3.771671892339338,133.68975479101323
520,3.802550489616025,134.24130368515608
521,4.803273945785685,-15.596544028089253
522,4.836928521959258,-15.652337546725535
523,4.811475886350847,-15.478028437767955
524,4.977271876024608,-15.311753481950497
525,4.837838068136592,-10.974639007053407
526,4.992643404064632,-11.032740835494574
527,4.728850963396544,-10.810309401685469
528,4.835424711250456,-10.529622494316474
529,4.842802344501344,-4.976211452863877
530,5.002248972083025,-4.9837247113333
531,4.6783156377867385,-4.825159357829799
532,4.809763633506874,-4.28304254705821
533,4.90425342543348,1.063882469175109
534,5.013238220736704,1.0919862499299207
535,4.837113673512181,1.2043520648602488
536,4.722509761873296,1.43509212106434
537,4.76696944128761,7.0623707003961265
538,4.906513667604754,6.9747371765508
539,4.568115759869956,7.1584799210081265
541,4.6881972822336575,13.129780210801538
542,4.810921710839473,13.043284406143876
543,4.59952145206187,13.24291047705838
544,4.642778387335491,13.728644484979107
545,4.734235284835604,18.995612450545224
546,4.93424373672778,19.04213860740022
547,4.557056500877287,19.152467232477605
548,4.70512140171687,19.54172469167313
549,4.7012459241193945,25.060635965065146
550,4.847128456275077,24.97380142751328
551,4.509881727481598,25.19016610304535
552,4.673859191665716,25.380047559853928
553,4.670530888064491,33.411673206807045
554,4.873004142110229,33.463038408024694
555,4.5801311439750965,33.53657801003163
557,4.816315870391493,37.35882814694151
558,4.937911253997056,37.31071939944361
559,4.549663606394706,37.4850832561664
560,4.639321028824912,37.848726335301926
561,4.585101719378077,42.75217724263068
562,4.817085357257845,42.96142207567578
563,4.560362138191861,43.04102641784627
564,4.520314290848059,43.39694491978616
565,4.60541361062055,48.88804097552715
566,4.75700252610201,48.89890735961545
567,4.490085508185058,49.064563133877385
568,4.5650535917685975,49.41907592143774
569,4.6861310394783295,54.881729839246944
570,4.894722786984517,54.91208794314548
571,4.496780114984166,55.044395421018876
573,4.639358551517664,60.92633582689989
574,4.812295605408888,60.98684132244719
575,4.556752378961953,61.072864855954535
577,4.704697446497931,66.32821272487736
578,4.886718985937901,66.40196156676592
579,4.558569371747023,66.4615490915205
580,4.685900827514937,66.86368463890723
581,4.6538910523575305,72.21023598743037
582,4.873506573370069,72.39298463046332
583,4.559942818006294,72.4003933700435
584,4.521357641770902,72.90485277205212
585,4.705198192109405,78.3299813404504
586,4.8467043909803795,78.39029643459017
587,4.547932841387034,78.43934102709119
588,4.656155706337823,78.75406780685714
589,4.625836495513392,86.6323536829507
590,4.821339911018521,86.73941692139333
591,4.477947904562553,86.79006554923403
593,4.665983364474105,90.47344756800642
594,4.80350953401963,90.55360298136156
595,4.618315669725016,90.66072666047889
597,4.8319897534323255,96.24674026822743
598,4.979984586174384,96.23604795408828
599,4.54360389927361,96.28524561358553
600,4.479756720602369,96.756306817545
601,4.765023450027949,102.08440600793952
602,5.005932267529159,102.26518662540215
603,4.615023475293879,102.25308626783907
605,4.639121256941319,108.10017391891115
606,4.868208850691898,108.24376557740693
607,4.514289859227657,108.25824556293644
609,4.780947061767828,114.1771263183862
610,4.951135106993682,114.29779624737512
611,4.600871274294629,114.3113331452092
613,4.771931166176238,120.16071395033632
614,4.950768251284456,120.25651579316823
615,4.6062732829546285,120.27914380225945
616,4.651983449117475,120.7839184025608
617,4.763357972182057,126.1563099508391
618,4.969615992597987,126.3945569477018
619,4.6544002458683735,126.3136291612889
621,4.717241462209736,133.6305001757068
622,4.891786036157649,133.7892427084614
623,4.796847159726864,133.79676240540078
624,4.6411823333166975,134.05736547180385
