id,x,y
106,-0.24626905223594497,-15.205828246499237
107,-0.0863175380268486,-15.223306167377226
108,-0.3318540617070054,-10.751794437275308
109,-0.1906074774369182,-10.77782804117552
110,-0.3034887817269616,-10.567694850932334
111,-0.15006014287273461,-10.617405752949288
112,-0.37878934765498795,-4.818852587574355
113,-0.24065540594019752,-4.768826388974674
114,-0.4232918353687116,-4.642945005340701
115,-0.27432071756166976,-4.628749285587185
116,-0.4347360374353302,1.2348300439733748
117,-0.27994441536999526,1.1980127092194444
118,-0.43947062528486636,1.4136770547895878
119,-0.27557374655759137,1.3430016648475664
120,-0.46416703276961635,7.189425974354677
121,-0.2997136216734051,7.143862770134376
122,-0.4145898766859306,7.302637271028875
123,-0.2604940580967694,7.269909283108191
124,-0.45661315099855515,13.05440466049414
125,-0.31123388934858665,13.056241065163604
126,-0.4004288162740395,13.200826419230893
127,-0.28073462987864395,13.196549288984539
128,-0.49257366019185445,19.00829557402107
129,-0.33043977393346613,18.98819838449736
130,-0.4764989678622411,19.159973470784273
131,-0.3274408928456196,19.138265951986874
132,-0.5630041849456495,24.984935510104123
133,-0.40105099014772905,24.969235984800903
134,-0.5619182704803067,25.129571635915674
135,-0.3963446476214909,25.090227235889664
136,-0.5641923301504381,33.43250718674061
137,-0.4091837709004398,33.387792318304705
138,-0.5430593667960666,33.62167120752644
139,-0.4179228387002272,33.54137171664313
140,-0.5207617815288741,37.322807416934474
141,-0.3954511692455698,37.24661125332249
142,-0.5324356495163165,37.48164033293809
143,-0.3782387669271372,37.40030769312
144,-0.5051063952801778,42.749659718083024
145,-0.3588331385239403,42.722006681036
146,-0.47493834311946403,42.890662709288286
147,-0.33411848813738376,42.85322077500563
148,-0.4520284060492539,48.73298523366876
149,-0.31025402881504327,48.672555669837365
150,-0.4688137563859829,48.88813553535738
151,-0.31046076888095864,48.81747105943607
152,-0.4450504508754809,54.606355748545425
153,-0.29694807487602404,54.59333399369764
154,-0.42626382679603947,54.79048141434107
155,-0.2734212740073494,54.749732251392174
156,-0.5160061939802036,60.586987760114226
157,-0.3518270707077289,60.55712217514619
158,-0.5258714376481535,60.7394489170145
159,-0.37624297222524317,60.71965081063574
160,-0.5406821563748034,66.19711562285683
161,-0.4053746262809559,66.1684862463372
162,-0.5330533421166248,66.38736277899329
163,-0.4029022189699478,66.3708521065461
164,-0.6055218246167582,72.11263750933533
165,-0.4481272567272694,72.10826619204174
166,-0.586622430057117,72.30256573653253
167,-0.43550858215711874,72.25798829989857
168,-0.6140913318811683,78.03706477730825
169,-0.45635591111418106,77.99779443109816
170,-0.6421513013333089,78.22383798507464
171,-0.4826702468165178,78.16699342104947
172,-0.6199841131363997,86.42925370179542
173,-0.4613710158092037,86.35379278637377
174,-0.5422489565751196,86.5955243337284
175,-0.4351571326818602,86.50423345479619
176,-0.5141048707307154,90.24844826801899
177,-0.35206080016789776,90.27905618236205
178,-0.530682534712789,90.41320314728178
179,-0.39754557830935133,90.35733537371213
180,-0.5246865033606107,95.79799479675941
181,-0.3979223743543405,95.80703299604254
182,-0.5347205847280614,95.97085587461129
183,-0.384792944603231,95.9592636353712
184,-0.47316734082195233,101.71458664602638
185,-0.32544334457664514,101.7019588616872
186,-0.4216000911422635,101.88443723584129
187,-0.2686641809710164,101.86089179447927
188,-0.4124690091894727,107.65432898891113
189,-0.24031128616171493,107.67309789560034
190,-0.36844397169364274,107.82805888028477
191,-0.22266558029661732,107.80639866482082
192,-0.34821051290641036,113.6301331981411
193,-0.21723769166167295,113.57723103099423
194,-0.3700748917382095,113.77380039981466
195,-0.22207929887142464,113.73417349370155
196,-0.3116189819704418,119.56548759095563
197,-0.1615700697097815,119.53589497624529
198,-0.2864476000154028,119.65490362729966
199,-0.14664765525028045,119.67115223624532
200,-0.27462450474555933,125.391834383596
201,-0.11001497525699633,125.38347849240753
202,-0.2740587403329462,125.56186542992177
203,-0.10528131981577249,125.54757574834488
204,-0.30370066853893163,132.7153127691204
205,-0.18920666880424464,132.7201532519221
206,-0.2817188128659407,132.8876882633827
207,-0.10181554781051427,132.91158229858812
208,0.8316641800417522,-15.23227884712296
209,0.9757195673567337,-15.240230980329255
210,0.8553297074708749,-15.074431173014338
211,0.9401633832714711,-15.126064607910337
212,0.671180952646564,-7.730506081570621
213,0.838346066501907,-7.770615005898383
214,0.6866754417641024,-7.489956032992396
215,0.8068178560598037,-7.649195969601275
216,0.650050146922851,-1.7207196452265272
217,0.8028496172097557,-1.6176509303997602
218,0.5948708217519652,-1.5279814608968891
219,0.7397252610848767,-1.5500565773529313
220,0.6045095480837124,4.279523306425794
221,0.7561594975141954,4.302463202649008
222,0.5966556434054802,4.504726177049829
223,0.7378344526804754,4.461689288538988
224,0.5800578059809824,10.204895477325202
225,0.7329142438291788,10.216053239841063
226,0.5669125234475647,10.341401865626686
227,0.7319724214500624,10.34945533043415
228,0.5633500215808331,16.186899401933104
229,0.7068402422982379,16.181504516997315
230,0.5642704205147371,16.341834197785438
231,0.7232343967742647,16.30378375132603
232,0.5259144924485051,22.107362296371555
233,0.677975531879797,22.128308541168067
234,0.49227898969433714,22.32274960299494
235,0.6471859897054608,22.28603413545668
236,0.43496879068025907,28.125977984455808
237,0.5640047765166725,28.07144448275067
238,0.45087940141801197,28.23994837563682
239,0.5895267863836413,28.20737215918689
240,0.506156553781258,33.44540879091111
241,0.6544462955145813,33.45769331453493
242,0.49567205906309586,33.68077070110795
243,0.6545432287597805,33.617815547544424
244,0.5214200166527965,37.412466302064836
245,0.6565758512177291,37.39103541736409
246,0.5007477393280058,37.570754548078895
247,0.6468469886142418,37.493192270430555
248,0.560675187491086,45.83358446558037
249,0.6939211974849909,45.84722741982591
250,0.5365508593618522,45.962413435122606
251,0.6982782669308611,46.02662059927037
252,0.5997410299831165,51.83368697969132
253,0.7582292756312098,51.76392479380229
254,0.570331116302482,51.970932099392286
255,0.7373329215467737,51.909707824320165
256,0.5739206520863238,57.7192320147706
257,0.7386309805714005,57.66877230682873
258,0.549016783319294,57.83464672542932
259,0.7026970334633512,57.807812820601654
260,0.48937428954059614,63.23238527038977
261,0.629439973314426,63.23223603229323
262,0.4721906041434232,63.39433004836356
263,0.6129005557700107,63.38508998948207
264,0.4747772627692368,69.13851331648763
265,0.6221684444345059,69.12948064820435
266,0.5194866143230634,69.29125149392743
267,0.663490872087344,69.31796901572042
268,0.44798567294057956,75.12465573406763
269,0.6159598085588043,75.073848428891
270,0.398241894938107,75.32518227040393
271,0.5793348401326688,75.24238164648263
272,0.4238079940155328,81.12414187878016
273,0.5743698484579345,81.02174810652879
274,0.41947290314330843,81.1918809627947
275,0.5464966486763074,81.13871530207494
276,0.4108026387961041,86.36380944731546
277,0.5406293040049037,86.34589337953366
278,0.46824855533720355,86.5557573574415
279,0.5904645643387649,86.50471471307691
280,0.5147936844378591,90.28698709774977
281,0.6515559467023406,90.3321906314756
282,0.5330628065562089,90.44830150212218
283,0.6281211129007724,90.35781735511894
284,0.5323055764102596,98.84037293701854
285,0.6873150610809876,98.82186146689553
286,0.5458048933291517,98.9376024183641
287,0.6951354642308902,98.95600445746743
288,0.5909146818924675,104.74507718295023
289,0.7420406013975376,104.68549800324165
290,0.5893604355236606,104.90507286603956
291,0.7176642307091596,104.84612702868867
292,0.6297990500487884,110.63946313050354
293,0.7990048477508266,110.59117594288594
294,0.6474954639982955,110.76976432726447
295,0.7918164752950012,110.7210772027006
296,0.6807269279845375,116.58904973849852
297,0.8293388063302605,116.6044398396858
298,0.6588997240501935,116.78472425285437
299,0.8117392775501535,116.74117468011326
300,0.738455930869735,122.51074203518414
301,0.8993958659409669,122.47532368119545
302,0.7066950178625451,122.6362478597699
303,0.8748240213057451,122.62894866110179
304,0.7106374121555747,128.41105686831096
305,0.8799923353079637,128.34677001114676
306,0.7478308074759266,128.54867231564353
307,0.8691658570796553,128.5126174499849
308,0.6965815804890528,132.76739349856535
309,0.866395371219788,132.7181159531957
310,0.7077115611028267,132.85958425532294
311,0.8989886451522322,132.86565876086306
312,2.8062935569167333,-15.060114371157903
313,3.1912908992376137,-14.959154632123678
314,2.796736794958856,-14.924109381977798
315,2.9312001241764722,-14.944394246895145
316,2.7480194036773264,-10.552396759200803
317,2.8564648347049593,-10.456651735887679
318,2.6611666310333364,-10.342585345821904
319,2.782912808931826,-10.402976747255464
320,2.6585655239034116,-4.506003511628052
321,2.8208615277794187,-4.488893291703132
322,2.6654671159560848,-4.361673970552296
323,2.813045915995133,-4.36850333941293
324,2.6396624529137043,1.4643636333226802
325,2.7512255378397583,1.5347654833110305
326,2.596169300865013,1.6253855129691104
327,2.7488010229968474,1.5910337881351175
328,2.6211520050605968,7.475642370115729
329,2.7496812996087403,7.479208228070899
330,2.593192383934294,7.626612567461013
331,2.7601831473540117,7.568788554002076
332,2.6182302770325423,13.325950824514123
333,2.740361995192954,13.413324698293334
334,2.5877897249142485,13.488782686220404
335,2.709137079328827,13.582644793465992
336,2.574084218729695,19.27140911177309
337,2.7040649342930863,19.263696837035447
338,2.5451698935985716,19.473070512894395
339,2.6881905245810187,19.532676474956787
340,2.470482972100351,25.29512209014422
341,2.6296709857890854,25.30088090059737
342,2.4084616774699343,25.452145716112952
343,2.579830264500444,25.428096413021862
344,2.4966250678250073,33.56741031624775
345,2.651644149988206,33.621608388771406
346,2.4776644634359846,33.716024818841554
347,2.608879115952379,33.80204447569394
348,2.456665310273758,37.488174442062565
349,2.6124717970692752,37.487778118409096
350,2.471365182413787,37.62022771221922
351,2.6086654906105933,37.593930659740636
352,2.4949059945140557,42.91238933641076
353,2.6458861335482617,42.97022297469518
354,2.4967102032342274,43.10754352783614
355,2.6376503978055577,43.0875057746139
356,2.597205663729958,48.89040513265773
357,2.716096203016635,48.893816080931046
358,2.55804998861205,49.03979521133118
359,2.7007683463988608,49.019886048851674
360,2.5886807198253687,54.83483569961126
361,2.735177151055848,54.902198517520944
362,2.609322672128619,55.05019521253119
363,2.7466820757990247,55.05880361675675
364,2.5163079444339926,60.824046047877715
365,2.674040250836053,60.85068416187039
366,2.524472577969372,61.05220670982284
367,2.6645203921549947,60.9943497332182
368,2.5081012349672323,66.23901336320102
369,2.5930275847594015,66.2778831035009
370,2.4816544519791566,66.40911034074497
371,2.627938413077382,66.45546703201401
372,2.4746343231387398,72.27235460631937
373,2.6155291778298158,72.15370339131681
374,2.4831446420528205,72.36450326106798
375,2.6176051387670642,72.33506016810276
376,2.4484964914041067,78.07618398877472
377,2.605218747438661,78.12210836207954
378,2.4178543549243345,78.26711623951293
379,2.5687016616516076,78.25853916815214
380,2.441399487716725,86.3394369135398
381,2.586124004681783,86.4087715123288
382,2.4468509041390916,86.53354957917239
383,2.596675835606069,86.5879642124149
384,2.534946950336432,90.28945020621838
385,2.6871701412094433,90.36390596597165
386,2.519828174358551,90.41122297909037
387,2.672074942639529,90.40766904493253
388,2.4965277028526724,95.79954430508118
389,2.638122984884548,95.83582435064778
390,2.520987028814167,95.93295457969866
391,2.66486558995967,95.94726848003015
392,2.5617100261616743,101.74535948747022
393,2.705225063517844,101.75366677057947
394,2.5884362008535624,101.89080774351456
395,2.7265972889540553,101.8800265267517
396,2.5883169798101564,107.63954811801283
397,2.7541687684219793,107.70922226468329
398,2.614668198064357,107.8269957717632
399,2.761893468488218,107.85336500854814
400,2.661406499864476,113.55448637795757
401,2.794867118575125,113.5866351703668
402,2.6494830218327365,113.70831463664769
403,2.8024125539946256,113.74877735767265
404,2.709030375209988,119.51002066036219
405,2.8344973725916205,119.63505299285282
406,2.686485410294501,119.67567976502283
407,2.842327073675624,119.6531811527411
408,2.763065926607821,125.43065346843983
409,2.907123391485901,125.4599721811145
410,2.783557547082315,125.59500397920974
411,2.8884900774702995,125.5116794302078
412,2.7245311241420085,132.77998319664627
413,2.8945873778923072,132.7797158758393
414,2.726414432231379,132.95403593448927
415,2.879232912049344,132.9534915760355
416,3.847888169052254,-14.944996634491247
417,3.9868914586767765,-14.936616843410244
418,3.8314746719322654,-14.800537737817168
419,3.9893163795375814,-14.829246012255693
421,3.7382155073124776,-7.4003478338752835
422,3.879471620519909,-7.378435093710495
423,3.7006659296254627,-7.261903359389926
424,3.8668322456932573,-7.317590345342282
425,3.6857148426074033,-1.3967962995744845
426,3.8180297140034796,-1.3437632220903328
427,3.621829683949545,-1.2607053277825955
428,3.7728237528800346,-1.2298749523743293
429,3.6421097830693236,4.5728738075321615
430,3.7933961407383707,4.560003237100627
431,3.618493532092138,4.702511045969974
432,3.7844772782571807,4.683075807123529
433,3.5980314018521917,10.455625085455551
434,3.747360332954629,10.44942392138713
435,3.563034299284685,10.583979273980425
436,3.7227385025491744,10.535839419808909
437,3.571576980199298,16.46397578873303
438,3.708398415626549,16.489877781081617
439,3.606651006286163,16.602157252012503
440,3.7605775544027313,16.62663393040068
441,3.557082805211154,22.425112590458973
442,3.7092256597514828,22.40935541075192
443,3.5206085678866668,22.588747597751407
444,3.672421103475374,22.611590094071374
445,3.480951773660485,28.340753046033925
446,3.6367291578697127,28.333455363598333
447,3.4888446718217043,28.437092320261087
448,3.637848105461046,28.463590147788757
449,3.504588099318074,33.71782716917091
450,3.652608982763923,33.73140753970747
451,3.51839058945069,33.8316636666844
452,3.6934563855009364,33.73936496326288
453,3.5248830704159873,37.55414865305989
454,3.6673100265262373,37.62704679139804
455,3.5225412135551393,37.69612935353162
456,3.6736226006093684,37.65805223460476
457,3.6105554902586086,46.034120316419276
458,3.742130630860286,46.12944696786393
459,3.59631516736137,46.19831268287942
460,3.7576123818065064,46.12759551231782
461,3.630265287812211,52.02391045760791
462,3.767337047986233,52.050416550545094
463,3.6511893551945,52.164464844960904
464,3.794926685793154,52.16827511954067
465,3.6021144835809698,57.98472776329855
466,3.7385720343047266,58.037627394209096
467,3.599467666426311,58.12390320099841
468,3.75223989986789,58.14366072081421
469,3.5500527311352723,63.330581427254586
470,3.693491519510678,63.41519733822524
471,3.5409987069241153,63.45895250945608
472,3.6656301113481544,63.46795643256169
473,3.4922152389305587,69.16960595747327
474,3.6275693633588655,69.19968491025169
475,3.544638266892229,69.37457483374313
476,3.645449883663843,69.44000327116824
477,3.5016458390087095,75.06591884742257
478,3.6806421811997785,75.12670307220348
479,3.5058809845291807,75.25481129418108
480,3.6610987961307915,75.26490686556693
481,3.4602322792383475,81.06102745544352
482,3.588298410219651,81.14319601996476
483,3.43203982900027,81.22959618371058
484,3.569121055257188,81.22999905825631
485,3.4695902789934223,86.36196230218901
486,3.614449074513277,86.34328769481598
487,3.4782009329533494,86.53312277145217
488,3.587833555621904,86.57989054825217
489,3.5271056110164065,90.29439430752392
490,3.6594449436434244,90.34652766191279
491,3.5362329852345553,90.45456166075135
492,3.6933409175960943,90.39807900864398
493,3.5660878067401995,98.80511965475587
494,3.68559594756072,98.78503749407474
495,3.5802523873703755,98.967368221947
496,3.7348845711426106,98.8838422939855
497,3.614379456001011,104.73466131170642
498,3.7562986279012716,104.74394307593225
499,3.6016450127719035,104.87547485812735
500,3.7636140994969356,104.85007433558432
501,3.6973880495986844,110.67276195667604
502,3.8197925968884165,110.69773215697151
503,3.666174922762443,110.80027684330935
504,3.8370860677327254,110.78602145397946
505,3.699207131162436,116.5815541449191
506,3.8359580436501695,116.5757509101511
507,3.694444871427166,116.7334972371682
508,3.8300812839418397,116.73667725291489
509,3.757279666897457,122.45324550576169
510,3.8573092370379864,122.55986669501362
511,3.7448262573005113,122.60706524763316
512,3.884353240555032,122.59530585377581
513,3.7722216944369693,128.38125105365154
514,3.9007672405307776,128.3533131049179
515,3.735756026416314,128.55368733508848
516,3.9039489565387075,128.49138206117976
517,3.7612733151494036,132.76764149963228
518,3.9246104301232068,132.82327342366904
519,3.752533708893494,132.94552402739285
520,3.925578506781858,132.9323030582992
521,4.905391375979519,-14.899983307191992
522,5.081814104053415,-14.823437403840053
523,4.890063000604103,-14.734676281230145
524,5.042088782324208,-14.715767866135506
525,4.79141339184388,-10.320910612693533
526,4.944624418987908,-10.242578478409627
527,4.726286010089399,-10.265590032022267
528,4.860328816595253,-10.19125643716749
529,4.716306021115386,-4.314011923963863
530,4.8651235873696175,-4.3002187236764975
531,4.689402688959322,-4.135421186189195
532,4.850231383779798,-4.1309361753372205
533,4.690494203274618,1.6232399251713652
534,4.843002360910711,1.666896287301583
535,4.659625313625801,1.7859648899181728
536,4.811523016752783,1.8091087937536763
537,4.67858915216469,7.636725092082322
538,4.807036675792769,7.603684909367722
539,4.638019024231858,7.722284199251071
541,4.6362319691929645,13.589113020388968
542,4.761452762217774,13.594425938065523
543,4.606135480606962,13.74484949484114
544,4.836907812933194,13.824968228809617
545,4.59109033664867,19.43534249665067
546,4.736210343981679,19.455177059203628
547,4.624014814003516,19.615794875939258
548,4.731228639448947,19.683626503764017
549,4.523838854408526,25.509146064246224
551,4.4309938668012245,25.621968662497643
552,4.65957506156951,25.632443193432394
553,4.533296671570125,33.82077126212988
554,4.694846521398737,33.841369942193246
555,4.531582055981151,33.955461100623296
557,4.56113870576419,37.63991180487401
558,4.731630790084404,37.69155819084776
559,4.538602315334969,37.76956639833842
560,4.67747722027301,37.92781847819347
561,4.592914691182274,43.04632051576988
562,4.738295737968914,43.05115733654604
563,4.531724357223367,43.23316134489991
564,4.680446577097367,43.260354743285355
565,4.643941685477179,49.11432400676699
566,4.799607290979528,49.171232818594206
567,4.627025101358966,49.275773012901354
568,4.768226508391256,49.28864370643751
569,4.641533628399403,55.07455490901911
570,4.777481251453556,55.07143911282451
571,4.647691387406256,55.22347308958824
573,4.585459997587049,61.06892784248993
574,4.726941370408521,61.06500086597464
575,4.580720236404087,61.20826966917498
577,4.565344125515564,66.36488841747448
578,4.695786746952569,66.346482184491
579,4.558556596894293,66.47109305887597
580,4.746910308869768,66.47362012932612
581,4.535057903959313,72.14244774545926
582,4.6770449168833546,72.21533881323103
583,4.530309202841292,72.39000340129788
585,4.538468371618279,78.18558285309257
586,4.661686205754761,78.21906722184448
587,4.4579971460655345,78.27400113999093
588,4.647797279377965,78.26805035898474
589,4.5045230613872365,86.34459087948973
590,4.647237129015793,86.36788722686249
591,4.438073418271869,86.43053416619578
593,4.557890714404249,90.27995661263468
594,4.70296198329538,90.25428451606433
595,4.57974038061385,90.3853213300999
597,4.581107790209328,95.81504440172989
598,4.725331311666186,95.78735842227128
599,4.534240613376073,95.94330783274467
600,4.698454050926993,95.93694583402493
601,4.597714246704659,101.73407553731305
602,4.7685271864848175,101.75082257298088
603,4.627519669263887,101.8565703114304
605,4.696447947808158,107.7124340746012
606,4.81741090237531,107.6783734870786
607,4.671203338000804,107.82204256001941
609,4.7263287616114695,113.6306784204665
610,4.837176589930157,113.63045965796823
611,4.739244222233763,113.75490200509083
613,4.780145411202591,119.56430938926013
614,4.9135756728727475,119.62946195536946
615,4.766841756923447,119.6951124961912
617,4.847321766420952,125.47815248637554
618,4.972251707885804,125.45115655843097
619,4.809692326711673,125.59356270328533
621,4.81307427044788,132.80154776060587
622,4.988742651506375,132.84537631746426
623,4.791565604210926,132.933219129463
624,4.975567923611034,132.85116535407525
