id,x,y
81,-1.452059744059383,105.0023634601063
82,-1.49656323316215,105.41969755535575
83,-1.3953391824183063,105.26031572310686
85,-1.4135897523441823,110.88875812476627
87,-1.3181702730856373,111.21934654044054
89,-1.3535442207094064,116.9535255356578
90,-1.3768935380522616,117.36120090210099
91,-1.2566834596686165,117.29713899685308
93,-1.3665327225279296,122.75807623186415
94,-1.1037091141357755,123.62044504732577
95,-1.2315204035643486,123.05830177119094
97,-1.3102613442515663,128.40972836812225
98,-1.2827797248547836,129.14927032082292
99,-1.21569043113353,128.83631562947448
100,-1.4837581526907548,132.89750740759123
101,-1.3332886569347375,132.86793999837218
103,-1.3686612919199275,133.07439429675125
104,-0.4261125323588535,-15.711595287336944
105,-0.22280676634741403,-15.649783168375514
106,-0.5117110713018447,-15.687058118983092
107,-0.3496179682302978,-15.724844391260692
108,-0.3819467452257188,-11.376236744093731
109,-0.23509890654289634,-11.413203766886806
110,-0.2591413126419688,-10.998858748805295
111,-0.10069711216849675,-11.160874392915122
112,-0.370998469409588,-5.396705512211364
113,-0.21880445431242657,-5.410542934970138
114,-0.33508371087796385,-5.008873117716508
115,-0.19167455044921988,-5.137967899582865
116,-0.4332625498443903,0.6385775428894966
117,-0.2934436787083461,0.6490429226839609
118,-0.4727788788677405,1.0548922587482075
119,-0.2938129105076064,0.8694658426988227
120,-0.46034064717610934,6.901660210573592
121,-0.25820005827708425,6.683404743930588
122,-0.3677196346613154,7.086384188553531
123,-0.20172406034518087,6.8539415861600474
124,-0.49690446748678974,12.817943813870873
125,-0.3141524209816122,12.56176942815253
126,-0.4375859667695703,12.984026099117262
127,-0.25713585279825946,12.761918905925004
128,-0.49666406025061227,18.803432440357803
129,-0.31621493001441503,18.63573236433814
130,-0.4337361129572843,18.965872693834115
131,-0.35158633330460476,18.855388413490637
132,-0.5576905857109733,24.908044623952286
133,-0.3681775976008217,24.624076070345446
134,-0.4193126546462824,25.078507648078507
135,-0.26229760237231337,24.842319138071346
136,-0.5329576044397706,33.25763979345227
137,-0.3819501243014385,33.109565558548724
138,-0.4396819630546085,33.360563646976054
139,-0.3369356164471673,33.266515029980255
140,-0.36089406618661557,37.111231149888994
141,-0.27793537092442944,37.030463863934855
142,-0.463325302885196,37.3433029649558
143,-0.2893230238872204,37.19450097638201
144,-0.6022506241857226,42.6437483463838
145,-0.3671502557986195,42.19109584789932
146,-0.5819342251075426,42.850404412175486
147,-0.41462093901446617,42.48286543479113
148,-0.5003328224023995,48.639484720823525
149,-0.3565692185437459,48.40198146525305
150,-0.28785424121949865,48.83805129931674
151,-0.22103128957908158,48.617504410463006
152,-0.5315920958112448,54.64816633157857
153,-0.3600513776293919,54.377408495197706
154,-0.5955366627853531,54.81035217699826
155,-0.42844327323334164,54.66963937723569
156,-0.6327016824776137,60.8298395760557
157,-0.4825736465264001,60.468723169695586
158,-0.5521684251944461,61.05107261042526
159,-0.43331120977129545,60.75175795597803
160,-0.49739346010241214,66.51357571753286
161,-0.3393014648713708,66.2451004128587
162,-0.3571677178926127,66.75267766119435
163,-0.3159342007035104,66.51521419926976
164,-0.47046528814889954,72.42308652271387
165,-0.36911319521704766,72.30761252036123
166,-0.297299834855016,72.69032552938305
167,-0.2606058408714105,72.49349388860969
168,-0.46797903173624467,78.49012220627509
169,-0.27886804786493724,78.24345203328446
170,-0.23979666542700673,78.71544657536666
171,-0.16169788939214746,78.44417561931377
172,-0.5097132695493218,86.79923580239651
173,-0.39344307074838114,86.55208609699554
174,-0.4107668747461959,86.97886153529541
175,-0.3515036485839469,86.75879229871558
176,-0.5349794762631708,90.45130548942706
177,-0.3632867401763329,90.46308715722137
178,-0.5232516813249013,90.95356123972454
179,-0.40745264251863866,90.70240337960357
180,-0.5099061896654156,95.99543835624655
181,-0.35897710801063165,95.90086986680717
182,-0.4686820245009409,96.35815342992078
183,-0.33010722514676805,96.13436795346408
184,-0.5245352676503783,102.16901086852187
185,-0.39825984042757123,102.05804102611549
186,-0.3292025036616766,102.48021458192551
187,-0.32208920274298847,102.229296866747
188,-0.4338413847767211,108.15526425712858
189,-0.30048921128216177,108.07641321543167
190,-0.39879959888941285,108.4278674088226
191,-0.30067797340969404,108.20742733565598
192,-0.38814252296717755,114.2288005101766
193,-0.25671886900279617,113.9528924056851
194,-0.2008062336455414,114.4988693481684
195,-0.2931893912755468,114.19033298908681
196,-0.38636421646969654,120.28062273572993
197,-0.23045670899914894,119.98010785830235
198,-0.1553596083339046,120.44938538820088
199,-0.2067606920887224,120.11350904417256
200,-0.3885429371176079,126.04834363998677
201,-0.11745688606864091,125.68468550496064
202,-0.11237823941114677,126.3668571774333
203,-0.10307295961207874,125.87094283518874
204,-0.43876337033894264,132.91543076557704
205,-0.31021234329383374,132.96951941083324
206,-0.41313819505832394,133.34490200578745
207,-0.2498896350350781,133.15752083037398
208,0.6719486970735749,-15.676842448009143
209,0.7928753354738561,-15.840732838524291
210,0.5630009330481414,-15.529645278953966
211,0.7548543376140879,-15.71727930548555
212,0.7025094907244058,-8.254967541776525
213,0.8702981329109581,-8.41224125494307
214,0.6679622431325518,-8.001903767583482
215,0.8483258707557876,-8.279439628233213
216,0.6523084262852012,-2.1769135495677396
217,0.8120936657448233,-2.2678381585293987
218,0.5693317263541176,-1.8843187832909862
219,0.7452517609695752,-1.8480654568657293
220,0.6299729066510515,3.792207371828198
221,0.7657664210202793,3.739299262655269
222,0.580362594751517,4.365179180235238
223,0.7549117299327458,3.9422501068772
224,0.6136128338399913,9.763325312068417
225,0.7700470721713562,9.686948349529406
226,0.5143476366569875,10.152468986087694
227,0.7407430739138324,9.950908453261246
228,0.5696074877852015,15.767399928889862
229,0.7062076448775653,15.752809904957687
230,0.5800908203666397,16.026103597164955
231,0.7299524865344578,15.88091118656989
232,0.5140988159080866,21.753985986021462
233,0.6593007090211698,21.714531985307005
234,0.48995497826128087,22.256360902930822
235,0.6583644739418091,21.883939035670544
236,0.5139454481693535,27.778673375528022
237,0.6477040650500063,27.754336062217497
238,0.5392152995786246,28.21724005464735
239,0.6100430300171433,27.887243663415674
240,0.547088299117406,33.14701386078564
241,0.6805655879653765,33.10706994597004
242,0.5877654387314755,33.510220141185386
243,0.7171743925589403,33.26288315964344
244,0.641777654301598,37.056559676905316
245,0.7727969583937095,37.02997771316843
246,0.5858861992532751,37.481210332523055
247,0.687177564738988,37.16080847956643
248,0.5191377690755878,45.56718963375385
249,0.6459061218027649,45.59404584283849
250,0.4320668393631668,45.88422130831495
251,0.6821976062737023,45.77525724818334
252,0.57930100584287,51.64676089145157
253,0.7523097132048744,51.4902418027771
254,0.4943370017923603,52.070740703812326
255,0.755898572294628,51.771336768385574
256,0.49684560798722543,57.58710455286755
257,0.6488516537133215,57.52475772655152
258,0.4694256084048174,57.894400844757946
259,0.583497346994744,57.70812352167399
260,0.45725907184432324,63.31921506483628
261,0.5942405087721729,63.23662229918218
262,0.529958374710817,63.723745279790286
263,0.5871347308507289,63.422131560733
264,0.5172763674521734,69.2921699813453
265,0.671018794431631,69.24435317624011
266,0.6661489637753788,69.63942611828168
267,0.7498650576861163,69.37824744343183
268,0.61919870141335,75.36741685347846
269,0.7830134825662374,75.27105677997895
270,0.5854643405424051,75.72251716789205
271,0.7587700646887167,75.44028640708251
272,0.5944469265577761,81.55842774093799
273,0.7031983556965884,81.28625300742979
274,0.602441555708449,81.6609706374289
275,0.6905521611058522,81.46007102336131
276,0.5195259647814208,86.59387476579204
277,0.6274998381444095,86.56461928994574
278,0.5860842163342348,87.03200994799752
279,0.6555494475079653,86.72809491401108
280,0.4888346277350706,90.56889894804732
281,0.6190017543572301,90.5700068157879
282,0.5296840678371202,90.89960375727202
283,0.6024080582127096,90.6667508071944
284,0.533945925365302,99.09674746216214
285,0.6755321655637478,99.10004051962716
286,0.44783751057758137,99.44339860547302
287,0.6599900744808715,99.25980980207461
288,0.5306723473029946,105.12148433435917
289,0.6522825767702123,105.04544353045807
290,0.604539064932581,105.4907288264273
291,0.6474883878729267,105.1523799208816
292,0.6283251352293613,111.00083638916004
293,0.7647778035929758,110.95904041016146
294,0.6427218221271718,111.32711228329012
295,0.7407087721256086,111.14467501179658
296,0.6263035875531102,117.02459340631046
297,0.7906735368481964,117.00925294449439
298,0.6851588642800946,117.57561865918134
299,0.8025756254211232,117.16546614876214
300,0.6728739334547245,122.91411964598228
301,0.8594114901585171,122.7731216572059
302,0.6880658074317055,123.36742507046458
303,0.8425115186608457,122.95887235858649
304,0.739547021424995,128.65295164103497
305,0.873772611860552,128.6901299542327
306,0.7789753747051742,129.19066057889782
307,0.80701864814717,128.88807499693024
308,0.5797862566165837,133.0389397550667
309,0.7633449196556619,132.95590112957652
310,0.7527975073546351,133.36078342382234
311,0.7761612230296954,133.1001275656686
312,2.637817459232392,-15.675794112109473
313,3.041642074732222,-15.287938358798511
314,2.6402859968991814,-15.526910620953512
315,2.7896485845343753,-15.445391389578829
316,2.684853905257544,-11.26313295107407
317,2.8312548556761765,-11.194073309339398
318,2.695754120170995,-11.012323567448096
319,2.8826794987389386,-10.874658742066917
320,2.6450116825898324,-5.138235082497575
321,2.808363096086813,-5.1295888920914745
322,2.5826351247332404,-4.958621562321717
323,2.783424097062317,-4.760544331194479
324,2.623753438543703,0.9038128437820632
325,2.6999976236580445,1.210487629567023
326,2.6632533358162944,1.0140668981993706
327,2.741501490533024,1.4038850337233981
328,2.613327318496903,6.847623288978038
329,2.76031246825221,7.166545148767252
330,2.590599100623068,6.9541692326468585
331,2.752139337840569,7.309331526056106
332,2.610881589042994,12.882874944609927
333,2.744461582183545,12.982150945398487
334,2.6178203198591414,13.041108044859719
335,2.775989610461221,13.269699160195454
336,2.550628389082344,18.871184402236054
337,2.706287891334205,19.08183252555716
338,2.3916225670862623,19.00982788809582
339,2.5761779971445127,19.220343889473433
340,2.5137020709604534,24.944482721389328
341,2.671669926238683,24.831025730424486
342,2.447077091334932,25.08382216910568
343,2.61620260608,25.092261829182696
344,2.5422294669865266,33.23393144613429
345,2.745668616995226,33.256628596698576
346,2.5648681013675674,33.30830777189298
347,2.6954351841645305,33.70417387108547
348,2.584945016174914,37.13143410094513
349,2.75632327132004,37.14281062341082
350,2.5276987735316703,37.41914486560859
351,2.701209917369196,37.56437347354859
352,2.403908209613622,42.44459926260443
353,2.6030242163199837,42.58294157273878
354,2.446684239326019,42.72062809965237
355,2.6363349125696427,42.92962640643557
356,2.5050230476500586,48.58564168560793
357,2.6082341695166105,48.59011351107946
358,2.5871704839030385,48.81620208033579
359,2.7922268709700573,49.020649246427716
360,2.492037716318694,54.675129790167325
361,2.719141417083813,54.68970906308429
362,2.4111903732588056,54.89354931109016
363,2.575807187902594,55.171751331817056
364,2.417055709748672,60.704006071133016
365,2.568183472516587,60.66954867975229
366,2.3547685459318433,61.0059370753768
367,2.5187084478210964,61.272826652109465
368,2.48583626228147,66.22624379434751
369,2.6766299569890624,66.19482908983153
370,2.411508599113561,66.40706395524779
371,2.6032047067774893,66.64229882236253
372,2.5635176689449017,72.30369843633858
373,2.7200717010399114,72.19231882449336
374,2.5852141385710374,72.47207182974077
375,2.770058680921336,72.68079227714185
376,2.586091940540307,78.32865387676816
377,2.77528138794307,78.3160156572956
378,2.6628151439864842,78.58042922137713
379,2.76776822748219,78.74845069579257
380,2.5246357216918365,86.56633876129519
381,2.61874931872077,86.62987101888356
382,2.556236472277916,86.76787687719983
383,2.643806249946343,86.92731574836714
384,2.5149797352958427,90.561706224186
385,2.6891811424376275,90.573528518795
386,2.454244438028016,90.6597356241933
387,2.665444028146688,90.86218200137426
388,2.4839614241620565,95.9299077659013
389,2.681961656288278,95.93211416068968
390,2.538758775268373,96.10281773788594
391,2.6975072893229033,96.38642544526618
392,2.4663288025036207,102.04142350747912
393,2.572536766323156,102.28017457453706
394,2.4250512260603063,102.1897745728038
395,2.6291155572208593,102.39310552875492
396,2.5224920538627167,107.96110903369558
397,2.7423497778305572,107.99267320344043
398,2.374885944764628,108.13074117144347
399,2.595137724960397,108.439348043889
400,2.597371706919461,113.92810382652539
401,2.8650254520131906,113.8664297060428
402,2.5684639248397714,114.07965560855132
403,2.7807328455121354,114.2951210076682
404,2.6626341230332407,119.8769405122517
405,2.8545887819525584,119.92205463996319
406,2.620535681442789,120.03027893964565
407,2.694614939737108,120.2835116634208
408,2.7113325013856135,125.71349426493367
409,2.898816360470077,125.98156523050582
410,2.774194631701789,125.85653090874254
411,2.960486429346217,126.08457732447934
412,2.5882542304554104,133.09546914975442
413,2.766725793413693,133.16536820278972
414,2.6054326231545777,133.28777252186288
415,2.7489631880481484,133.32410139387028
416,3.695399569444257,-15.543105888292065
417,3.841846050871788,-15.647925305894415
418,3.6855051158789616,-15.426189775161134
419,3.8331293357437017,-15.306063630590826
421,3.740332043538732,-8.076444397793331
422,3.8842812262183406,-8.078933836660397
423,3.7426480564606086,-7.899553704470745
424,3.8494957877451768,-7.72007004833643
425,3.6898839027723325,-2.0371094826563017
426,3.8143256178444185,-1.9262799380848392
427,3.61392125843144,-1.7967079846061882
428,3.72122351020562,-1.6403500005945268
429,3.6548642615539717,4.0191174720762355
430,3.8079460060200887,4.043099382158847
431,3.6443118009943483,4.190869119742679
432,3.7654879845806963,4.338450605815446
433,3.6537580096793496,9.975980539891946
434,3.837145722352365,9.897939801552539
435,3.5596316436920676,10.171382023320366
436,3.6535985996783733,10.32672394323469
437,3.5721087206016544,16.089860005762457
438,3.7212576410230405,16.021966188391985
439,3.619835588022849,16.23495184228733
440,3.7329263968085487,16.372301064957853
441,3.556814308447981,21.95818172443611
442,3.678026858729043,22.038054922408655
443,3.519126453350939,22.1528969947109
444,3.6429228654381087,22.27701783282579
445,3.5614807734308895,27.95074294682712
446,3.7395906801607293,27.85461437654395
447,3.5361986303604294,28.09765282818902
448,3.65804540444973,28.289050917374958
449,3.5706118046452597,33.35759967201127
450,3.74080934967507,33.254142020453614
451,3.6192902579711417,33.456900913603704
452,3.800054868092496,33.943491727458294
453,3.6555137677780163,37.24578420584659
454,3.8281821370254177,37.25778169981171
455,3.6105808601614737,37.48768834783908
456,3.764565291220264,37.64120185698893
457,3.564301438075966,45.7195182140044
458,3.71807510643716,45.78661698089875
459,3.6208015104785503,45.941062133394
460,3.745148886621041,46.13800143989852
461,3.5695150027121025,51.868508804104856
462,3.724158910778468,51.802204172306155
463,3.6790821253599004,52.088811845469884
464,3.775653741841082,52.32540659391163
465,3.534886508276501,57.81782807621264
466,3.6837346279352285,57.88584720715432
467,3.5253913430613393,58.058305854474035
468,3.643738596695532,58.337958848660115
469,3.5878328955857066,63.18888958565106
470,3.6942869637149336,63.324131067004735
471,3.5162172120030304,63.42766125789252
472,3.608331716344971,63.68318631672205
473,3.598487164638616,69.15384414575885
474,3.712944583024977,69.16789933257118
475,3.5569563008658047,69.48581518343278
476,3.6693387736037923,69.65825753734066
477,3.6493310263219483,75.28157081356389
478,3.7605385764928467,75.34437976901603
479,3.6890591719037023,75.48704104729288
480,3.792194310813179,75.67653590005179
481,3.6452385319601155,81.39380589705749
482,3.803011854269158,81.20713615749705
483,3.6240985609749425,81.52888129869208
484,3.7636020249154463,81.82437894072768
485,3.647339497062613,86.69253461213111
486,3.704782035558998,86.55944729804335
487,3.55191168226987,86.88801503228586
488,3.6025788592048427,87.00285051278487
489,3.477023488192888,90.48527403259263
490,3.6797109887804034,90.53956315402209
491,3.5349601554781978,90.60822828824843
492,3.6666057566141754,90.84239065094053
493,3.529358577539994,99.1122525140091
494,3.7169984796314086,99.06128417831798
495,3.574206174825715,99.31100476334908
496,3.6544534650652367,99.49832872153172
497,3.5642458636377454,105.07659938595313
498,3.6856854189141313,105.0195583094006
499,3.5881635440254076,105.22700639065997
500,3.6778244638275455,105.389479520316
501,3.6716601770450294,110.95710965545146
502,3.7893593508087555,110.9970207240332
503,3.620202090757861,111.20730922650557
504,3.707186995525742,111.41274465758437
505,3.6651661805369136,117.04780302853385
506,3.8680682295813247,116.91407097331304
507,3.7165900828542258,117.24066099147666
508,3.8073129097969822,117.48516207035266
509,3.6701583290928568,122.78063547252285
510,3.881124129287918,122.86906311553145
511,3.7306299714415783,122.88662855188014
512,3.80899397536374,123.12292843611476
513,3.787060168634934,128.7293083046772
514,3.8877031665562303,128.72993804225257
515,3.723105651348199,128.85628937341824
516,3.838337053980144,129.24620637067213
517,3.622593826280726,133.1162203450916
518,3.8047805825501815,133.311195954438
519,3.6193922451067557,133.3732021955752
520,3.7828613246099474,133.24983298326362
521,4.788147662554515,-15.458796584417021
522,4.923319036061216,-15.512750904728856
523,4.743459465237248,-15.277703452660091
524,4.877536715809828,-15.154786300566098
525,4.770118899363828,-11.047699192449937
526,4.89757227682692,-11.083930162258245
527,4.818987566684534,-10.750168881801933
528,4.935438085797248,-10.563368773936922
529,4.761088196663121,-4.982550243841278
530,4.9036633500334945,-4.989742548160104
531,4.731812518798416,-4.611275611950596
532,4.809832287105853,-4.422887583261788
533,4.7180341840381885,1.0726464798000706
534,4.864562084240594,1.1289265016752772
535,4.675550399834739,1.2639836494241514
536,4.77782766436536,1.6836947938558104
537,4.729633396219847,7.009512658279817
538,4.8679566323198635,7.025254511881574
539,4.670402389633935,7.314793588340674
541,4.656865598327475,13.196245488618455
542,4.75698339090529,13.065649517358441
543,4.6406875896275,13.414612156483546
545,4.626854763000576,18.940712674516803
546,4.801027802911584,19.090152552287627
547,4.617745367268121,19.225302482678295
548,4.826061308819622,19.691036685196757
549,4.55398015450694,25.04943354749316
551,4.4786618404968745,25.281544391864294
552,4.6673514058811865,25.39611475589915
553,4.605587126095751,33.47187342266493
554,4.7704795880320745,33.500847231468356
555,4.695361499275091,33.694656296378895
557,4.708064540713844,37.25672899877258
558,4.899813598568321,37.30404008533715
559,4.631190983568022,37.58672749363543
560,4.743409792328518,38.12561524062953
561,4.610262988415732,42.506633647884605
562,4.831145168289522,42.65032910715247
563,4.5262545881004765,42.969033970955934
564,4.6215365768064265,43.20250742796602
565,4.601135390695023,48.86431938086637
566,4.751376898208359,48.897556514017715
567,4.696257603475917,49.09468984389421
569,4.660300337684823,54.85556289352278
570,4.761001686334397,54.955106544149835
571,4.583967084182919,55.140464224705745
573,4.525997883601107,60.915482702103354
574,4.6719114344062636,60.86703904626041
575,4.4684683217545516,61.18548655765684
577,4.599186240201252,66.25076728770495
578,4.739077356911385,66.31544094436356
579,4.603748542210152,66.4970734547012
580,4.70770466774536,66.8619045888766
581,4.652679981201899,72.08949897451623
582,4.7780246605552135,72.35516344006967
583,4.622610402920448,72.62528231931333
585,4.703547921408129,78.43065401395967
586,4.837331737596325,78.33330753674491
587,4.623801898653244,78.61688714810819
588,4.7649538752523855,78.80379724709206
589,4.5772093134553495,86.51356800334128
590,4.752157532962134,86.58240986626933
591,4.5558380129599785,86.93527723861496
593,4.584331212771612,90.48820442305944
594,4.72312832070395,90.47344995154674
595,4.579700877404968,90.71915972629881
597,4.65420340744483,95.99305754338985
598,4.819246917633667,96.1337484448176
599,4.579514733149403,96.19987526707908
600,4.705390591870867,96.67297552980477
601,4.527476048287221,101.98479107155521
602,4.733096354844354,102.07413227778923
603,4.574593620110276,102.23358663828722
605,4.668738499030932,107.93485854412307
606,4.765115776048175,107.95742208495207
607,4.600377493017342,108.15978110181084
609,4.716177516334642,114.00542258484757
610,4.853738420440025,114.03365373186125
611,4.701442397066416,114.21621162313028
613,4.749128231755181,119.8917278672767
614,4.896352132945465,120.04213149927511
615,4.671707269565018,120.1635098657857
617,4.838589062591338,125.80195132178721
618,4.983320971974597,125.8202972888175
619,4.8654168049516695,125.9604065026424
621,4.668547035383415,133.16216289582388
622,4.8808371125641905,133.44363729169422
623,4.654317258128704,133.44796995213858
624,4.832288614491964,133.46785434838844
