id,x,y
521,4.6838998753627665,-14.457152257267564
522,4.693441606593411,-14.691421041978892
523,4.898330019905139,-14.182062577089377
524,5.028824649474837,-14.116879806340757
525,4.744538274072653,-9.955397437404216
526,4.876785217371836,-10.014404264873775
527,4.823241019830887,-9.6289560325394
528,4.949730532651832,-9.52799049710121
529,4.693548973529769,-4.033221942670027
530,4.826111667708428,-4.064336764091578
531,4.759195345544206,-3.6649775043666875
532,4.874904147571433,-3.6547789391036805
533,4.6639226359535,1.9039042381115348
534,4.774478028514995,1.852875331837014
535,4.712623514095677,2.2093601970780927
536,4.817977498846087,2.3094064103857956
537,4.65761462540627,7.87815151430482
538,4.775007511055043,7.823757925536897
539,4.70489827325089,8.167599929478415
540,4.821846379577867,8.19920519053626
541,4.6731398040982866,13.91951260612234
542,4.769129130941317,13.759406907497267
543,4.714295048382395,14.133228313237927
544,4.828995767873611,14.158521866728838
545,4.652285315234577,19.64748135631592
546,4.776744338369526,19.644124995147337
547,4.668870936635695,19.959671309970332
548,4.7851156253508345,20.03447351077699
549,4.658303348995114,25.626392443367614
551,4.677947531285287,25.900197702086558
552,4.804839534447041,26.062556140221446
553,4.607100885531485,33.944838883667344
554,4.774630378428918,33.9647055872069
555,4.604927121646702,34.29553233149689
557,4.5817424433718035,37.82315960266561
558,4.702373049308676,37.77888289421407
561,4.6852013610864915,43.341968486142676
