id,x,y
414,2.6690633592949666,133.77723477297886
415,2.8282332997563566,133.75069242090677
416,3.6548633916029267,-15.501175715776274
417,3.84347294657608,-15.476257998095093
418,3.680791299650223,-15.334976911382466
419,3.8229173265669605,-15.340438882396011
421,3.6724008752143567,-7.8792790853267265
422,3.8069916105368256,-7.891836113850914
423,3.699220488190072,-7.7274469119910565
424,3.846384225663841,-7.724998081096226
425,3.6916616715245336,-1.8747903885744819
426,3.8629749908209154,-1.8067174752266908
427,3.685314035640462,-1.6950410143928636
428,3.7880205503743483,-1.7542022130894583
429,3.6819863112424853,4.125872953073955
430,3.830213243924196,4.1214312385658545
431,3.6666316045124674,4.283438847483993
432,3.808512960086878,4.27193868051269
433,3.669859978693202,10.018609299327608
434,3.7589920964358585,10.038427010767354
435,3.6189260131900713,10.173749014610724
436,3.7725489955185694,10.24395988912812
437,3.671812338719099,16.104682793887978
438,3.8811529744893445,16.114301765522686
439,3.6222741758434287,16.278836099968867
440,3.7212180702250945,16.25704198689699
441,3.679095921669039,22.097901248401328
442,3.8572177757072286,22.157436202117594
443,3.6105996990621874,22.256480153330678
444,3.73537585415393,22.300025532195967
445,3.6772510785009667,28.050534338106566
446,3.823662016315698,28.054376328243315
447,3.6140388608773737,28.250163393965437
448,3.722327954789872,28.17765279791486
449,3.652975981814281,33.52954196753005
450,3.8199596575772725,33.54627304426408
451,3.618378119162048,33.65463013803349
452,3.7682775853550874,33.664104336418674
453,3.5902457536485057,37.422430549415516
454,3.7517774343998447,37.45681240093121
455,3.5675455999648187,37.63293134733025
456,3.69923345479949,37.6130374063169
457,3.5759492525164465,45.97425868242049
458,3.736195108389399,45.977627447111715
459,3.5955258458790365,46.143845220483854
460,3.7377341289270545,46.14904875125966
461,3.586785523973868,52.02721220539758
462,3.728151174569933,52.03160797968106
463,3.593313155689282,52.19007886995541
464,3.7026049394165605,52.10527694716051
465,3.6039532567608292,58.0080207251005
466,3.767234828753719,58.01841760672581
467,3.572537047066855,58.1580391018697
468,3.714908172183769,58.17384457032032
469,3.602125896921375,63.38262969931025
470,3.752528073928082,63.37980798854492
471,3.574426326532436,63.56358343759788
472,3.697658926827084,63.58241363209023
473,3.6150780624905874,69.36729974630592
474,3.7420637273879898,69.36726354458469
475,3.5802078638600268,69.42608263622691
476,3.699855729319312,69.52288325188113
477,3.605335898422667,75.38616324007609
478,3.767526745508004,75.38244953279886
479,3.62969196418132,75.56019376774509
480,3.768915246801125,75.53646872661625
481,3.60781066394562,81.36613706643482
482,3.734930292089466,81.28819882074907
483,3.5802877004753833,81.56819330954997
484,3.665226840923521,81.4835682067735
485,3.610276381292465,86.7458856017418
486,3.748566381530975,86.7301523428921
487,3.550189968911609,86.90234149184252
488,3.698576258795706,86.91870211146502
489,3.5750869993399426,90.69772906629069
490,3.713341992232789,90.67599523459452
491,3.5661668389224124,90.90065583716662
492,3.699784530987734,90.88187962969184
493,3.5796103215098096,99.32713293745451
494,3.7367362267021784,99.33157315338153
495,3.5568740276784174,99.49793173675593
496,3.6780430597524694,99.46804097286076
497,3.606016305925527,105.28962535476515
498,3.7406856234283836,105.2728588696441
499,3.571887169009569,105.46832007240775
500,3.7043815690420017,105.44553340174164
501,3.626736667884241,111.23306486423274
502,3.7765246037689932,111.27543942220547
503,3.583884540487314,111.39567896195356
504,3.7169290232079986,111.44490035687065
505,3.655537631055558,117.24958149997141
506,3.797755884863469,117.29188668031412
507,3.63618954294768,117.43041177284232
508,3.769428173895613,117.47263465316948
509,3.6857100651757504,123.1721067575553
510,3.832998053161427,123.17845689102879
511,3.699030587369383,123.34123594069203
512,3.8263235362550487,123.31640151370061
513,3.748354580485606,129.17093282013636
514,3.89361016705514,129.18626470424564
515,3.712480525671352,129.35561179725931
516,3.849108996615656,129.3858652421445
517,3.7520042373240052,133.57915140393015
518,3.9248811682177838,133.5977365691096
519,3.6953452294814957,133.76864009285458
520,3.8335819632741828,133.79690819378706
521,4.807540506780961,-15.460662644772786
523,4.733289647222902,-15.247047668619102
524,4.887113116465308,-15.241265662545882
525,4.703884247200496,-10.789327949283496
527,4.724224343183696,-10.624484613065759
528,4.882396275581332,-10.628335158689136
529,4.717815841592106,-4.80240883155043
531,4.734629083633215,-4.610646687757484
532,4.882033692246417,-4.632296661420018
533,4.719762462336364,1.1773601458572784
535,4.721237656041631,1.351380974218518
536,4.871707506864152,1.3553601692939274
537,4.703182908777568,7.189360688006605
539,4.706793511915027,7.362801062616963
540,4.849860433795502,7.373612698184548
541,4.679215778948087,13.221794382552087
543,4.650622562381027,13.391139443201485
544,4.799641003254752,13.414906167409171
545,4.709696197216985,19.085619997498533
547,4.642032777351564,19.303909042601845
548,4.784526746217287,19.330316082134786
549,4.708839147907317,25.1530669620765
551,4.63077601258043,25.324358721956948
552,4.788305765588286,25.350203538019045
553,4.662236139467048,33.62689573620242
554,4.814819923273932,33.588992546110106
555,4.653047315438373,33.8242198095259
556,4.827582383662445,33.75681655990084
557,4.647022438279205,37.47891808185362
559,4.625764355115649,37.721933461614256
560,4.765827036904039,37.76701900331273
561,4.652658508028217,42.96230002521828
563,4.583017209412718,43.26327441603443
564,4.74234473819648,43.2446338400868
565,4.6418322924467965,49.085257955594436
567,4.6268665070602895,49.257128015138754
568,4.76970673121935,49.297038795163566
569,4.636930134988229,55.076864662392886
571,4.630553726068733,55.24011307987157
572,4.775553888332728,55.24294209797245
573,4.630364988578842,61.085156828961736
574,4.776394482696114,61.05969409250523
575,4.607003665729174,61.27505070194007
576,4.764114591556051,61.236388970398146
577,4.69314751891074,66.47425854935867
579,4.6152267362108494,66.66275233632109
580,4.764124948172336,66.64071603502819
581,4.64122641326411,72.40443175624634
583,4.612592462954177,72.58367685935838
584,4.751693164597274,72.55805061495155
585,4.630177888424601,78.42398330636192
587,4.624932838810718,78.58054181157496
588,4.767030980682377,78.59994492927862
589,4.62837443881397,86.74421620935624
591,4.601078407017119,86.96297523373727
592,4.742355689223626,86.88426670794533
593,4.617022315574601,90.64627604710833
594,4.753423247587677,90.64352602056954
595,4.638652594553748,90.88748441477264
597,4.621947944186818,96.31955945485228
599,4.59452602116299,96.4953155194352
600,4.738905783266219,96.49163857844917
601,4.606438211083246,102.29666833633328
603,4.61996121154895,102.45679899722745
604,4.7575404597317945,102.47606069417873
605,4.64613196781333,108.25728245470032
607,4.616971769769658,108.42302216765427
608,4.752481104887898,108.44226489344382
609,4.706128263952491,114.25808432982913
611,4.656279822503902,114.46063598493257
612,4.794887340262669,114.46590651818389
613,4.731535160395925,120.24556864028986
615,4.706738100681179,120.4033480062713
616,4.855955989979978,120.39771532367669
617,4.773445502451723,126.21420341009517
619,4.777039772354106,126.38724361820834
620,4.904532800996074,126.42241354495977
621,4.813465517689913,133.60788070402543
623,4.78436370048469,133.8076223800356
624,4.895815786129288,133.8766467163632
