id,x,y
137,-0.390043315497995,33.00129142977583
138,-0.3366643573292587,33.19724816409446
139,-0.3757768594140678,33.145831627059515
140,-0.5571648753116938,36.92686169366686
141,-0.44260726233373826,36.92854935737533
142,-0.21831007365988953,37.04776361010128
143,-0.3939363292448059,37.13203354809356
144,-0.6565248428307633,42.53649426267302
145,-0.5663655971561006,42.533400653231624
146,-0.3705575242779633,42.56966028775474
147,-0.4329019378032457,42.60919233174678
148,-0.5756882882470198,48.52588469324631
149,-0.45960834736303213,48.4812904758592
150,-0.32904448106195683,48.78456460139007
151,-0.38926884418498475,48.65170873894348
152,-0.6749874694346156,54.64498023088221
153,-0.5263174244918816,54.52308511105895
154,-0.41968848126228075,54.77777986280256
155,-0.3522430001290944,54.641315611297955
156,-0.5338144134315763,60.53059946749265
157,-0.4372342855282303,60.554609343443445
158,-0.32232616903594,60.749626011277755
159,-0.3780479665017482,60.7133521605285
160,-0.55564795751905,66.18464709892031
161,-0.43553901770327497,66.23352712577514
162,-0.24007988430983174,66.36149247966863
163,-0.40001280634210024,66.37369851011347
164,-0.601183584633062,72.26887727233355
165,-0.3998848973192317,72.24111478385127
166,-0.2443565590334036,72.46706902084418
167,-0.3463423994640229,72.42127214654407
168,-0.6402439763306387,78.21349148339903
169,-0.4458851759668969,78.19592195175565
170,-0.209278362186879,78.58456107206763
171,-0.3825063480384465,78.35883069228056
172,-0.5046841023057407,86.54192051555168
173,-0.41839982565861367,86.62627709030127
174,-0.2583810804315363,86.821797686853
175,-0.36917677581018515,86.81706835058229
176,-0.5017963699231875,90.5354517312307
177,-0.3727915635680026,90.59447179593128
178,-0.4739235347763555,90.96693916264078
179,-0.36029144618365794,90.74568524516573
180,-0.3537410696155143,96.19045027752404
181,-0.27214041618088447,96.23372877235741
182,-0.26495821455621815,96.33785351300929
183,-0.37185409053683505,96.35418759034279
184,-0.4674306229830998,102.14340105433517
185,-0.3370372128930723,102.1284337786614
186,-0.3394632948526264,102.32241953929173
187,-0.36945293778356825,102.30094899300444
188,-0.5539560040299005,108.23979313950313
189,-0.3876646285386609,108.19838276565514
190,-0.1899203897782713,108.21847064175077
191,-0.24501360176648568,108.34062588549035
192,-0.48378766523450634,114.14060632936024
193,-0.36726891122899397,114.1344236349142
194,-0.22984811971196129,114.33059171129476
195,-0.2701693291950049,114.29395811425279
196,-0.4001188876678434,120.10863835140485
197,-0.2989162156132059,120.14722212772425
198,0.041861571365676475,120.09753328166424
199,-0.25740423549552904,120.29988842992519
200,-0.4141958250113327,126.09014687413894
201,-0.3553501515090367,126.1430714941617
202,-0.16656148083958033,126.25403069763694
203,-0.22312586257639522,126.3461593311812
204,-0.4310068589045357,133.51078793115693
205,-0.288913125234058,133.54600932703477
206,0.029153663098538507,133.72699419950698
207,-0.08737325086628478,133.62616373923913
208,0.5950445311462329,-15.824010223453268
209,0.7487999224701063,-16.070221829752263
210,1.1282040866101848,-15.805850450562575
211,0.8062895284725364,-15.914522857261483
212,0.6158927014977995,-8.363628426776444
213,0.8046490355970162,-8.413769339596463
214,0.7252863320439272,-8.135873816829822
215,0.8340194384910589,-8.28442532327239
216,0.6465939857617848,-2.34993730547294
217,0.8080529415421087,-2.3104132275668423
218,0.5171195196960678,-2.0284183729028715
219,0.7345029296881977,-2.1752443835964588
220,0.6218748930269238,3.7130150809209503
221,0.7810831286793054,3.7434029283184813
222,0.6627023218234536,4.0154889390010595
223,0.7340735166332102,3.888687117218293
224,0.5771178773176111,9.672942270921585
225,0.7388829267143247,9.662665062220828
226,0.6089015151205666,9.858560791937158
227,0.7142708684443504,9.816099715453777
228,0.5186485064136577,15.756670576248435
229,0.6689543364773165,15.693508129708782
230,0.9320113207562126,15.901737993316509
231,0.7527395067111616,15.835532730851984
232,0.518542211404849,21.678189781962907
233,0.678946726498125,21.67979279091206
234,0.5411566138315871,21.9493756507907
235,0.6781010796271891,21.82069674930348
236,0.5439838279707707,27.65131389746483
237,0.685582756799866,27.596216577761837
238,0.48526185833691593,27.90432845153498
239,0.6570346541217287,27.726486996420412
240,0.5624815902330709,33.08826439521927
241,0.6739142053475096,33.04589793616547
242,0.5618778554670332,33.320183208016616
243,0.6188315955434274,33.19515664480979
244,0.5050914302879257,37.047350893443635
245,0.6241633406977465,37.04770883248261
246,0.8868886223648945,37.24263190056769
247,0.5748313280830237,37.16185299377166
248,0.4540100853237907,45.59179403365012
249,0.5687250516353182,45.64659061785156
250,0.4854485276703637,45.856316774046526
251,0.5472847678015917,45.823777652247784
252,0.4602038303273084,51.591421048320186
253,0.6007048463743225,51.68052415216846
254,0.9631862916553117,51.80969572510479
255,0.5793059497453563,51.81160621968368
256,0.5171366004626656,57.62704413303854
257,0.675117498546673,57.551599946510876
258,0.45807515141085275,57.74123649045421
259,0.6330274254243178,57.71326288954609
260,0.530270589667313,63.25173379378522
261,0.6435794612318213,63.21239697903786
262,0.6169997032848604,63.42520815826367
263,0.6144744871066801,63.40206593971719
264,0.5016961057273599,69.2909231311503
265,0.6588756022891151,69.23116835021527
266,0.5162474776503587,69.46117090356204
267,0.6761990762016128,69.40155939355853
268,0.5242528148926173,75.3074075115648
269,0.6709502430747505,75.23648781829313
270,0.5413773615906678,75.43639041014202
271,0.6220041794383941,75.39114293325383
272,0.46826345237792055,81.25015735059843
273,0.6242093110245257,81.2197868981821
274,0.5379747513356103,81.4127648608728
275,0.5654138433393352,81.40669225755865
276,0.4495755728701587,86.62482005295804
277,0.6202191665824293,86.63348368319954
278,0.5439803912999182,86.96133403036944
279,0.5967266409248122,86.78913607463389
280,0.5282962322009386,90.62753561833993
281,0.4056598091870951,90.33858692972832
282,0.5637327505003551,90.82011198277705
283,0.675436351966803,90.78185025165541
284,0.5596333857815299,99.25007425282512
285,0.6856857445510236,99.23103874787654
286,0.6375205422159897,99.40230806927715
287,0.5339541011752982,99.41069312855929
288,0.5339631829578686,105.15139212211763
289,0.6625076166500008,105.17640086314489
290,0.7837292028603317,105.30830835823768
291,0.5719274690659082,105.32900610619913
292,0.5081343611555389,111.13971810850859
293,0.6403865116888101,111.21079030915219
294,0.7056432139598792,111.28181716504281
295,0.6802005302752454,111.31742451404443
296,0.5799015899131195,117.18257353777317
297,0.7645252039620205,117.1274475346846
298,0.700152159837556,117.3014642973546
299,0.6791465661588754,117.33114015680646
300,0.5696224628294111,123.09413280289668
301,0.7280051543589503,123.10160497954466
302,0.7680462128066063,123.27425076298114
303,0.6708300238042872,123.27773430943056
304,0.5960223999953063,129.1392806391135
305,0.7484433972169305,129.15066027030116
306,0.7806838759240019,129.30918262087903
307,0.8092486752060045,129.25462167933676
308,0.6113531488918515,133.62306568661955
309,0.7603750637382379,133.534380099879
310,1.1050403698421691,133.6847762689402
311,0.8447030828433885,133.63770846042826
312,2.6509932657838613,-15.912931496324425
313,2.80792828264315,-15.737768793908458
314,2.6844640680032192,-15.750638989873751
315,2.8671208997525124,-15.15361779090544
316,2.726213445352795,-11.15248030542764
317,2.9134554877851513,-11.118464601028645
318,2.726492619174337,-10.972974097005821
319,2.825962842901504,-10.917095246877464
320,2.6793540248971897,-5.163062329437436
321,2.9173073826561065,-5.089640572231161
322,2.674276021078678,-5.01582363792865
323,2.8735361010713976,-4.8578953297591045
324,2.6687275447347028,0.8508039703749759
325,2.3622874431839893,1.2293686282309189
326,2.635487525240881,1.0223061998183525
327,2.627555924666363,1.2537106122921138
328,2.6286368183270548,6.878812257077648
329,2.8091670396633015,6.944937144860429
330,2.592470084534863,7.040467621872029
331,2.674136622532772,7.319475841592229
332,2.5917753118596285,12.824860952281966
333,2.782916765390878,13.033268729588766
334,2.5276524271025336,12.977078964522399
335,2.670351048936221,13.12312328973487
336,2.546313390536089,18.82278176874908
337,2.7981799549024546,18.82881241169021
338,2.5192351997748244,18.982678729273978
339,2.749720167675369,19.059784404628537
340,2.5494151768741578,24.865065732063094
341,2.8051117202764333,24.862155046211214
342,2.4531521917118497,25.003580589705294
343,2.547218338830574,25.35449103535523
344,2.613389366641158,33.216180564583574
345,2.8198174533202156,33.27110817722078
346,2.56751925868059,33.35298150060262
347,2.5867728462152733,33.49389907178181
348,2.5102144490554172,37.1610509462921
349,2.7105359548851125,37.224684336914656
350,2.442345617753084,37.289907666092255
351,2.5204727180643016,37.6380690779359
352,2.424151931780203,42.64597581578852
353,2.625409569274514,42.77203141205543
354,2.3178396991889434,42.901648135959206
355,2.4498475164473876,42.97331659682353
356,2.45413194047519,48.65397499001271
357,2.6507739891954563,48.70664963547992
358,2.445646392031451,48.840765328005915
359,2.5651952534334987,48.998149824820146
360,2.5396651599042266,54.77115425984569
361,2.866206104011615,54.78005040628419
362,2.39465425514972,54.88800585975889
363,2.5811050715082993,55.129744505984974
364,2.569638799601593,60.773152604174285
365,2.7211446536333,60.78741830759624
366,2.463560579428454,60.96512082056674
367,2.641860864090463,61.286942041882924
368,2.5904968017527645,66.29605039198877
369,2.777604439106785,66.3668784806528
370,2.550975349549769,66.46695453856157
371,2.741410438894886,66.93148247350855
372,2.5957732895665413,72.30536427381226
373,2.7382150910846645,72.37429520431718
374,2.479899189611796,72.45597460898112
375,2.546743788936004,72.43761535950884
376,2.4986919786114385,78.2060678309369
377,2.711627495266101,78.35990902128269
378,2.473652776677942,78.39039958068862
379,2.564196259086417,78.66454571670616
380,2.5364476448445092,86.62738211804002
381,2.711472511682356,86.59510912641555
382,2.595490784728293,86.80132455142723
383,2.4535631074054285,86.9891328973806
384,2.5633768869223656,90.5742827800812
385,2.757799468630495,90.7653396410466
386,2.6164933619851496,90.78513723243378
387,2.6263855449973934,90.98631607231326
388,2.6235251756564155,96.21090746436367
389,2.862612503766095,96.2866471972479
390,2.4249635613440113,96.32482314775123
391,2.3784880459640307,96.95417459882619
392,2.6256741742232275,102.15466456689614
393,2.825186446588689,102.2047836857588
394,2.4299697334532295,102.36363640294805
395,2.3962389999076197,102.37111100758474
396,2.5898493931169972,108.17783882725577
397,2.763741667364812,108.29056581540378
398,2.4584513919779476,108.41381733326142
399,2.5979937818593104,108.69802923136952
400,2.5576688151780833,114.15206398973528
401,2.887987329987808,114.25022994551374
402,2.550616052694948,114.31497377655414
403,2.6738597206719015,114.50091940087368
404,2.7506759125652955,120.07179615283677
405,2.8678647126917967,120.25864741246569
406,2.552415926006999,120.33173431881072
407,2.679281901571376,120.68675704532852
408,2.6620388389978173,126.1581540674512
409,2.7797711266158434,126.11598592720021
410,2.656534871320624,126.36409325857277
411,2.718970018374792,126.5340881373554
412,2.600265895140665,133.55509069188616
413,2.7871942880198204,133.64701855238349
414,2.729117224962042,133.752125163244
415,2.8724704103306005,133.78636609116205
416,3.5408734687801,-15.67726558349089
417,3.7829652308137574,-15.825459532882657
418,3.7673343042212917,-15.603771836934007
419,3.901616295470321,-15.325984399642909
421,3.82855877960675,-8.073685457609983
422,3.9914019053988294,-7.962381044030535
423,3.688588091626355,-7.915150140073811
424,3.710398828048919,-7.580479082501297
425,3.7830296717006426,-2.0291600159865233
426,3.9253136606927086,-1.91422594759727
427,3.7202657582150307,-1.9358279680931503
428,3.8664182851779207,-1.8861414813753168
429,3.6447228780270446,4.002316214027466
430,3.7852795248850626,4.036313477506024
431,3.5637914666297457,4.156872245127005
432,3.5990487453917392,4.345745362044944
433,3.6648389225370677,9.907949017745732
434,3.8432887565610114,9.910633721980304
435,3.5294231262397626,10.073256230271884
436,3.763654905664696,10.264034205697328
437,3.680929253449973,15.925432624009328
438,3.827978137777941,16.001636324824315
439,3.514872889440707,16.109764063465605
440,3.564389578299224,16.293659065911264
441,3.645078711651066,21.957307541607733
442,3.834289434817342,21.992064053787388
443,3.5619329504087966,22.08392562083595
444,3.7771651685912957,22.352716640507815
445,3.631646166886962,27.885019569898347
446,3.8649884580413536,27.892461347832352
447,3.4628390846841954,28.032203567323975
448,3.6517801618873156,28.11436164267463
449,3.601850361795873,33.29881371748089
450,3.7955937490247518,33.32253961061647
451,3.5303477367413283,33.41891267255673
452,3.4569357711445745,33.76390921414406
453,3.573979458930859,37.21645576345364
454,3.8425164921765678,37.47317703619041
455,3.491667007413506,37.40439430985965
456,3.497152187229837,37.744421289528
457,3.519137076158894,45.779842525795495
458,3.704793293251008,45.77063822489614
459,3.486031243652936,45.94274580217166
460,3.7193863803879665,46.171114675399544
461,3.6108473095777622,51.81650837501941
462,3.7654284671659637,51.990041451459305
463,3.4648969681658377,51.98715186520215
464,3.524046214825148,52.248506595443686
465,3.6647161016712553,57.89398874761943
466,3.8319113194588494,57.909699430257646
467,3.482296661476253,57.9963548935806
468,3.716368055182822,58.33904886018675
469,3.632576500935766,63.22853667748795
470,3.7918432972113676,63.38444071850071
471,3.485479325247561,63.40986357401617
472,3.6321749800320973,63.61957801645477
473,3.7066879224711418,69.27972969850438
474,3.8982011048563745,69.32652360166155
475,3.8789816397034116,69.50194507286513
476,3.898174588582039,69.48524250978811
477,3.6025415819171274,75.21402710859003
478,3.7850177116272405,75.2592798177467
479,3.569050955957636,75.38492535425934
480,3.750643413299298,75.60088505660359
481,3.5553269172128124,81.29863112925868
482,3.758893437734409,81.28890622192081
483,3.4680314056917334,81.41238289306158
484,3.5009793633886153,81.87165289445902
485,3.537403802429233,86.63800146798368
486,3.8062054704681625,86.64319624993186
487,3.5497653653967154,86.82321689461172
488,3.654471047565882,87.21589843545809
489,3.5786756932347,90.58612606935196
490,3.7691396385307874,90.60209984918795
491,3.611055709612474,90.75365169318118
492,3.7440354526645825,90.92774778830625
493,3.83191338482007,99.22112856588666
494,3.998001507977185,99.2347217165938
495,3.4627824700195675,99.26637447330981
496,3.65085907674783,99.52634070592778
497,3.6054532757589444,105.18932162368097
498,3.808688657554751,105.16749007572135
499,3.430301996096941,105.30660299147978
500,3.5763132789880636,105.57491388888889
501,3.700902318459107,111.1735394252276
502,3.8637970158050488,111.30909759604948
503,3.478956929484849,111.33109556097948
504,3.7224369076706774,111.40990420658785
505,3.6805936059385735,117.12594717008982
506,3.889998816897937,117.22722687794418
507,3.597858402466705,117.29867726881746
508,3.7301703950783045,117.51876854422646
509,3.695869670248239,123.09691240826187
510,3.9020843699137364,123.05912540465125
511,3.593727720251713,123.25133747245452
512,3.732153673776698,123.33150711128808
513,3.703289624044027,129.1207615043454
514,3.8538976661701456,129.28613159398355
515,3.645651364989283,129.29388324183992
516,3.844496224391116,129.72003772414587
517,3.662180681317995,133.55666008602276
518,3.833057659201895,133.76135122146655
519,3.786124012218937,133.7926227161683
520,3.808910819742297,134.2730367457333
521,4.801729991942737,-15.586452509751927
522,4.828027756698762,-15.663652580152393
523,4.77603575917672,-15.453075183543287
524,4.969932213322537,-15.315465038228057
525,4.836303261373136,-10.97065414771856
526,4.993054096492872,-11.034856158506894
527,4.730516710395847,-10.818526230384728
528,4.8472513934300965,-10.417996043910733
529,4.8478134600298075,-4.9878062223132265
530,5.006536619326372,-4.986129438809758
531,4.701681738988534,-4.824766487875529
532,4.823211718768422,-4.286104664080023
533,4.906512363095489,1.0621461640183298
534,5.00122602413749,1.0889272545865047
535,4.851064408654577,1.2012979417587495
536,4.726046076123695,1.4283749069736231
537,4.770097406999261,7.056347374909844
538,4.906864349217822,6.972371145438732
539,4.589642631785514,7.1539435951366315
541,4.693338503976599,13.123688311202017
542,4.814802914334464,13.03847316339122
543,4.6066169032362785,13.233348531724488
544,4.631041155126502,13.720988990279356
545,4.742236010557537,18.996766232935236
546,4.940584188481956,19.038166126824756
547,4.58135255024343,19.154675169342774
548,4.710305439077553,19.54003415128213
549,4.71388207382009,25.06096205572753
550,4.856724390611767,24.97027980479833
551,4.52663465599529,25.188155892519823
552,4.684092088682474,25.380536142263814
553,4.671163075473657,33.4140123753162
554,4.873031589528187,33.462468056442525
555,4.579771439184061,33.54030175300217
557,4.817860920467981,37.36578239618963
558,4.934370903906061,37.31029356254484
559,4.551902512701613,37.49434826155979
560,4.641221148767379,37.84698484127232
561,4.573455128328911,42.75162455172751
562,4.800624743297815,42.962994842059146
563,4.556141233282176,43.029888275447135
564,4.505204080165614,43.39333774102988
565,4.602665365751655,48.8916277847991
566,4.7696383510485845,48.9350383719989
567,4.486531425190737,49.0486348443531
568,4.563613653622509,49.41248186242525
569,4.682131450214463,54.88039675608363
570,4.892300194815011,54.9128800024274
571,4.493859444589776,55.021976357361694
573,4.636053141063852,60.91461237336361
574,4.812696224781708,60.990777831903884
575,4.5451943072089565,61.05931230567366
577,4.703688052609511,66.31822550647561
578,4.886238060879932,66.4016840194055
579,4.559938270078798,66.46770075533765
580,4.685909452216099,66.85891392596325
581,4.657606040742223,72.19822229194091
582,4.881076710193817,72.39283282684293
583,4.559338493993036,72.39341277161625
584,4.518650419682994,72.89863941443011
585,4.715447154438215,78.32237032637529
586,4.85659373128387,78.38778061872101
587,4.554614226412132,78.42897380550498
588,4.65266797529136,78.74674243569169
589,4.62349443509281,86.64194837062158
590,4.81736956204752,86.73798512217168
591,4.4728552048113945,86.79261626766744
593,4.666422359040135,90.46408347379959
594,4.802408164315657,90.55321612978811
595,4.615804774680345,90.651316473705
597,4.838791834075263,96.25147751486644
598,4.984896146457696,96.23375504316365
599,4.527877906854546,96.28263007431492
600,4.462393931980341,96.74766493046516
601,4.769837253823811,102.08211140722861
602,5.011445746007207,102.26290326684864
603,4.616335506565531,102.24573621735425
605,4.635557644596698,108.10674964152498
606,4.867930697983512,108.24039165946729
607,4.513809291778718,108.25886850355764
609,4.787599738583445,114.18286165913592
610,4.956725013370419,114.2915137710723
611,4.613147802489502,114.3341580797581
613,4.780886379375128,120.1734861865461
614,4.957163329534014,120.25324636986257
615,4.617226120818916,120.28694638515914
616,4.64938013245795,120.7785079295618
617,4.761634546740885,126.16391505060416
618,4.967549552908797,126.39015551257962
619,4.6551619139345,126.32027277783017
621,4.710024827964743,133.62801842988074
622,4.880488923122296,133.77969666946086
623,4.801605787691882,133.76646423413445
624,4.650745828610811,134.06714694937773
