id,x,y
369,82.0152,-2.30947
370,82.1216,-2.20881
371,82.1506,-2.35058
372,88.0023,-2.31307
373,87.8743,-2.43899
374,88.0783,-2.29753
375,88.0447,-2.43302
376,93.7883,-2.37513
377,93.859,-2.50575
378,93.9714,-2.3676
379,93.9763,-2.52696
380,102.058,-2.46453
381,102.134,-2.60931
382,102.243,-2.50497
383,102.297,-2.64009
384,106.006,-2.55277
385,106.08,-2.72556
386,106.143,-2.56377
387,106.121,-2.70804
388,111.533,-2.57253
389,111.535,-2.70339
390,111.629,-2.56389
391,111.659,-2.71448
392,117.441,-2.66192
393,117.458,-2.81452
394,117.578,-2.68694
395,117.582,-2.83262
396,123.342,-2.77195
397,123.395,-2.92966
398,123.532,-2.78145
399,123.559,-2.92911
400,129.271,-2.95753
401,129.325,-3.09811
402,129.423,-2.94697
403,129.46,-3.10337
404,135.202,-3.1454
405,135.349,-3.27552
406,135.383,-3.1258
407,135.342,-3.27819
408,141.108,-3.36716
409,141.151,-3.50765
410,141.32,-3.37964
411,141.204,-3.47314
412,148.47,-3.55875
413,148.484,-3.71822
414,148.632,-3.53571
415,148.653,-3.69403
416,0.797426,-2.1027
417,0.7796,-2.24519
418,0.909707,-2.11194
419,0.896928,-2.26716
421,8.29326,-2.24132
422,8.33553,-2.37316
423,8.42276,-2.21748
424,8.43251,-2.37561
425,14.304,-2.26024
426,14.3578,-2.39386
427,14.4408,-2.21585
428,14.4709,-2.36121
429,20.2751,-2.29924
430,20.2564,-2.45159
431,20.4047,-2.27029
432,20.3885,-2.43513
433,26.1466,-2.32838
434,26.1455,-2.4756
435,26.2734,-2.28298
436,26.2437,-2.43357
437,32.1572,-2.37254
438,32.2011,-2.5033
439,32.2852,-2.39085
440,32.3052,-2.54395
441,38.1004,-2.43753
442,38.0863,-2.58665
443,38.2709,-2.4232
444,38.2938,-2.58042
445,44.0271,-2.48755
446,44.021,-2.64168
447,44.1371,-2.50876
448,44.1446,-2.65271
449,49.4223,-2.62544
450,49.4148,-2.77007
451,49.5201,-2.62972
452,49.5496,-2.81005
453,53.2349,-2.67173
454,53.3041,-2.81401
455,53.3642,-2.68689
456,53.3351,-2.83787
457,61.7044,-2.90279
458,61.7757,-3.0382
459,61.8573,-2.87161
460,61.8149,-3.02535
461,67.6809,-3.04072
462,67.7486,-3.16492
463,67.827,-3.06238
464,67.8105,-3.20452
465,73.6388,-3.13557
466,73.6792,-3.2779
467,73.7835,-3.15409
468,73.8034,-3.31031
469,79.0065,-3.2042
470,79.0249,-3.35791
471,79.1383,-3.19265
472,79.1372,-3.31792
473,84.8687,-3.27447
474,84.9038,-3.4113
475,85.0776,-3.31803
476,85.1195,-3.41902
477,90.7595,-3.37149
478,90.8475,-3.54494
479,90.9477,-3.39869
480,90.9623,-3.55056
481,96.7926,-3.41896
482,96.846,-3.55939
483,96.9395,-3.41681
484,96.931,-3.55605
485,102.072,-3.50205
486,102.074,-3.63915
487,102.266,-3.51655
488,102.295,-3.61312
489,106.018,-3.56643
490,106.053,-3.703
491,106.177,-3.57861
492,106.115,-3.73454
493,114.507,-3.64086
494,114.485,-3.76616
495,114.665,-3.6462
496,114.597,-3.79437
497,120.431,-3.75059
498,120.4,-3.89973
499,120.578,-3.73516
500,120.56,-3.89564
501,126.352,-3.91743
502,126.364,-4.04277
503,126.49,-3.903
504,126.483,-4.08356
505,132.263,-4.07735
506,132.258,-4.2113
507,132.405,-4.06059
508,132.414,-4.2006
509,138.118,-4.26241
510,138.213,-4.36636
511,138.269,-4.25567
512,138.262,-4.39437
513,144.02,-4.4698
514,144.047,-4.59419
515,144.166,-4.41356
516,144.179,-4.56884
517,148.41,-4.57839
518,148.478,-4.75023
519,148.606,-4.5573
520,148.58,-4.72265
521,0.794267,-3.1689
522,0.822432,-3.32084
523,0.956126,-3.16636
524,0.967788,-3.32296
525,5.37167,-3.23413
526,5.40146,-3.37793
527,5.47198,-3.2384
528,5.55901,-3.36147
529,11.3838,-3.28261
530,11.3868,-3.42715
531,11.5664,-3.25807
532,11.5702,-3.41513
533,17.3007,-3.30406
534,17.3463,-3.45934
535,17.4579,-3.27586
536,17.5004,-3.42579
537,23.319,-3.36969
538,23.2861,-3.49829
539,23.3966,-3.3319
541,29.2755,-3.39982
542,29.2678,-3.52738
543,29.4329,-3.36925
544,29.5179,-3.59896
545,35.0997,-3.42691
546,35.1394,-3.57855
547,35.2727,-3.4344
548,35.299,-3.59811
549,41.1797,-3.47528
551,41.2919,-3.41208
552,41.3625,-3.61919
553,49.5037,-3.65008
554,49.5168,-3.81026
555,49.6368,-3.63944
557,53.3354,-3.71409
558,53.3543,-3.88115
559,53.4228,-3.72248
560,53.5821,-3.84601
561,58.7175,-3.87316
562,58.6966,-4.03354
563,58.8857,-3.80317
564,58.9091,-3.95018
565,64.7235,-3.99092
566,64.7692,-4.14313
567,64.8818,-3.96517
568,64.9212,-4.10246
569,70.7324,-4.14876
570,70.7035,-4.27273
571,70.853,-4.11253
573,76.7175,-4.19881
574,76.6909,-4.3397
575,76.8623,-4.18672
577,82.0221,-4.27884
578,82.044,-4.41693
579,82.1349,-4.29661
580,82.2351,-4.44416
581,87.8297,-4.3587
582,87.9067,-4.5014
583,88.0727,-4.34926
584,88.3006,-4.49162
585,93.8673,-4.46213
586,93.9354,-4.58588
587,93.9672,-4.39602
588,93.9586,-4.62519
589,102.054,-4.52597
590,102.082,-4.67382
591,102.108,-4.49317
593,105.991,-4.60518
594,105.962,-4.74584
595,106.1,-4.61564
597,111.508,-4.63951
598,111.51,-4.78354
599,111.628,-4.58186
600,111.598,-4.7383
601,117.432,-4.71004
602,117.439,-4.87415
603,117.537,-4.73297
605,123.378,-4.86908
606,123.341,-4.99258
607,123.493,-4.83167
609,129.29,-5.03116
610,129.31,-5.14922
611,129.409,-5.03231
613,135.216,-5.21592
614,135.279,-5.34928
615,135.335,-5.20121
617,141.09,-5.45243
618,141.081,-5.57312
619,141.212,-5.4052
621,148.408,-5.63202
622,148.489,-5.81234
623,148.627,-5.6014
624,148.531,-5.78914
