248,53.6607,-0.652054
249,62.6532,-1.06054
250,62.0074,-1.17667
251,63.2745,-1.58479
252,61.9898,-1.00488
253,69.5606,-1.25322
254,68.0524,-1.35902
255,68.8783,-1.64425
256,67.9257,-1.1299
257,75.1334,-1.43769
258,73.6424,-1.5862
259,71.556,-2.04927
260,73.8016,-1.36235
261,80.5867,-1.70205
262,79.7797,-1.8487
263,80.8896,-2.1751
264,79.3491,-1.59127
265,86.1525,-1.90141
266,86.298,-1.83701
267,86.8413,-2.34109
268,86.0258,-1.71299
269,92.6884,-2.09193
270,91.2262,-2.0878
271,92.7973,-2.48799
272,91.4209,-1.90252
273,97.6091,-2.9292
274,97.3008,-2.3338
275,98.0931,-3.07494
276,97.1248,-2.11585
277,104.275,-2.42438
278,102.498,-2.43075
279,104.012,-2.83871
280,102.714,-2.34219
281,107.686,-2.63642
282,106.25,-2.75617
283,108.017,-3.173
284,106.315,-2.43533
285,116.261,-3.00627
286,114.926,-2.97722
287,116.35,-3.59109
288,114.908,-2.70228
289,122.201,-3.16324
290,120.6,-3.16412
291,122.31,-3.63012
292,121.198,-2.9482
293,128.221,-3.4102
294,126.742,-3.48545
295,128.233,-4.06266
296,126.487,-3.09438
297,133.68,-3.50657
298,132.717,-3.47677
299,134.358,-4.02812
300,132.3,-3.37954
301,139.084,-3.7002
302,138.56,-3.73188
303,140.07,-4.47372
304,138.42,-3.54059
305,144.625,-4.02817
306,144.877,-4.09424
307,146.094,-4.48289
308,144.708,-3.96533
309,148.966,-4.16697
310,148.86,-4.56177
311,149.894,-3.75802
312,149.029,-4.19187
313,0.0267523,-1.05753
314,-0.420446,-1.59481
315,0.203604,-1.10332
316,1.53393,-1.85903
317,4.55226,-1.14263
318,4.05689,-1.71008
319,4.33828,-1.28123
320,6.21334,-1.96164
321,10.0846,-1.38954
322,10.1658,-1.41683
323,10.4582,-1.61597
324,11.9435,-2.23265
325,16.1954,-1.51314
326,14.6318,-2.05386
327,16.3112,-1.62936
328,15.9794,-1.89378
329,21.9443,-1.78325
330,22.0178,-1.77414
331,22.3458,-1.8732
332,24.1256,-2.39101
333,27.9273,-1.95263
334,29.7441,-2.38824
335,28.5134,-1.97108
336,29.6749,-2.28043
337,34.3353,-2.2496
338,33.2785,-1.99668
339,34.4829,-2.225
340,36.3092,-2.29383
341,40.3011,-2.45485
342,42.4257,-2.95289
343,40.3045,-2.35808
344,42.2644,-3.0095
345,48.5388,-2.53974
346,50.7518,-3.42814
347,48.7418,-2.76113
348,50.8863,-3.32952
349,52.4224,-2.66776
350,51.6348,-2.68756
351,52.3434,-2.74045
352,54.6011,-3.33526
353,58.1602,-3.1686
354,57.5956,-3.28354
355,58.3527,-2.97703
356,59.7302,-3.629
357,64.3527,-3.2017
358,63.0499,-3.17878
359,64.0234,-3.17074
360,66.3921,-3.64199
361,70.084,-3.39541
362,72.3001,-3.64873
363,70.2166,-3.44985
364,72.6323,-3.79791
365,76.1845,-3.46827
366,74.9633,-3.55155
367,75.9855,-3.62722
368,78.3198,-4.11297
369,81.2635,-3.8251
370,81.0139,-4.00846
371,81.457,-3.7857
372,84.2825,-4.12446
373,87.4161,-3.92671
374,84.7251,-3.66315
375,87.708,-3.96467
376,90.318,-4.48825
377,93.3138,-4.08479
378,93.1482,-4.42263
379,93.2315,-4.08194
380,94.8968,-4.86451
381,101.726,-4.31507
382,99.9185,-4.2355
383,102.251,-4.46192
384,104.841,-4.82594
385,105.801,-4.50731
386,104.046,-4.49357
387,105.905,-4.5381
388,108.628,-5.18413
389,111.146,-4.6619
390,109.682,-4.76605
391,112.216,-4.81087
392,114.177,-5.38928
393,117.279,-4.88663
394,117.967,-5.39259
395,118.518,-4.97482
396,120.337,-5.82404
397,123.158,-5.03002
398,121.303,-4.81641
399,123.324,-5.16133
400,125.032,-5.88294
401,128.951,-5.33045
402,131.061,-5.98076
403,130.174,-5.33689
404,132.014,-6.46448
405,135.31,-5.58484
406,136.465,-6.50727
407,136.311,-5.53856
408,136.939,-6.81844
409,141.153,-5.89023
410,133.865,-5.82479
411,142.588,-5.91655
412,143.942,-7.00981
413,148.649,-6.18603
414,145.094,-5.74559
415,149.091,-6.25027
416,149.973,-6.59004
417,-0.0114391,-2.14844
418,1.17803,-5.00431
419,0.0325773,-2.07839
420,2.44486,-2.6848
422,7.23401,-2.35662
423,8.63603,-2.16151
424,7.32558,-2.32094
425,9.79179,-3.09912
426,13.3166,-2.49685
427,13.161,-3.69476
428,13.3833,-2.47868
429,15.8525,-3.27543
430,19.2234,-2.65357
431,20.9072,-2.63584
432,19.2349,-2.71151
433,21.7557,-3.68633
434,24.8014,-2.81189
435,24.1818,-2.88261
436,25.0141,-2.82487
437,28.1958,-3.28985
438,31.001,-2.97275
439,29.8535,-2.46571
440,31.1083,-3.03023
441,34.137,-3.33946
442,37.0075,-3.20663
443,35.7552,-3.72767
444,37.1339,-3.24508
445,39.7338,-3.63695
446,42.8787,-3.41939
447,43.8786,-3.29502
448,43.0908,-3.42427
449,45.7911,-4.26314
450,48.677,-3.75289
451,47.5016,-3.78433
452,48.8343,-3.66708
453,50.0597,-4.08183
454,52.4887,-3.71593
455,50.785,-3.95092
456,52.5988,-3.74457
457,55.3582,-4.26922
458,61.329,-4.1108
459,63.4201,-5.5102
460,60.9632,-4.15062
461,62.3943,-4.51082
462,67.1018,-4.23414
463,66.4314,-4.34751
464,67.0627,-4.3582
465,70.1442,-4.68153
466,73.0553,-4.49443
467,71.3873,-4.28572
468,72.9775,-4.5379
469,75.9801,-5.10996
470,78.3068,-4.67484
472,78.4939,-4.67874
473,79.9069,-5.26264
474,84.3783,-4.8172
475,87.5458,-4.84724
476,86.2048,-5.32674
477,87.4597,-5.5208
478,90.2544,-4.98421
479,89.5813,-4.95754
480,90.2787,-5.06396
481,93.6476,-5.34409
482,96.1041,-5.08103
483,98.1487,-5.58571
484,96.3378,-5.21836
485,99.5321,-5.56957
486,101.803,-5.34393
488,101.775,-5.4188
489,104.798,-5.81198
490,105.652,-5.55816
492,105.808,-5.51021
493,108.688,-6.17309
494,114.28,-5.88367
495,113.105,-6.05283
496,114.327,-5.85177
497,116.862,-6.35555
498,120.415,-6.05804
499,116.683,-6.21758
500,120.41,-6.08296
501,123.164,-6.76925
502,126.334,-6.30427
503,123.684,-6.11246
504,125.924,-6.21215
505,129.331,-6.9414
506,132.298,-6.44608
507,130.64,-7.28605
508,132.545,-6.53138
509,135.07,-7.47804
510,138.227,-6.61792
511,135.617,-7.00736
512,138.225,-6.66817
513,141.235,-7.81388
514,144.22,-6.9797
516,143.989,-7.06884
517,146.584,-8.15179
518,148.513,-7.27997
519,146.913,-8.12133
520,148.368,-7.28494
521,150.569,-8.05768
522,-0.567016,-3.84528
524,0.0217813,-3.11938
525,2.12119,-3.92807
526,4.65572,-3.20762
528,4.41871,-3.20427
529,6.79543,-3.97444
530,10.3713,-3.31199
532,10.4012,-3.44553
533,12.663,-4.15424
534,16.1289,-3.95574
536,16.2585,-3.56753
537,18.8817,-4.89872
538,21.8456,-3.60653
540,22.5121,-3.82957
541,25.3938,-4.39989
542,28.2974,-3.95809
544,28.3339,-3.94325
545,31.1641,-4.43164
546,34.3848,-4.22982
548,34.2867,-4.16917
549,34.6373,-4.38903
550,40.1735,-4.26129
552,40.1836,-4.34649
553,42.3526,-5.08728
554,48.6212,-4.59357
555,52.3028,-6.14703
556,48.8476,-4.63375
557,49.8109,-5.20941
558,52.4329,-4.6692
560,52.8114,-4.82754
561,55.3058,-5.30918
562,58.0861,-4.84949
564,58.3927,-4.99328
565,60.6911,-5.49606
566,64.4294,-5.22538
568,64.2498,-5.21916
569,67.1048,-5.74774
570,70.0695,-5.37416
572,70.2771,-5.48069
573,72.6934,-5.8736
574,76.3324,-5.78027
576,76.0275,-5.77737
577,78.8782,-6.10524
578,81.3803,-5.9256
580,81.3757,-5.84334
581,84.2588,-6.1618
582,87.3068,-5.99289
584,87.7504,-5.95822
585,90.4556,-6.53988
586,93.0085,-6.1324
588,93.3637,-6.17368
589,96.628,-6.61705
590,101.83,-6.39975
592,101.906,-6.50316
593,100.094,-6.50249
594,105.46,-6.70042
596,105.677,-6.62877
597,105.02,-6.78917
598,111.03,-6.72452
600,111.485,-6.87109
601,114.068,-7.4277
602,117.411,-7.07012
604,117.473,-7.00445
605,120.386,-7.84154
606,123.615,-7.15537
608,123.29,-7.1597
609,126.257,-8.02952
610,129.114,-7.18476
612,129.371,-7.39066
613,131.951,-8.51736
614,135.072,-8.10126
616,133.823,-7.49882
617,138.252,-8.80076
618,140.282,-7.83405
620,141.584,-7.8946
621,143.953,-9.04769
622,148.593,-8.36189
624,148.852,-8.3453
625,150.407,-9.25736
