279,102.514,-0.515088
280,106.103,-0.3885
281,106.324,-0.371053
283,106.359,-0.504036
284,114.837,-0.521527
285,114.883,-0.668371
287,115.075,-0.630144
288,120.816,-0.624955
289,120.867,-0.797184
291,121.033,-0.827244
292,126.649,-0.756458
293,126.815,-0.923806
295,126.953,-0.860974
296,132.734,-0.8736
297,132.804,-1.01225
299,133.09,-0.950196
300,138.615,-0.937528
301,138.737,-1.05749
303,138.901,-1.03002
304,144.609,-1.07779
305,144.795,-1.21484
307,144.95,-1.31186
308,149.156,-1.17737
309,149.26,-1.30377
311,149.329,-1.28719
312,-0.258169,-0.914987
313,-0.380703,-1.14764
314,-0.0874204,-0.949206
315,0.0781528,-0.89657
316,4.49204,-1.08843
317,4.17199,-1.31091
318,4.63099,-1.00947
319,4.63397,-1.01139
320,10.3934,-1.15166
321,10.287,-1.27978
322,10.6711,-1.12271
323,10.4346,-1.21476
324,16.5562,-1.23723
325,16.3078,-1.44156
326,16.7242,-1.15382
327,16.5453,-1.07099
328,22.3458,-1.26876
329,22.3311,-1.46941
330,22.5904,-1.16658
331,22.6328,-1.22884
332,28.4646,-1.38505
333,28.3839,-1.68897
334,28.6098,-1.26019
335,28.7004,-1.18358
336,34.3877,-1.41547
337,34.2921,-1.61176
338,34.5975,-1.2373
339,34.5516,-1.44118
340,40.4651,-1.45376
341,40.2806,-1.77298
342,40.6155,-1.36507
343,40.7005,-1.31747
344,48.721,-1.53059
345,48.9611,-1.79142
346,48.9233,-1.39118
347,49.3357,-1.66401
348,52.751,-1.60185
349,52.6586,-1.83006
350,52.8846,-1.4977
351,52.8748,-1.61594
352,58.3517,-1.69072
353,58.2094,-1.78758
354,58.5368,-1.59207
355,58.4298,-1.75121
356,64.2651,-1.73769
357,64.1716,-1.94546
358,64.5592,-1.73172
359,64.4172,-1.87653
360,70.3998,-1.91595
361,70.1281,-2.17048
362,70.467,-1.70711
363,70.4218,-1.97697
364,76.4823,-2.07105
365,76.3146,-2.13045
366,76.6602,-1.95243
367,76.4043,-2.15931
368,81.8717,-2.07324
369,81.8294,-2.26138
370,82.0393,-2.04879
371,82.0761,-2.22361
372,87.9269,-2.14721
373,88.0189,-2.05872
374,88.0332,-1.92099
375,88.6317,-2.41898
376,93.9578,-2.16431
377,94.3319,-1.8646
378,94.1396,-2.14323
379,94.0487,-2.38994
380,102.309,-2.2484
381,102.016,-2.57708
382,102.435,-2.34727
383,102.489,-2.26405
384,106.097,-2.34895
385,106.07,-2.64985
386,106.425,-2.36241
387,106.657,-2.59277
388,111.918,-2.5307
389,111.641,-2.63995
390,112.094,-2.53198
391,112.553,-2.67811
392,117.773,-2.6033
393,117.78,-2.7726
394,117.93,-2.49653
395,118.215,-2.57734
396,123.862,-2.82317
397,123.958,-2.90383
398,124.054,-2.5646
399,124.202,-2.75773
400,129.87,-2.86403
401,130.195,-3.32263
402,130.071,-2.78032
403,130.172,-2.9215
404,135.643,-3.12763
405,135.708,-3.24978
406,135.849,-2.80996
407,136.205,-3.05693
408,141.667,-3.0579
409,141.905,-3.36895
410,141.847,-3.00068
411,142.156,-3.12704
412,149.154,-3.18124
413,149.699,-3.25449
414,149.334,-3.13033
415,149.711,-3.52786
416,-0.136774,-2.02833
417,-0.0299306,-2.19072
418,0.270303,-2.08934
419,0.301703,-2.15587
421,7.4258,-2.20835
422,7.15209,-2.4142
423,7.72853,-2.10668
424,8.00074,-2.28708
425,13.52,-2.21719
426,13.4363,-2.39201
427,13.7242,-2.27339
428,13.983,-2.42977
429,19.5296,-2.25846
430,19.4069,-2.45411
431,19.7302,-2.14351
432,20.071,-2.2953
433,25.4425,-2.46311
434,25.3506,-2.68512
435,25.6429,-2.08514
436,25.8546,-1.99224
437,31.5059,-2.43276
438,31.4879,-2.61899
439,31.729,-2.28578
440,31.9932,-2.4211
441,37.5219,-2.527
442,37.4594,-2.7181
443,37.7445,-2.38756
444,37.9122,-2.53361
445,43.498,-2.65802
446,43.3238,-2.91047
447,43.607,-2.29423
448,43.7858,-2.38999
449,48.9573,-2.57607
450,48.8251,-2.82563
451,49.0197,-2.57187
452,49.5937,-2.57666
453,52.7514,-2.68131
454,52.7287,-2.86415
455,53.0528,-2.60096
456,53.2995,-2.73386
457,61.42,-2.81816
458,61.2202,-3.01912
459,61.6078,-2.77762
460,61.8808,-2.97897
461,67.3942,-2.91096
462,67.4787,-3.07035
463,67.5759,-2.85665
464,67.8683,-3.04118
465,73.5358,-3.01154
466,73.4241,-3.20759
467,73.6946,-2.92159
468,73.954,-3.1159
469,78.7029,-3.07454
470,78.6312,-3.27212
471,79.0413,-3.05482
472,79.2681,-3.17356
473,84.9385,-3.25631
474,85.0021,-3.453
476,85.3202,-3.24545
477,91.182,-3.17994
478,91.2436,-3.44944
479,91.1003,-3.26708
480,91.3592,-3.41057
481,97.6453,-3.09231
482,98.2169,-3.5804
483,97.1195,-3.26337
484,97.3485,-3.38622
485,102.299,-3.23972
486,102.514,-3.448
487,102.434,-3.33673
488,102.974,-3.36397
489,106.266,-3.45148
490,106.077,-3.68828
491,106.384,-3.44697
492,106.635,-3.53389
493,114.768,-3.58184
494,114.693,-3.75614
495,114.963,-3.59441
496,115.189,-3.69345
497,120.743,-3.79819
498,120.818,-3.99853
499,120.987,-3.51556
500,121.192,-3.58606
501,126.829,-3.99775
502,127.024,-4.15232
503,126.918,-3.73092
504,127.17,-3.84164
505,132.771,-4.04136
506,133.172,-4.15662
507,132.998,-3.93525
508,133.142,-3.976
509,138.837,-4.12314
510,138.798,-4.22401
511,138.846,-3.97122
512,139.229,-3.89692
513,144.675,-4.26607
514,145.011,-4.37673
515,144.825,-4.15352
516,145.179,-4.23527
517,149.324,-4.89853
518,149.109,-4.44761
519,149.636,-4.90568
520,149.573,-3.80671
521,-0.030657,-3.18352
522,0.0311377,-3.10374
523,0.14482,-3.11255
524,0.523885,-3.26018
525,4.47847,-3.3453
526,4.16802,-3.43388
527,4.90245,-3.04176
528,5.16262,-3.18488
529,10.7031,-3.27821
530,10.334,-3.33973
531,10.8744,-3.09431
532,11.4274,-3.3468
533,16.6189,-3.4032
534,16.4148,-3.59357
535,16.835,-3.14642
536,17.1482,-3.1716
537,22.6607,-3.49022
538,22.3469,-3.58835
539,22.794,-3.18823
541,28.5709,-3.59995
542,28.5161,-3.68945
543,28.8104,-3.43506
544,29.3915,-3.52305
545,34.5888,-3.53827
546,34.5442,-3.72099
547,34.7327,-3.30091
548,35.0732,-3.45231
549,40.6181,-3.69666
550,40.5382,-3.82869
551,40.7835,-3.40948
552,41.0566,-3.50512
553,48.9664,-3.73671
554,48.9564,-3.93156
555,49.1283,-3.60202
557,52.9015,-3.66109
558,53.0036,-3.97604
559,53.1315,-3.62483
560,53.4846,-3.74229
561,58.2798,-3.82411
562,58.5358,-4.116
563,58.7067,-3.70347
564,59.1292,-3.79757
565,64.3503,-3.93425
566,64.6072,-4.15371
567,64.6806,-3.84037
568,65.2017,-3.90977
569,70.5399,-4.1072
570,70.3191,-4.26014
571,70.7222,-3.88509
573,76.454,-4.16928
574,76.3335,-4.3116
575,76.6798,-4.05854
577,81.9771,-4.26426
578,81.7921,-4.43383
579,82.1348,-4.105
580,82.6006,-4.24043
581,87.9656,-4.36434
582,88.304,-4.48416
583,88.1637,-4.16937
584,88.6088,-4.22664
585,94.0582,-4.36545
586,94.913,-4.6543
587,94.149,-4.18824
588,94.5618,-4.50404
589,102.226,-4.61144
590,101.909,-4.78681
591,102.474,-4.35706
593,106.247,-4.56152
594,105.986,-4.66224
595,106.305,-4.45797
597,111.757,-4.66968
598,111.823,-4.82899
599,111.997,-4.58127
600,112.502,-4.61312
601,117.737,-4.76103
602,117.72,-4.9375
603,117.946,-4.64133
605,123.714,-4.93037
606,123.834,-5.16001
607,123.891,-4.71044
609,129.81,-4.93706
610,130.745,-5.23214
611,129.964,-4.80101
613,135.863,-5.05523
614,136.27,-5.35664
615,135.927,-4.98047
616,136.501,-5.05144
617,141.799,-5.32952
618,142.053,-5.55693
619,141.837,-5.08897
621,149.136,-5.42222
622,149.677,-5.77142
623,149.173,-5.49376
624,149.608,-5.12288
