153,70.3942,1.30158
154,70.5326,0.995713
155,70.376,0.950165
156,76.2853,1.07118
157,76.2547,0.916819
158,76.4929,0.827365
159,76.4678,0.882652
160,81.9344,1.00288
161,81.951,0.853217
162,82.0974,0.655313
163,82.1109,0.812439
164,88.01,0.964723
165,88.0179,0.778042
166,88.2009,0.57598
167,88.2069,0.714989
168,93.9538,0.89289
169,93.9221,0.666097
170,94.3239,0.442572
171,94.0566,0.596864
172,102.288,0.653245
173,102.413,0.529084
174,102.54,0.349073
175,102.596,0.505351
176,106.262,0.536475
177,106.344,0.409599
178,106.702,0.48886
179,106.44,0.373383
180,111.893,0.430969
181,111.812,0.261065
182,112.051,0.164021
183,112.075,0.289249
184,117.859,0.419099
185,117.854,0.291801
186,118.046,0.224592
187,118.068,0.270166
188,123.951,0.333779
189,123.933,0.181373
190,123.936,-0.00955762
191,124.084,0.0501698
192,129.868,0.177146
193,129.986,0.184006
194,130.057,-0.0836044
195,130.068,-0.015412
196,135.843,-0.0388876
197,135.91,-0.15313
198,135.825,-0.451481
199,136.025,-0.156002
200,141.833,-0.0619522
201,141.804,-0.234703
202,141.985,-0.341293
203,141.95,-0.306867
204,149.236,-0.211901
205,149.309,-0.327489
206,149.458,-0.637166
207,149.384,-0.534278
208,-0.100764,1.14421
209,-0.289751,1.01316
210,-0.0876976,0.589885
211,-0.10874,0.847659
212,7.381,0.985724
213,7.33453,0.800596
214,7.59595,0.874877
215,7.44773,0.738473
216,13.3821,0.866053
217,13.4337,0.705208
218,13.7098,0.994964
219,13.565,0.770136
220,19.4463,0.793455
221,19.4764,0.632137
222,19.7298,0.691672
223,19.6162,0.683867
224,25.4058,0.738743
225,25.3975,0.575598
226,25.595,0.707681
227,25.5472,0.605981
228,31.5046,0.698629
229,31.4471,0.546123
230,31.6416,0.206363
231,31.583,0.513829
232,37.4143,0.614988
233,37.3993,0.457979
234,37.6847,0.586949
235,37.5577,0.446423
236,43.3911,0.532336
237,43.3642,0.399088
238,43.6333,0.569013
239,43.5263,0.376431
240,48.7906,0.406895
241,48.8042,0.267037
242,49.072,0.405181
243,48.9431,0.249123
244,52.8995,0.327604
245,52.7385,0.250199
246,53.0358,0.225593
247,52.8725,0.312147
248,61.3467,0.283723
249,61.3724,0.158485
250,61.6033,0.274783
251,61.5496,0.221037
252,67.4033,0.22685
253,67.4258,0.0605391
254,67.4837,-0.47957
255,67.5581,0.0389073
256,73.3676,0.0671422
257,73.2895,-0.0929576
258,73.4595,0.0602127
259,73.4725,-0.0641872
260,78.9869,0.0263672
261,78.9611,-0.118023
262,79.1637,-0.0916284
263,79.1534,-0.160591
264,85.0167,-0.109808
265,84.9718,-0.266675
266,85.0926,-0.187752
267,85.1344,-0.299258
268,91.0368,-0.236624
269,90.9827,-0.395036
270,91.1544,-0.259324
271,91.1603,-0.286349
272,96.9919,-0.283718
273,96.9633,-0.438199
274,97.1548,-0.312795
275,97.133,-0.400198
276,102.343,-0.30606
277,102.392,-0.472418
278,102.641,-0.517689
279,102.538,-0.51176
280,106.368,-0.444166
281,106.059,-0.38445
282,106.536,-0.537162
283,106.461,-0.660373
284,114.909,-0.614993
285,114.978,-0.72146
286,114.991,-1.006
287,115.122,-0.65745
288,120.808,-0.67511
289,120.826,-0.791439
290,121.038,-0.790256
291,121.012,-0.697878
292,126.836,-0.776886
293,126.875,-0.914149
294,126.984,-0.981494
295,127.051,-0.932645
296,132.903,-0.956475
297,132.923,-1.10633
298,133.013,-1.09529
299,133.068,-1.05351
300,138.821,-1.04071
301,138.863,-1.20883
302,138.99,-1.27994
303,139.008,-1.14504
304,144.863,-1.12875
305,144.959,-1.25974
306,145.013,-1.34596
307,145.087,-1.41525
308,149.349,-1.21882
309,149.276,-1.37255
310,149.402,-1.71203
311,149.385,-1.4409
312,-0.13712,-0.861211
313,-0.0371077,-1.10993
314,-0.00580367,-0.965929
315,0.547369,-1.17813
316,4.53945,-1.06531
317,4.59018,-1.27315
318,4.70964,-1.04793
319,4.77931,-1.17985
320,10.532,-1.12137
321,10.619,-1.36705
322,10.6701,-1.10861
323,10.8572,-1.32498
324,16.5548,-1.20502
325,16.9439,-0.903138
326,16.7269,-1.17427
327,16.9594,-1.16789
328,22.584,-1.26941
329,22.6566,-1.46439
330,22.7564,-1.26866
331,23.0337,-1.30523
332,28.5332,-1.32409
333,28.746,-1.51297
334,28.6817,-1.23053
335,28.8391,-1.40429
336,34.5262,-1.36063
337,34.5444,-1.60965
338,34.7011,-1.35109
339,34.766,-1.57139
340,40.5349,-1.441
341,40.5795,-1.71488
342,40.7076,-1.4252
343,41.0799,-1.48861
344,48.9041,-1.58627
345,48.9893,-1.85423
346,49.0419,-1.53392
347,49.2033,-1.63215
348,52.787,-1.54762
349,52.9336,-1.82525
350,52.9543,-1.53221
351,53.3585,-1.63851
352,58.4295,-1.62979
353,58.5033,-1.82156
354,58.6371,-1.50495
355,58.7246,-1.6417
356,64.358,-1.74569
357,64.4684,-1.95465
358,64.5927,-1.68424
359,65.109,-1.88804
360,70.5011,-1.93131
361,70.5154,-2.2722
362,70.6526,-1.85076
363,70.8535,-2.02009
364,76.448,-1.99602
365,76.5072,-2.18411
366,76.6163,-2.04461
367,76.9885,-2.1804
368,81.9687,-2.12053
369,82.0835,-2.33114
370,82.0285,-1.99807
371,82.6326,-2.29237
372,87.9979,-2.24491
373,88.0846,-2.38349
374,88.197,-2.18173
375,88.1583,-2.22148
376,93.9399,-2.26486
377,94.0715,-2.46203
378,94.0973,-2.25159
379,94.3776,-2.32234
380,102.334,-2.41211
381,102.3,-2.59364
382,102.497,-2.46536
383,102.682,-2.34181
384,106.281,-2.48606
385,106.467,-2.70552
386,106.403,-2.51376
387,106.692,-2.56096
388,111.868,-2.64218
389,111.986,-2.88725
390,112.013,-2.49488
391,112.647,-2.435
392,117.838,-2.69852
393,117.895,-2.93109
394,118.056,-2.58421
395,118.08,-2.53838
396,123.89,-2.7756
397,123.984,-2.95966
398,124.079,-2.64408
399,124.392,-2.80873
400,129.855,-2.86857
401,129.951,-3.18072
402,130.011,-2.84108
403,130.198,-2.99303
404,135.807,-3.20603
405,135.964,-3.27168
406,136.022,-2.95752
407,136.391,-3.08882
408,141.819,-3.13526
409,141.821,-3.27876
410,141.954,-3.06501
411,142.248,-3.20666
412,149.279,-3.22141
413,149.355,-3.3998
414,149.472,-3.30993
415,149.501,-3.46772
416,0.000829596,-1.89354
417,-0.135474,-2.07733
418,0.0808207,-2.08562
419,0.362855,-2.20834
421,7.63656,-2.2351
422,7.73241,-2.39902
423,7.76845,-2.07883
424,8.10632,-2.11733
425,13.6613,-2.27873
426,13.7819,-2.4192
427,13.7617,-2.23371
428,13.8341,-2.3598
429,19.686,-2.22732
430,19.7242,-2.36521
431,19.8239,-2.12887
432,19.9596,-2.15116
433,25.5983,-2.37037
434,25.606,-2.54254
435,25.7582,-2.20942
436,25.933,-2.46025
437,31.6284,-2.44098
438,31.6988,-2.59435
439,31.8037,-2.27855
440,31.9854,-2.34223
441,37.6507,-2.50802
442,37.6959,-2.69208
443,37.774,-2.43662
444,38.0361,-2.66555
445,43.6034,-2.58207
446,43.5956,-2.82314
447,43.7557,-2.42755
448,43.8306,-2.61839
449,48.9852,-2.63783
450,49.0279,-2.82966
451,49.1575,-2.5627
452,49.4545,-2.51018
453,52.8627,-2.69031
454,53.1827,-2.9432
455,53.0699,-2.61003
456,53.4304,-2.60963
457,61.4564,-2.77696
458,61.5228,-2.9871
459,61.6247,-2.69703
460,61.862,-2.9034
461,67.5181,-3.00278
462,67.6675,-3.18008
463,67.6631,-2.81076
464,67.8771,-2.94683
465,73.5889,-3.10604
466,73.627,-3.27164
467,73.7214,-2.96729
468,74.0248,-3.20859
469,78.957,-3.13227
470,79.0887,-3.30433
471,79.1235,-3.02689
472,79.3244,-3.16201
473,84.9386,-3.32034
474,85.0231,-3.49222
475,85.0955,-3.13943
476,85.1909,-3.498
477,90.9344,-3.30027
478,90.9562,-3.48866
479,91.0869,-3.26155
480,91.2926,-3.4592
481,96.9947,-3.34095
482,96.9774,-3.55275
483,97.1179,-3.28291
484,97.5684,-3.31598
485,102.323,-3.42418
486,102.334,-3.69366
487,102.533,-3.44965
488,102.898,-3.55547
489,106.267,-3.51799
490,106.291,-3.71313
491,106.392,-3.55103
492,106.606,-3.68276
493,114.91,-3.89688
494,114.903,-4.0702
495,114.955,-3.55396
496,115.193,-3.74832
497,120.822,-3.77633
498,120.837,-3.962
499,120.982,-3.61555
500,121.252,-3.74903
501,126.828,-3.959
502,126.991,-4.11147
503,126.996,-3.75928
504,127.087,-3.98655
505,132.827,-4.02662
506,132.911,-4.23777
507,132.996,-3.94733
508,133.203,-4.09084
509,138.784,-4.15985
510,138.748,-4.35492
511,138.945,-4.02099
512,139.029,-4.18025
513,144.827,-4.25013
514,144.974,-4.40779
515,145.019,-4.17697
516,145.414,-4.38719
517,149.259,-4.26771
518,149.449,-4.44659
519,149.487,-4.38701
520,149.96,-4.42792
521,0.047287,-3.09981
522,0.0115686,-3.12496
523,0.226316,-3.10586
524,0.357298,-3.27467
525,4.68729,-3.1967
526,4.64088,-3.3522
527,4.85256,-3.09823
528,5.14293,-3.2037
529,10.6936,-3.2951
530,10.6931,-3.45369
531,10.8363,-3.13323
532,11.3879,-3.2758
533,16.7375,-3.45587
534,16.7684,-3.54279
535,16.8715,-3.40408
536,17.1024,-3.26202
537,22.7261,-3.43955
538,22.7064,-3.60951
539,22.8256,-3.21201
541,28.8135,-3.42416
542,28.7246,-3.5444
543,28.9108,-3.3414
544,29.3981,-3.36905
545,34.684,-3.5571
546,34.7201,-3.75171
547,34.843,-3.38996
548,35.2155,-3.54051
549,40.734,-3.62673
550,40.6497,-3.76637
551,40.8702,-3.4501
552,41.0601,-3.62755
553,49.109,-3.712
554,49.1486,-3.90881
555,49.2356,-3.61576
557,53.0263,-3.91556
558,52.9974,-4.03137
559,53.1636,-3.66174
560,53.5156,-3.7577
561,58.4217,-3.7742
562,58.6419,-4.00363
563,58.72,-3.75666
564,59.0607,-3.69574
565,64.5538,-3.93188
566,64.5745,-4.08356
567,64.726,-3.74793
568,65.0833,-3.85174
569,70.5553,-4.07254
570,70.6155,-4.30007
571,70.7122,-3.89685
573,76.6028,-4.10976
574,76.6868,-4.29169
575,76.7316,-4.06585
577,81.9937,-4.2609
578,82.0872,-4.44571
579,82.1184,-4.13961
580,82.5298,-4.25404
581,87.8702,-4.30124
582,88.0697,-4.52144
583,88.0569,-4.23532
584,88.5771,-4.19372
585,93.9974,-4.46875
586,94.0654,-4.60642
587,94.0948,-4.29263
588,94.4196,-4.41582
589,102.309,-4.50946
590,102.411,-4.70458
591,102.47,-4.35544
593,106.141,-4.60789
594,106.225,-4.74407
595,106.316,-4.55505
597,111.924,-4.85718
598,111.904,-5.00717
599,111.951,-4.56176
600,112.422,-4.51685
601,117.738,-4.88392
602,117.932,-5.12672
603,117.906,-4.73353
605,123.77,-4.83381
606,123.909,-5.06635
607,123.932,-4.72787
609,129.836,-5.08493
610,129.956,-5.2546
611,130.007,-4.91578
613,135.836,-5.18232
614,135.918,-5.35923
615,135.958,-5.01565
616,136.448,-5.06142
617,141.828,-5.26704
618,142.056,-5.4751
619,141.964,-5.12781
621,149.313,-5.32014
622,149.451,-5.49188
623,149.457,-5.34604
624,149.733,-5.25816
