id,x,y
271,90.9134,2.42097
272,96.7413,2.59347
273,96.7328,2.43689
274,96.9013,2.62536
275,96.8893,2.47474
276,102.092,2.68237
277,102.109,2.53984
278,102.285,2.71248
279,102.296,2.55335
280,106.054,2.70121
281,106.103,2.55728
282,106.243,2.75603
283,106.235,2.64284
284,114.676,2.84898
285,114.695,2.71642
286,114.775,2.89844
287,114.846,2.74699
288,120.597,2.91593
289,120.602,2.77638
290,120.75,2.96709
291,120.768,2.80222
292,126.537,3.02798
293,126.563,2.88342
294,126.696,3.06289
295,126.722,2.91216
296,132.556,3.11575
297,132.603,2.97322
298,132.741,3.16481
299,132.747,3.02887
300,138.476,3.1775
301,138.52,3.04241
302,138.671,3.247
303,138.681,3.0884
304,144.483,3.2364
305,144.509,3.10224
306,144.687,3.29856
307,144.693,3.14994
308,148.932,3.31114
309,148.949,3.13788
310,149.077,3.41273
311,149.143,3.13805
312,-0.181335,-0.927923
313,-0.0982861,-1.12806
314,-0.025368,-0.949274
315,0.0491222,-1.0973
316,4.45239,-0.937253
317,4.42921,-1.12521
318,4.6537,-0.870007
319,4.5744,-1.00813
320,10.475,-0.840448
321,10.4753,-1.01242
322,10.6173,-0.832924
323,10.6158,-0.992539
324,16.4575,-0.739467
325,16.4854,-0.922962
326,16.6267,-0.695333
327,16.6434,-0.839697
328,22.4733,-0.675017
329,22.522,-0.838847
330,22.6487,-0.612759
331,22.6283,-0.777047
332,28.4264,-0.585339
333,28.4814,-0.755694
334,28.5878,-0.482261
335,28.6178,-0.617349
336,34.4236,-0.444829
337,34.4471,-0.602334
338,34.5747,-0.403193
339,34.5784,-0.548682
340,40.4409,-0.354789
341,40.4176,-0.522237
342,40.6193,-0.296853
343,40.599,-0.442907
344,48.8073,-0.227798
345,48.8482,-0.35833
346,48.9552,-0.183641
347,49.0036,-0.339747
348,52.7293,-0.132882
349,52.7636,-0.297294
350,52.9079,-0.121502
351,52.9339,-0.271007
352,58.2545,-0.0108825
353,58.3205,-0.170045
354,58.4879,0.0264814
355,58.4659,-0.130044
356,64.2618,0.0755422
357,64.2394,-0.0885491
358,64.4279,0.110981
359,64.4051,-0.0331981
360,70.3059,0.180184
361,70.2914,-0.0210312
362,70.4741,0.224741
363,70.4567,0.0888642
364,76.3101,0.286607
365,76.3019,0.128626
366,76.5145,0.293054
367,76.4658,0.139212
368,81.8243,0.353335
369,81.8277,0.229317
370,81.9901,0.397772
371,82.0186,0.262704
372,87.814,0.441951
373,87.7867,0.305032
374,87.9938,0.485602
375,87.9597,0.346171
376,93.7535,0.536505
377,93.8023,0.352222
378,93.9439,0.589113
379,93.9735,0.442201
380,102.112,0.628514
381,102.176,0.515663
382,102.302,0.65728
383,102.345,0.565874
384,106.091,0.670978
385,106.189,0.528877
386,106.3,0.740299
387,106.283,0.590479
388,111.666,0.792251
389,111.666,0.636996
390,111.836,0.839054
391,111.837,0.700735
392,117.648,0.899872
393,117.658,0.747941
394,117.819,0.932833
395,117.825,0.785457
396,123.6,0.997603
397,123.643,0.822418
398,123.82,1.03147
399,123.808,0.878678
400,129.586,1.06757
401,129.614,0.905766
402,129.749,1.12034
403,129.77,0.976135
404,135.607,1.13938
405,135.598,1.01347
406,135.731,1.19783
407,135.76,1.06648
408,141.545,1.20701
409,141.545,1.04003
410,141.728,1.21662
411,141.694,1.10318
412,148.981,1.30141
413,149.007,1.14866
414,149.147,1.32639
415,149.162,1.13561
416,-0.103625,-2.00853
417,-0.0960634,-2.16452
418,0.0815901,-2.00898
419,0.0507188,-2.15546
421,7.56694,-1.9374
422,7.5605,-2.07986
423,7.73294,-1.90047
424,7.72092,-2.04683
425,13.6247,-1.83623
426,13.6488,-1.98787
427,13.8013,-1.77864
428,13.7882,-1.9193
429,19.6255,-1.75883
430,19.6272,-1.90976
431,19.7827,-1.71608
432,19.7746,-1.86701
433,25.5538,-1.68493
434,25.5394,-1.83389
435,25.6798,-1.56105
436,25.6801,-1.70294
437,31.5348,-1.53145
438,31.5591,-1.66865
439,31.7208,-1.48681
440,31.7373,-1.62262
441,37.5696,-1.45588
442,37.5461,-1.62263
443,37.7368,-1.38951
444,37.7366,-1.53054
445,43.4775,-1.33781
446,43.4812,-1.49953
447,43.6843,-1.30036
448,43.6354,-1.4578
449,48.8959,-1.22074
450,48.9055,-1.37742
451,49.0685,-1.29021
452,49.0144,-1.50968
453,52.8531,-1.19409
454,52.8211,-1.35668
455,53.0467,-1.16524
456,52.9925,-1.33183
457,61.3963,-1.01625
458,61.3843,-1.17199
459,61.5827,-0.986415
460,61.5722,-1.12879
461,67.4281,-0.942536
462,67.4415,-1.08614
463,67.6149,-0.899373
464,67.6226,-1.02856
465,73.4436,-0.823419
466,73.4368,-0.97979
467,73.6128,-0.780543
468,73.646,-0.918308
469,78.8333,-0.703207
470,78.8589,-0.848251
471,79.0045,-0.708581
472,79.0327,-0.836125
473,84.8064,-0.645527
474,84.8998,-0.767907
475,85.0008,-0.515678
476,85.0391,-0.723546
477,90.7798,-0.560783
478,90.7922,-0.705963
479,90.9615,-0.513166
480,90.9345,-0.671288
481,96.7993,-0.462559
482,96.8092,-0.60033
483,96.9942,-0.433927
484,96.9555,-0.580905
485,102.128,-0.368205
486,102.152,-0.533816
487,102.362,-0.352192
488,102.332,-0.502548
489,106.088,-0.305695
490,106.072,-0.450517
491,106.274,-0.298203
492,106.298,-0.442854
493,114.693,-0.188231
494,114.71,-0.316268
495,114.888,-0.172673
496,114.849,-0.322108
497,120.655,-0.0932738
498,120.671,-0.229385
499,120.842,-0.0744593
500,120.85,-0.219721
501,126.612,-0.0226263
502,126.673,-0.150437
503,126.778,0.00699154
504,126.819,-0.112436
505,132.613,0.047865
506,132.542,-0.109045
507,132.794,0.125765
508,132.682,-0.0452192
509,138.593,0.153205
510,138.567,0.00354468
511,138.802,0.115612
512,138.743,-0.00461056
513,144.552,0.224466
514,144.618,0.100918
515,144.737,0.236125
516,144.755,0.112771
517,148.992,0.253926
518,148.998,0.107211
519,149.24,0.317455
520,149.08,0.073462
521,-0.0274958,-3.08431
522,0.0215523,-3.26758
523,0.183348,-3.03789
524,0.153433,-3.21174
525,4.65888,-3.03138
526,4.6708,-3.16633
527,4.82995,-2.94626
528,4.83923,-3.08267
529,10.6551,-2.94935
530,10.6523,-3.09107
531,10.8396,-2.88253
532,10.9087,-3.0152
533,16.6442,-2.85396
534,16.6559,-2.99211
535,16.818,-2.75859
536,16.915,-2.88342
537,22.6378,-2.75119
538,22.6459,-2.89037
539,22.8228,-2.68315
541,28.6887,-2.64299
542,28.6813,-2.7673
543,28.8667,-2.55684
544,28.9219,-2.68705
545,34.5569,-2.53742
546,34.5839,-2.68051
547,34.7363,-2.49772
548,34.6993,-2.60508
549,40.6203,-2.46286
550,40.5761,-2.59965
551,40.7869,-2.34362
552,40.842,-2.47654
553,49.0118,-2.27613
554,48.9837,-2.42664
555,49.1884,-2.31625
557,52.9071,-2.26108
558,52.911,-2.4054
559,53.1404,-2.20063
560,53.2054,-2.32115
561,58.4346,-2.156
562,58.5236,-2.29441
563,58.6862,-2.05845
564,58.7428,-2.17417
565,64.4762,-2.03737
566,64.4877,-2.17934
567,64.6621,-1.97693
568,64.7368,-2.08896
569,70.4817,-1.94546
570,70.4801,-2.07592
571,70.6628,-1.86373
573,76.513,-1.79486
574,76.49,-1.93675
575,76.6868,-1.77631
577,81.9006,-1.75968
578,81.922,-1.89476
579,82.0734,-1.70783
580,82.1044,-1.82009
581,87.814,-1.66033
582,87.8497,-1.78637
583,88.0304,-1.5753
584,88.1602,-1.67625
585,93.8329,-1.5782
586,93.8686,-1.72084
587,94.0015,-1.4703
588,93.9746,-1.5797
589,102.143,-1.4391
590,102.172,-1.58443
591,102.384,-1.38067
593,106.075,-1.35749
594,106.003,-1.49764
595,106.284,-1.34879
597,111.676,-1.29824
598,111.697,-1.45222
599,111.877,-1.24083
600,111.945,-1.35488
601,117.646,-1.17075
602,117.652,-1.31517
603,117.839,-1.16113
605,123.613,-1.1224
606,123.612,-1.25983
607,123.816,-1.07213
609,129.648,-1.0302
610,129.621,-1.16648
611,129.838,-0.960776
613,135.608,-0.944285
614,135.631,-1.09121
615,135.781,-0.885452
616,135.891,-1.02976
617,141.595,-0.902192
618,141.631,-1.04349
619,141.77,-0.857767
621,148.963,-0.817829
622,149.031,-0.974235
623,149.172,-0.762945
624,149.13,-0.980136
