id,x,y
339,35.2539,-1.57752
340,41.0191,-1.45244
341,41.0223,-1.6117
342,41.1771,-1.39295
343,41.1503,-1.56391
344,49.2899,-1.61151
345,49.3416,-1.76738
346,49.4388,-1.59494
347,49.5227,-1.72752
348,53.2108,-1.63456
349,53.2079,-1.79034
350,53.3426,-1.65138
351,53.3141,-1.78824
352,58.6337,-1.75996
353,58.6891,-1.91185
354,58.8288,-1.7649
355,58.8065,-1.9055
356,64.6093,-1.95831
357,64.6108,-2.07724
358,64.7593,-1.92156
359,64.7371,-2.06394
360,70.5531,-2.04531
361,70.6181,-2.19287
362,70.7681,-2.06941
363,70.7745,-2.20689
364,76.5427,-2.06919
365,76.5668,-2.22733
366,76.7707,-2.08102
367,76.7106,-2.22012
368,81.9571,-2.148
369,81.9946,-2.23354
370,82.1276,-2.12429
371,82.1716,-2.2713
372,87.9902,-2.21149
373,87.8693,-2.35046
374,88.0822,-2.22148
375,88.0506,-2.35545
376,93.7937,-2.27862
377,93.8371,-2.43606
378,93.9851,-2.25105
379,93.9741,-2.40174
380,102.056,-2.40431
381,102.123,-2.55013
382,102.25,-2.41288
383,102.302,-2.56356
384,106.004,-2.56132
385,106.076,-2.71472
386,106.126,-2.54816
387,106.12,-2.70033
388,111.514,-2.61145
389,111.548,-2.75361
390,111.647,-2.63805
391,111.659,-2.78214
392,117.458,-2.77217
393,117.464,-2.9158
394,117.603,-2.80123
395,117.59,-2.9392
396,123.351,-2.89349
397,123.418,-3.06044
398,123.538,-2.92285
399,123.562,-3.07048
400,129.264,-3.06162
401,129.294,-3.19558
402,129.418,-3.05217
403,129.456,-3.20573
404,135.218,-3.20494
405,135.341,-3.3324
406,135.384,-3.18506
407,135.359,-3.34052
408,141.137,-3.35411
409,141.164,-3.49862
410,141.301,-3.37724
411,141.216,-3.48082
412,148.486,-3.43368
413,148.483,-3.60371
414,148.66,-3.43836
415,148.657,-3.59115
416,0.762043,-2.18303
417,0.768188,-2.32215
418,0.906747,-2.16894
419,0.875506,-2.3263
421,8.30748,-2.19461
422,8.32712,-2.3362
423,8.44651,-2.15929
424,8.38816,-2.32454
425,14.3111,-2.23859
426,14.362,-2.37174
427,14.4482,-2.1769
428,14.4766,-2.32837
429,20.2807,-2.29092
430,20.2654,-2.44198
431,20.4107,-2.26939
432,20.3886,-2.43504
433,26.1634,-2.34138
434,26.1548,-2.49059
435,26.2923,-2.30845
436,26.2416,-2.46736
437,32.1714,-2.41148
438,32.1951,-2.5487
439,32.309,-2.44877
440,32.331,-2.60307
441,38.132,-2.49278
442,38.1138,-2.64465
443,38.2962,-2.45894
444,38.3166,-2.6111
445,44.0481,-2.51172
446,44.0383,-2.66736
447,44.1443,-2.52116
448,44.1684,-2.67057
449,49.4241,-2.62176
450,49.4353,-2.76998
451,49.5377,-2.63739
452,49.4426,-2.81095
453,53.2596,-2.7037
454,53.3302,-2.84728
455,53.4016,-2.70364
456,53.3611,-2.85409
457,61.7371,-2.92563
458,61.8303,-3.05872
459,61.9015,-2.91403
460,61.8282,-3.07417
461,67.7258,-3.04159
462,67.7501,-3.17907
463,67.866,-3.06477
464,67.8675,-3.20855
465,73.6863,-3.10923
466,73.737,-3.24652
467,73.8255,-3.10882
468,73.8428,-3.26189
469,79.0323,-3.14308
470,79.1146,-3.28786
471,79.1608,-3.13609
472,79.1678,-3.26085
473,84.8715,-3.17908
474,84.8994,-3.3149
475,85.0756,-3.23479
476,85.1394,-3.33664
477,90.7669,-3.28326
478,90.8248,-3.46321
479,90.9557,-3.29053
480,90.9633,-3.44589
481,96.7619,-3.33819
482,96.842,-3.46756
483,96.9309,-3.31271
484,96.9291,-3.44978
485,102.062,-3.43273
486,102.041,-3.57727
487,102.233,-3.44409
488,102.278,-3.55446
489,105.993,-3.55343
490,106.043,-3.68659
491,106.153,-3.56513
492,106.094,-3.72131
493,114.502,-3.72917
494,114.48,-3.84834
495,114.664,-3.74594
496,114.578,-3.89921
497,120.43,-3.87274
498,120.437,-4.01479
499,120.571,-3.86227
500,120.543,-4.02381
501,126.366,-4.05116
502,126.389,-4.17395
503,126.494,-4.022
504,126.477,-4.19266
505,132.274,-4.14793
506,132.266,-4.28457
507,132.426,-4.14561
508,132.427,-4.28128
509,138.144,-4.30035
510,138.249,-4.40208
511,138.298,-4.29037
512,138.284,-4.42969
513,144.071,-4.41055
514,144.041,-4.53863
515,144.244,-4.37686
516,144.179,-4.54403
517,148.457,-4.47009
518,148.51,-4.6343
519,148.635,-4.46421
520,148.619,-4.63702
521,0.790057,-3.24112
522,0.863758,-3.41875
523,0.955589,-3.22845
524,0.972052,-3.38076
525,5.37037,-3.20074
526,5.44623,-3.35519
527,5.42673,-3.13651
528,5.4989,-3.27173
529,11.3777,-3.22217
530,11.3891,-3.37119
531,11.5567,-3.19814
532,11.5586,-3.35902
533,17.3146,-3.29177
534,17.3558,-3.44496
535,17.4778,-3.26352
536,17.4985,-3.41577
537,23.3275,-3.3765
538,23.2924,-3.5044
539,23.4137,-3.33731
541,29.2798,-3.4298
542,29.2831,-3.55509
543,29.436,-3.40221
544,29.5124,-3.63424
545,35.126,-3.47861
546,35.1435,-3.62403
547,35.3059,-3.51443
548,35.372,-3.62272
549,41.2001,-3.50897
551,41.3144,-3.41795
552,41.3212,-3.64667
553,49.5105,-3.65199
554,49.5285,-3.81385
555,49.6452,-3.65244
557,53.3287,-3.7412
558,53.3776,-3.9125
559,53.4587,-3.72075
560,53.6147,-3.86215
561,58.7339,-3.85985
562,58.7364,-4.00529
563,58.9217,-3.80167
564,58.9465,-3.95081
565,64.8003,-4.00838
566,64.8547,-4.16494
567,64.962,-3.99406
568,64.9726,-4.13545
569,70.7598,-4.10175
570,70.7545,-4.23763
571,70.9086,-4.1103
573,76.7543,-4.14201
574,76.7481,-4.28341
575,76.8937,-4.13951
577,82.0499,-4.207
578,82.0294,-4.33713
579,82.1562,-4.20192
580,82.1557,-4.39029
581,87.8272,-4.26956
582,87.8978,-4.4127
583,88.0748,-4.26879
585,93.8695,-4.37008
586,93.901,-4.49382
587,93.9592,-4.29104
588,93.9502,-4.48072
589,102.028,-4.46725
590,102.049,-4.61032
591,102.115,-4.40219
593,105.962,-4.58385
594,105.934,-4.72849
595,106.067,-4.60739
597,111.496,-4.69601
598,111.466,-4.83977
599,111.625,-4.65121
600,111.616,-4.8153
601,117.414,-4.80773
602,117.428,-4.97879
603,117.536,-4.8395
605,123.39,-5.00252
606,123.354,-5.12292
607,123.5,-4.97904
609,129.307,-5.1275
610,129.305,-5.23833
611,129.431,-5.14241
613,135.239,-5.27666
614,135.302,-5.41112
615,135.37,-5.26546
617,141.151,-5.43886
618,141.122,-5.56334
619,141.267,-5.40309
621,148.474,-5.5223
622,148.515,-5.69865
623,148.606,-5.50291
624,148.521,-5.68557
