112,4.13156,1.9702
113,11.393,1.82643
114,10.0823,1.64992
116,10.2592,1.52901
117,16.1062,1.99446
118,16.267,1.82653
119,17.0792,1.1586
120,15.8239,1.54359
121,21.9106,1.41036
122,22.4959,1.26975
123,23.5052,0.838319
124,21.7334,1.28308
125,27.3864,1.28898
126,29.3117,1.20711
127,29.292,0.603972
128,27.6474,1.05948
129,34.0758,0.985907
130,33.9982,0.851797
131,34.5248,0.577204
132,33.6334,0.712006
133,41.3781,0.681207
134,41.4618,0.377766
135,41.141,0.222728
136,39.2027,0.538769
137,48.2669,0.357923
138,48.6243,0.250856
139,49.2275,-0.0206691
140,48.5332,0.38503
141,52.4535,0.391153
142,53.4719,0.103769
143,52.4732,-0.163805
144,52.9882,0.335672
145,59.3923,0.165039
146,59.1503,0.0252452
147,58.2196,-0.274416
148,57.5361,0.081928
149,63.7635,-0.185671
150,66.1489,-0.456751
151,64.5027,-0.691491
152,63.5616,-0.221856
153,70.1757,0.110856
154,70.9496,-0.476
155,68.7345,-0.623264
156,70.1962,-0.305227
157,77.2301,-0.895062
158,75.08,-0.649533
159,76.3238,-1.09637
160,74.9999,-0.677484
161,81.1724,-0.663839
162,81.3175,-0.87906
163,81.1624,-1.09538
164,81.4757,-0.697242
165,88.3346,-1.16863
166,87.7149,-1.18145
167,87.2869,-1.32355
168,87.5389,-0.978682
169,93.2611,-1.35732
170,93.3686,-1.25595
171,93.4083,-1.64941
172,93.3733,-1.12385
173,101.916,-1.72043
174,101.92,-1.44021
175,101.453,-1.73107
176,101.856,-1.60982
177,106.471,-1.7853
178,105.579,-1.82161
179,96.028,-1.98605
180,102.207,-1.42108
181,111.743,-2.18451
182,110.107,-1.77306
183,111.227,-2.11818
184,111.135,-1.84664
185,118.144,-2.76445
186,117.072,-2.07904
187,116.61,-2.47367
188,117.699,-2.16142
189,123.339,-2.81259
190,122.741,-2.27857
191,122.296,-2.65151
192,123.103,-2.36592
193,129.533,-3.08903
194,129.031,-2.33638
195,128.312,-3.09456
196,129.836,-2.55449
197,135.501,-3.33964
198,133.864,-3.01616
199,134.298,-3.16613
200,134.656,-2.66149
201,141.374,-3.68034
202,140.615,-2.99422
203,134.855,-3.15391
204,141.56,-3.00129
205,149.083,-4.26569
206,148.259,-3.38689
207,147.379,-2.70651
208,148.829,-3.42015
209,2.2714,0.185068
210,-0.00710052,1.01392
211,3.41033,0.425561
212,0.169854,1.06092
213,9.03073,1.35793
214,8.56715,0.902411
215,11.3055,-0.153678
216,7.09708,0.740685
217,14.312,0.704148
218,14.4351,0.534114
219,16.278,0.817587
220,14.4937,0.617358
221,21.0298,0.65583
222,20.279,0.423957
223,22.4596,-0.228158
224,20.5102,0.413217
225,27.0903,0.350102
226,26.2455,-0.203357
227,28.8363,-0.316745
228,26.4116,0.236152
229,33.049,0.15901
230,31.9913,-0.265149
231,34.3146,-0.572426
232,32.2713,0.0399276
233,38.9615,-0.288657
234,38.184,-0.424702
235,40.7392,-0.623068
236,38.3237,-0.168609
237,45.9259,-0.628559
238,44.4144,-0.426066
239,46.1501,-0.92811
240,44.0756,-0.328525
241,50.3109,-0.515482
242,49.399,-0.645358
243,51.5795,-1.0369
244,49.6669,-0.57348
245,54.6821,-0.847288
246,53.6756,-0.869237
247,55.6848,-1.37268
248,53.6113,-0.654119
249,63.1666,-1.07679
250,63.4588,-0.315549
251,63.9162,-1.57282
252,63.3705,-0.291336
253,69.0596,-1.27175
254,67.7978,-1.37519
255,69.2647,-1.763
256,67.9823,-1.15131
257,74.8544,-1.51944
258,73.6604,-1.54693
259,73.3248,-2.06686
260,73.9261,-1.41743
261,80.1461,-1.71581
262,79.3623,-1.785
263,80.5131,-2.16066
264,79.0726,-1.56298
265,86.3277,-1.88198
266,85.0258,-1.97885
267,87.0515,-2.40754
268,85.2792,-1.83146
269,91.9061,-2.06841
270,90.5082,-2.11411
271,92.6741,-2.53645
272,91.0492,-1.98677
273,96.7788,-2.83597
274,96.8847,-2.3917
275,98.4946,-3.17267
276,96.7474,-2.24022
277,103.829,-2.49415
278,102.262,-2.40252
279,103.891,-2.89627
280,102.409,-2.37796
281,107.267,-2.68028
282,105.766,-2.89794
283,107.705,-3.15757
284,106.311,-2.56582
285,115.929,-3.15108
286,114.605,-3.08829
287,116.121,-3.53123
288,115.127,-2.80188
289,122.036,-3.47867
290,120.65,-3.19663
291,121.899,-3.695
292,120.322,-3.14698
293,127.964,-3.44755
294,126.459,-3.55631
295,127.646,-3.98177
296,126.295,-3.18117
297,133.794,-3.74775
298,132.031,-3.65993
299,133.899,-4.05838
300,132.586,-3.51101
301,138.771,-3.92434
302,138.199,-3.98949
303,139.558,-4.38839
304,138.812,-3.88566
305,143.665,-4.01198
306,143.802,-4.25724
307,144.94,-4.44157
308,145.384,-4.09075
309,148.253,-4.08223
310,148.77,-4.39963
311,148.904,-3.95473
312,149.266,-4.51286
313,0.0605946,-0.971772
314,1.34802,-0.134493
315,0.252545,-1.05599
316,1.96239,0.100538
317,4.65609,-1.02369
318,6.38531,-0.583091
319,4.58204,-1.283
320,6.14533,-0.34002
321,10.0041,-1.29496
322,10.5964,-1.42542
323,11.1435,-1.77949
324,11.9154,-0.645157
325,17.0992,-1.60286
326,15.1034,-0.58569
327,16.4183,-1.67776
328,16.9926,-1.9935
329,22.0648,-1.77088
330,22.3486,-1.78368
331,23.0352,-1.91436
332,23.7217,-0.92158
333,28.0446,-2.02334
334,27.5279,-1.07929
335,29.0413,-2.11786
336,29.8041,-2.37663
337,35.0367,-2.3093
338,33.6337,-2.12152
339,35.1207,-2.28065
340,35.9189,-2.00524
341,40.2912,-2.5167
342,40.3179,-2.02597
343,40.3389,-2.47358
344,41.1276,-2.72939
345,48.4446,-2.53913
346,49.9481,-2.98903
347,48.4945,-2.5964
348,51.0604,-3.06639
349,52.4677,-2.66778
350,52.1376,-2.83026
351,52.6072,-2.8073
352,52.9932,-3.0455
353,58.6134,-3.00189
354,57.3661,-3.43724
355,58.7782,-3.12044
356,58.3228,-2.76164
357,64.95,-3.35255
358,63.0986,-3.1569
359,63.9256,-3.1887
360,65.3939,-3.20417
361,70.6603,-3.56822
362,70.4889,-3.22412
363,70.428,-3.54551
364,70.9534,-3.34018
365,76.5873,-3.71178
366,75.6495,-3.61545
367,76.082,-3.63579
368,76.8466,-3.73071
369,81.5289,-3.68973
370,83.3975,-3.71104
371,81.5552,-3.84761
372,81.8513,-3.92769
373,87.7736,-4.00502
374,83.3968,-1.84803
375,87.975,-4.01615
376,87.3748,-3.84954
377,93.4412,-4.22232
378,94.1036,-3.87371
379,93.1922,-4.10841
380,95.2592,-4.88828
381,102.486,-4.77124
382,98.4855,-4.19701
383,101.626,-4.47635
384,102.852,-5.0478
385,105.868,-4.52692
386,103.895,-4.46678
387,106.037,-4.57282
388,106.684,-5.18087
389,112.198,-4.79581
390,109.397,-4.62453
391,111.107,-4.81446
392,111.863,-5.41043
393,117.52,-4.97709
394,118.212,-5.37175
395,117.116,-4.95072
396,116.738,-5.62727
397,122.894,-5.11155
398,120.47,-4.98663
399,123.256,-5.23133
400,124.246,-5.91327
401,129.26,-5.25299
402,128.867,-5.82219
403,128.972,-5.35925
404,129.843,-6.2092
405,135.507,-5.74569
406,134.024,-6.08436
407,135.078,-5.58927
408,136.672,-6.27861
409,141.165,-5.83086
410,131.218,-5.50992
411,140.988,-5.92074
412,140.482,-6.41505
413,148.2,-6.15771
414,144.059,-6.34055
415,149.538,-6.309
416,148.398,-5.65244
417,0.0242327,-2.18999
418,1.55585,-1.38145
419,0.08679,-2.1692
420,1.9344,-1.38306
422,7.2484,-2.34143
423,9.14996,-1.41491
424,7.35051,-2.28835
425,9.39651,-1.48871
426,13.3725,-2.52148
427,14.5509,-1.54669
428,13.5256,-2.54658
429,15.5691,-1.70503
430,19.3711,-2.68663
431,20.7878,-1.72814
432,19.4023,-2.76526
433,21.434,-1.90617
434,25.1544,-2.91123
435,26.634,-2.00852
436,25.1557,-2.90363
437,27.7355,-2.4478
438,31.0947,-3.01113
439,32.2219,-2.64576
440,31.1395,-3.02115
441,33.842,-2.55989
442,37.2113,-3.3139
443,38.7943,-2.98569
444,37.2039,-3.24681
445,39.8776,-3.42287
446,42.9961,-3.47755
447,44.4482,-3.62933
448,43.0107,-3.43456
449,45.297,-3.99346
450,48.4447,-3.76494
451,47.7628,-3.93316
452,48.7052,-3.67148
453,50.8096,-4.08768
454,52.5208,-3.74511
455,51.1571,-3.98447
456,52.6663,-3.81101
457,54.8818,-4.15914
458,61.4762,-4.14973
459,62.3336,-4.03747
460,61.2246,-4.24842
461,63.4547,-3.9173
462,66.9317,-4.21111
463,69.1613,-4.13658
464,67.3676,-4.09494
465,69.3986,-4.14395
466,73.0683,-4.53029
467,73.8243,-4.11493
468,73.0927,-4.57323
469,75.2939,-4.65253
470,78.4405,-4.79936
471,79.6738,-4.60076
472,78.3582,-4.73192
473,80.7363,-4.75124
474,84.4266,-4.95472
475,82.5963,-4.60258
476,86.1184,-5.53934
477,86.7092,-5.04753
478,90.1135,-5.01955
479,89.2656,-5.08749
480,90.4389,-5.21863
481,93.1066,-5.12495
482,96.5499,-5.37736
483,97.887,-5.65597
484,96.5821,-5.30444
485,98.7434,-6.01717
486,101.947,-5.4072
487,103.375,-6.53945
488,101.798,-5.57589
489,102.004,-5.96346
490,105.343,-5.72257
491,106.657,-6.99698
492,105.779,-5.71013
493,107.927,-6.16873
494,114.435,-6.06319
495,114.508,-6.24539
496,114.545,-6.01783
497,116.923,-6.66368
498,120.418,-6.08272
499,118.983,-6.56059
500,120.518,-6.20039
501,122.735,-6.92857
502,126.522,-6.50236
503,124.056,-6.69543
504,126.144,-6.34701
505,128.659,-7.10841
506,132.234,-6.54827
507,129.876,-6.83709
508,132.004,-6.61113
509,134.914,-7.2638
510,138.251,-6.69646
511,139.606,-7.10682
512,138.507,-6.66553
513,140.553,-7.54893
514,144.205,-7.05477
515,147.186,-8.84017
516,144.465,-7.08186
517,146.133,-7.79013
518,148.867,-7.24786
519,150.452,-7.63826
520,149.138,-7.302
521,150.196,-7.27278
522,0.820695,-2.5393
524,0.0341006,-3.10841
525,1.89302,-2.42481
526,5.37771,-3.35596
528,4.48553,-3.21758
529,6.27993,-2.49766
530,10.9969,-3.44113
532,10.4664,-3.49126
533,12.6432,-2.72631
534,16.4048,-3.9442
536,16.3064,-3.62538
537,18.2652,-2.46099
538,22.2096,-3.7981
540,22.323,-3.82426
541,23.9666,-2.96155
542,28.3184,-3.99454
544,28.3708,-3.98902
545,30.8025,-3.60372
546,34.9795,-4.3503
548,34.2388,-4.19145
549,36.6949,-3.95513
550,39.9062,-4.23737
552,40.2067,-4.33998
553,41.7265,-4.73761
554,48.4566,-4.61971
555,50.0438,-4.70566
556,48.8729,-4.70696
557,49.2995,-5.11216
558,52.3316,-4.70301
560,52.8696,-4.83222
561,54.4735,-5.2267
562,57.7066,-4.89018
564,58.1386,-4.97339
565,60.0567,-4.90854
566,64.3841,-5.43047
568,64.1898,-5.23747
569,65.968,-5.24707
570,70.0721,-5.39209
572,70.0649,-5.49694
573,72.8477,-5.37434
574,76.0575,-5.72169
575,77.5128,-5.7695
576,75.2333,-5.67957
577,78.3007,-5.59502
578,82.1859,-5.95843
580,81.5306,-5.8521
581,83.2226,-5.87299
582,86.6917,-6.25072
584,87.6415,-6.06175
585,89.5213,-5.98458
586,94.1013,-6.11543
588,93.4521,-6.21467
589,94.3238,-6.59656
590,101.724,-6.41634
592,101.432,-6.57784
593,100.952,-7.06701
594,105.681,-6.59594
595,107.931,-7.88612
596,105.43,-6.7055
597,106.04,-7.1788
598,111.202,-6.89698
600,111.926,-6.93717
601,112.909,-7.46756
602,117.352,-7.19668
604,117.442,-7.09101
605,118.66,-7.79939
606,123.006,-7.41665
608,122.946,-7.23649
609,124.434,-7.97529
610,129.458,-7.50046
612,129.705,-7.53742
613,129.773,-8.27153
614,135.364,-8.31205
616,131.701,-7.6875
617,136.162,-8.27313
618,141.51,-7.91193
620,142.036,-8.04355
621,141.697,-8.5611
622,148.777,-8.31595
624,149.157,-8.21788
625,148.589,-8.27489
