402,129.926,-2.78452
403,130.251,-2.98572
404,135.662,-3.07738
406,135.947,-2.87788
407,136.395,-3.10614
408,141.72,-3.02156
409,141.731,-3.22661
410,141.873,-2.94801
411,142.299,-3.18907
412,149.195,-3.16606
413,149.262,-3.33829
414,149.353,-3.0984
415,149.464,-3.36797
416,-0.039884,-1.7959
417,-0.196832,-2.12305
418,0.0239768,-2.04693
419,0.321697,-2.18436
421,7.53371,-2.25119
422,7.64855,-2.40674
423,7.67827,-2.05621
424,8.04044,-2.10346
425,13.5598,-2.33245
426,13.7167,-2.45182
427,13.6727,-2.26533
428,13.7626,-2.37604
429,19.604,-2.26618
430,19.6504,-2.39827
431,19.7685,-2.13508
432,19.9016,-2.15126
433,25.5341,-2.37571
434,25.6042,-2.59613
435,25.6873,-2.23871
436,25.8977,-2.46219
437,31.5709,-2.3803
439,31.733,-2.33012
440,31.904,-2.51861
441,37.5504,-2.44606
443,37.6974,-2.47813
444,37.9809,-2.69933
445,43.5617,-2.5298
447,43.6776,-2.43971
448,43.7884,-2.67415
449,48.8729,-2.56082
450,48.8583,-2.69836
451,49.0456,-2.62556
452,49.4025,-2.67678
453,52.8072,-2.63601
455,52.9572,-2.68568
456,53.2767,-2.92351
457,61.3802,-2.71856
459,61.5397,-2.72059
460,61.7824,-2.94625
461,67.4262,-2.83282
463,67.6022,-2.88372
464,67.8337,-3.09388
465,73.4805,-2.97255
467,73.6395,-2.92822
468,73.9795,-3.16382
469,78.8233,-3.04706
471,78.9975,-3.06696
472,79.2427,-3.23539
473,84.8177,-3.16786
476,85.2566,-3.44639
477,90.8349,-3.21614
478,90.831,-3.40106
479,90.9968,-3.19616
480,91.2119,-3.38008
481,96.8973,-3.28403
483,97.013,-3.24585
484,97.434,-3.41122
485,102.254,-3.38021
487,102.466,-3.36551
488,102.837,-3.47115
489,106.202,-3.46097
491,106.363,-3.53018
492,106.571,-3.6594
493,114.766,-3.65987
495,114.897,-3.587
496,115.283,-3.78366
497,120.763,-3.66569
499,120.907,-3.54439
500,121.172,-3.76261
501,126.794,-3.81418
503,126.968,-3.73196
504,127.104,-3.97208
505,132.764,-3.94562
507,132.933,-3.91497
508,133.181,-4.08887
509,138.706,-3.98137
511,138.873,-3.99593
512,139.197,-4.14221
513,144.739,-4.11078
515,144.921,-4.11809
516,145.353,-4.30354
517,149.153,-4.17634
519,149.304,-4.26433
520,149.979,-4.25919
521,0.00777156,-3.17185
522,-0.0243923,-3.18382
523,0.13958,-3.1028
524,0.312974,-3.25252
525,4.63002,-3.2278
526,4.58981,-3.38756
527,4.7895,-3.07851
528,5.10042,-3.16997
529,10.6077,-3.31448
530,10.6182,-3.47627
531,10.765,-3.13199
532,11.3621,-3.26524
533,16.6542,-3.49735
534,16.7014,-3.58513
535,16.7996,-3.43173
536,17.055,-3.25986
537,22.6205,-3.45647
538,22.6284,-3.634
539,22.7429,-3.20595
541,28.6767,-3.39384
543,28.8454,-3.3453
544,29.3802,-3.38062
545,34.603,-3.40756
547,34.7624,-3.40306
548,35.198,-3.55169
549,40.6717,-3.56733
551,40.8012,-3.47119
552,41.0201,-3.63279
553,49.0191,-3.57586
555,49.1678,-3.62911
557,52.8806,-3.54849
559,53.0887,-3.72445
560,53.5077,-3.8516
561,58.3515,-3.72223
563,58.6504,-3.74809
564,59.0233,-3.66992
565,64.4752,-3.83822
567,64.6436,-3.83001
568,65.0765,-3.91474
569,70.5153,-3.92416
571,70.671,-3.87319
573,76.5229,-4.00551
575,76.6845,-4.03708
577,81.9087,-4.12314
579,82.0782,-4.18076
580,82.522,-4.283
581,87.7709,-4.23259
583,87.9965,-4.15988
584,88.5244,-4.12234
585,93.809,-4.28383
587,94.0085,-4.26197
588,94.3942,-4.4178
589,102.231,-4.39489
591,102.395,-4.28385
593,106.091,-4.66651
595,106.262,-4.54163
597,111.771,-4.73046
599,111.893,-4.56986
600,112.413,-4.52654
601,117.688,-4.67823
603,117.85,-4.59666
605,123.711,-4.73473
607,123.887,-4.67465
609,129.765,-4.84677
611,129.938,-4.84681
613,135.759,-4.98496
615,135.907,-4.97942
616,136.43,-5.04984
617,141.755,-5.13918
619,141.919,-5.06422
621,149.234,-5.26344
623,149.398,-5.27554
624,149.692,-5.17487
