id,x,y
133,40.1799,1.54333
134,40.1857,1.7706
135,40.3233,1.55129
136,48.5878,1.66736
137,48.6258,1.50947
138,48.77,1.7123
139,48.7856,1.55065
140,52.5143,1.67976
141,52.5808,1.51954
142,52.7539,1.68724
143,52.7427,1.53076
144,58.0779,1.68482
145,58.0923,1.52578
146,58.2714,1.6403
147,58.2479,1.49888
148,64.0992,1.57452
149,64.0857,1.43783
150,64.2375,1.59671
151,64.2692,1.44647
152,70.0101,1.57692
153,70.0705,1.39927
154,70.2113,1.52453
155,70.212,1.3657
156,76.0407,1.46447
157,76.1067,1.31681
158,76.3199,1.47608
159,76.2653,1.34067
160,81.7244,1.40191
161,81.8002,1.25624
162,81.964,1.45337
163,81.9906,1.30343
164,87.7113,1.36463
165,87.7674,1.21084
166,87.8807,1.39829
167,87.9278,1.22878
168,93.7328,1.30025
169,93.7643,1.16132
170,93.8394,1.35603
171,93.9375,1.17578
172,102.135,1.24029
173,102.154,1.08635
174,102.291,1.28362
175,102.313,1.11085
176,106.096,1.19363
177,106.104,1.04765
178,106.283,1.25006
179,106.258,1.09182
180,111.708,1.14817
181,111.698,1.01532
182,111.862,1.17164
183,111.864,1.02105
184,117.615,1.08554
185,117.66,0.936595
186,117.775,1.10239
187,117.824,0.94215
188,123.679,0.978695
189,123.707,0.822344
190,123.828,1.01553
191,123.851,0.868568
192,129.618,0.927435
193,129.665,0.773767
194,129.763,0.94427
195,129.826,0.790969
196,135.64,0.800824
197,135.642,0.65559
198,135.767,0.850387
199,135.798,0.676666
200,141.567,0.744637
201,141.622,0.601468
202,141.898,0.80269
203,141.766,0.623593
204,149.055,0.639678
205,149.02,0.525419
206,149.229,0.735046
207,149.144,0.591338
208,-0.269521,1.03627
209,-0.252843,0.871944
210,-0.10763,1.05636
211,-0.131739,0.899872
212,7.27287,0.97934
213,7.25893,0.813353
214,7.42991,0.970728
215,7.38552,0.805425
216,13.288,0.910886
217,13.3182,0.763317
218,13.4425,0.927379
219,13.4618,0.767521
220,19.3216,0.894372
221,19.3421,0.744364
222,19.4943,0.868006
223,19.517,0.713292
224,25.236,0.812886
225,25.2742,0.660421
226,25.3888,0.823344
227,25.4211,0.66774
228,31.2917,0.784229
229,31.3449,0.671164
230,31.4289,0.758404
231,31.4857,0.633199
232,37.2824,0.708393
233,37.3127,0.585041
234,37.4392,0.731095
235,37.4665,0.587643
236,43.2704,0.648823
237,43.2424,0.495145
238,43.4354,0.68037
239,43.4,0.522799
240,48.6855,0.572394
241,48.6529,0.429472
242,48.8533,0.611506
243,48.8705,0.458477
244,52.6899,0.619497
245,52.6861,0.473925
246,52.8608,0.632828
247,52.8347,0.482455
248,61.2052,0.564869
249,61.2282,0.447114
250,61.3983,0.582619
251,61.3861,0.437083
252,67.2176,0.519842
253,67.2444,0.408364
254,67.3964,0.542923
255,67.3838,0.403117
256,73.1882,0.457325
257,73.1976,0.310196
258,73.3311,0.441115
259,73.3318,0.286202
260,78.7916,0.399883
261,78.7932,0.266666
262,78.9543,0.408295
263,78.9625,0.262217
264,84.7611,0.328391
265,84.7738,0.210893
266,84.9362,0.330042
267,84.9547,0.186713
268,90.7657,0.250491
269,90.8306,0.158242
270,90.9628,0.307684
271,90.9747,0.169549
272,96.7467,0.233947
273,96.7801,0.0887435
274,96.9148,0.249995
275,96.9339,0.100644
276,102.119,0.196497
277,102.181,0.0821424
278,102.354,0.216583
279,102.337,0.0725177
280,106.141,0.166474
281,106.127,0.0471165
282,106.32,0.183915
283,106.28,0.0479433
284,114.746,0.0616108
285,114.774,-0.0595032
286,114.879,0.0935334
287,114.908,-0.0431143
288,120.696,-0.000507285
289,120.681,-0.136057
290,120.857,0.0232059
291,120.88,-0.129334
292,126.627,-0.0582376
293,126.642,-0.197072
294,126.79,-0.0602401
295,126.805,-0.191369
296,132.674,-0.180025
297,132.738,-0.291839
298,132.814,-0.150256
299,132.9,-0.283
300,138.615,-0.250079
301,138.603,-0.388881
302,138.737,-0.241181
303,138.809,-0.37768
304,144.613,-0.333145
305,144.667,-0.460098
306,144.8,-0.337326
307,144.802,-0.470398
308,149.064,-0.388625
309,149.098,-0.573414
310,149.215,-0.333873
311,149.173,-0.471109
312,-0.157889,-0.976787
313,-0.162893,-1.14449
314,0.0237015,-0.948424
315,-0.0597103,-1.10207
316,4.37596,-1.01176
317,4.43155,-1.15651
318,4.59633,-1.00053
319,4.57951,-1.15893
320,10.4164,-1.08792
321,10.4217,-1.2474
322,10.5873,-1.07006
323,10.5746,-1.23721
324,16.4325,-1.14641
325,16.4339,-1.28459
326,16.6069,-1.08805
327,16.5986,-1.26077
328,22.3923,-1.18414
329,22.3959,-1.33159
330,22.6276,-1.15631
331,22.559,-1.32798
332,28.4128,-1.23743
333,28.4639,-1.37114
334,28.5623,-1.1693
335,28.6353,-1.31223
336,34.3587,-1.24718
337,34.3759,-1.40209
338,34.5347,-1.24729
339,34.5482,-1.37845
340,40.3828,-1.32463
341,40.4099,-1.46169
342,40.6361,-1.24977
343,40.5822,-1.43847
344,48.8007,-1.42385
345,48.8536,-1.5637
346,48.9693,-1.30671
347,49.0038,-1.48534
348,52.7385,-1.33395
349,52.7484,-1.49481
350,52.9888,-1.27169
351,52.8982,-1.46413
352,58.2861,-1.40246
353,58.3098,-1.53381
354,58.5033,-1.36331
355,58.4551,-1.48478
356,64.2476,-1.44464
357,64.2521,-1.58766
358,64.4198,-1.4204
359,64.422,-1.61878
360,70.2665,-1.51752
361,70.3025,-1.65128
362,70.4729,-1.48795
363,70.4694,-1.65807
364,76.3155,-1.58424
365,76.288,-1.73035
366,76.4699,-1.57843
367,76.443,-1.72911
368,81.7719,-1.63567
369,81.7342,-1.7749
370,82.0136,-1.59575
371,81.9087,-1.73953
372,87.7778,-1.69576
373,87.7413,-1.83792
374,87.9488,-1.71139
375,87.9273,-1.81224
376,93.7277,-1.75182
377,93.8082,-1.88099
378,93.9095,-1.7597
379,93.9869,-1.89655
380,102.125,-1.85514
381,102.136,-1.96853
382,102.314,-1.81309
383,102.289,-1.96263
384,106.106,-1.8768
385,106.167,-2.01688
386,106.252,-1.86249
387,106.258,-1.98551
388,111.634,-1.9054
389,111.695,-2.05017
390,111.843,-1.87136
391,111.874,-2.02496
392,117.665,-1.95023
393,117.677,-2.09491
394,117.876,-1.93336
395,117.847,-2.10138
396,123.662,-2.01969
397,123.661,-2.15737
398,123.875,-1.98767
399,123.816,-2.14778
400,129.607,-2.10769
401,129.628,-2.25236
402,129.817,-2.07757
403,129.795,-2.23801
404,135.591,-2.22376
405,135.597,-2.35869
406,135.813,-2.19399
407,135.754,-2.34664
408,141.602,-2.30196
409,141.6,-2.44262
410,141.794,-2.30779
411,141.77,-2.43767
412,149.022,-2.40771
413,149.032,-2.55305
414,149.212,-2.35324
415,149.162,-2.51376
416,-0.0811065,-2.00625
417,-0.0909288,-2.18758
418,0.0708831,-2.01789
419,0.0518985,-2.15992
421,7.52315,-2.06883
422,7.47748,-2.20088
423,7.67445,-2.08883
424,7.64768,-2.2146
425,13.5362,-2.15236
426,13.5931,-2.31503
427,13.7069,-2.13705
428,13.6461,-2.24277
429,19.5229,-2.18931
430,19.5267,-2.33777
431,19.6817,-2.17443
432,19.6192,-2.29931
433,25.4245,-2.23361
434,25.4416,-2.33214
435,25.5762,-2.19173
436,25.6491,-2.3421
437,31.5006,-2.29013
438,31.467,-2.27206
439,31.6619,-2.25091
440,31.6622,-2.34764
441,37.4947,-2.35277
442,37.556,-2.5348
443,37.6517,-2.29251
444,37.6993,-2.4179
445,43.4464,-2.41385
446,43.4519,-2.56032
447,43.6465,-2.35314
448,43.578,-2.46753
449,48.9362,-2.44313
450,48.9487,-2.60526
451,49.059,-2.40727
452,49.0659,-2.5634
453,52.8263,-2.40826
454,52.8594,-2.57114
455,53.0427,-2.38986
456,53.0145,-2.51722
457,61.377,-2.46405
458,61.3856,-2.62376
459,61.5461,-2.48347
460,61.5628,-2.62773
461,67.4293,-2.53374
462,67.4324,-2.67423
463,67.5906,-2.53947
464,67.5042,-2.64802
465,73.4125,-2.60614
466,73.429,-2.77176
467,73.5605,-2.58541
468,73.5911,-2.74057
469,78.7813,-2.66124
470,78.7748,-2.81117
471,78.9629,-2.63697
472,78.9844,-2.76061
473,84.7745,-2.72783
474,84.7719,-2.85351
475,84.8286,-2.68711
476,84.9241,-2.81093
477,90.7854,-2.77071
478,90.7828,-2.93226
479,90.9607,-2.79874
480,90.9398,-2.94232
481,96.7764,-2.83364
482,96.6798,-2.95937
483,96.9775,-2.80438
484,96.8916,-2.89023
485,102.144,-2.87914
486,102.142,-3.02238
487,102.291,-2.83227
488,102.317,-2.98166
489,106.084,-2.88167
490,106.076,-3.02028
491,106.314,-2.87865
492,106.261,-3.0101
493,114.731,-2.97479
494,114.733,-3.12876
495,114.906,-2.94445
496,114.868,-3.06692
497,120.693,-3.03604
498,120.673,-3.16852
499,120.865,-3.00766
500,120.846,-3.1405
501,126.623,-3.10692
502,126.678,-3.25891
503,126.789,-3.08111
504,126.848,-3.21539
505,132.651,-3.20228
506,132.703,-3.35307
507,132.824,-3.19261
508,132.881,-3.32867
509,138.576,-3.29005
510,138.589,-3.43972
511,138.753,-3.30573
512,138.727,-3.43112
513,144.582,-3.4076
514,144.588,-3.55021
515,144.77,-3.37775
516,144.795,-3.51396
517,148.995,-3.44739
518,149.005,-3.61926
519,149.18,-3.38977
520,149.208,-3.53063
521,-0.0723226,-3.16134
523,0.148687,-3.06109
524,0.150191,-3.22011
525,4.60061,-3.08216
527,4.76627,-3.10533
528,4.75442,-3.26632
529,10.5896,-3.14314
531,10.7853,-3.15481
532,10.754,-3.30344
533,16.5667,-3.20303
535,16.7425,-3.19988
536,16.7533,-3.34691
537,22.5715,-3.2374
539,22.7481,-3.24656
540,22.7571,-3.38967
541,28.6155,-3.28259
543,28.7815,-3.25006
544,28.7981,-3.39989
545,34.4634,-3.35438
547,34.6878,-3.29664
548,34.7229,-3.43815
549,40.5443,-3.4215
551,40.7109,-3.34899
552,40.7374,-3.50403
553,49.0246,-3.4586
554,48.986,-3.60613
555,49.2239,-3.44866
556,49.1094,-3.62262
557,52.8737,-3.46696
559,53.1193,-3.44743
560,53.1683,-3.58787
561,58.3612,-3.51087
563,58.655,-3.44499
564,58.6671,-3.59729
565,64.4712,-3.5559
567,64.647,-3.54592
568,64.6881,-3.68853
569,70.4586,-3.60661
571,70.6222,-3.59765
572,70.6341,-3.73857
573,76.4863,-3.67445
574,76.45,-3.81772
575,76.6619,-3.65211
576,76.6296,-3.80734
577,81.8699,-3.77709
579,82.059,-3.6982
580,82.039,-3.84674
581,87.8043,-3.78082
583,87.9808,-3.75534
584,87.9662,-3.89294
585,93.8176,-3.82713
587,93.9772,-3.82425
588,93.9952,-3.96704
589,102.133,-3.90096
591,102.356,-3.88281
592,102.269,-4.02394
593,106.033,-3.92099
594,106.035,-4.06206
595,106.269,-3.94643
597,111.709,-3.98129
599,111.887,-3.95817
600,111.881,-4.10204
601,117.686,-4.0126
603,117.848,-4.0271
604,117.873,-4.16279
605,123.642,-4.11406
607,123.821,-4.07951
608,123.84,-4.2154
609,129.591,-4.20127
611,129.859,-4.1894
612,129.868,-4.32514
613,135.641,-4.31401
615,135.799,-4.29134
616,135.816,-4.43983
617,141.617,-4.40532
619,141.789,-4.41487
620,141.835,-4.54541
621,149.008,-4.50848
623,149.212,-4.48078
624,149.279,-4.5915
