410,136.594,-7.79428
411,136.542,-7.53376
413,142.95,-9.93841
414,143.494,-9.38805
415,143.733,-8.72442
417,0.22713,-2.70967
419,0.379526,-2.68563
422,8.0313,-2.74703
424,8.32459,-2.89213
426,14.4159,-3.09593
428,14.4089,-3.00599
430,20.4962,-3.27384
432,20.4579,-3.18888
434,26.1363,-3.37064
436,25.4921,-3.29759
438,31.6257,-3.61111
440,31.5716,-3.54256
442,37.7161,-4.7468
444,37.6665,-4.90309
446,44.2208,-4.46475
448,44.1896,-4.62783
450,49.9694,-3.83068
452,50.3091,-3.57138
454,54.1951,-4.26387
456,54.2494,-4.5197
458,63.4548,-3.54818
460,63.4462,-3.56607
462,69.3427,-3.48502
464,69.56,-3.62655
466,75.8124,-4.33384
468,75.8949,-4.40791
470,81.1844,-4.22038
472,81.3568,-4.3369
474,87.4335,-3.74557
478,93.4563,-3.45564
479,94.8433,-4.18099
480,94.0984,-3.40793
482,98.7269,-4.49909
484,98.7153,-4.44486
486,103.909,-4.92483
488,103.477,-4.99152
490,107.301,-4.50289
492,107.654,-4.76341
494,114.713,-5.44947
496,114.891,-5.54933
498,119.608,-6.01486
500,119.561,-6.14443
502,124.527,-6.23507
504,124.254,-6.24355
506,129.004,-6.68553
508,128.858,-7.10932
510,133.174,-7.21302
512,133.406,-7.81902
514,138.916,-8.05676
516,138.307,-8.06043
518,141.222,-9.86866
520,141.726,-10.9753
524,0.274736,-3.72671
526,5.22214,-3.82233
528,5.38528,-3.80428
530,11.1093,-3.89544
532,11.4213,-4.00091
534,17.5146,-4.03274
536,17.4228,-4.14866
538,23.287,-4.27297
540,23.3113,-4.31194
542,29.4383,-4.56739
544,28.5656,-4.48727
546,34.7135,-5.12472
548,34.6521,-5.06335
550,41.9776,-3.82316
552,43.2374,-2.19768
554,50.127,-5.03549
556,50.5935,-4.94576
558,54.689,-5.83387
560,54.7052,-6.04538
562,60.3448,-4.28784
564,60.5006,-5.22966
566,66.5396,-4.76017
568,66.5879,-4.84115
570,73.2392,-4.52163
572,73.3958,-4.44836
574,79.1291,-5.69745
576,78.8475,-5.60018
578,86.3805,-7.66871
580,87.0657,-6.60115
582,89.8684,-6.93981
584,90.2734,-5.84486
586,96.4785,-6.51972
588,96.4068,-6.86338
590,103.602,-5.84931
592,103.973,-5.89607
594,107.689,-5.73565
596,107.093,-5.92213
598,112.077,-5.86257
600,112.724,-5.91329
602,117.524,-5.62778
604,117.237,-6.16603
606,121.745,-7.18336
608,121.85,-7.21893
610,126.432,-7.01205
612,126.363,-7.41072
614,130.794,-7.93452
616,130.717,-8.05695
618,135.288,-8.81498
620,134.767,-9.21287
622,141.394,-10.7009
624,141.568,-10.9535
