id,x,y
235,38.0312,0.500643
236,43.8246,0.597433
237,43.7876,0.466147
238,44.0294,0.581554
239,43.9474,0.437028
240,49.1777,0.423954
241,49.1973,0.278613
242,49.4332,0.437582
243,49.3509,0.282117
244,53.1495,0.359592
245,53.1299,0.226076
246,53.3098,0.358539
247,53.2045,0.208718
248,61.5855,0.147839
249,61.6,0.0151822
250,61.7293,0.178418
251,61.7791,0.0264736
252,67.5882,-0.0201796
253,67.5153,-0.174644
254,67.7356,0.00682221
255,67.6654,-0.160441
256,73.4531,-0.112904
257,73.4268,-0.274972
258,73.5902,-0.0984699
259,73.5675,-0.250297
260,78.9923,-0.143562
261,78.9947,-0.283851
262,79.1793,-0.128132
263,79.1502,-0.264209
264,84.9119,-0.22562
265,84.8963,-0.369322
266,85.062,-0.274481
267,85.0901,-0.41946
268,90.9046,-0.293562
269,90.848,-0.466804
270,91.0953,-0.254506
271,91.0183,-0.437446
272,96.8445,-0.361567
273,96.7678,-0.51153
274,96.9648,-0.398861
275,96.8959,-0.51517
276,102.124,-0.435752
277,102.106,-0.564126
278,102.328,-0.492167
279,102.27,-0.629216
280,105.988,-0.565647
281,106.086,-0.675008
282,106.19,-0.567557
283,106.114,-0.671711
284,114.585,-0.653249
285,114.563,-0.80921
286,114.693,-0.667656
287,114.696,-0.822206
288,120.5,-0.807511
289,120.425,-0.960307
290,120.65,-0.814804
291,120.588,-0.909244
292,126.405,-0.960897
293,126.344,-1.12608
294,126.496,-0.987589
295,126.473,-1.12178
296,132.326,-1.10899
297,132.338,-1.25533
298,132.534,-1.10153
299,132.477,-1.24205
300,138.222,-1.26219
301,138.212,-1.41718
302,138.397,-1.2412
303,138.369,-1.40308
304,144.161,-1.35604
305,144.081,-1.51793
306,144.289,-1.39105
307,144.244,-1.50643
308,148.508,-1.43097
309,148.452,-1.60057
310,148.598,-1.43932
311,148.598,-1.60796
312,0.686116,-1.15542
313,0.776253,-1.55615
314,0.821461,-1.15027
315,0.83324,-1.29188
316,5.20332,-1.18615
317,5.24418,-1.30639
318,5.40305,-1.11015
319,5.4642,-1.2619
320,11.2055,-1.19281
321,11.2124,-1.35572
322,11.3513,-1.20876
323,11.3495,-1.35971
324,17.1808,-1.26807
325,17.2505,-1.37838
326,17.332,-1.22241
327,17.3123,-1.37614
328,23.165,-1.31838
329,23.1677,-1.45183
330,23.3221,-1.31327
331,23.2844,-1.47296
332,29.0655,-1.36876
333,29.1398,-1.48873
334,29.1883,-1.32479
335,29.2655,-1.4535
336,34.9746,-1.36536
337,35.05,-1.48832
338,35.1751,-1.35062
339,35.2159,-1.49574
340,40.9821,-1.38787
341,40.945,-1.53238
342,41.1295,-1.33273
343,41.1541,-1.49688
344,49.2815,-1.56614
345,49.4026,-1.70832
346,49.4117,-1.52636
347,49.4916,-1.67492
348,53.1856,-1.57329
349,53.1847,-1.72674
350,53.3544,-1.61289
351,53.3131,-1.74691
352,58.641,-1.7408
353,58.665,-1.88254
354,58.834,-1.7277
355,58.7939,-1.8621
356,64.5922,-1.94457
357,64.5877,-2.05556
358,64.7447,-1.9201
359,64.732,-2.06296
360,70.5649,-2.07747
361,70.606,-2.21975
362,70.7704,-2.09354
363,70.7822,-2.22573
364,76.5626,-2.11739
365,76.5704,-2.27151
366,76.7935,-2.13691
367,76.7332,-2.27488
368,81.9875,-2.21475
369,82.0829,-2.27627
370,82.1538,-2.18897
371,82.1936,-2.3348
372,88.0203,-2.2782
373,87.9203,-2.40257
374,88.0966,-2.26154
375,88.0676,-2.39793
376,93.8091,-2.34849
377,93.8332,-2.50846
378,93.9974,-2.33031
379,93.9999,-2.48884
380,102.071,-2.46813
381,102.146,-2.61035
382,102.248,-2.51032
383,102.313,-2.63968
384,106.011,-2.569
385,106.086,-2.72502
386,106.159,-2.57316
387,106.121,-2.71376
388,111.543,-2.60703
389,111.53,-2.73794
390,111.639,-2.59558
391,111.656,-2.74168
392,117.445,-2.72243
393,117.462,-2.8751
394,117.587,-2.7458
395,117.589,-2.89142
396,123.368,-2.86255
397,123.403,-3.0105
398,123.528,-2.87085
399,123.572,-3.02376
400,129.253,-3.03189
401,129.296,-3.18397
402,129.408,-3.02491
403,129.455,-3.18329
404,135.206,-3.19202
405,135.323,-3.31993
406,135.391,-3.16213
407,135.359,-3.31885
408,141.134,-3.34468
409,141.175,-3.48559
410,141.343,-3.36418
411,141.236,-3.46089
412,148.466,-3.4514
413,148.464,-3.61473
414,148.651,-3.44942
415,148.646,-3.59168
416,0.777336,-2.19882
417,0.766888,-2.34222
418,0.928644,-2.19283
419,0.912875,-2.34795
421,8.30713,-2.23142
422,8.32994,-2.3706
423,8.43939,-2.20347
424,8.44125,-2.36562
425,14.3078,-2.27342
426,14.3696,-2.40427
427,14.4471,-2.22028
428,14.4721,-2.36685
429,20.2729,-2.31498
430,20.262,-2.46657
431,20.4016,-2.28914
432,20.3744,-2.45503
433,26.1534,-2.32431
434,26.1626,-2.47592
435,26.2853,-2.28929
436,26.2566,-2.44207
437,32.1677,-2.34007
438,32.1935,-2.47614
439,32.3045,-2.36094
440,32.2975,-2.51569
441,38.0902,-2.40411
442,38.0848,-2.54917
443,38.2547,-2.38501
444,38.2846,-2.54175
445,44.0228,-2.44947
446,44.0269,-2.60309
447,44.1295,-2.46112
448,44.1429,-2.60593
449,49.4264,-2.5784
450,49.4263,-2.72694
451,49.5158,-2.58321
452,49.4409,-2.76231
453,53.2553,-2.63638
454,53.3179,-2.7788
455,53.4021,-2.66578
456,53.3527,-2.81358
457,61.7142,-2.89377
458,61.799,-3.02734
459,61.8721,-2.89452
460,61.8356,-3.05655
461,67.7171,-3.05854
462,67.7969,-3.18329
463,67.8594,-3.08485
464,67.8589,-3.22625
465,73.6852,-3.14072
466,73.7136,-3.28484
467,73.8231,-3.15152
468,73.8484,-3.30637
469,79.0453,-3.2024
470,79.0648,-3.35623
471,79.1754,-3.1909
472,79.1726,-3.31499
473,84.916,-3.26076
474,84.9539,-3.39154
475,85.1029,-3.30009
476,85.1665,-3.39709
477,90.7888,-3.3421
478,90.9386,-3.47394
479,90.9601,-3.36485
480,90.9919,-3.51346
481,96.7915,-3.40161
482,96.8474,-3.54446
483,96.9541,-3.38841
484,96.9472,-3.52758
485,102.071,-3.49536
486,102.084,-3.63343
487,102.255,-3.52156
488,102.297,-3.6112
489,106.01,-3.56475
490,106.053,-3.70122
491,106.153,-3.58696
492,106.104,-3.74362
493,114.509,-3.68931
494,114.531,-3.80967
495,114.672,-3.6958
496,114.587,-3.84994
497,120.43,-3.81243
498,120.407,-3.96152
499,120.57,-3.8104
500,120.555,-3.97101
501,126.35,-4.0145
502,126.382,-4.13666
503,126.484,-3.99357
504,126.48,-4.15877
505,132.255,-4.12707
506,132.259,-4.26975
507,132.403,-4.12755
508,132.413,-4.2663
509,138.14,-4.28072
510,138.204,-4.40469
511,138.294,-4.26611
512,138.29,-4.40488
513,144.057,-4.41229
514,144.053,-4.53492
515,144.205,-4.35965
516,144.189,-4.51844
517,148.431,-4.48447
518,148.479,-4.65159
519,148.617,-4.4517
520,148.585,-4.6255
521,0.807656,-3.26564
522,0.841965,-3.41905
523,0.985835,-3.25406
524,1.01213,-3.40185
525,5.36375,-3.24199
526,5.40272,-3.39378
527,5.42237,-3.19689
528,5.49732,-3.32995
529,11.3649,-3.27851
530,11.367,-3.42385
531,11.5448,-3.24412
532,11.5544,-3.40048
533,17.3104,-3.31902
534,17.351,-3.47287
535,17.4626,-3.28605
536,17.4893,-3.4416
537,23.331,-3.3805
538,23.2881,-3.51056
539,23.4172,-3.35506
541,29.2856,-3.38763
542,29.2819,-3.5175
543,29.4283,-3.35501
544,29.5019,-3.58261
545,35.1071,-3.39941
546,35.1328,-3.54707
547,35.2759,-3.40642
548,35.2607,-3.57781
549,41.1804,-3.43655
551,41.2874,-3.36806
552,41.347,-3.56746
553,49.508,-3.60322
554,49.5166,-3.76321
555,49.6248,-3.58802
557,53.3413,-3.66664
558,53.3622,-3.82946
559,53.4574,-3.69512
560,53.6153,-3.82103
561,58.7222,-3.83344
562,58.7007,-4.00364
563,58.904,-3.76658
564,58.922,-3.91324
565,64.7714,-3.99656
566,64.8555,-4.15304
567,64.9302,-3.98863
568,64.9817,-4.13804
569,70.791,-4.15944
570,70.7714,-4.28513
571,70.9146,-4.13911
573,76.7505,-4.19792
574,76.7269,-4.34011
575,76.899,-4.18001
577,82.0632,-4.25583
578,82.1088,-4.39977
579,82.1728,-4.27058
580,82.174,-4.45383
581,87.8591,-4.32442
582,87.972,-4.46212
583,88.0884,-4.31635
585,93.8772,-4.44497
586,93.9143,-4.56937
587,93.9688,-4.37557
588,93.9726,-4.5666
589,102.052,-4.52752
590,102.099,-4.66945
591,102.115,-4.44687
593,105.978,-4.59975
594,105.968,-4.74135
595,106.071,-4.61838
597,111.509,-4.66415
598,111.531,-4.81381
599,111.625,-4.6086
600,111.615,-4.77443
601,117.414,-4.75835
602,117.446,-4.94162
603,117.539,-4.797
605,123.358,-4.96067
606,123.344,-5.07935
607,123.478,-4.93456
609,129.293,-5.10905
610,129.32,-5.23878
611,129.415,-5.1175
613,135.236,-5.26252
614,135.281,-5.39828
615,135.36,-5.2432
617,141.139,-5.44279
618,141.124,-5.55254
619,141.26,-5.38725
621,148.44,-5.53719
622,148.477,-5.71621
623,148.591,-5.48738
624,148.495,-5.65356
