id,x,y
298,135.115,-3.62784
299,135.128,-3.79748
300,140.816,-3.97522
301,140.837,-4.11607
302,141.239,-3.92497
303,141.053,-4.1077
304,146.895,-4.31244
305,147.009,-4.41484
306,147.446,-4.42208
307,147.161,-4.39601
308,151.454,-4.60478
309,151.681,-4.72652
310,153.33,-4.67599
311,151.717,-4.69897
312,-0.271991,-0.899257
314,-0.128663,-0.897678
316,4.26879,-1.16509
318,4.58347,-1.14599
320,10.7376,-1.33278
321,10.8438,-1.53496
322,11.3316,-1.49835
324,17.2263,-1.67567
326,17.4237,-1.59563
328,23.1188,-1.78509
329,23.1232,-1.94526
330,23.4455,-1.89722
332,29.2839,-1.96514
334,29.4629,-1.97312
336,35.1919,-2.11739
337,35.2776,-2.29589
338,35.4971,-2.11079
340,41.3009,-2.37019
342,41.6696,-2.36597
344,49.8239,-2.70662
346,50.0796,-2.4734
348,53.8365,-2.79998
349,53.8576,-2.96394
350,54.1654,-2.82535
352,59.4438,-3.06866
353,59.5485,-3.25345
354,59.8227,-3.07177
356,65.6154,-3.32524
357,65.5686,-3.52019
358,65.8679,-3.33395
360,71.6515,-3.61695
362,71.9095,-3.54379
364,77.7455,-3.81162
365,77.7927,-3.99057
366,77.9564,-3.85134
368,83.1889,-3.96434
370,83.5034,-3.81471
372,89.3493,-4.21574
374,89.5235,-4.2433
376,95.2739,-4.39571
378,95.383,-4.3527
380,103.791,-4.77495
381,103.853,-4.94113
382,104.094,-4.72529
384,107.903,-4.94363
385,107.927,-5.09164
386,108.012,-4.86577
388,113.503,-5.0698
389,113.615,-5.28389
390,113.795,-5.03859
392,119.616,-5.23049
394,119.867,-5.23422
396,125.691,-5.40734
398,125.998,-5.46986
400,131.673,-5.62371
402,131.96,-5.50521
404,137.701,-5.87286
406,137.916,-5.90141
408,143.733,-6.13261
410,144.05,-6.21501
412,151.319,-6.62416
414,151.637,-6.59619
418,-0.0656147,-1.97339
421,7.39958,-2.32897
423,8.20588,-2.54895
425,14.271,-2.56668
427,14.4644,-2.63413
429,20.3559,-2.7629
431,20.5137,-2.74514
433,26.2351,-2.91666
435,26.4221,-2.85699
437,32.4211,-3.11873
439,32.6017,-3.06959
441,38.4744,-3.31627
443,38.6529,-3.30516
445,44.458,-3.59885
447,44.6725,-3.64758
449,50.0257,-3.78334
451,50.1607,-3.82844
453,54.008,-3.91854
455,54.1826,-3.96415
457,62.7099,-4.30159
459,62.904,-4.352
461,68.8326,-4.54425
463,69.0489,-4.67305
465,74.8634,-4.79091
467,75.0219,-4.85001
469,80.294,-4.92122
471,80.4681,-4.96452
473,86.3017,-5.17766
477,92.3759,-5.37371
479,92.612,-5.45197
481,98.4631,-5.61967
483,98.6448,-5.59946
485,103.897,-5.81325
487,104.077,-5.73378
489,107.919,-5.96369
491,108.118,-6.00016
493,116.73,-6.2541
495,116.932,-6.29424
497,122.782,-6.40967
499,122.947,-6.30114
501,128.683,-6.58928
503,128.849,-6.57726
505,134.794,-6.78277
507,134.962,-6.75364
509,140.754,-7.06628
511,140.956,-7.06061
513,146.882,-7.43606
515,147.05,-7.45045
517,151.316,-7.63634
519,151.5,-7.66742
523,0.0276998,-3.10801
525,4.52906,-3.22055
527,4.76441,-3.31705
529,10.4684,-3.43704
531,11.4505,-3.52385
533,17.3628,-3.66516
535,17.5312,-3.69975
537,23.3616,-3.85503
539,23.5603,-3.86551
541,29.4649,-4.03231
543,29.6391,-4.00834
545,35.4001,-4.20238
547,35.6447,-4.22908
549,41.5201,-4.46109
551,41.6589,-4.41755
553,50.0641,-4.80212
555,50.3529,-4.93012
557,54.0386,-4.89516
559,54.2914,-5.01363
561,59.6236,-5.13477
563,59.9272,-5.19176
565,65.7899,-5.42756
567,66.0383,-5.49505
569,71.8612,-5.65219
571,72.023,-5.70776
573,77.8917,-5.8766
575,78.0823,-5.87174
577,83.3264,-6.06098
579,83.518,-6.03403
581,89.3128,-6.27808
583,89.5442,-6.30155
585,95.3776,-6.49073
587,95.5901,-6.49875
589,103.818,-6.86619
591,104.174,-6.95841
593,107.803,-6.95599
595,108.154,-7.06076
597,113.566,-7.14438
599,113.803,-7.23223
601,119.66,-7.30329
603,119.846,-7.32788
605,125.653,-7.50835
607,125.853,-7.4881
609,131.754,-7.73144
611,131.94,-7.69198
613,137.711,-7.92839
615,137.905,-7.92327
617,143.783,-8.26907
619,143.985,-8.30659
621,151.28,-8.66289
623,151.525,-8.81222
