289,120.8,-0.788191
291,120.958,-0.829328
292,126.687,-0.717355
293,126.784,-0.844031
295,126.936,-0.861275
296,132.816,-0.84075
297,132.851,-0.984473
299,132.982,-0.983136
300,138.68,-0.903514
301,138.763,-1.04265
303,138.92,-1.07065
304,144.613,-1.03542
305,144.803,-1.1615
307,144.974,-1.1698
308,149.19,-1.13072
309,149.23,-1.27147
311,149.385,-1.23625
312,-0.263371,-0.884425
314,-0.129212,-0.860185
316,4.42308,-1.02904
318,4.62025,-1.07581
320,10.3849,-1.08232
321,10.4015,-1.26189
322,10.5231,-1.12528
324,16.3924,-1.18552
326,16.5668,-1.14163
328,22.4135,-1.26776
329,22.4006,-1.40005
330,22.5719,-1.18492
332,28.3467,-1.30488
334,28.4864,-1.19615
336,34.346,-1.32759
337,34.2772,-1.48823
338,34.4959,-1.24748
340,40.3747,-1.38809
342,40.5703,-1.43361
344,48.7729,-1.51512
346,48.859,-1.37323
348,52.6083,-1.48555
349,52.6565,-1.65998
350,52.7812,-1.53456
352,58.2773,-1.64966
353,58.2091,-1.74686
354,58.4665,-1.57089
355,58.7996,-1.83745
356,64.1926,-1.76705
357,64.2109,-1.92137
358,64.3905,-1.81702
359,64.7887,-2.0136
360,70.3378,-1.92679
362,70.4746,-1.71455
363,71.3414,-2.04957
364,76.3879,-2.03883
365,76.2714,-2.1133
366,76.5553,-1.94996
367,76.7207,-2.22289
368,81.8165,-2.07412
370,81.9786,-2.02104
371,82.6368,-2.27994
372,87.8486,-2.26438
373,87.7744,-2.31322
374,88.0394,-2.15649
375,88.0304,-2.32883
376,93.7555,-2.22854
378,93.9142,-2.10414
379,93.849,-1.72925
380,102.173,-2.26452
381,102.389,-2.43677
382,102.379,-2.39612
383,102.441,-2.29022
384,106.133,-2.39046
385,106.22,-2.5298
386,106.28,-2.36234
387,106.479,-2.6367
388,111.733,-2.59282
389,111.825,-2.74821
390,111.884,-2.5743
391,112.725,-2.86157
392,117.779,-2.70195
393,117.859,-2.84086
394,117.996,-2.63005
395,118.619,-2.87197
396,123.884,-2.78745
397,123.933,-2.92047
398,124.085,-2.68746
399,124.378,-2.87549
400,129.803,-2.80069
402,129.965,-2.77875
403,130.306,-2.96902
404,135.696,-3.04574
406,135.989,-2.87304
407,136.447,-3.09979
408,141.757,-2.99642
409,141.773,-3.23371
410,141.91,-2.93951
411,142.307,-3.1732
412,149.223,-3.15834
413,149.273,-3.33656
414,149.384,-3.09335
415,149.512,-3.36779
418,-0.0583766,-2.00698
421,7.4344,-2.08586
423,7.6159,-2.14183
425,13.4795,-2.16051
427,13.6361,-2.06964
429,19.5446,-2.26777
431,19.6975,-2.2261
433,25.4727,-2.34133
435,25.6235,-2.22298
437,31.4551,-2.33121
439,31.5944,-2.24856
441,37.4703,-2.40282
443,37.6426,-2.34281
445,43.4633,-2.47313
447,43.5944,-2.38266
449,48.8844,-2.51019
450,48.8245,-2.67962
451,48.9277,-2.53
453,52.7171,-2.55891
455,52.8824,-2.53709
457,61.3956,-2.84659
459,61.4896,-2.78391
460,61.6436,-2.92879
461,67.3546,-2.84086
463,67.5628,-2.96767
464,67.7498,-3.13133
465,73.3698,-2.95041
467,73.5608,-2.96683
468,73.8795,-3.12615
469,78.8065,-3.02765
471,78.9755,-3.08476
472,79.2113,-3.20628
473,84.7632,-3.14118
476,85.2359,-3.30678
477,90.7663,-3.43413
478,90.799,-3.44167
479,90.802,-3.24688
480,90.4305,-3.61608
481,96.8741,-3.28052
483,97.0361,-3.04049
484,97.036,-3.50998
485,102.161,-3.28438
487,102.375,-3.14248
488,102.531,-3.21438
489,106.114,-3.38203
491,106.217,-3.28995
492,106.104,-3.51867
493,114.783,-3.74213
495,114.97,-3.73322
496,115.319,-3.83962
497,120.827,-3.71915
499,121.002,-3.73122
500,121.295,-3.92104
501,126.876,-3.82169
503,127.049,-3.74703
504,127.181,-3.97584
505,132.81,-3.94431
507,132.982,-3.92202
508,133.239,-4.08516
509,138.761,-3.96631
511,138.928,-3.98855
512,139.274,-4.12467
513,144.786,-4.11162
515,145.001,-4.11329
516,145.412,-4.29385
517,149.137,-4.12756
519,149.263,-4.28234
520,149.996,-4.2699
523,0.0286409,-3.03968
525,4.53432,-3.03548
527,4.70707,-3.03996
529,10.5615,-3.14124
531,10.7369,-3.09411
533,16.5246,-3.20389
535,16.7004,-3.19012
537,22.5125,-3.33074
539,22.6859,-3.29296
541,28.6122,-3.38036
543,28.7649,-3.2888
545,34.4615,-3.36292
547,34.6387,-3.3767
549,40.5395,-3.43709
551,40.6844,-3.35091
553,48.9639,-3.51114
555,49.001,-3.56434
557,52.7746,-3.48753
559,52.9649,-3.57748
561,58.2413,-3.6481
563,58.5858,-3.72704
564,59.0007,-3.79621
565,64.4205,-3.86088
567,64.5751,-3.87756
568,64.9065,-4.0007
569,70.4404,-3.90158
571,70.6425,-3.84599
573,76.5447,-3.95771
575,76.6701,-4.04056
577,81.9081,-4.11594
579,82.1051,-4.185
580,82.4829,-4.2049
581,87.8852,-4.25749
583,87.9334,-4.28195
584,88.4952,-4.28476
585,93.4778,-4.26386
587,93.5272,-4.22383
588,94.519,-4.30167
589,102.188,-4.34678
591,102.425,-4.2567
593,105.922,-4.56482
595,105.981,-4.44386
597,111.614,-4.73118
599,111.818,-4.70589
600,112.126,-4.71271
601,117.781,-4.67814
603,118.007,-4.716
605,123.819,-4.75829
607,123.999,-4.72927
609,129.842,-4.83518
611,129.991,-4.86213
613,135.825,-4.96597
615,135.974,-4.97639
616,136.455,-5.06643
617,141.804,-5.12606
619,141.96,-5.05701
621,149.277,-5.26186
623,149.437,-5.28691
624,149.708,-5.17992
