496,114.316,-5.91333
498,120.155,-6.12583
500,120.233,-6.10975
502,125.783,-6.28254
504,125.845,-6.24202
506,131.938,-6.45545
508,132.199,-6.6289
510,137.808,-6.93841
512,137.806,-6.87167
514,143.823,-7.35232
516,143.996,-7.40072
518,148.256,-7.68241
520,148.667,-9.06424
524,0.649884,-3.08633
526,4.70228,-3.22259
528,5.00837,-3.43215
530,10.4369,-3.39224
532,11.4443,-4.08935
534,16.8312,-3.91401
536,17.2863,-4.22108
538,22.4155,-4.01634
540,22.9841,-4.22618
542,28.7554,-3.91953
544,28.4767,-4.03467
546,34.2433,-4.10309
548,34.485,-4.17789
550,40.3969,-4.14829
552,40.339,-4.2908
554,48.884,-4.51686
556,49.0311,-4.7208
558,52.7489,-4.72018
560,52.8329,-4.75547
562,58.0983,-4.76567
564,58.365,-5.01137
566,64.2691,-5.07665
568,64.3646,-5.33461
570,70.1967,-5.45564
572,70.3764,-5.55095
574,76.0213,-5.65564
576,76.2603,-5.90022
578,81.4014,-5.94507
580,81.5677,-5.94497
582,87.305,-6.03098
584,87.5982,-6.066
586,93.4213,-6.2135
588,93.5572,-6.23601
590,101.633,-6.45037
592,101.899,-6.54813
594,105.573,-6.58023
596,105.716,-6.70008
598,111.08,-6.78498
600,111.435,-6.90807
602,117.258,-7.07675
604,117.602,-7.04187
606,122.954,-7.26969
608,123.407,-7.25914
610,129.288,-7.36818
612,129.193,-7.43921
614,134.996,-7.60903
616,135.347,-7.75709
618,140.869,-7.94127
620,141.143,-8.25063
622,148.103,-8.1261
624,149.04,-9.64645
