id,x,y
173,102.15,1.08494
174,102.295,1.28291
175,102.311,1.11305
176,106.09,1.18836
177,106.108,1.04497
178,106.293,1.2469
179,106.259,1.08704
180,111.692,1.14353
181,111.704,1.00665
182,111.862,1.16458
183,111.875,1.01461
184,117.624,1.0818
185,117.663,0.932231
186,117.784,1.09593
187,117.83,0.936246
188,123.678,0.968349
189,123.699,0.815016
190,123.827,1.00819
191,123.85,0.862258
192,129.651,0.885212
193,129.66,0.755869
194,129.836,0.93361
195,129.826,0.800412
196,135.655,0.790498
197,135.64,0.65515
198,135.786,0.864276
199,135.798,0.686261
200,141.576,0.729696
201,141.618,0.596252
202,141.897,0.795144
203,141.767,0.63185
204,149.042,0.657625
205,149.019,0.525943
206,149.217,0.733837
207,149.138,0.587071
208,-0.257601,1.0516
209,-0.252217,0.884633
210,-0.166554,1.04555
211,-0.132264,0.899274
212,7.27962,0.98618
213,7.25898,0.812449
214,7.43202,0.964377
215,7.38406,0.798167
216,13.2798,0.905559
217,13.3328,0.769373
218,13.4332,0.917491
219,13.4663,0.760175
220,19.3244,0.884727
221,19.3473,0.739638
222,19.4956,0.858627
223,19.4977,0.709979
224,25.2407,0.809482
225,25.2669,0.64568
226,25.3913,0.82026
227,25.4146,0.667911
228,31.2889,0.78649
229,31.3519,0.67174
230,31.4382,0.754841
231,31.4923,0.628601
232,37.2827,0.711063
233,37.3196,0.583349
234,37.4371,0.740022
235,37.4741,0.59209
236,43.2636,0.648541
237,43.2391,0.511441
238,43.435,0.690194
239,43.3984,0.536521
240,48.6873,0.581253
241,48.6621,0.456367
242,48.8595,0.611149
243,48.8698,0.460271
244,52.6916,0.611156
245,52.6922,0.46745
246,52.861,0.639537
247,52.8361,0.486074
248,61.2078,0.560832
249,61.2184,0.43675
250,61.4018,0.58038
251,61.3819,0.432886
252,67.2112,0.516802
253,67.2435,0.403961
254,67.391,0.541051
255,67.3824,0.403088
256,73.1919,0.449446
257,73.1954,0.300125
258,73.3283,0.441283
259,73.3157,0.286172
260,78.7768,0.395918
261,78.7907,0.271485
262,78.936,0.409925
263,78.9589,0.266658
264,84.7615,0.335559
265,84.7665,0.213057
266,84.9336,0.336792
267,84.9252,0.192315
268,90.7591,0.25245
269,90.8258,0.161727
270,90.9527,0.321468
271,90.9693,0.181157
272,96.7369,0.233453
273,96.7824,0.0965133
274,96.9084,0.248718
275,96.9372,0.100206
276,102.122,0.198124
277,102.182,0.0806037
278,102.358,0.215964
279,102.337,0.0663115
280,106.122,0.166884
281,106.132,0.0556882
282,106.318,0.180492
283,106.285,0.0377739
284,114.753,0.0633417
285,114.77,-0.0614572
286,114.886,0.0932045
287,114.917,-0.040172
288,120.7,-0.0023431
289,120.696,-0.1303
290,120.86,0.0149978
291,120.872,-0.144043
292,126.659,-0.0877667
293,126.642,-0.212182
294,126.816,-0.0486876
295,126.8,-0.195581
296,132.691,-0.167112
297,132.738,-0.297139
298,132.833,-0.139989
299,132.891,-0.274223
300,138.62,-0.25133
301,138.6,-0.384977
302,138.744,-0.233747
303,138.808,-0.369526
304,144.621,-0.342441
305,144.662,-0.458694
306,144.83,-0.318943
307,144.797,-0.462437
308,149.058,-0.389718
309,149.093,-0.573987
310,149.208,-0.334605
311,149.169,-0.474023
312,-0.152795,-0.961282
313,-0.160069,-1.1338
314,0.027448,-0.952575
315,-0.0532212,-1.10823
316,4.3831,-1.00755
317,4.44063,-1.1507
318,4.59079,-0.998432
319,4.58825,-1.15619
320,10.4179,-1.08874
321,10.4322,-1.2479
322,10.5917,-1.07574
323,10.5826,-1.24706
324,16.4398,-1.15398
325,16.4412,-1.29176
326,16.6167,-1.09381
327,16.6064,-1.26521
328,22.3831,-1.19523
329,22.3949,-1.33926
330,22.6083,-1.1885
331,22.5566,-1.33323
332,28.407,-1.23137
333,28.4634,-1.36943
334,28.5653,-1.1752
335,28.6385,-1.31117
336,34.3668,-1.247
337,34.3803,-1.40023
338,34.5413,-1.25155
339,34.5524,-1.37831
340,40.4076,-1.3336
341,40.4128,-1.47052
342,40.6428,-1.24308
343,40.5836,-1.43512
344,48.7935,-1.40821
345,48.8511,-1.55172
346,48.9651,-1.30764
347,49.0093,-1.48975
348,52.7451,-1.33893
349,52.7479,-1.49692
350,52.9789,-1.27552
351,52.8916,-1.46078
352,58.2974,-1.41893
353,58.3088,-1.54392
354,58.5106,-1.37408
355,58.4457,-1.50252
356,64.2487,-1.4448
357,64.2487,-1.59027
358,64.4218,-1.4185
359,64.4192,-1.61841
360,70.2648,-1.51737
361,70.2949,-1.65213
362,70.4697,-1.48869
363,70.4614,-1.66818
364,76.31,-1.57848
365,76.2809,-1.72656
366,76.4643,-1.58355
367,76.4331,-1.72669
368,81.7605,-1.6369
369,81.7351,-1.7745
370,81.9806,-1.62239
371,81.8827,-1.73531
372,87.7725,-1.69262
373,87.7324,-1.83028
374,87.9435,-1.70555
375,87.9204,-1.80712
376,93.7162,-1.74443
377,93.8042,-1.87266
378,93.8991,-1.75793
379,93.9831,-1.88971
380,102.138,-1.8653
381,102.128,-1.96581
382,102.329,-1.80099
383,102.282,-1.95204
384,106.115,-1.86817
385,106.166,-2.01017
386,106.257,-1.85739
387,106.254,-1.98653
388,111.679,-1.89304
389,111.693,-2.05437
390,111.866,-1.86236
391,111.879,-2.03311
392,117.669,-1.94935
393,117.662,-2.0991
394,117.867,-1.94555
395,117.838,-2.1116
396,123.656,-2.01998
397,123.648,-2.16118
398,123.878,-1.99446
399,123.804,-2.14684
400,129.61,-2.10289
401,129.611,-2.25772
402,129.818,-2.07205
403,129.778,-2.24567
404,135.577,-2.21835
405,135.593,-2.35393
406,135.768,-2.20907
407,135.756,-2.34046
408,141.594,-2.29995
409,141.594,-2.4415
410,141.786,-2.30338
411,141.764,-2.44262
412,149.009,-2.4109
413,149.005,-2.55711
414,149.189,-2.35994
415,149.149,-2.51793
416,-0.0826329,-1.98578
417,-0.0674749,-2.16969
418,0.0769557,-2.01437
419,0.0664233,-2.15758
421,7.52395,-2.0683
422,7.51428,-2.20604
423,7.67811,-2.10162
424,7.68096,-2.24836
425,13.5394,-2.15209
426,13.5991,-2.32965
427,13.7127,-2.14312
428,13.6448,-2.24302
429,19.5462,-2.19684
430,19.5293,-2.34118
431,19.7001,-2.17455
432,19.6795,-2.31728
433,25.4262,-2.2335
434,25.4833,-2.39582
435,25.5803,-2.19144
436,25.6591,-2.34778
437,31.5062,-2.29068
438,31.5187,-2.50305
439,31.6802,-2.2539
440,31.6633,-2.34145
441,37.5034,-2.356
442,37.5599,-2.5313
443,37.6621,-2.29634
444,37.7044,-2.41973
445,43.4522,-2.40931
446,43.4527,-2.55462
447,43.648,-2.34749
448,43.5776,-2.45684
449,48.9294,-2.44116
450,48.9487,-2.60538
451,49.0523,-2.41104
452,49.0443,-2.56294
453,52.8219,-2.40897
454,52.8554,-2.57118
455,53.0339,-2.388
456,53.0103,-2.52291
457,61.3788,-2.47626
458,61.3646,-2.63085
459,61.5456,-2.49228
460,61.5575,-2.63664
461,67.4238,-2.53568
462,67.435,-2.68106
463,67.5884,-2.54083
464,67.4993,-2.65156
465,73.4004,-2.61466
466,73.4144,-2.77761
467,73.5551,-2.59088
468,73.5708,-2.73184
469,78.7733,-2.6587
470,78.7823,-2.8126
471,78.9605,-2.63853
472,78.9777,-2.76193
473,84.7698,-2.72823
474,84.7608,-2.85181
475,84.8239,-2.68435
476,84.917,-2.81186
477,90.7804,-2.7625
478,90.7766,-2.9226
479,90.9544,-2.79389
480,90.934,-2.93552
481,96.7745,-2.83323
482,96.6766,-2.9584
483,96.9723,-2.8016
484,96.8893,-2.8887
485,102.143,-2.87778
486,102.135,-3.02099
487,102.29,-2.8248
488,102.315,-2.97915
489,106.105,-2.87861
490,106.077,-3.01214
491,106.31,-2.87588
492,106.291,-3.01389
493,114.734,-2.97473
494,114.731,-3.13289
495,114.901,-2.93926
496,114.854,-3.05417
497,120.705,-3.05382
498,120.669,-3.1813
499,120.864,-3.00865
500,120.842,-3.1414
501,126.624,-3.12275
502,126.665,-3.27172
503,126.788,-3.09149
504,126.832,-3.22486
505,132.646,-3.20229
506,132.691,-3.35519
507,132.819,-3.18876
508,132.87,-3.32826
509,138.577,-3.28836
510,138.589,-3.43638
511,138.744,-3.30396
512,138.724,-3.43303
513,144.573,-3.40916
514,144.581,-3.55164
515,144.756,-3.37721
516,144.791,-3.51648
517,148.996,-3.45605
518,148.995,-3.6267
519,149.173,-3.38884
520,149.211,-3.52656
521,-0.0617688,-3.14424
523,0.155881,-3.06753
524,0.160531,-3.22071
525,4.60656,-3.07905
527,4.77391,-3.10082
528,4.76637,-3.25897
529,10.5952,-3.14563
531,10.7874,-3.1671
532,10.7659,-3.31328
533,16.5778,-3.20633
535,16.7532,-3.20682
536,16.7694,-3.35058
537,22.5829,-3.24057
539,22.7571,-3.25127
540,22.7707,-3.39354
541,28.618,-3.27472
543,28.7883,-3.24886
544,28.7924,-3.39744
545,34.4664,-3.34705
547,34.7009,-3.30884
548,34.7386,-3.44321
549,40.5486,-3.41895
551,40.7179,-3.34589
552,40.7383,-3.50174
553,49.0144,-3.44309
554,48.9797,-3.59704
555,49.2196,-3.45094
556,49.1105,-3.62868
557,52.8701,-3.46833
559,53.1107,-3.44561
560,53.1435,-3.59102
561,58.347,-3.52033
563,58.6486,-3.46175
564,58.6836,-3.6083
565,64.479,-3.55938
567,64.6521,-3.54706
568,64.6927,-3.68879
569,70.4602,-3.61196
571,70.6235,-3.612
572,70.6223,-3.757
573,76.4714,-3.66734
574,76.4493,-3.81457
575,76.6615,-3.64737
576,76.6223,-3.80473
577,81.8619,-3.77987
579,82.0501,-3.70438
580,82.0267,-3.85307
581,87.7964,-3.77003
583,87.9739,-3.74566
584,87.939,-3.88931
585,93.8091,-3.82179
587,93.9687,-3.81916
588,93.9894,-3.96105
589,102.134,-3.90093
591,102.354,-3.8801
592,102.275,-4.02291
593,106.07,-3.91392
594,106.05,-4.05626
595,106.283,-3.95621
597,111.71,-3.98648
599,111.889,-3.96129
600,111.881,-4.10558
601,117.687,-4.0196
603,117.844,-4.02749
604,117.866,-4.16485
605,123.647,-4.11144
607,123.812,-4.08604
608,123.819,-4.22426
609,129.671,-4.21253
611,129.843,-4.18835
612,129.848,-4.32729
613,135.634,-4.31146
615,135.79,-4.28427
616,135.806,-4.43049
617,141.611,-4.40387
619,141.783,-4.41362
620,141.825,-4.54498
621,148.967,-4.5026
623,149.194,-4.48056
624,149.271,-4.58925
