id,x,y
137,48.5266,2.6951
138,48.7505,2.83979
139,48.6842,2.65158
140,52.5049,2.92238
141,52.4417,2.75117
142,52.7038,2.93694
143,52.6446,2.7582
144,58.0497,3.06739
145,57.9307,2.91074
146,58.2042,3.02965
147,58.1538,2.88149
148,64.0312,3.10599
149,64.0031,2.96377
150,64.2527,3.17655
151,64.1825,2.99697
152,70.1574,3.29522
153,69.9994,3.09585
154,70.1954,3.24007
155,70.1891,3.10772
156,76.0842,3.34922
157,76.004,3.18912
158,76.2322,3.34401
159,76.2203,3.18635
160,81.7591,3.43518
161,81.7415,3.28256
162,81.9585,3.43597
163,81.9158,3.29021
164,87.7142,3.53368
165,87.7421,3.37529
166,87.9231,3.54422
167,87.8832,3.37809
168,93.702,3.59623
169,93.6727,3.44466
170,93.9072,3.61486
171,93.8332,3.45654
172,102.105,3.72307
173,102.115,3.56746
174,102.314,3.74651
175,102.274,3.56802
176,105.979,3.72506
177,106.029,3.58859
178,106.22,3.83712
179,106.167,3.65692
180,111.632,3.8711
181,111.638,3.72069
182,111.78,3.89075
183,111.793,3.74202
184,117.54,3.93394
185,117.578,3.79194
186,117.75,3.96237
187,117.747,3.80706
188,123.543,4.02957
189,123.577,3.87891
190,123.675,3.98314
191,123.713,3.84954
192,129.527,4.09586
193,129.536,3.96013
194,129.719,4.15514
195,129.686,3.99858
196,135.514,4.1889
197,135.538,4.03623
198,135.731,4.2053
199,135.69,4.03731
200,141.477,4.25996
201,141.481,4.1097
202,141.644,4.31181
203,141.646,4.16147
204,148.839,4.32886
205,148.948,4.20129
206,149.179,4.52954
207,149.112,4.40883
208,-0.333617,1.02691
209,-0.326086,0.886683
210,-0.175754,1.04537
211,-0.197756,0.917417
212,7.27877,1.1415
213,7.23031,0.962278
214,7.44484,1.1631
215,7.38513,1.00644
216,13.2793,1.20685
217,13.3148,1.05197
218,13.3728,1.20095
219,13.4715,1.10197
220,19.3061,1.30812
221,19.3403,1.15391
222,19.5191,1.34167
223,19.4944,1.20266
224,25.2624,1.38111
225,25.2636,1.22614
226,25.3904,1.44175
227,25.4349,1.27827
228,31.2907,1.51519
229,31.309,1.36506
230,31.4592,1.54341
231,31.4782,1.39889
232,37.2356,1.59268
233,37.2631,1.44585
234,37.4158,1.61057
235,37.4322,1.50477
236,43.2204,1.71607
237,43.2167,1.56621
238,43.392,1.75158
239,43.3835,1.61299
240,48.5844,1.78134
241,48.6188,1.62361
242,48.7915,1.77013
243,48.8011,1.6029
244,52.5847,1.85549
245,52.5917,1.71615
246,52.779,1.88969
247,52.7467,1.73962
248,61.152,2.03181
249,61.1734,1.88964
250,61.3318,2.08075
251,61.3448,1.915
252,67.1392,2.09948
253,67.1548,1.96257
254,67.4188,2.22003
255,67.3401,2.04294
256,73.1312,2.20618
257,73.1065,2.04838
258,73.2698,2.27976
259,73.2875,2.11566
260,78.7493,2.3216
261,78.7525,2.17937
262,78.9135,2.35987
263,78.9337,2.21581
264,84.734,2.38813
265,84.6955,2.25165
266,84.9062,2.40483
267,84.8961,2.27804
268,90.7371,2.48784
269,90.7569,2.34697
270,90.926,2.54311
271,90.9186,2.41595
272,96.7495,2.58845
273,96.7343,2.43454
274,96.8885,2.62325
275,96.8888,2.46777
276,102.1,2.68341
277,102.119,2.54306
278,102.29,2.71419
279,102.294,2.55207
280,106.068,2.71117
281,106.124,2.56982
282,106.254,2.75724
283,106.248,2.63886
284,114.684,2.85894
285,114.698,2.72617
286,114.783,2.91167
287,114.848,2.75678
288,120.613,2.93366
289,120.607,2.79348
290,120.741,2.97551
291,120.772,2.81285
292,126.545,3.03871
293,126.578,2.89988
294,126.701,3.06589
295,126.75,2.92139
296,132.576,3.1248
297,132.614,2.98321
298,132.756,3.17128
299,132.76,3.03996
300,138.487,3.17636
301,138.533,3.04396
302,138.676,3.24012
303,138.693,3.08818
304,144.495,3.2358
305,144.527,3.09855
306,144.698,3.29802
307,144.703,3.15324
308,148.942,3.30127
309,148.954,3.1297
310,149.088,3.40992
311,149.162,3.14757
312,-0.190279,-0.923826
313,-0.114741,-1.10814
314,-0.0368183,-0.954993
315,0.0329995,-1.09662
316,4.44351,-0.939185
317,4.43048,-1.12597
318,4.66029,-0.872193
319,4.57681,-1.01174
320,10.4787,-0.835573
321,10.4752,-1.01009
322,10.612,-0.83176
323,10.5997,-0.988679
324,16.4673,-0.745479
325,16.486,-0.918734
326,16.635,-0.690487
327,16.6439,-0.84795
328,22.4719,-0.677778
329,22.538,-0.838402
330,22.6441,-0.618602
331,22.6289,-0.785711
332,28.4231,-0.589862
333,28.4791,-0.765079
334,28.5833,-0.485035
335,28.6095,-0.622332
336,34.4338,-0.459666
337,34.4582,-0.606782
338,34.59,-0.404445
339,34.5793,-0.548016
340,40.4402,-0.364753
341,40.4297,-0.514571
342,40.6207,-0.288162
343,40.6067,-0.43301
344,48.8046,-0.224328
345,48.85,-0.346869
346,48.9766,-0.163071
347,49.0022,-0.338848
348,52.7858,-0.125284
349,52.7657,-0.285927
350,52.9224,-0.121232
351,52.9341,-0.271829
352,58.2565,-0.0130227
353,58.3216,-0.17055
354,58.4871,0.0234695
355,58.4675,-0.132305
356,64.2609,0.0712291
357,64.233,-0.0912958
358,64.4213,0.106567
359,64.3973,-0.0424559
360,70.311,0.175835
361,70.2868,-0.00743133
362,70.4782,0.229455
363,70.4543,0.0899174
364,76.3123,0.28883
365,76.3088,0.130283
366,76.5276,0.29507
367,76.4539,0.146939
368,81.8319,0.355343
369,81.8547,0.232359
370,81.995,0.395973
371,82.0329,0.252955
372,87.8436,0.423183
373,87.8123,0.305276
374,88.007,0.491225
375,87.9696,0.347316
376,93.7577,0.527412
377,93.8044,0.352882
378,93.9681,0.574695
379,93.9774,0.433807
380,102.116,0.621587
381,102.187,0.514021
382,102.307,0.653503
383,102.344,0.554019
384,106.115,0.676488
385,106.172,0.533119
386,106.303,0.737102
387,106.28,0.589589
388,111.673,0.796371
389,111.678,0.642232
390,111.842,0.844179
391,111.848,0.709964
392,117.659,0.910599
393,117.669,0.755956
394,117.833,0.932562
395,117.836,0.792312
396,123.614,1.01242
397,123.664,0.845483
398,123.823,1.03571
399,123.816,0.88509
400,129.601,1.05226
401,129.621,0.904106
402,129.751,1.12197
403,129.779,0.979814
404,135.614,1.13135
405,135.608,1.00699
406,135.736,1.20275
407,135.768,1.06805
408,141.551,1.20876
409,141.551,1.03936
410,141.736,1.2148
411,141.773,1.08585
412,149.002,1.29112
413,149.02,1.14315
414,149.164,1.32806
415,149.175,1.13853
416,-0.120295,-1.9933
417,-0.100513,-2.14766
418,0.0709648,-2.0059
419,0.0321948,-2.15422
421,7.56304,-1.93682
422,7.55786,-2.07582
423,7.72673,-1.90628
424,7.70287,-2.05646
425,13.6228,-1.83594
426,13.6483,-1.98639
427,13.7975,-1.78039
428,13.7781,-1.9226
429,19.6284,-1.77023
430,19.6523,-1.91795
431,19.7833,-1.7215
432,19.7138,-1.89377
433,25.5604,-1.69619
434,25.5408,-1.84434
435,25.6842,-1.568
436,25.6804,-1.70957
437,31.545,-1.53317
438,31.56,-1.67486
439,31.724,-1.48145
440,31.7349,-1.62273
441,37.5733,-1.45948
442,37.5463,-1.62476
443,37.7392,-1.3904
444,37.7397,-1.52787
445,43.4931,-1.33747
446,43.4801,-1.50115
447,43.6916,-1.28819
448,43.6323,-1.44897
449,48.9035,-1.21718
450,48.8994,-1.37274
451,49.0676,-1.28533
452,49.0067,-1.49989
453,52.86,-1.19144
454,52.8446,-1.34345
455,53.0478,-1.16319
456,52.9889,-1.32893
457,61.3953,-1.0223
458,61.3818,-1.17831
459,61.579,-0.985274
460,61.5503,-1.13054
461,67.4253,-0.940319
462,67.4328,-1.08482
463,67.6161,-0.910198
464,67.6219,-1.04106
465,73.4466,-0.814442
466,73.4308,-0.971366
467,73.6134,-0.774924
468,73.6384,-0.917765
469,78.828,-0.696667
470,78.7997,-0.854194
471,79.0007,-0.707653
472,79.0336,-0.834389
473,84.8109,-0.659125
474,84.9113,-0.784789
475,85.0072,-0.527949
476,85.0353,-0.718239
477,90.7871,-0.568432
478,90.7931,-0.714654
479,90.966,-0.519605
480,90.9401,-0.676444
481,96.8049,-0.463415
482,96.8291,-0.597359
483,96.9972,-0.438887
484,96.9575,-0.586381
485,102.135,-0.369362
486,102.149,-0.534517
487,102.366,-0.355397
488,102.329,-0.510986
489,106.102,-0.304841
490,106.085,-0.453017
491,106.278,-0.29649
492,106.29,-0.442036
493,114.705,-0.187103
494,114.73,-0.312903
495,114.896,-0.153749
496,114.883,-0.287259
497,120.661,-0.0801456
498,120.693,-0.212651
499,120.846,-0.0710276
500,120.834,-0.214215
501,126.627,-0.0187175
502,126.717,-0.140283
503,126.789,0.0115918
504,126.822,-0.112109
505,132.62,0.0460598
506,132.547,-0.110339
507,132.8,0.123537
508,132.685,-0.0462288
509,138.603,0.147009
510,138.582,-0.00448785
511,138.811,0.118325
512,138.755,0.00204515
513,144.569,0.21085
514,144.627,0.0848089
515,144.754,0.231878
516,144.76,0.11258
517,148.999,0.240031
518,149.004,0.0957842
519,149.253,0.312954
520,149.09,0.0563826
521,-0.0416354,-3.06967
522,0.0166529,-3.24839
523,0.168364,-3.03442
524,0.13631,-3.20974
525,4.6017,-3.02432
526,4.68786,-3.16659
527,4.83177,-2.9484
528,4.82851,-3.08664
529,10.6622,-2.93794
530,10.6574,-3.08
531,10.8376,-2.88488
532,10.893,-3.01987
533,16.6326,-2.83881
534,16.6713,-2.98703
535,16.8205,-2.76935
536,16.9174,-2.88959
537,22.6467,-2.76017
538,22.6594,-2.89819
539,22.825,-2.68517
541,28.6904,-2.64596
542,28.6868,-2.77129
543,28.8694,-2.56242
544,28.8017,-2.76912
545,34.5591,-2.5377
546,34.5913,-2.68072
547,34.7361,-2.49559
548,34.6486,-2.6043
549,40.624,-2.45772
550,40.5765,-2.59631
551,40.7914,-2.33526
552,40.8412,-2.46653
553,49.0095,-2.26616
554,48.9832,-2.41664
555,49.1871,-2.31144
557,52.9166,-2.24725
558,52.9498,-2.39649
559,53.1448,-2.19999
560,53.2084,-2.32057
561,58.4361,-2.16262
562,58.5208,-2.30051
563,58.6872,-2.06041
564,58.743,-2.17615
565,64.4747,-2.03955
566,64.4833,-2.18094
567,64.6601,-1.9788
568,64.7343,-2.09428
569,70.4978,-1.93189
570,70.4697,-2.06281
571,70.6731,-1.87699
573,76.5136,-1.79171
574,76.48,-1.93062
575,76.6735,-1.77216
577,81.8724,-1.74572
578,81.951,-1.89377
579,82.0653,-1.71934
580,82.1044,-1.82717
581,87.8192,-1.66648
582,87.8515,-1.79422
583,88.0359,-1.57455
584,88.1647,-1.67661
585,93.8387,-1.58321
586,93.8674,-1.72359
587,94.0046,-1.47284
588,93.9627,-1.57794
589,102.154,-1.43972
590,102.183,-1.58516
591,102.396,-1.36631
593,106.084,-1.3566
594,106.021,-1.4974
595,106.288,-1.34781
597,111.689,-1.29638
598,111.701,-1.44848
599,111.888,-1.23789
600,111.932,-1.35764
601,117.653,-1.16377
602,117.664,-1.31241
603,117.841,-1.15384
605,123.624,-1.11212
606,123.624,-1.24708
607,123.823,-1.0633
609,129.65,-1.02182
610,129.642,-1.16471
611,129.837,-0.955021
613,135.616,-0.947022
614,135.646,-1.09515
615,135.788,-0.880051
616,135.897,-1.02962
617,141.597,-0.904412
618,141.635,-1.04849
619,141.768,-0.864954
621,148.964,-0.820836
622,149.05,-0.980931
623,149.179,-0.766745
624,149.093,-0.948365
