id,x,y
133,40.3047,1.47199
134,40.4641,1.35636
135,40.4676,1.42548
136,48.725,1.50634
137,48.7384,1.33538
138,48.9602,1.30094
139,48.887,1.32735
140,52.677,1.42775
141,52.6679,1.31019
142,52.8026,1.12309
143,52.8848,1.28501
144,58.2962,1.45502
145,58.2673,1.36129
146,58.3219,1.16724
147,58.3585,1.2548
148,64.2883,1.28315
149,64.2287,1.16991
150,64.5502,1.02969
151,64.4178,1.07715
152,70.4076,1.28132
153,70.2728,1.12579
154,70.5232,1.05639
155,70.4017,0.981941
156,76.2878,1.07009
157,76.3118,0.973004
158,76.5011,0.858435
159,76.4661,0.910385
160,81.9327,0.986937
161,81.9472,0.87852
162,82.1174,0.679227
163,82.1494,0.838081
164,88.0173,0.936766
165,87.9949,0.73712
166,88.2024,0.561995
167,88.1614,0.668426
168,93.9579,0.883167
169,93.9483,0.689552
170,94.3236,0.423676
171,94.0866,0.588297
172,102.28,0.620181
173,102.367,0.538338
174,102.554,0.372688
175,102.539,0.488823
176,106.267,0.550369
177,106.321,0.418421
178,106.698,0.518823
179,106.471,0.415547
180,111.898,0.410925
181,111.889,0.257494
182,112.062,0.178442
183,112.072,0.300344
184,117.871,0.39934
185,117.898,0.275767
186,118.033,0.183036
187,118.064,0.225838
188,123.979,0.376863
189,123.945,0.207836
190,123.931,-0.0168206
191,124.054,0.0350907
192,129.865,0.152802
193,129.856,0.0391766
194,130.054,-0.0912785
195,130.022,-0.0464963
196,135.835,0.0239569
197,135.887,-0.0882083
198,135.818,-0.457766
199,136.037,-0.155864
200,141.822,-0.0982587
201,141.861,-0.170852
202,141.984,-0.329113
203,142.027,-0.300906
204,149.247,-0.206237
205,149.314,-0.337509
206,149.434,-0.634856
207,149.465,-0.502424
208,-0.118052,1.06884
209,-0.286471,0.939858
210,-0.0491653,0.72303
211,-0.103992,0.82891
212,7.39636,0.974993
213,7.33968,0.794132
214,7.56866,0.895104
215,7.49759,0.789737
216,13.3969,0.863911
217,13.4318,0.701659
218,13.7102,0.99314
219,13.5677,0.771515
220,19.452,0.795906
221,19.4678,0.633714
222,19.7744,0.781149
223,19.6191,0.683605
224,25.4139,0.743904
225,25.4034,0.582329
226,25.5898,0.684095
227,25.5527,0.579696
228,31.4936,0.67848
229,31.4391,0.547699
230,31.6442,0.221815
231,31.5803,0.498261
232,37.4141,0.617143
233,37.424,0.459584
234,37.6697,0.487546
235,37.5764,0.502664
236,43.3939,0.515484
237,43.3452,0.384752
238,43.6335,0.536194
239,43.5342,0.372333
240,48.8202,0.377216
241,48.8028,0.249191
242,49.0815,0.441243
243,48.9543,0.222811
244,52.7759,0.368796
245,52.7461,0.23721
246,52.983,-0.00317312
247,52.9084,0.339438
248,61.3331,0.290354
249,61.3853,0.17905
250,61.6038,0.260126
251,61.561,0.209259
252,67.3409,0.18665
253,67.4101,0.0449323
254,67.5374,-0.247171
255,67.5447,0.052288
256,73.3693,0.0570587
257,73.2861,-0.0995111
258,73.5091,0.116815
259,73.4516,-0.061264
260,78.9788,-0.035404
261,78.9544,-0.157366
262,79.1679,-0.0883176
263,79.113,-0.155343
264,85.023,-0.113742
265,84.9667,-0.269031
266,85.1739,-0.161655
267,85.1094,-0.32415
268,91.0373,-0.23696
269,90.9733,-0.384927
270,91.1637,-0.270453
271,91.1227,-0.330243
272,96.9805,-0.267396
273,96.9331,-0.41483
274,97.1524,-0.345318
275,97.108,-0.423152
276,102.353,-0.325991
277,102.366,-0.491956
278,102.656,-0.439634
279,102.504,-0.523231
280,106.35,-0.466821
281,106.094,-0.370253
282,106.523,-0.532008
283,106.501,-0.631525
284,114.923,-0.627019
285,114.979,-0.774703
286,115.007,-0.97101
287,115.121,-0.639866
288,120.888,-0.70193
289,120.875,-0.836769
290,121.043,-0.822639
291,121.029,-0.783763
292,126.841,-0.794838
293,126.884,-0.944072
294,126.987,-0.97878
295,127.019,-0.956935
296,132.894,-0.932527
297,132.891,-1.0922
298,133.005,-1.10765
299,133.039,-1.05601
300,138.807,-1.02438
301,138.833,-1.17954
302,138.991,-1.21731
303,138.99,-1.14689
304,144.852,-1.14568
305,144.908,-1.29709
306,145.019,-1.34666
307,145.038,-1.34465
308,149.358,-1.23629
309,149.283,-1.38922
310,149.381,-1.73347
311,149.413,-1.44863
312,-0.121477,-0.905328
313,-0.0283132,-1.1052
314,0.00653594,-0.992737
315,0.554475,-1.16973
316,4.54473,-1.06965
317,4.59321,-1.27568
318,4.75309,-1.07004
319,4.79435,-1.17806
320,10.5457,-1.12498
321,10.622,-1.36589
322,10.6853,-1.09513
323,10.8658,-1.31499
324,16.5598,-1.20656
325,16.8522,-1.07379
326,16.7291,-1.16435
327,16.9641,-1.17001
328,22.5807,-1.26368
329,22.6506,-1.44875
330,22.7496,-1.22875
331,23.0337,-1.31422
332,28.5354,-1.32503
333,28.7411,-1.51442
334,28.6968,-1.27859
335,28.8485,-1.41983
336,34.526,-1.36385
337,34.5371,-1.61823
338,34.6832,-1.31083
339,34.7726,-1.56169
340,40.533,-1.44403
341,40.5709,-1.71516
342,40.7172,-1.4275
343,41.066,-1.47039
344,48.9285,-1.62485
345,48.9753,-1.87044
346,49.0642,-1.52695
347,49.2038,-1.6371
348,52.8321,-1.59965
349,52.9293,-1.82927
350,52.9972,-1.5494
351,53.3508,-1.63388
352,58.3974,-1.68507
353,58.4726,-1.8495
354,58.6564,-1.53998
355,58.6865,-1.66356
356,64.3835,-1.76571
357,64.4137,-1.92802
358,64.5762,-1.74586
359,64.7254,-1.87139
360,70.482,-1.92801
361,70.476,-2.25008
362,70.6361,-1.82834
363,70.806,-2.0022
364,76.4952,-2.03803
365,76.4916,-2.18964
366,76.6568,-1.96184
367,76.9909,-2.13169
368,81.9683,-2.09567
369,82.0608,-2.3471
370,82.1416,-2.08308
371,82.6287,-2.29756
372,87.9973,-2.25168
373,88.0654,-2.39168
374,88.1414,-2.14149
375,88.1224,-2.20112
376,93.9211,-2.2555
377,94.0543,-2.4578
378,94.0969,-2.23121
379,94.3624,-2.32511
380,102.317,-2.38804
381,102.282,-2.59349
382,102.492,-2.4418
383,102.673,-2.3363
384,106.307,-2.50714
385,106.459,-2.70411
386,106.455,-2.52016
387,106.687,-2.57684
388,111.879,-2.65026
389,111.976,-2.88996
390,112.011,-2.4684
391,112.568,-2.42326
392,117.858,-2.73211
393,117.902,-2.94651
394,118.048,-2.55896
395,118.066,-2.52227
396,123.875,-2.79408
397,123.979,-2.98371
398,124.1,-2.67927
399,124.392,-2.82109
400,129.838,-2.87659
401,129.943,-3.19387
402,129.984,-2.82944
403,130.196,-2.98987
404,135.78,-3.16768
405,135.953,-3.273
406,136.015,-2.94617
407,136.4,-3.09179
408,141.79,-3.11086
409,141.811,-3.28167
410,141.98,-3.11269
411,142.238,-3.22
412,149.267,-3.25465
413,149.347,-3.41398
414,149.442,-3.28403
415,149.489,-3.46646
416,0.00943985,-1.84146
417,-0.11802,-2.07407
418,0.0847827,-2.06387
419,0.367861,-2.20454
421,7.62523,-2.23555
422,7.72809,-2.39698
423,7.78052,-2.07608
424,8.12251,-2.10897
425,13.6674,-2.28217
426,13.7797,-2.4333
427,13.7725,-2.21687
428,13.8031,-2.37231
429,19.6929,-2.23886
430,19.7396,-2.38326
431,19.8422,-2.16506
432,20.0325,-2.2045
433,25.6091,-2.35214
434,25.6025,-2.53015
435,25.7561,-2.21307
436,25.955,-2.45331
437,31.6366,-2.44163
438,31.6951,-2.60194
439,31.8057,-2.28053
440,32.0004,-2.33918
441,37.6543,-2.51069
442,37.6814,-2.70042
443,37.7787,-2.42571
444,38.0415,-2.65157
445,43.5858,-2.5858
446,43.5801,-2.82478
447,43.7376,-2.42408
448,43.8297,-2.6061
449,48.9853,-2.6533
450,49.0082,-2.84697
451,49.1654,-2.57119
452,49.4891,-2.50093
453,52.8879,-2.69652
454,53.1542,-2.96262
455,53.0977,-2.59982
456,53.4412,-2.61526
457,61.4861,-2.75238
458,61.4878,-2.98366
459,61.6626,-2.74735
460,61.863,-2.97966
461,67.5115,-2.94316
462,67.6804,-3.10334
463,67.6789,-2.80585
464,67.9403,-2.86729
465,73.5916,-3.09171
466,73.5927,-3.26458
467,73.7307,-2.92962
468,74.0305,-3.17262
469,78.9518,-3.15146
470,79.067,-3.31632
471,79.1199,-2.9986
472,79.3093,-3.15127
473,84.9548,-3.31112
474,85.0044,-3.50384
475,85.1208,-3.37605
476,85.1506,-3.5072
477,90.9179,-3.29055
478,90.9398,-3.48252
479,91.065,-3.25773
480,91.2785,-3.4558
481,96.9684,-3.33206
482,96.9765,-3.54945
483,97.0873,-3.25785
484,97.5514,-3.30585
485,102.317,-3.42682
486,102.322,-3.69464
487,102.507,-3.44031
488,102.898,-3.54507
489,106.275,-3.52392
490,106.281,-3.715
491,106.433,-3.54491
492,106.611,-3.68338
493,114.926,-3.88523
494,114.902,-4.06709
495,114.963,-3.54817
496,115.252,-3.71626
497,120.86,-3.77591
498,120.835,-3.97758
499,120.975,-3.61072
500,121.249,-3.75586
501,126.836,-3.9689
502,126.986,-4.13
503,127,-3.77062
504,127.082,-3.99198
505,132.809,-4.02828
506,132.905,-4.24117
507,132.983,-3.93325
508,133.192,-4.08384
509,138.773,-4.15736
510,138.707,-4.36322
511,138.933,-4.04811
512,139.018,-4.18376
513,144.811,-4.25127
514,144.969,-4.40887
515,144.983,-4.19267
516,145.404,-4.39239
517,149.24,-4.29103
518,149.452,-4.46342
519,149.364,-4.38857
520,149.915,-4.42805
521,0.0797768,-3.09091
522,0.023465,-3.12369
523,0.19815,-3.10096
524,0.361818,-3.26933
525,4.70058,-3.19758
526,4.64007,-3.35146
527,4.86659,-3.09117
528,5.14558,-3.20211
529,10.6982,-3.29613
530,10.6882,-3.45544
531,10.8518,-3.13402
532,11.3918,-3.27391
533,16.7366,-3.45181
534,16.763,-3.56122
535,16.8781,-3.38687
536,17.1106,-3.27588
537,22.7365,-3.40813
538,22.6467,-3.54629
539,22.8357,-3.2108
541,28.8044,-3.42403
542,28.716,-3.54539
543,28.9189,-3.33713
544,29.4039,-3.38796
545,34.6688,-3.56158
546,34.7122,-3.76229
547,34.8284,-3.38687
548,35.2153,-3.54099
549,40.7336,-3.62322
550,40.6445,-3.76773
551,40.8661,-3.4339
552,41.0534,-3.60082
553,49.0841,-3.7228
554,49.1323,-3.92605
555,49.2104,-3.63436
557,53.0285,-3.93015
558,52.9785,-4.05098
559,53.1589,-3.6655
560,53.5211,-3.76082
561,58.4248,-3.78311
562,58.6304,-4.01833
563,58.714,-3.76288
564,59.0705,-3.72839
565,64.5596,-3.89915
566,64.5681,-4.05089
567,64.7379,-3.78659
568,65.0912,-3.86708
569,70.5513,-4.07337
570,70.5784,-4.28241
571,70.7169,-3.88658
573,76.5959,-4.12091
574,76.6537,-4.29477
575,76.7437,-4.0406
577,81.9961,-4.27052
578,82.067,-4.45367
579,82.1317,-4.12649
580,82.5318,-4.26008
581,87.8782,-4.31149
582,88.0575,-4.53393
583,88.0698,-4.22052
584,88.5748,-4.18981
585,93.9964,-4.45827
586,94.0545,-4.6007
587,94.1082,-4.30273
588,94.4212,-4.41585
589,102.299,-4.50845
590,102.403,-4.7056
591,102.459,-4.36304
593,106.139,-4.60852
594,106.217,-4.74728
595,106.327,-4.56378
597,111.909,-4.86458
598,111.896,-5.01239
599,111.952,-4.57683
600,112.424,-4.52034
601,117.747,-4.8887
602,117.924,-5.1324
603,117.918,-4.74135
605,123.764,-4.85667
606,123.904,-5.08797
607,123.924,-4.73432
609,129.838,-5.09329
610,129.956,-5.26534
611,129.975,-4.91533
613,135.821,-5.17763
614,135.914,-5.35794
615,135.942,-5.01384
616,136.446,-5.06742
617,141.816,-5.2626
618,142.051,-5.47255
619,141.975,-5.15611
621,149.29,-5.3331
622,149.446,-5.5101
623,149.455,-5.41529
624,149.718,-5.26371
