id,x,y
199,135.942,-0.348535
200,141.854,-0.314493
201,141.521,-0.48234
202,142.186,-0.489018
203,141.712,-0.488924
204,148.774,-0.234621
205,148.82,-0.377603
206,149.133,-0.278787
207,148.984,-0.437031
208,0.169636,0.945883
209,0.0429362,0.815938
210,0.317334,1.00624
211,0.148963,0.853852
212,7.62901,0.886144
213,7.479,0.718964
214,7.91265,0.899179
215,7.65923,0.766197
216,13.7063,0.832599
217,13.6463,0.677161
218,13.9893,0.858564
219,13.7592,0.769231
220,19.6699,0.768928
221,19.6504,0.626045
222,20.2016,0.727132
223,19.8131,0.658685
224,25.6221,0.674965
225,25.5686,0.522732
226,26.0051,0.723385
227,25.8124,0.582437
228,31.6144,0.615201
229,31.5972,0.481445
230,31.945,0.589887
231,31.7388,0.462167
232,37.6525,0.509953
233,37.6181,0.366634
234,38.1762,0.507116
235,37.768,0.348758
236,43.7018,0.414498
237,43.6591,0.287683
238,44.1225,0.37894
239,43.7206,0.328739
240,49.0272,0.296522
241,48.9801,0.160892
242,49.3662,0.28957
243,49.1084,0.144712
244,52.9422,0.190157
245,52.9172,0.0591071
246,53.4174,0.253588
247,53.0463,0.126529
248,61.4901,0.163175
249,61.5143,0.0330745
250,61.824,0.216613
251,61.6699,0.00295023
252,67.5573,0.0337161
253,67.4088,-0.130877
254,67.8959,0.0996607
255,67.6574,-0.118827
256,73.4823,0.041011
257,73.3992,-0.108114
258,73.771,0.072742
259,73.6314,-0.0542196
260,79.2053,-0.02333
261,79.0768,-0.159199
262,79.6406,-0.142648
263,79.2692,-0.184623
264,85.1779,-0.185725
265,85.1268,-0.356785
266,85.4798,-0.390171
267,85.1875,-0.457516
268,91.2363,-0.404193
269,91.1426,-0.562019
270,91.5549,-0.389949
271,91.3029,-0.517104
272,97.3044,-0.474646
273,97.1804,-0.608579
274,97.5542,-0.4961
275,97.342,-0.574222
276,102.615,-0.544452
277,102.452,-0.610482
278,102.878,-0.578996
279,102.619,-0.646639
280,106.41,-0.561833
281,106.53,-0.671988
282,106.783,-0.593361
283,106.509,-0.653212
284,114.962,-0.685104
285,114.981,-0.840526
286,115.294,-0.603907
287,115.166,-0.801875
288,120.981,-0.816694
289,120.987,-0.956875
290,121.276,-0.941523
291,121.031,-0.98551
292,126.867,-0.982219
293,126.813,-1.13014
294,127.158,-1.02195
295,126.999,-1.13217
296,132.894,-1.0879
297,132.837,-1.24863
298,133.369,-1.10654
299,133.015,-1.24695
300,138.739,-1.24616
301,138.568,-1.4189
302,139.206,-1.29675
303,138.759,-1.41739
304,144.458,-1.38902
305,144.506,-1.49684
306,145.022,-1.41953
307,144.708,-1.45165
308,148.88,-1.26743
309,148.826,-1.4375
310,149.129,-1.42628
311,148.964,-1.47847
312,0.182922,-1.01446
313,0.557669,-1.25319
314,0.331657,-1.01189
315,0.428302,-1.17376
316,4.62758,-1.08568
317,4.69618,-1.21274
318,4.86837,-1.02337
319,5.13324,-1.20877
320,10.6929,-1.11846
321,10.7493,-1.28529
322,10.979,-1.05426
323,11.1202,-1.24932
324,16.7595,-1.18849
325,17.0467,-1.26777
326,16.8496,-1.17372
327,17.2307,-1.27685
328,22.7142,-1.27252
329,22.9969,-1.38001
330,22.8222,-1.22691
331,23.1022,-1.40241
332,28.6755,-1.37018
333,28.8115,-1.51343
334,28.8316,-1.36415
335,29.0676,-1.50731
336,34.666,-1.43004
337,34.8382,-1.58407
338,34.8099,-1.38085
339,35.0055,-1.57538
340,40.8155,-1.52812
341,40.6297,-1.7418
342,40.949,-1.49135
343,41.0405,-1.68238
344,49.0951,-1.68391
345,49.0332,-1.84903
346,49.1343,-1.71676
347,49.5784,-1.85457
348,53.005,-1.75176
349,53.0441,-1.92227
350,53.2843,-1.71986
351,53.4346,-1.895
352,58.3834,-1.70188
353,58.4416,-1.87956
354,58.718,-1.75666
355,58.8166,-1.92809
356,64.447,-1.84349
357,64.4952,-1.96846
358,64.6582,-1.91956
359,64.8403,-2.10901
360,70.4816,-1.90764
361,70.4806,-2.16003
362,70.7318,-1.81854
363,71.0096,-1.97978
364,76.5626,-1.93439
365,76.5532,-2.08616
366,76.7736,-1.99486
367,76.9695,-2.17845
368,82.0915,-2.12774
369,81.9972,-2.3082
370,82.2841,-2.08197
371,82.508,-2.28086
372,88.1064,-2.29245
373,88.0267,-2.45205
374,88.3117,-2.32989
375,88.4965,-2.51559
376,94.1297,-2.40842
377,94.0035,-2.69337
378,94.3637,-2.46908
379,94.5538,-2.5922
380,102.372,-2.5317
381,102.459,-2.62571
382,102.534,-2.60271
383,102.761,-2.65076
384,106.401,-2.54807
385,106.418,-2.74788
386,106.517,-2.55594
387,106.636,-2.7403
388,111.779,-2.58409
389,111.782,-2.75998
390,111.951,-2.60916
391,112.24,-2.77733
392,117.926,-2.68815
393,117.89,-2.86213
394,118.044,-2.7453
395,118.151,-2.92744
396,123.822,-2.84995
397,123.897,-3.08963
398,124.022,-2.77962
399,124.226,-2.9609
400,129.805,-3.0213
401,129.624,-3.26145
402,129.911,-2.88325
403,130.22,-3.08868
404,135.898,-3.15325
405,135.676,-3.38849
406,135.771,-3.23677
407,136.093,-3.24407
408,141.516,-3.30075
409,141.747,-3.52187
410,141.662,-3.34917
411,141.854,-3.53775
412,148.907,-3.2667
413,148.983,-3.44404
414,149.046,-3.27933
415,149.131,-3.41808
416,0.283777,-2.05801
417,0.223781,-2.20157
418,0.435566,-2.06941
419,0.538303,-2.21262
421,7.79292,-2.16049
422,7.8014,-2.30314
423,7.97561,-2.15164
424,8.20192,-2.26117
425,13.8168,-2.23649
426,13.9561,-2.35189
427,14.0505,-2.1309
428,14.1995,-2.24939
429,19.838,-2.25712
430,19.8662,-2.40835
431,20.007,-2.22479
432,20.1395,-2.34379
433,25.751,-2.33094
434,25.6923,-2.50934
435,25.9591,-2.25767
436,26.101,-2.36962
437,31.848,-2.39261
438,31.8122,-2.53431
439,31.9884,-2.42208
440,32.0659,-2.54805
441,37.8523,-2.50582
442,37.8692,-2.6441
443,38.0361,-2.52436
444,38.118,-2.66641
445,43.8233,-2.63582
446,43.7167,-2.81928
447,43.9584,-2.61739
448,44.1253,-2.74219
449,49.1651,-2.70072
450,49.0345,-2.87064
451,49.2714,-2.72471
452,49.785,-2.96155
453,53.0974,-2.82752
454,53.1176,-3.02332
455,53.3443,-2.79807
456,53.4961,-2.95662
457,61.6123,-2.86231
458,61.6665,-3.02494
459,61.8142,-2.93483
460,61.9543,-3.04552
461,67.7276,-2.96271
462,67.7447,-3.09421
463,67.9347,-3.06148
464,68.1619,-3.14065
465,73.6417,-2.985
466,73.7181,-3.13078
467,73.9011,-2.97696
468,74.0769,-3.0897
469,79.0857,-3.10026
470,79.1382,-3.24207
471,79.2733,-3.14252
472,79.5141,-3.22711
473,84.9592,-3.28995
474,85.0278,-3.40019
475,85.2904,-3.25994
476,85.5356,-3.36176
477,91.0922,-3.42943
478,91.1211,-3.55868
479,91.3083,-3.46532
480,91.5016,-3.58527
481,97.2144,-3.53789
482,97.0105,-3.7048
483,97.3514,-3.51985
484,97.6507,-3.63107
485,102.483,-3.64434
486,102.402,-3.68516
487,102.689,-3.56411
488,102.819,-3.63563
489,106.323,-3.54208
490,106.384,-3.73129
491,106.457,-3.59906
492,106.582,-3.75128
493,114.954,-3.69894
494,114.865,-3.84523
495,115.146,-3.70765
496,115.238,-3.80561
497,120.869,-3.84643
498,120.895,-3.97811
499,121.049,-3.90762
500,121.18,-4.01011
501,126.786,-4.0533
502,126.808,-4.16069
503,127.048,-4.02992
504,127.258,-4.12489
505,132.76,-4.12898
506,132.695,-4.30957
507,132.979,-4.15809
508,133.281,-4.26138
509,138.522,-4.24628
510,138.637,-4.45753
511,138.635,-4.28621
512,139.025,-4.31914
513,144.516,-4.39023
514,144.498,-4.48276
515,144.647,-4.3312
516,145.058,-4.47839
517,148.939,-4.31892
518,149.014,-4.53074
519,149.172,-4.29441
520,149.163,-4.48572
521,0.424825,-3.15691
522,0.381527,-3.28745
523,0.574417,-3.12499
524,0.692868,-3.25396
525,4.80958,-3.16005
526,4.84843,-3.30391
527,5.09097,-3.19021
528,5.27958,-3.30112
529,10.8826,-3.22972
530,10.8747,-3.37414
531,11.2634,-3.20543
533,16.8935,-3.28084
534,16.9259,-3.42487
535,17.0951,-3.24137
536,17.5024,-3.2832
537,22.8332,-3.34495
538,22.836,-3.48498
539,23.1196,-3.30223
541,28.9273,-3.41259
542,28.8976,-3.53603
543,29.1807,-3.40015
545,34.7141,-3.50763
546,34.8609,-3.68579
547,35.0199,-3.55322
548,35.216,-3.67554
549,40.9021,-3.57872
551,41.1277,-3.53729
552,41.2079,-3.73052
553,49.2792,-3.74352
554,49.2707,-3.90527
555,49.5528,-3.82689
557,53.0482,-3.91388
558,53.158,-4.09459
559,53.4365,-3.83003
560,53.9676,-3.94514
561,58.3789,-3.87852
562,58.4747,-4.09456
563,58.865,-3.84246
564,59.0154,-3.94613
565,64.7278,-3.96102
566,64.764,-4.12519
567,64.9505,-4.01785
568,65.5878,-4.11468
569,70.6684,-4.04911
570,70.7444,-4.17507
571,70.9625,-4.01376
573,76.8093,-4.06219
574,76.6977,-4.19442
575,76.9895,-4.0633
577,82.0717,-4.2511
578,82.0798,-4.40083
579,82.3203,-4.25953
580,82.563,-4.37947
581,87.8789,-4.40529
582,88.0626,-4.53954
583,88.4172,-4.36279
585,94.1601,-4.53232
586,94.0866,-4.68352
587,94.3919,-4.52677
588,94.6222,-4.57696
589,102.294,-4.57254
590,102.408,-4.72181
591,102.7,-4.5579
593,106.229,-4.62589
594,106.271,-4.77053
595,106.523,-4.62995
597,111.821,-4.75476
598,111.904,-4.91921
599,112.053,-4.68621
600,112.517,-4.79096
601,117.754,-4.75876
602,117.875,-4.96209
603,118.024,-4.8162
605,123.845,-4.99888
606,123.856,-5.13806
607,124.014,-4.94554
609,129.725,-5.08176
610,129.815,-5.28522
611,129.972,-5.06782
613,135.695,-5.28019
614,135.761,-5.40291
615,135.883,-5.21785
617,141.582,-5.45786
618,141.639,-5.58401
619,141.743,-5.44317
621,148.974,-5.36474
622,149.183,-5.57923
623,149.247,-5.32256
624,149.26,-5.49265
