id,x,y
217,13.6339,-0.614362
218,13.8363,-0.499993
219,13.9282,-0.63588
220,19.5969,0.0311749
221,19.6241,-0.124296
222,19.792,-0.049504
223,19.8917,-0.173425
224,25.4854,0.466794
225,25.5583,0.341415
226,25.6848,0.379592
227,25.7977,0.246386
228,31.5574,0.931927
229,31.5437,0.792438
230,31.7494,0.850572
231,31.8226,0.727721
232,37.4966,1.40288
233,37.4561,1.21703
234,37.6661,1.32313
235,37.6698,1.17459
236,43.4429,1.84699
237,43.38,1.71848
238,43.6096,1.80603
239,43.7197,1.68985
240,48.8167,2.28397
241,48.8458,2.17493
242,49.0161,2.18405
243,49.0835,2.0519
244,52.7669,2.60966
245,52.7157,2.48878
246,52.9541,2.58096
247,53.0523,2.45978
248,61.3017,3.29088
249,61.2725,3.13625
250,61.5152,3.18841
251,61.6285,3.07747
252,67.2406,3.81174
253,67.1735,3.61588
254,67.4382,3.8026
255,67.6091,3.71282
256,73.1658,4.28327
257,73.1984,4.11834
258,73.3823,4.25953
259,73.6113,4.1787
260,78.787,4.7456
261,78.7229,4.59677
262,79.0267,4.59515
263,79.1111,4.47127
264,84.7176,5.19046
265,84.5653,4.95661
266,84.8967,5.10926
267,84.9791,4.92305
268,90.7566,5.59662
269,90.7327,5.43685
270,90.8894,5.51322
271,90.9642,5.38848
272,96.7592,5.95421
273,96.7142,5.82489
274,96.838,5.97158
275,96.9823,5.87109
276,101.964,6.34687
277,101.966,6.26528
278,102.162,6.3322
279,102.267,6.21362
280,105.822,6.66829
281,105.979,6.57468
282,106.102,6.59288
283,106.267,6.50558
284,114.374,7.25474
285,114.548,7.13364
286,114.475,7.16174
287,114.739,7.06266
288,120.369,7.65643
289,120.371,7.53633
290,120.577,7.58254
291,120.652,7.45924
292,126.281,8.08086
293,126.319,7.92217
294,126.494,8.00546
295,126.582,7.89024
296,132.281,8.47501
297,132.339,8.30971
298,132.464,8.40427
299,132.587,8.28999
300,138.15,8.8458
301,138.19,8.69409
302,138.354,8.72803
303,138.458,8.60725
304,144.127,9.25423
305,144.146,9.0692
306,144.333,9.15704
307,144.45,9.03717
308,148.516,9.56473
309,148.468,9.40697
310,148.669,9.52641
311,148.632,9.38049
312,0.550298,-3.6115
313,0.687284,-3.74659
314,0.701739,-3.46548
315,0.817048,-3.70013
316,5.00146,-3.2448
317,4.8757,-3.2242
318,5.24731,-3.19758
319,5.34717,-3.30774
320,11.0547,-2.6623
321,10.9344,-2.699
322,11.2213,-2.66099
323,11.2157,-2.81488
324,16.8526,-2.19309
325,17.0301,-2.41156
326,17.0946,-2.12388
327,17.1554,-2.28748
328,22.8097,-1.73653
329,22.9295,-1.73512
330,22.9995,-1.78341
331,23.1117,-1.78234
332,28.7846,-1.3265
333,28.9182,-1.41133
334,29.0408,-1.26529
335,29.1246,-1.36453
336,34.8142,-0.866224
337,34.4419,-0.937794
338,34.9831,-0.82979
339,35.0015,-0.928392
340,40.7532,-0.383762
341,40.8934,-0.457524
342,40.9827,-0.335702
343,41.0646,-0.434695
344,49.1038,0.347017
345,49.2365,0.123344
346,49.3048,0.32115
347,49.3977,0.197185
348,53.0427,0.678148
349,52.8708,0.542866
350,53.2488,0.642041
351,53.347,0.531257
352,58.5933,1.01649
353,58.1783,1.04017
354,58.8223,1.0322
355,58.8161,0.955338
356,64.5299,1.5223
357,64.3555,1.4228
358,64.7333,1.52737
359,64.8204,1.52819
360,70.4123,2.09717
361,70.215,2.07449
362,70.6804,2.12487
363,70.8297,2.10252
364,76.5891,2.5042
365,76.295,2.44956
366,76.77,2.54334
367,76.8149,2.39792
368,81.973,2.87869
369,81.7031,2.80815
370,82.2001,2.9269
371,82.1031,2.82959
372,87.9336,3.32695
373,87.6192,3.28691
374,88.1293,3.40593
375,88.1557,3.28588
376,93.7894,3.76116
377,93.9363,3.84992
378,94.0589,3.78254
379,94.1298,3.74947
380,102.133,4.34491
381,102.175,4.18393
382,102.347,4.36231
383,102.357,4.23717
384,106.053,4.65139
385,106.248,4.38902
386,106.187,4.66299
387,106.337,4.55203
388,111.545,5.06176
389,111.65,4.88875
390,111.77,5.1089
391,111.882,4.94562
392,117.521,5.48983
393,117.462,5.44887
394,117.703,5.38108
395,117.813,5.34192
396,123.547,5.89663
397,123.412,5.83486
398,123.749,5.90466
399,123.713,5.75954
400,129.477,6.27962
401,129.287,6.17618
402,129.654,6.26706
403,129.709,6.13991
404,135.382,6.62379
405,135.455,6.68681
406,135.5,6.6806
407,135.637,6.57677
408,141.316,6.99686
409,141.19,6.89789
410,141.511,6.99666
411,141.564,6.83241
412,148.683,7.58071
413,148.606,7.43056
414,148.824,7.53898
415,148.84,7.34956
416,0.697306,-4.58724
417,0.844156,-4.79352
418,0.861228,-4.56185
419,0.947248,-4.74595
421,8.40183,-4.09798
423,8.43073,-3.96782
424,8.47575,-4.11819
425,14.1704,-3.49152
426,14.297,-3.60392
427,14.344,-3.45764
428,14.4572,-3.60023
429,20.1448,-3.02423
430,20.1705,-3.21564
431,20.2767,-2.91289
432,20.3768,-3.07161
433,25.9191,-2.5651
434,26.1058,-2.71751
435,26.1443,-2.5261
436,26.2738,-2.61484
437,32.0712,-2.16294
438,32.049,-2.30189
439,32.2261,-2.05281
440,32.2323,-2.1652
441,37.9369,-1.67544
443,38.1295,-1.60834
444,38.283,-1.7361
445,43.879,-1.15396
446,44.0342,-1.40928
447,44.1863,-1.12493
448,44.1672,-1.26475
449,49.3957,-0.723652
450,49.4015,-0.867717
451,49.5228,-0.707195
452,49.5599,-0.870219
453,53.1989,-0.424471
455,53.4756,-0.365361
456,53.4727,-0.511991
457,61.7968,0.212928
459,62.0137,0.294848
460,62.1334,0.21028
461,67.7102,0.756016
462,67.8997,0.764441
463,67.8033,0.904293
464,68.1005,0.864075
465,73.6344,1.20175
466,73.8629,1.22833
467,73.8782,1.35342
468,74.0936,1.20218
469,79.0575,1.66065
471,79.2466,1.64936
472,79.3279,1.5134
473,84.986,2.10239
474,85.0664,1.92913
475,85.1951,2.16828
476,85.2936,2.01703
477,90.9114,2.48055
478,91.0552,2.37916
479,91.1201,2.66089
480,91.2458,2.48668
481,96.9074,2.87433
483,97.1439,2.95291
484,97.0743,2.85886
485,102.234,3.29625
486,102.301,3.11322
487,102.408,3.36143
488,102.452,3.18535
489,106.117,3.62166
491,106.388,3.6414
492,106.433,3.49316
493,114.721,4.22536
494,114.85,4.11122
495,114.933,4.24876
496,114.998,4.10521
497,120.663,4.59296
498,120.731,4.49771
499,120.882,4.63075
500,120.901,4.48773
501,126.598,5.00217
502,126.666,4.82503
503,126.797,5.08208
504,126.793,4.95572
505,132.633,5.37345
506,132.635,5.46283
507,132.754,5.49466
508,132.722,5.37658
509,138.417,5.77079
511,138.608,5.8076
512,138.63,5.67352
513,144.351,6.14398
514,144.433,5.97713
515,144.575,6.18558
516,144.561,6.05443
517,148.725,6.49142
518,148.808,6.20901
519,148.896,6.50658
520,148.93,6.26233
521,0.854398,-5.6254
523,1.0809,-5.6665
524,1.19758,-5.77605
525,5.39341,-5.35215
527,5.60535,-5.24617
528,5.76957,-5.35129
529,11.2134,-4.88254
531,11.5719,-4.72507
532,11.634,-4.84837
533,17.3378,-4.27213
535,17.4884,-4.23957
536,17.5754,-4.35901
537,23.018,-3.92638
539,23.4119,-3.72275
540,23.5346,-3.82588
541,29.2241,-3.35621
543,29.4196,-3.28893
544,29.48,-3.42679
545,35.0988,-2.86794
547,35.3392,-2.82
548,35.3957,-2.95329
549,41.2065,-2.33544
551,41.3586,-2.32047
552,41.4479,-2.44937
553,49.5555,-1.76751
555,49.8248,-1.71993
557,53.3163,-1.3596
559,53.6199,-1.45233
560,53.7513,-1.55559
561,58.6336,-1.09455
563,59.1347,-0.98853
564,59.4204,-1.05956
565,64.8293,-0.538714
567,65.1173,-0.455166
568,65.3746,-0.505778
569,70.6098,-0.254325
571,71.1416,0.163897
572,71.2085,0.0433718
573,76.9794,0.407895
575,77.1201,0.479256
576,77.1675,0.346295
577,82.1954,0.872484
579,82.3988,0.883867
580,82.5078,0.761325
581,87.9166,1.09256
583,88.346,1.37099
584,88.4218,1.242
585,93.8984,1.57422
587,94.2104,1.78708
588,94.3467,1.68614
589,102.358,2.30633
591,102.559,2.33053
592,102.586,2.20339
593,106.164,2.6705
595,106.526,2.5917
597,111.896,3.0254
599,112.027,3.00363
600,112.075,2.86758
601,117.858,3.33727
603,117.959,3.41738
604,118.014,3.29605
605,123.644,3.79445
607,123.9,3.82124
608,123.952,3.68825
609,129.748,4.13949
611,129.853,4.25175
612,129.936,4.13175
613,135.427,4.43471
615,135.736,4.62271
616,135.806,4.49966
617,141.596,4.87363
619,141.685,4.91388
620,141.731,4.78039
621,148.868,5.51329
623,149.126,5.53807
