id,x,y
326,16.7747,-1.58378
327,16.7692,-1.78127
328,22.3931,-1.67717
329,22.4697,-1.79329
330,22.7155,-1.84065
331,22.7165,-1.98774
332,28.4604,-1.97965
333,28.5897,-2.10757
334,28.6751,-2.03254
335,28.8101,-2.20603
336,34.3739,-2.18227
337,34.379,-2.33583
338,34.6588,-2.27826
339,34.6685,-2.46933
340,40.3657,-2.35324
341,40.4939,-2.47405
342,40.7393,-2.41735
343,40.6922,-2.6383
344,48.7775,-2.76555
345,48.909,-2.89932
346,49.0598,-2.75942
347,49.1138,-2.99903
348,52.7772,-2.79781
349,52.7301,-2.93406
350,53.0609,-2.85982
351,53.0081,-3.08787
352,58.2597,-3.06608
353,58.2906,-3.18493
354,58.5178,-3.03981
355,58.4968,-3.32396
356,64.2362,-3.28794
357,64.2107,-3.44145
358,64.4414,-3.33423
359,64.4386,-3.60354
360,70.2103,-3.46801
361,70.2884,-3.60245
362,70.4737,-3.53649
363,70.4661,-3.81213
364,76.2749,-3.75241
365,76.1685,-3.8909
366,76.423,-3.82643
367,76.43,-4.07873
368,81.6792,-4.01204
369,81.6823,-4.14642
370,81.9285,-4.00606
371,81.8416,-4.21701
372,87.6537,-4.21296
373,87.6574,-4.34473
374,87.8548,-4.26571
375,87.8313,-4.44634
376,93.6141,-4.4444
377,93.7075,-4.58104
378,93.7768,-4.49627
379,93.8968,-4.6821
380,101.965,-4.83483
381,101.969,-4.98035
382,102.181,-4.81123
383,102.184,-5.01821
384,105.967,-4.968
385,106.013,-5.11542
386,106.064,-4.9263
387,106.149,-5.15736
388,111.487,-5.15014
389,111.496,-5.3035
390,111.704,-5.09263
391,111.759,-5.40496
392,117.482,-5.34654
393,117.512,-5.49304
394,117.712,-5.33185
395,117.699,-5.64211
396,123.447,-5.65393
397,123.476,-5.79649
398,123.675,-5.63924
399,123.64,-5.86341
400,129.383,-5.89978
401,129.427,-6.05329
402,129.61,-5.87425
403,129.601,-6.14173
404,135.328,-6.16244
405,135.372,-6.31246
406,135.548,-6.21253
407,135.536,-6.38109
408,141.366,-6.39001
409,141.376,-6.53066
410,141.585,-6.50298
411,141.546,-6.59794
412,148.771,-6.66338
413,148.785,-6.8543
414,148.955,-6.62014
415,148.936,-6.76856
416,0.230648,-1.89998
417,0.0120153,-2.10577
418,0.35854,-2.19469
419,0.337866,-2.36063
421,7.72757,-2.26986
422,7.7263,-2.43007
423,7.93409,-2.40233
424,7.9132,-2.54281
425,13.7127,-2.49761
426,13.8033,-2.71696
427,13.9548,-2.62367
428,13.8368,-2.69647
429,19.6605,-2.71234
430,19.6641,-2.86285
431,19.8598,-2.78249
432,19.844,-2.91433
433,25.4993,-2.90213
434,25.6141,-3.03558
435,25.7101,-2.9301
436,25.8064,-3.08078
437,31.6,-3.18206
438,31.6315,-3.41597
439,31.764,-3.20948
440,31.7462,-3.37665
441,37.5993,-3.39418
442,37.6346,-3.57714
443,37.8233,-3.47314
444,37.8116,-3.5602
445,43.5128,-3.62919
446,43.5292,-3.78544
447,43.7663,-3.698
448,43.6841,-3.81701
449,48.9653,-3.82602
450,49.0303,-4.03575
451,49.1077,-3.90916
452,49.1425,-4.07741
453,52.8755,-3.902
454,52.864,-4.06538
455,53.0878,-4.01283
456,53.0692,-4.16317
457,61.3887,-4.24577
458,61.2691,-4.33399
459,61.5597,-4.3677
460,61.5529,-4.51285
461,67.4259,-4.48673
462,67.4584,-4.61794
463,67.6582,-4.66156
464,67.4156,-4.69895
465,73.3752,-4.73784
466,73.4011,-4.91474
467,73.5473,-4.83073
468,73.5649,-4.98496
469,78.7231,-4.97074
470,78.602,-5.0731
471,78.9062,-5.03408
472,78.9146,-5.17343
473,84.6911,-5.22585
474,84.6955,-5.33287
475,84.832,-5.31394
476,84.8772,-5.37508
477,90.6867,-5.40883
478,90.6543,-5.57153
479,90.8707,-5.49439
480,90.8422,-5.64108
481,96.6339,-5.64646
482,96.5733,-5.77861
483,96.8017,-5.69304
484,96.7662,-5.83151
485,102.003,-5.87218
486,101.888,-6.03555
487,102.181,-5.89318
488,102.19,-6.0486
489,105.952,-6.02693
490,105.819,-6.12399
491,106.156,-6.05982
492,106.183,-6.21245
493,114.588,-6.30199
494,114.568,-6.51713
495,114.77,-6.36618
496,114.708,-6.48158
497,120.517,-6.58341
498,120.477,-6.67294
499,120.698,-6.61613
500,120.671,-6.77181
501,126.43,-6.86276
502,126.461,-6.9969
503,126.587,-6.87162
504,126.633,-7.02
505,132.474,-7.11259
506,132.476,-7.25005
507,132.645,-7.13422
508,132.653,-7.27166
509,138.37,-7.34022
510,138.355,-7.4648
511,138.547,-7.38284
512,138.495,-7.5099
513,144.35,-7.58859
514,144.221,-7.6304
515,144.516,-7.58433
516,144.564,-7.73
517,148.741,-7.68732
518,148.78,-7.97518
519,148.9,-7.64451
520,148.906,-7.7444
521,0.274464,-3.13167
523,0.548062,-3.2669
524,0.452927,-3.42609
525,4.68009,-3.26896
527,5.02909,-3.33215
528,5.00599,-3.49055
529,10.7225,-3.41964
531,10.9696,-3.55071
532,10.9576,-3.68973
533,16.6532,-3.67757
535,16.9364,-3.74244
536,16.9148,-3.89679
537,22.5593,-3.84906
539,22.9264,-3.9267
540,22.9118,-4.06783
541,28.6296,-4.11436
543,28.8971,-4.14558
544,28.8599,-4.28445
545,34.5431,-4.3029
547,34.8649,-4.38954
548,34.7967,-4.52122
549,40.5823,-4.51723
551,40.853,-4.54685
552,40.7957,-4.71613
553,48.9232,-4.89778
554,48.765,-4.94172
555,49.3744,-4.96922
556,49.1777,-5.12538
557,52.8742,-4.96969
559,53.2071,-5.09241
560,53.1479,-5.23465
561,58.3579,-5.21113
563,58.6965,-5.29438
564,58.6265,-5.41811
565,64.3669,-5.44585
567,64.7108,-5.50265
568,64.6301,-5.6614
569,70.3905,-5.64874
571,70.6826,-5.75252
572,70.5919,-5.89505
573,76.3849,-5.92405
574,76.1446,-5.96774
575,76.6536,-5.99989
576,76.5558,-6.14038
577,81.7677,-6.1525
579,82.022,-6.19306
580,81.9337,-6.3374
581,87.6462,-6.34086
583,87.9287,-6.39985
584,87.8389,-6.52086
585,93.6494,-6.54683
587,93.8896,-6.60922
588,93.8652,-6.74423
589,101.904,-6.96208
591,102.261,-6.95592
592,102.13,-7.08116
593,105.867,-7.01409
594,105.739,-7.16333
595,106.173,-7.1405
597,111.455,-7.27433
599,111.735,-7.29522
600,111.706,-7.44903
601,117.469,-7.43645
603,117.68,-7.54307
604,117.669,-7.6676
605,123.426,-7.76936
607,123.661,-7.81336
608,123.595,-7.92035
609,129.433,-8.08226
611,129.658,-8.0928
612,129.616,-8.20957
613,135.366,-8.26192
615,135.59,-8.34003
616,135.562,-8.45726
617,141.386,-8.51979
619,141.591,-8.57609
620,141.593,-8.70661
621,148.725,-8.76192
623,149.046,-8.69345
624,149.105,-8.80992
