id,x,y
163,82.4169,0.647707
164,88.3359,0.731456
165,88.2058,0.631264
166,88.5328,0.529273
167,88.379,0.481626
168,94.3756,0.65077
169,94.1354,0.46764
170,94.6214,0.425161
171,94.3278,0.377597
172,102.701,0.508608
173,102.463,0.411895
174,102.87,0.398897
175,102.654,0.377956
176,106.41,0.449822
177,106.456,0.31889
178,106.839,0.486284
179,106.565,0.386514
180,111.908,0.384566
181,111.792,0.234945
182,112.194,0.396898
183,112.031,0.230944
184,118.051,0.328326
185,117.934,0.191719
186,118.316,0.0596231
187,118.12,0.0613728
188,124.004,0.110109
189,123.943,-0.032392
190,124.327,0.0561159
191,124.073,-0.0353559
192,130.056,-0.0548733
193,129.818,-0.16952
194,130.327,-0.211277
195,130.06,-0.127819
196,136.142,-0.133968
197,135.84,-0.286078
198,136.278,-0.422725
199,135.974,-0.329537
200,141.863,-0.248816
201,141.546,-0.456098
202,142.188,-0.468651
203,141.734,-0.486534
204,148.794,-0.2577
205,148.858,-0.396381
206,149.126,-0.289939
207,148.998,-0.477317
208,0.187342,1.00319
209,0.0377071,0.883266
210,0.368496,1.10735
211,0.158796,0.925654
212,7.60703,0.860537
213,7.47796,0.70248
214,7.81808,0.877066
215,7.64764,0.728826
216,13.6471,0.822797
217,13.6068,0.662996
218,14.0361,0.888243
219,13.9592,0.714346
220,19.6993,0.736281
221,19.6273,0.603148
222,20.2722,0.739828
223,19.8106,0.619389
224,25.6222,0.692715
225,25.5581,0.5421
226,26.032,0.767052
227,25.8265,0.53028
228,31.6486,0.581818
229,31.6257,0.449787
230,31.924,0.54712
231,31.7591,0.431625
232,37.7017,0.481864
233,37.6327,0.339311
234,38.0342,0.45031
235,37.7667,0.340245
236,43.7066,0.475402
237,43.6606,0.352651
238,44.1178,0.394102
239,43.7684,0.333432
240,49.0247,0.360987
241,48.9823,0.226754
242,49.3843,0.307977
243,49.1446,0.189388
244,52.9393,0.234286
245,52.9019,0.10613
246,53.3914,0.305666
247,53.025,0.191159
248,61.4618,0.177469
249,61.4683,0.0386623
250,61.7888,0.169269
251,61.6337,0.000697981
252,67.5422,0.0304818
253,67.4229,-0.123948
254,67.9342,0.0950351
255,67.6841,-0.130331
256,73.5024,-0.00786266
257,73.4434,-0.162914
258,73.7702,0.010854
259,73.5788,-0.117034
260,79.1501,-0.0388025
261,79.1037,-0.171174
262,79.5834,-0.164295
263,79.2809,-0.227946
264,85.1942,-0.189659
265,85.1336,-0.359523
266,85.5171,-0.390477
267,85.2716,-0.47
268,91.2776,-0.401784
269,91.1474,-0.576537
270,91.6127,-0.362921
271,91.3165,-0.51399
272,97.3468,-0.427659
273,97.1662,-0.564304
274,97.5542,-0.490975
275,97.3289,-0.570887
276,102.64,-0.515449
277,102.467,-0.615267
278,102.869,-0.611364
279,102.639,-0.63338
280,106.436,-0.575631
281,106.568,-0.691399
282,106.779,-0.572592
283,106.502,-0.63933
284,114.948,-0.696568
285,114.974,-0.844927
286,115.286,-0.575758
287,115.142,-0.804425
288,120.968,-0.811097
289,120.971,-0.939656
290,121.28,-0.898452
291,121.017,-0.974943
292,126.888,-0.997603
293,126.81,-1.14443
294,127.153,-1.06196
295,127.003,-1.14291
296,132.882,-1.1041
297,132.863,-1.25271
298,133.398,-1.07079
299,133.02,-1.27311
300,138.788,-1.21756
301,138.655,-1.3783
302,139.249,-1.24322
303,138.822,-1.38817
304,144.491,-1.40065
305,144.565,-1.50102
306,145.044,-1.44016
307,144.782,-1.50154
308,148.855,-1.28424
309,148.797,-1.46184
310,149.146,-1.43318
311,148.943,-1.5055
312,0.184572,-0.935899
313,0.56164,-1.37824
314,0.316642,-0.986133
315,0.324569,-1.11736
316,4.60545,-1.07917
317,4.68834,-1.19575
318,4.83653,-1.0775
319,4.9619,-1.26498
320,10.6519,-1.13067
321,10.7055,-1.3134
322,10.9128,-1.09788
323,11.1012,-1.30995
324,16.7654,-1.17812
325,17.0253,-1.27679
326,16.8517,-1.20025
327,17.2371,-1.33651
328,22.7753,-1.29468
329,23.0162,-1.4265
330,22.7767,-1.24905
331,23.1298,-1.41301
332,28.6986,-1.38888
333,28.8058,-1.52506
334,28.8816,-1.40232
335,29.1088,-1.54181
336,34.6915,-1.44333
337,34.9353,-1.61366
338,34.8362,-1.4093
339,35.0582,-1.61056
340,40.7776,-1.4961
341,40.7135,-1.67627
342,40.9812,-1.47468
343,40.9587,-1.65689
344,49.0957,-1.63471
345,49.0942,-1.7952
346,49.1855,-1.66416
347,49.5831,-1.79277
348,53.005,-1.70029
349,53.0144,-1.86796
350,53.184,-1.64044
351,53.3931,-1.83683
352,58.3198,-1.66993
353,58.419,-1.85853
354,58.6254,-1.74375
355,58.7749,-1.92047
356,64.4262,-1.86123
357,64.4597,-1.98713
358,64.6466,-1.92458
359,64.8166,-2.12114
360,70.537,-1.93878
361,70.5496,-2.16601
362,70.7138,-1.95032
363,70.9453,-2.1221
364,76.6593,-1.9815
365,76.5961,-2.12935
366,76.7793,-2.03051
367,77.0581,-2.24801
368,82.083,-2.13278
369,82.0066,-2.30384
370,82.2741,-2.09228
371,82.497,-2.27789
372,88.1538,-2.29996
373,88.0367,-2.47375
374,88.3529,-2.34625
375,88.5597,-2.53083
376,94.1502,-2.39176
377,94.1769,-2.60763
378,94.3909,-2.49603
379,94.5987,-2.60233
380,102.424,-2.4984
381,102.488,-2.60915
382,102.638,-2.53952
383,102.783,-2.6068
384,106.387,-2.62253
385,106.423,-2.75287
386,106.495,-2.5097
387,106.629,-2.704
388,111.765,-2.60138
389,111.763,-2.77635
390,111.94,-2.64431
391,112.23,-2.80678
392,117.897,-2.69725
393,117.912,-2.86858
394,118.055,-2.6882
395,118.174,-2.87314
396,123.765,-2.8571
397,123.795,-3.0967
398,123.946,-2.73776
399,124.306,-2.96712
400,129.808,-3.04263
401,129.659,-3.31026
402,129.932,-2.99453
403,130.132,-3.20647
404,135.714,-3.17277
405,135.689,-3.41232
406,135.873,-3.16279
407,136.122,-3.2229
408,141.566,-3.25613
409,141.81,-3.49543
410,141.668,-3.37318
411,141.9,-3.56378
412,148.933,-3.29961
413,149.266,-3.41901
414,149.136,-3.30801
415,149.142,-3.46478
416,0.318346,-2.01336
417,0.218584,-2.16194
418,0.412141,-2.01313
419,0.55467,-2.15706
421,7.76382,-2.18062
422,7.74904,-2.32689
423,7.95796,-2.18364
424,8.13479,-2.29216
425,13.7805,-2.23948
426,13.929,-2.3558
427,14.0456,-2.15994
428,14.1637,-2.28393
429,19.8472,-2.2795
430,19.872,-2.43397
431,20.0344,-2.26084
432,20.1836,-2.39961
433,25.7884,-2.32423
434,25.7102,-2.50723
435,25.9918,-2.28266
436,26.0551,-2.41656
437,31.8855,-2.43587
438,31.8239,-2.58573
439,32.0208,-2.44565
440,32.1274,-2.56542
441,37.873,-2.52397
442,37.9208,-2.65806
443,38.0344,-2.52216
444,38.1841,-2.66624
445,43.8256,-2.57271
446,43.7137,-2.74124
447,43.9918,-2.60448
448,44.1921,-2.72798
449,49.1871,-2.64946
450,49.1046,-2.81739
451,49.3072,-2.72146
452,49.8164,-2.90892
453,53.0893,-2.7775
454,53.0832,-2.95271
455,53.2583,-2.73677
456,53.4531,-2.90337
457,61.55,-2.87201
458,61.6002,-3.0279
459,61.7711,-2.95865
460,61.9537,-3.09582
461,67.6781,-2.9702
462,67.6436,-3.12281
463,67.8796,-3.03155
464,68.0963,-3.13876
465,73.7329,-3.03592
466,73.7708,-3.19597
467,73.9144,-3.0237
468,74.0789,-3.14881
469,79.0695,-3.09928
470,79.1086,-3.26215
471,79.2846,-3.14986
472,79.5147,-3.26065
473,84.9878,-3.28568
474,84.9775,-3.40217
475,85.3412,-3.25882
476,85.5363,-3.36537
477,91.1187,-3.43734
478,91.1151,-3.59189
479,91.329,-3.4578
480,91.4846,-3.57501
481,97.225,-3.51301
482,97.037,-3.67575
483,97.37,-3.50719
484,97.6662,-3.65097
485,102.518,-3.60439
486,102.387,-3.68481
487,102.714,-3.51215
488,102.834,-3.58675
489,106.368,-3.57359
490,106.413,-3.7537
491,106.434,-3.57355
492,106.637,-3.7086
493,114.932,-3.70658
494,114.841,-3.8912
495,115.128,-3.71008
496,115.322,-3.79172
497,120.9,-3.86862
498,120.864,-3.99422
499,121.037,-3.87734
500,121.2,-3.95759
501,126.766,-4.07369
502,126.77,-4.1882
503,127.028,-4.01762
504,127.246,-4.11212
505,132.875,-4.12983
506,132.722,-4.33832
507,133.07,-4.19247
508,133.299,-4.28996
509,138.621,-4.2154
510,138.693,-4.42825
511,138.7,-4.28081
512,138.939,-4.36366
513,144.552,-4.41283
514,144.582,-4.5064
515,144.677,-4.34884
516,145.079,-4.48273
517,148.952,-4.34356
518,149.081,-4.53415
519,149.187,-4.33365
520,149.227,-4.54593
521,0.409183,-3.11367
522,0.329129,-3.24329
523,0.543653,-3.05393
524,0.703797,-3.2032
525,4.77428,-3.15023
526,4.74505,-3.28099
527,5.07305,-3.21723
528,5.21633,-3.33527
529,10.8393,-3.24564
530,10.8284,-3.38877
531,11.1977,-3.17536
532,11.2403,-3.41583
533,16.8934,-3.2856
534,16.9193,-3.43082
535,17.0697,-3.2607
536,17.3882,-3.37945
537,22.8811,-3.40848
538,22.8604,-3.53413
539,23.0712,-3.34514
541,28.9527,-3.44056
542,28.9459,-3.56486
543,29.1906,-3.44393
545,34.7214,-3.53801
546,34.8798,-3.71694
547,35.018,-3.57533
548,35.2755,-3.70108
549,40.9524,-3.56903
551,41.1626,-3.4877
552,41.3132,-3.73341
553,49.2823,-3.68736
554,49.3246,-3.86145
555,49.5477,-3.80176
557,53.0632,-3.84102
558,53.1756,-3.99748
559,53.3877,-3.76968
560,53.903,-3.89239
561,58.2982,-3.86598
562,58.4347,-4.08877
563,58.7344,-3.80904
564,59.0046,-3.88953
565,64.6792,-3.97605
566,64.7325,-4.14866
567,64.8911,-4.02894
568,65.1724,-4.1183
569,70.6504,-4.07982
570,70.7733,-4.2061
571,70.9769,-4.06712
573,76.7872,-4.09035
574,76.7396,-4.23036
575,77.0209,-4.09097
577,82.1069,-4.23289
578,82.0963,-4.37535
579,82.3361,-4.2697
580,82.6863,-4.38431
581,87.9352,-4.40617
582,88.1147,-4.54244
583,88.4626,-4.38126
585,94.2063,-4.54719
586,94.1558,-4.65042
587,94.3973,-4.43364
588,94.6391,-4.58537
589,102.343,-4.56503
590,102.415,-4.73341
591,102.741,-4.53689
593,106.347,-4.63444
594,106.293,-4.79001
595,106.524,-4.61105
597,111.815,-4.76442
598,111.872,-4.94803
599,112.041,-4.71194
600,112.443,-4.80776
601,117.767,-4.75215
602,117.926,-4.97669
603,118.031,-4.80667
605,123.841,-5.0392
606,123.784,-5.12391
607,123.974,-4.95494
609,129.723,-5.09205
610,129.843,-5.3028
611,130.01,-5.12646
613,135.774,-5.27461
614,135.811,-5.41736
615,135.959,-5.20259
617,141.613,-5.44484
618,141.653,-5.55141
619,141.772,-5.46755
621,148.989,-5.38426
622,149.174,-5.58569
623,149.263,-5.36881
624,149.276,-5.55299
