id,x,y
226,25.204,0.995168
227,25.5104,0.654576
228,31.3707,0.728456
229,31.3531,0.58021
230,31.2156,0.968154
231,31.4559,0.602601
232,37.2688,0.628841
233,37.4288,0.501766
234,37.426,0.936546
235,37.5118,0.573435
236,43.2532,0.622412
237,43.1965,0.40662
238,43.3266,0.892452
239,43.3935,0.523062
240,48.709,0.600942
241,48.4421,0.337198
242,48.8867,0.790434
243,48.9098,0.438955
244,52.6149,0.502671
245,52.8026,0.389486
246,52.9236,0.76653
247,52.8506,0.445315
248,61.1452,0.466399
249,61.2327,0.334556
250,61.4584,0.757062
251,61.4727,0.40689
252,67.1627,0.420257
253,67.4022,0.37157
254,67.3997,0.699178
255,67.4629,0.379951
256,73.3493,0.406442
257,73.3136,0.22609
258,73.2943,0.620152
259,73.3678,0.251971
260,78.8362,0.362995
261,79.005,0.233808
262,78.9678,0.59791
263,79.016,0.275252
264,84.735,0.282215
265,85.6689,0.28253
266,84.8971,0.522044
267,85.081,0.198589
268,90.7346,0.205384
269,91.0061,0.125105
270,91.0152,0.470363
271,91.0805,0.160963
272,96.7365,0.379067
273,96.9353,0.0226078
274,96.8744,0.453644
275,97.0359,0.0683826
276,102.124,0.336747
277,102.376,0.0057676
278,102.381,0.405332
279,102.463,0.0391071
280,106.106,0.0640149
281,106.365,-0.11998
282,106.494,0.338819
283,106.434,0.00997375
284,114.943,-0.0225636
285,115.039,-0.172389
286,114.884,0.250752
287,115.086,-0.123262
288,120.988,-0.052213
289,120.776,-0.247076
290,120.941,0.129389
291,121.124,-0.15941
292,126.94,-0.135208
293,126.804,-0.324
294,126.879,0.103767
295,126.904,-0.241316
296,132.797,-0.249048
297,133.105,-0.345423
298,133.014,0.0269601
299,133.163,-0.274579
300,138.839,-0.306774
301,138.739,-0.371057
302,138.838,-0.0249569
303,139.141,-0.34909
304,144.78,-0.430671
305,145.097,-0.506966
306,145.28,-0.132826
307,145.075,-0.433042
308,149.341,-0.397807
309,149.967,-0.498113
310,149.429,-0.158262
311,149.482,-0.538993
312,-0.306683,-0.935273
313,-0.493034,-1.19473
314,-0.164863,-0.917453
315,-0.410934,-0.943641
316,4.08069,-1.09408
317,4.18151,-1.24984
318,4.44245,-0.977069
319,4.15146,-1.01121
320,10.139,-1.11575
321,10.2804,-1.31045
322,10.4716,-0.998149
323,10.4712,-1.17656
324,16.2957,-1.25282
325,16.1505,-1.305
326,16.5925,-1.06679
327,16.4358,-1.15498
328,22.0248,-1.24562
329,22.2399,-1.3654
330,22.5057,-1.10224
331,22.4658,-1.18818
332,28.2712,-1.34938
333,28.303,-1.4456
334,28.5421,-1.14011
335,28.5386,-1.13104
336,34.1337,-1.31983
337,34.2408,-1.47269
338,34.482,-1.16788
339,34.3465,-1.29874
340,40.305,-1.4361
341,40.2471,-1.50031
342,40.6622,-1.2276
343,40.3844,-1.24282
344,48.6022,-1.4847
345,48.691,-1.56507
346,49.0687,-1.26161
347,49.0954,-1.41652
348,52.5556,-1.41371
349,52.5458,-1.55726
350,53.0809,-1.27674
351,52.8604,-1.35329
352,58.2268,-1.49125
353,58.3499,-1.65876
354,58.4676,-1.33661
355,58.4051,-1.44945
356,64.1562,-1.52952
357,64.2474,-1.68824
358,64.4336,-1.39867
359,64.3505,-1.47213
360,70.1565,-1.55791
361,70.2467,-1.70175
362,70.4943,-1.42685
363,70.4389,-1.49219
364,76.2325,-1.61969
365,76.3259,-1.82313
366,76.5132,-1.51282
367,76.5386,-1.58023
368,81.6394,-1.66836
369,81.7432,-1.78114
370,82.0965,-1.55124
371,81.8013,-1.64094
372,87.7504,-1.72927
373,87.6898,-1.87514
374,87.9807,-1.61244
375,87.9999,-1.75823
376,93.6864,-1.83095
377,93.7658,-1.93485
378,93.8365,-1.63453
379,94.1816,-1.7963
380,102.098,-1.88381
381,102.195,-2.02487
382,102.42,-1.75278
383,102.346,-1.81377
384,106.214,-1.93539
385,106.365,-2.10942
386,106.263,-1.7617
387,106.284,-1.82185
388,111.636,-2.01447
389,111.892,-2.14485
390,112.131,-1.84519
391,112.282,-2.00994
392,117.687,-2.03092
393,117.703,-2.1883
394,118.004,-1.93177
395,117.789,-1.93957
396,123.746,-2.10884
397,123.755,-2.22484
398,124.073,-2.00135
399,123.703,-1.96973
400,129.678,-2.17963
401,129.75,-2.32349
402,130.017,-2.01165
403,129.814,-2.03422
404,135.706,-2.23577
405,135.73,-2.38974
406,135.98,-2.1068
407,135.753,-2.09506
408,141.713,-2.33359
409,141.702,-2.49021
410,142.036,-2.22463
411,141.822,-2.25774
412,149.247,-2.49744
413,149.21,-2.59262
414,149.433,-2.33124
415,149.509,-2.64697
416,-0.501303,-2.0337
417,-0.403197,-2.18348
418,-0.105408,-1.9526
419,-0.199361,-2.04806
421,7.32183,-2.22958
422,7.18139,-2.3149
423,7.5318,-2.03147
424,7.37607,-2.10866
425,13.181,-2.3083
426,13.2673,-2.35582
427,13.594,-2.11329
428,13.2943,-2.05552
429,19.3853,-2.31329
430,19.2599,-2.37914
431,19.557,-2.13379
432,19.3887,-2.25253
433,25.022,-2.26612
434,25.2774,-2.42951
435,25.4523,-2.12878
436,25.625,-2.21245
437,31.5379,-2.44665
438,31.272,-2.47835
439,31.5284,-2.21511
440,31.399,-2.23937
441,37.4639,-2.44364
442,37.3212,-2.53372
443,37.647,-2.2665
444,37.5176,-2.29994
445,43.1776,-2.40468
446,43.2496,-2.56999
447,43.5695,-2.3301
448,43.4229,-2.33124
449,48.895,-2.6091
450,48.779,-2.59653
451,48.9861,-2.3281
452,48.9901,-2.4415
453,52.7483,-2.53551
454,52.7084,-2.65741
455,52.9644,-2.3839
456,52.8463,-2.42178
457,61.2657,-2.55992
459,61.5075,-2.42502
460,61.5555,-2.48768
461,67.2678,-2.5959
462,67.3493,-2.7403
463,67.6206,-2.5051
464,67.3002,-2.53754
465,73.3786,-2.69164
466,73.3228,-2.79283
467,73.5959,-2.52956
468,73.5162,-2.61274
469,78.7413,-2.67841
471,79.0162,-2.55213
472,78.9654,-2.66632
473,84.6777,-2.78427
474,84.7004,-2.8872
475,84.8801,-2.54241
476,84.923,-2.67275
477,90.6239,-2.84202
478,90.8029,-3.00288
479,91.0578,-2.70577
480,90.9384,-2.80233
481,96.7649,-2.88826
482,96.5969,-2.97033
483,96.9084,-2.71684
484,96.7221,-2.77422
485,102.112,-2.95275
487,102.421,-2.76645
488,102.215,-2.84701
489,106.228,-2.97043
491,106.353,-2.79552
492,106.261,-2.88414
493,114.749,-3.03444
494,114.727,-3.17187
495,115.031,-2.94245
496,114.83,-2.98774
497,120.801,-3.16619
498,120.69,-3.24471
499,120.997,-3.02192
500,120.835,-3.06296
501,126.732,-3.21858
502,126.683,-3.27222
503,126.866,-3.00018
504,126.852,-3.11446
505,132.705,-3.26641
506,132.738,-3.39276
507,133.026,-3.07661
508,133.045,-3.2191
509,138.668,-3.28935
510,138.66,-3.46518
511,139.004,-3.28186
512,138.79,-3.26428
513,144.914,-3.54534
515,144.94,-3.26657
516,144.825,-3.34879
517,149.173,-3.53392
518,149.118,-3.64161
519,149.348,-3.37
520,149.376,-3.56118
521,-0.371202,-3.09306
523,-0.0870526,-3.017
524,-0.111542,-3.0889
525,4.42235,-3.09164
527,4.68548,-3.02477
528,4.43293,-3.15793
529,10.2601,-3.20792
531,10.6326,-3.13662
532,10.4747,-3.19194
533,16.5575,-3.31465
535,16.6082,-3.16818
536,16.3746,-3.18947
537,22.5298,-3.42117
539,22.5983,-3.23224
540,22.4259,-3.25781
541,28.5792,-3.48993
543,28.6551,-3.18066
544,28.6186,-3.31458
545,34.1704,-3.38762
547,34.5276,-3.20162
548,34.5776,-3.3517
549,40.313,-3.45424
551,40.5904,-3.26986
552,40.6136,-3.34982
553,48.9308,-3.52717
555,49.1431,-3.44317
556,48.954,-3.57933
557,52.6827,-3.49639
559,52.9991,-3.37793
560,52.9642,-3.509
561,58.1008,-3.55397
563,58.6315,-3.4836
564,58.5066,-3.4816
565,64.483,-3.73018
567,64.6914,-3.45165
568,64.6713,-3.52482
569,70.6143,-3.84074
571,70.6841,-3.5629
572,70.5455,-3.64713
573,76.3774,-3.74549
575,76.6582,-3.54159
576,76.505,-3.72132
577,81.7845,-3.91417
579,82.0144,-3.65569
580,81.9553,-3.68888
581,87.867,-3.9651
583,87.9745,-3.60956
584,87.987,-3.78976
585,93.8758,-4.03768
587,93.9521,-3.73017
588,93.9386,-3.80696
589,102.097,-3.92791
591,102.354,-3.83021
592,102.159,-3.99679
593,105.975,-3.99704
595,106.333,-3.89296
597,111.711,-4.14244
599,111.903,-3.91384
600,112.113,-3.98578
601,117.819,-4.24539
603,117.95,-3.96209
604,117.931,-4.06875
605,123.735,-4.25742
607,123.86,-4.0077
608,123.885,-4.14379
609,129.626,-4.27716
611,129.894,-4.15624
612,129.815,-4.21012
613,135.798,-4.41598
615,135.895,-4.18175
616,135.955,-4.34599
617,141.88,-4.62584
619,142.006,-4.40239
620,141.893,-4.37915
621,149.22,-4.63697
623,149.41,-4.39822
624,149.466,-4.5711
