id,x,y
235,38.4336,0.558975
236,44.366,0.545565
237,44.2468,0.434574
238,44.6586,0.495041
239,44.3147,0.441531
240,49.505,0.321547
241,49.4359,0.190825
242,49.7889,0.296569
243,49.593,0.168224
244,53.3463,0.138098
245,53.2895,0.0161693
246,53.7291,0.216385
247,53.3898,0.0948034
248,61.6518,0.061799
249,61.6235,-0.074917
250,61.9398,0.15218
251,61.7466,-0.0759462
252,67.6485,-0.0466237
253,67.3551,-0.238462
254,67.8854,0.040878
255,67.5961,-0.193786
256,73.3995,-0.0503324
257,73.2409,-0.200878
258,73.5686,-0.0153975
259,73.4114,-0.168898
260,78.9369,-0.161154
261,78.8125,-0.304121
262,79.2641,-0.289641
263,78.9564,-0.348292
264,84.8276,-0.380734
265,84.7598,-0.53095
266,85.0197,-0.589383
267,84.723,-0.637374
268,90.6906,-0.650533
269,90.516,-0.831527
270,90.9098,-0.608439
271,90.6561,-0.790711
272,96.6615,-0.80022
273,96.3828,-0.927505
274,96.7711,-0.814288
275,96.5154,-0.881116
276,101.734,-0.834776
277,101.587,-0.903426
278,101.945,-0.844411
279,101.727,-0.941997
280,105.543,-0.844359
281,105.618,-0.948798
282,105.8,-0.826633
283,105.538,-0.881859
284,113.874,-0.934307
285,113.817,-1.10018
286,114.118,-0.819468
287,113.965,-1.05078
288,119.77,-1.02331
289,119.576,-1.21118
290,119.953,-1.15267
291,119.711,-1.22198
292,125.572,-1.13019
293,125.39,-1.30443
294,125.729,-1.18513
295,125.524,-1.27125
296,131.435,-1.04578
297,131.305,-1.23285
298,131.883,-0.995295
299,131.468,-1.16959
300,137.24,-0.978736
301,136.957,-1.19769
302,137.583,-0.929086
303,137.109,-1.13766
304,142.763,-0.870224
305,142.778,-0.973339
306,143.271,-0.855735
307,142.972,-0.903107
308,147.062,-0.515201
309,147.013,-0.688895
310,147.358,-0.625359
311,147.144,-0.716152
312,1.36025,-1.12068
313,1.70181,-1.48401
314,1.49006,-1.13658
315,1.52837,-1.27243
316,5.75093,-1.12991
317,5.81382,-1.25842
318,5.98552,-1.07477
319,6.22056,-1.24797
320,11.7917,-1.06445
321,11.8181,-1.21813
322,11.9836,-0.995501
323,12.1931,-1.18629
324,17.7175,-1.0069
325,17.9826,-1.10815
326,17.824,-1.00957
327,18.1662,-1.11774
328,23.6186,-1.08608
329,23.9019,-1.19677
330,23.6337,-1.04795
331,23.9398,-1.21573
332,29.4972,-1.20437
333,29.5128,-1.38378
334,29.6291,-1.22991
335,29.8378,-1.38037
336,35.3957,-1.28382
337,35.3276,-1.47282
338,35.5388,-1.09959
339,35.7624,-1.28589
340,41.3563,-1.36654
341,41.1749,-1.59596
342,41.5525,-1.28364
343,41.5591,-1.48655
344,49.5826,-1.66665
345,49.5312,-1.83225
346,49.5277,-1.65131
347,49.9269,-1.82482
348,53.43,-1.79419
349,53.3983,-1.95764
350,53.5898,-1.72537
351,53.7002,-1.89833
352,58.6178,-1.80111
353,58.6727,-1.97469
354,58.8896,-1.85016
355,59,-2.01987
356,64.5252,-1.94178
357,64.5654,-2.06394
358,64.7461,-2.03251
359,64.9335,-2.21485
360,70.3944,-1.99821
361,70.3621,-2.25832
362,70.577,-1.92055
363,70.8484,-2.07675
364,76.3616,-2.09068
365,76.3435,-2.23155
366,76.5349,-2.15303
367,76.6129,-2.33285
368,81.7054,-2.26835
369,81.6422,-2.45757
370,81.8899,-2.22682
371,82.0414,-2.41777
372,87.546,-2.45936
373,87.7689,-2.71529
374,87.7069,-2.56432
375,87.8156,-2.734
376,93.4315,-2.68388
377,93.4321,-2.89034
378,93.6558,-2.76331
379,93.7849,-2.8932
380,101.516,-2.8216
381,101.592,-2.91795
382,101.671,-2.84432
383,101.811,-2.92981
384,105.439,-2.80597
385,105.482,-3.01923
386,105.546,-2.74581
387,105.671,-2.94029
388,110.715,-2.83559
389,110.691,-3.01326
390,110.878,-2.88431
391,111.141,-3.0542
392,116.721,-2.91726
393,116.729,-3.08157
394,116.814,-2.90866
395,116.938,-3.09549
396,122.556,-3.03226
397,122.566,-3.2595
398,122.701,-2.95574
399,122.936,-3.14406
400,128.424,-3.09882
401,128.212,-3.27356
402,128.511,-2.96418
403,128.702,-3.14479
404,134.126,-2.9915
405,134.238,-3.19956
406,134.276,-2.95042
407,134.499,-3.02363
408,139.932,-2.88578
409,140.153,-3.15125
410,140.021,-2.9528
411,140.232,-3.13437
412,147.252,-2.52782
413,147.53,-2.60917
414,147.346,-2.50861
415,147.397,-2.64744
416,1.50415,-2.19117
417,1.39311,-2.33965
418,1.59421,-2.1696
419,1.69471,-2.31347
421,8.88393,-2.15642
422,8.94026,-2.28901
423,9.05091,-2.1274
424,9.25472,-2.22556
425,14.8624,-2.10419
426,14.9792,-2.2324
427,15.059,-1.98491
428,15.1191,-2.10891
429,20.7874,-2.07719
430,20.8237,-2.22765
431,20.9325,-2.05047
432,21.0555,-2.17864
433,26.5818,-2.16305
434,26.4923,-2.34288
435,26.7752,-2.08958
436,26.9139,-2.1923
437,32.6204,-2.23534
438,32.53,-2.38872
439,32.7647,-2.28231
440,32.9246,-2.40299
441,38.4379,-2.36726
442,38.5328,-2.49012
443,38.6528,-2.31122
444,38.7237,-2.45055
445,44.3477,-2.47858
446,44.2169,-2.64269
447,44.4222,-2.49864
448,44.5713,-2.62976
449,49.5994,-2.68554
450,49.4983,-2.84998
451,49.6489,-2.68922
452,50.1212,-2.95912
453,53.4714,-2.87645
454,53.4923,-3.05454
455,53.6069,-2.81054
456,53.749,-2.97404
457,61.7167,-2.95104
458,61.8566,-3.11646
459,61.8582,-3.00597
460,61.9744,-3.12564
461,67.7085,-3.03536
462,67.7138,-3.19964
463,67.8573,-3.12408
464,68.0141,-3.23508
465,73.4451,-3.09836
466,73.5506,-3.23465
467,73.6411,-3.10071
468,73.8926,-3.19972
469,78.7795,-3.24738
470,78.9382,-3.37579
471,78.9571,-3.27428
472,79.1229,-3.35379
473,84.5329,-3.45446
474,84.5275,-3.58077
475,84.7852,-3.42388
476,84.9169,-3.55388
477,90.4417,-3.66264
478,90.5274,-3.82172
479,90.6111,-3.71809
480,90.7554,-3.84133
481,96.4353,-3.84396
482,96.33,-3.97563
483,96.5404,-3.81101
484,96.8376,-3.92511
485,101.634,-3.91756
486,101.551,-3.9697
487,101.798,-3.84547
488,101.819,-3.93618
489,105.362,-3.7798
490,105.472,-3.99112
491,105.474,-3.81441
492,105.636,-3.95836
493,113.798,-3.94951
494,113.735,-4.08843
495,113.974,-3.9516
496,114.084,-4.05275
497,119.672,-4.07226
498,119.657,-4.20382
499,119.788,-4.11871
500,119.951,-4.1994
501,125.459,-4.18173
502,125.532,-4.27941
503,125.683,-4.16587
504,125.905,-4.27863
505,131.342,-4.08813
506,131.279,-4.20138
507,131.53,-4.09479
508,131.8,-4.18066
509,137.091,-4.01381
510,137.181,-4.204
511,137.136,-3.99071
512,137.312,-4.06854
513,142.937,-3.87781
514,142.939,-3.95151
515,143.053,-3.78029
516,143.351,-3.91244
517,147.317,-3.57088
518,147.416,-3.723
519,147.492,-3.52266
520,147.43,-3.72449
521,1.59765,-3.28432
522,1.58437,-3.44008
523,1.75582,-3.20732
524,1.97779,-3.32853
525,5.97717,-3.20184
526,6.0227,-3.34919
527,6.23928,-3.21423
529,11.9766,-3.16245
530,11.9785,-3.30528
531,12.3147,-3.10122
532,12.4772,-3.21712
533,17.8744,-3.10919
534,17.9325,-3.25286
535,18.0481,-3.06452
536,18.3895,-3.14274
537,23.7509,-3.17306
538,23.7037,-3.30152
539,23.9552,-3.13888
541,29.6996,-3.24645
542,29.6761,-3.37271
543,29.9459,-3.2514
544,30.2549,-3.51853
545,35.4544,-3.35361
546,35.5803,-3.52464
547,35.6897,-3.31865
548,36.1391,-3.40324
549,41.4935,-3.4494
551,41.6795,-3.35242
552,41.6679,-3.55748
553,49.6909,-3.72221
554,49.7165,-3.89125
555,49.9056,-3.82639
557,53.436,-3.94302
558,53.4842,-4.12267
559,53.6768,-3.84667
560,54.1207,-3.9703
561,58.6188,-3.97451
563,59.0163,-3.90474
564,59.1223,-4.0333
565,64.8095,-4.06698
566,64.8511,-4.23568
567,64.9621,-4.10243
568,65.4936,-4.17606
569,70.6002,-4.13126
570,70.6519,-4.26033
571,70.8073,-4.06914
573,76.5309,-4.19469
574,76.4956,-4.33772
575,76.714,-4.21285
577,81.7603,-4.42208
578,81.7207,-4.54576
579,81.9244,-4.40967
580,82.0773,-4.53851
581,87.3011,-4.65385
582,87.5638,-4.76243
583,87.7685,-4.58546
585,93.5004,-4.82796
586,93.5093,-4.96191
587,93.6537,-4.77187
588,93.6968,-4.88573
589,101.49,-4.86366
590,101.582,-5.01546
591,101.826,-4.84914
593,105.33,-4.87788
594,105.379,-5.03399
595,105.527,-4.86195
597,110.793,-4.99264
598,110.811,-5.12491
599,110.932,-4.93776
600,111.358,-5.069
601,116.59,-5.00129
602,116.733,-5.18839
603,116.809,-5.04027
605,122.58,-5.18539
606,122.6,-5.29263
607,122.712,-5.14327
609,128.381,-5.12548
610,128.408,-5.2702
611,128.555,-5.13323
613,134.336,-5.12712
614,134.403,-5.24856
615,134.483,-5.01552
617,140.078,-5.09841
618,140.117,-5.17261
619,140.216,-5.03979
621,147.38,-4.5972
622,147.559,-4.76523
623,147.572,-4.54964
624,147.475,-4.75842
