151,65.5876,-0.200541
152,63.9618,-0.180146
154,70.5246,-0.462293
155,71.5672,-0.318744
156,69.9734,-0.402411
158,75.892,-0.599143
159,77.2437,-0.714537
160,75.6163,-0.473152
162,81.2815,-0.694777
163,82.1546,-0.299078
164,81.624,-0.670891
166,87.6609,-1.09983
167,89.0074,-1.09661
168,87.4638,-0.879676
170,93.2409,-1.15994
171,94.8768,-1.31328
172,93.3889,-1.12298
174,101.597,-1.45599
175,102.327,-1.78014
176,101.908,-1.48059
177,106.695,-2.33526
178,105.854,-1.62559
179,93.8067,4.89573
180,104.199,-0.742313
182,111.355,-1.85358
183,112.033,-1.85097
184,111.729,-1.82024
186,117.252,-1.88798
187,118.141,-2.43485
188,117.757,-1.94544
190,123.501,-2.19838
191,124.217,-2.36654
192,123.603,-2.13846
194,128.845,-2.11671
195,130.095,-2.7892
196,129.481,-2.30754
198,135.65,-2.55991
199,136.291,-2.86205
200,135.446,-2.58782
202,141.023,-2.63527
203,124.631,3.00139
204,141.674,-2.73388
206,148.381,-3.18658
207,149.646,-0.562064
208,149.138,-3.38073
209,1.32774,2.06075
210,0.768126,1.19776
211,2.04395,2.40983
212,0.954611,1.27613
213,8.59146,1.08313
214,8.54158,0.591983
215,8.32652,1.47055
216,7.32049,0.67444
217,15.1241,0.675941
218,13.4928,0.400914
219,14.4698,1.11913
220,13.4536,0.867063
221,20.3564,0.563758
222,19.7269,0.300027
223,20.1788,0.282036
224,20.126,0.722899
225,25.7922,0.156759
226,26.0257,-0.0604137
227,26.8031,0.164223
228,25.7839,0.213078
229,32.0208,-0.096363
230,31.988,-0.249693
231,32.7127,-0.0300347
232,31.7674,0.156801
233,38.248,-0.387299
234,37.8282,-0.490919
235,37.6433,-0.305614
236,37.7577,-0.206749
237,45.9204,0.129158
238,43.725,-0.804591
239,44.7027,-0.588525
240,43.6094,-0.464613
241,49.2375,0.0725026
242,49.3949,-0.936565
243,50.2101,-0.376638
244,49.024,-0.638878
245,53.382,-0.44134
246,53.4357,-0.847996
247,54.402,-0.74986
248,53.1851,-0.729194
249,62.3369,-0.896784
250,61.9231,-1.16469
251,62.8819,-1.20933
252,61.5433,-1.06898
253,68.4539,-1.14927
254,67.6317,-1.39613
255,68.419,-1.17266
256,67.5413,-1.20748
257,74.3019,-1.52577
258,73.7147,-1.58997
259,71.6314,-0.743715
260,73.2906,-1.39004
261,79.4982,-1.58894
262,79.3817,-1.95237
263,79.831,-1.93579
264,78.8543,-1.5935
265,85.7246,-1.77294
266,84.9252,-1.98982
267,86.716,-2.2386
268,84.8097,-1.82219
269,91.2995,-2.11973
270,90.9295,-2.00893
271,92.3034,-2.4423
272,90.6687,-2.00916
273,97.6153,-2.66661
274,96.9321,-2.43901
275,98.1942,-3.05602
276,96.7078,-2.2029
277,103.074,-2.38035
278,101.727,-2.84432
279,103.669,-2.85323
280,101.856,-2.4389
281,107.009,-2.54539
282,105.71,-2.89333
283,107.945,-3.04437
284,105.915,-2.50091
285,115.725,-2.86944
286,114.401,-3.31138
287,116.369,-3.44144
288,114.485,-2.80434
289,121.895,-3.05936
290,120.232,-3.43319
291,121.884,-3.66842
292,120.417,-3.00932
293,128.329,-3.16149
294,126.295,-3.75156
295,128.061,-3.92774
296,126.23,-3.09191
297,133.584,-3.07725
298,132.421,-3.82724
299,134.113,-3.93679
300,132.412,-3.37886
301,138.785,-2.96476
302,137.423,-4.16561
303,140.18,-4.40675
304,138.551,-3.68039
305,143.962,-2.86526
306,143.968,-4.44638
307,146.025,-4.74775
308,144.191,-3.52965
309,148.866,-3.95918
310,148.74,-4.76205
311,149.806,-4.31859
312,148.995,-4.32356
313,0.764573,-0.666038
315,0.840071,-0.617
317,5.25605,-0.964035
319,4.82197,-0.862216
321,10.6542,-1.14092
322,10.4228,-1.80276
323,10.824,-1.16861
325,16.5144,-1.54089
327,16.3987,-1.66093
328,16.2917,-1.43611
329,22.3135,-1.82019
330,22.8518,-3.40919
331,22.3487,-1.87128
333,28.26,-2.22705
335,28.3484,-2.16258
336,29.8472,-1.93208
337,33.9992,-2.21556
338,33.9478,-4.42008
339,34.1248,-2.19047
341,40.4233,-2.5678
343,40.2144,-2.42655
345,48.7777,-2.90511
347,48.9749,-2.85377
349,52.2715,-2.88537
350,52.2468,-3.47258
351,52.34,-2.46335
353,58.1467,-3.20346
354,57.9914,-4.63543
355,58.2889,-2.84723
357,64.0052,-3.17054
358,63.9973,-3.80105
359,64.1609,-3.07985
361,69.4112,-3.45175
363,70.2289,-3.28933
365,76.1568,-3.60359
366,76.0724,-3.65828
367,76.1719,-3.6177
369,81.3334,-3.60234
371,81.4585,-3.70917
373,87.272,-3.98236
374,84.7946,-2.53538
375,87.3901,-3.93948
377,93.1959,-4.28838
379,93.1774,-4.09332
380,95.2943,-4.67867
381,102.026,-4.88109
382,100.231,-3.74162
383,101.527,-4.51051
385,105.473,-4.6783
386,105.65,-4.55893
387,105.597,-4.64734
389,111.154,-5.12228
390,111.163,-4.97649
391,111.06,-4.99361
393,117.13,-4.92463
395,117.079,-5.12384
397,122.737,-5.22417
398,121.851,-4.77997
399,123.011,-5.29589
401,128.896,-5.25386
403,128.968,-5.47639
405,134.749,-5.83213
407,134.895,-5.79198
409,140.562,-6.07029
410,129.244,-2.00505
411,140.679,-6.23265
413,147.129,-6.24825
414,146.035,-5.39848
415,147.406,-6.08046
417,0.512035,-2.00194
419,0.740223,-1.85124
422,7.55733,-2.14578
424,7.75583,-2.15189
426,13.4874,-2.47939
428,13.5926,-2.28274
430,19.3217,-2.91559
432,19.3414,-2.85025
434,25.2509,-2.82764
436,25.2209,-2.78004
438,31.2166,-3.05802
440,31.2404,-2.97132
442,37.2052,-3.32613
444,37.3349,-3.16245
446,42.9771,-3.70726
448,43.3554,-3.54614
450,48.7269,-4.0828
452,48.84,-3.75104
454,52.1179,-4.02171
456,52.593,-3.57374
458,61.1352,-4.12264
460,61.1315,-4.07912
462,67.135,-4.17047
464,67.2419,-4.32263
466,72.9837,-4.61092
468,72.9832,-4.63482
470,78.3742,-4.84038
472,78.2607,-4.78732
474,84.1395,-5.07711
476,85.638,-5.18999
478,90.123,-5.21737
479,90.6983,-5.25148
480,90.3682,-5.17685
482,96.4145,-5.41273
484,96.3717,-5.3654
486,101.573,-5.61222
488,101.566,-5.52313
490,105.292,-5.68614
492,105.457,-5.67784
494,113.943,-6.10744
496,114.167,-6.10473
498,119.817,-6.24424
500,119.868,-6.22583
502,125.53,-6.44505
504,125.571,-6.40702
506,131.626,-6.61524
508,131.85,-6.79845
510,137.33,-7.16641
512,137.332,-7.10996
514,143.273,-7.50549
516,143.356,-7.47501
518,147.565,-7.23306
520,147.675,-7.39992
524,0.458711,-2.95992
526,4.76473,-2.98186
528,4.81035,-3.07356
530,10.5141,-3.20236
532,10.7257,-3.37966
534,16.5491,-3.95333
536,16.3741,-3.48256
538,22.1478,-3.72194
540,22.5439,-3.72117
542,28.4192,-4.03257
544,28.3131,-3.93548
546,34.1324,-4.14254
548,34.335,-4.0881
550,40.2621,-4.29843
552,40.2534,-4.34028
554,48.6387,-4.82713
556,48.8863,-4.79148
558,52.5444,-4.8089
560,52.6348,-4.58136
562,57.9962,-4.89979
564,58.1629,-4.89501
566,64.1461,-5.22824
568,64.1733,-5.18559
570,70.075,-5.56799
572,70.1914,-5.43831
574,75.826,-5.62471
576,76.0347,-5.65382
578,81.2292,-5.77699
580,81.376,-5.85226
582,87.2648,-6.03413
584,87.3788,-6.01899
586,93.3066,-6.22669
588,93.314,-6.17881
590,101.363,-6.51543
592,101.629,-6.38349
594,105.32,-6.46563
596,105.45,-6.72291
598,110.974,-7.00645
600,111.153,-6.91208
602,117.023,-7.3091
604,117.241,-7.12827
606,122.731,-7.50012
608,123.028,-7.30135
610,128.958,-7.52538
612,128.803,-7.56595
614,134.581,-7.82845
616,134.729,-7.78862
618,140.31,-7.88639
620,140.467,-8.13487
622,148.195,-8.28
624,147.664,-8.44642
