id,x,y
202,141.645,4.31719
203,141.644,4.1648
204,148.841,4.33
205,148.95,4.20241
206,149.181,4.53083
207,149.113,4.41092
208,-0.345513,1.02625
209,-0.325384,0.88846
210,-0.189174,1.0405
211,-0.198547,0.917236
212,7.27745,1.14072
213,7.22809,0.962032
214,7.44016,1.16418
215,7.38115,1.00535
216,13.2803,1.20528
217,13.3139,1.05051
218,13.3705,1.20049
219,13.4836,1.10434
220,19.3036,1.30457
221,19.3374,1.15021
222,19.5171,1.33712
223,19.4917,1.19874
224,25.2608,1.3803
225,25.2629,1.2253
226,25.3977,1.44072
227,25.4327,1.27544
228,31.2891,1.51113
229,31.2928,1.36188
230,31.4582,1.54196
231,31.4578,1.40555
232,37.2357,1.59411
233,37.2628,1.4474
234,37.4162,1.60791
235,37.4316,1.50199
236,43.2179,1.71989
237,43.2157,1.56946
238,43.3893,1.7518
239,43.3823,1.61342
240,48.5816,1.78193
241,48.6167,1.62429
242,48.7884,1.77304
243,48.8002,1.60466
244,52.5795,1.85577
245,52.5911,1.7155
246,52.7751,1.88947
247,52.7472,1.7353
248,61.15,2.03125
249,61.1715,1.89028
250,61.3296,2.07985
251,61.3431,1.91438
252,67.1351,2.09569
253,67.1514,1.959
254,67.4119,2.19281
255,67.3491,2.03641
256,73.1274,2.21538
257,73.1133,2.06011
258,73.2677,2.28567
259,73.2859,2.11857
260,78.7507,2.32343
261,78.7524,2.18108
262,78.9151,2.36145
263,78.9341,2.21695
264,84.7349,2.3889
265,84.6958,2.25248
266,84.907,2.40622
267,84.8971,2.27984
268,90.7375,2.48917
269,90.7574,2.34557
270,90.927,2.54491
271,90.9197,2.4172
272,96.7524,2.59133
273,96.736,2.43806
274,96.8897,2.62601
275,96.8909,2.47193
276,102.1,2.68667
277,102.118,2.54715
278,102.29,2.71368
279,102.293,2.54766
280,106.07,2.71065
281,106.118,2.56786
282,106.257,2.76021
283,106.247,2.64019
284,114.684,2.85848
285,114.698,2.727
286,114.783,2.91432
287,114.848,2.75767
288,120.613,2.9339
289,120.613,2.79386
290,120.74,2.97065
291,120.781,2.80885
292,126.545,3.0359
293,126.579,2.89685
294,126.701,3.06261
295,126.751,2.91856
296,132.578,3.12374
297,132.609,2.97706
298,132.759,3.16722
299,132.752,3.03025
300,138.489,3.17984
301,138.532,3.0465
302,138.687,3.24668
303,138.693,3.09007
304,144.497,3.23885
305,144.528,3.10275
306,144.701,3.29619
307,144.706,3.15129
308,148.944,3.3016
309,148.959,3.13005
310,149.09,3.41084
311,149.168,3.14462
312,-0.190407,-0.925392
313,-0.116106,-1.10793
314,-0.0363599,-0.953142
315,0.030823,-1.09493
316,4.44404,-0.942742
317,4.42738,-1.1211
318,4.65828,-0.875188
319,4.57344,-1.01197
320,10.4761,-0.832371
321,10.4747,-1.00678
322,10.6095,-0.832341
323,10.5982,-0.989477
324,16.4648,-0.752347
325,16.4844,-0.921766
326,16.6329,-0.696749
327,16.6424,-0.851917
328,22.4681,-0.681582
329,22.5351,-0.843188
330,22.6407,-0.620946
331,22.6269,-0.787285
332,28.4231,-0.591062
333,28.476,-0.767308
334,28.5835,-0.487107
335,28.6061,-0.625107
336,34.4335,-0.460565
337,34.4547,-0.605934
338,34.5906,-0.405873
339,34.5772,-0.547257
340,40.4531,-0.360799
341,40.4273,-0.512276
342,40.6232,-0.28395
343,40.6045,-0.431699
344,48.804,-0.22329
345,48.8488,-0.346331
346,48.9757,-0.1594
347,49.0024,-0.334648
348,52.7698,-0.113942
349,52.7634,-0.284237
350,52.915,-0.122777
351,52.9336,-0.270985
352,58.253,-0.0156109
353,58.3206,-0.172713
354,58.485,0.0215204
355,58.4661,-0.13461
356,64.258,0.0694085
357,64.2351,-0.0987428
358,64.4248,0.10669
359,64.3973,-0.0418871
360,70.2976,0.179083
361,70.288,-0.0153354
362,70.4707,0.232389
363,70.4487,0.09432
364,76.3108,0.287527
365,76.3074,0.126414
366,76.5275,0.296777
367,76.4527,0.14932
368,81.8326,0.357254
369,81.8403,0.231503
370,81.9956,0.397395
371,82.0213,0.25543
372,87.8446,0.423938
373,87.8133,0.307026
374,88.0077,0.49328
375,87.9713,0.351838
376,93.7582,0.528977
377,93.8059,0.351419
378,93.9691,0.575302
379,93.9789,0.434247
380,102.116,0.624917
381,102.193,0.520111
382,102.308,0.650748
383,102.342,0.550969
384,106.102,0.671138
385,106.185,0.529231
386,106.301,0.736641
387,106.277,0.592372
388,111.672,0.794314
389,111.673,0.637256
390,111.842,0.844413
391,111.847,0.710783
392,117.659,0.910243
393,117.662,0.753384
394,117.832,0.932832
395,117.829,0.7931
396,123.612,1.00505
397,123.648,0.827107
398,123.821,1.034
399,123.812,0.883481
400,129.604,1.04745
401,129.618,0.899719
402,129.753,1.12072
403,129.779,0.979426
404,135.62,1.14198
405,135.608,1.00853
406,135.753,1.20176
407,135.768,1.06602
408,141.552,1.21292
409,141.551,1.04065
410,141.738,1.21804
411,141.775,1.08881
412,149.005,1.29155
413,149.025,1.14388
414,149.167,1.32872
415,149.179,1.14029
416,-0.122268,-1.99048
417,-0.101639,-2.14528
418,0.0701483,-2.00486
419,0.030744,-2.15308
421,7.5652,-1.93831
422,7.56233,-2.07648
423,7.73041,-1.90664
424,7.71489,-2.05489
425,13.6193,-1.83798
426,13.647,-1.98714
427,13.796,-1.78521
428,13.7746,-1.9276
429,19.6264,-1.77316
430,19.6495,-1.92015
431,19.781,-1.72525
432,19.7118,-1.89726
433,25.5598,-1.69487
434,25.5397,-1.84461
435,25.6831,-1.57021
436,25.6806,-1.71236
437,31.5446,-1.53239
438,31.5555,-1.67607
439,31.7229,-1.48025
440,31.7307,-1.6219
441,37.5727,-1.45602
442,37.544,-1.62213
443,37.7397,-1.38992
444,37.7387,-1.52716
445,43.4919,-1.33421
446,43.478,-1.49853
447,43.6896,-1.28568
448,43.6345,-1.44744
449,48.9029,-1.21519
450,48.8988,-1.37132
451,49.0657,-1.28552
452,49.0067,-1.50636
453,52.8572,-1.19129
454,52.8383,-1.34445
455,53.0494,-1.17014
456,52.9904,-1.33797
457,61.394,-1.02395
458,61.3886,-1.17712
459,61.5763,-0.987704
460,61.5488,-1.13229
461,67.4262,-0.945764
462,67.4377,-1.08858
463,67.6129,-0.902783
464,67.6192,-1.0312
465,73.4453,-0.812283
466,73.4298,-0.968194
467,73.6127,-0.777318
468,73.636,-0.916783
469,78.8318,-0.703612
470,78.811,-0.856532
471,79.0017,-0.705896
472,79.0375,-0.831489
473,84.8114,-0.659622
474,84.9111,-0.786072
475,85.0076,-0.527466
476,85.02,-0.7194
477,90.786,-0.566388
478,90.7936,-0.71311
479,90.9685,-0.517587
480,90.9335,-0.676334
481,96.8122,-0.469842
482,96.8345,-0.604069
483,97.0024,-0.439284
484,96.9593,-0.587041
485,102.136,-0.367877
486,102.15,-0.531938
487,102.361,-0.357776
488,102.333,-0.509649
489,106.103,-0.305357
490,106.086,-0.452549
491,106.277,-0.294166
492,106.294,-0.437808
493,114.707,-0.192206
494,114.71,-0.326016
495,114.897,-0.154083
496,114.888,-0.287723
497,120.666,-0.0832468
498,120.675,-0.221496
499,120.848,-0.0707725
500,120.833,-0.212612
501,126.626,-0.0204745
502,126.68,-0.149315
503,126.789,0.00765791
504,126.819,-0.117306
505,132.621,0.0474036
506,132.549,-0.110482
507,132.801,0.126783
508,132.689,-0.0429853
509,138.604,0.151589
510,138.574,0.00112206
511,138.812,0.120132
512,138.757,0.00359973
513,144.569,0.21515
514,144.63,0.0895035
515,144.754,0.232785
516,144.764,0.114213
517,149,0.245774
518,149.007,0.0997462
519,149.256,0.314616
520,149.092,0.0619111
521,-0.0427263,-3.06761
522,0.0158736,-3.24486
523,0.16732,-3.03376
524,0.134597,-3.20873
525,4.60007,-3.02412
526,4.67725,-3.16434
527,4.83028,-2.94927
528,4.82615,-3.08686
529,10.6594,-2.93885
530,10.6555,-3.08126
531,10.8348,-2.88541
532,10.8891,-3.01988
533,16.6288,-2.84067
534,16.6696,-2.98922
535,16.8173,-2.77352
536,16.916,-2.89343
537,22.6432,-2.76367
538,22.6559,-2.90326
539,22.8232,-2.68737
541,28.6898,-2.64717
542,28.6856,-2.77239
543,28.8688,-2.56269
544,28.8031,-2.77094
545,34.557,-2.53771
546,34.5913,-2.68164
547,34.7347,-2.49541
548,34.647,-2.60366
549,40.6223,-2.45591
550,40.575,-2.59485
551,40.7893,-2.33561
552,40.84,-2.46795
553,49.0093,-2.26483
554,48.9838,-2.41566
555,49.1856,-2.30954
557,52.9135,-2.24626
558,52.9501,-2.39671
559,53.1424,-2.20295
560,53.2054,-2.32461
561,58.4352,-2.16331
562,58.5207,-2.30086
563,58.6855,-2.06259
564,58.7423,-2.1782
565,64.4725,-2.03794
566,64.5184,-2.18902
567,64.6607,-1.98031
568,64.738,-2.09433
569,70.4877,-1.94136
570,70.4692,-2.0715
571,70.6718,-1.86832
573,76.5142,-1.79458
574,76.4792,-1.93364
575,76.674,-1.77272
577,81.8736,-1.74306
578,81.945,-1.88993
579,82.0661,-1.71707
580,82.105,-1.82591
581,87.8188,-1.66618
582,87.8514,-1.7936
583,88.0357,-1.57239
584,88.1634,-1.67374
585,93.8434,-1.58381
586,93.8737,-1.72497
587,94.0074,-1.46963
588,93.9626,-1.57695
589,102.153,-1.43739
590,102.183,-1.5826
591,102.393,-1.36985
593,106.086,-1.35695
594,106.022,-1.49755
595,106.287,-1.35007
597,111.688,-1.29892
598,111.698,-1.45022
599,111.888,-1.23854
600,111.959,-1.35311
601,117.653,-1.16438
602,117.665,-1.31202
603,117.841,-1.1543
605,123.619,-1.11565
606,123.625,-1.25243
607,123.819,-1.06778
609,129.65,-1.02458
610,129.648,-1.16855
611,129.837,-0.959351
613,135.616,-0.944503
614,135.65,-1.09353
615,135.788,-0.880415
616,135.898,-1.03038
617,141.6,-0.901889
618,141.639,-1.04599
619,141.77,-0.85816
621,148.967,-0.823195
622,149.043,-0.981863
623,149.181,-0.765478
624,149.095,-0.947926
