130,34.1348,0.837988
131,35.2691,0.332513
132,33.9318,0.724136
133,42.306,0.418734
134,40.7823,0.569506
135,41.3386,0.221774
136,39.7443,0.521947
137,49.2205,0.0690751
138,48.8497,0.20598
139,49.2091,0.0906254
140,49.1586,0.215505
141,53.6294,0.0742472
142,52.4243,0.128281
143,53.4397,-0.130277
144,52.377,-0.095674
145,58.3018,0.0674007
146,58.6164,-0.0163174
147,57.4165,-0.231405
148,58.2427,-0.157326
149,64.5841,-0.60339
150,64.4186,-0.289337
151,64.3285,-0.602767
152,63.9084,-0.451688
153,70.8935,-0.670535
154,69.9618,-0.535951
155,70.0406,-0.794239
156,69.7954,-0.490301
157,76.397,-0.92052
158,75.732,-0.737952
159,75.5048,-1.0822
160,74.1352,-0.460961
161,82.6433,-1.2365
162,81.0376,-0.93427
163,80.9237,-1.02452
164,81.2555,-0.876837
165,88.5342,-1.47393
166,87.8578,-1.26152
167,86.586,-1.37162
168,87.2609,-1.1441
169,93.5307,-1.58939
170,92.9604,-1.43315
171,92.5351,-1.58558
172,92.7617,-1.12114
173,102.411,-2.17781
174,101.295,-1.54075
175,100.834,-1.75774
176,101.425,-1.5807
177,105.959,-1.57207
178,106.513,-1.97982
179,92.7254,-1.83801
180,101.299,-1.32604
181,112.141,-2.8397
182,110.667,-1.82522
183,110.24,-2.23045
184,110.572,-2.01688
185,117.217,-2.66681
186,116.244,-2.11191
187,115.453,-2.63139
188,116.83,-2.21708
189,122.964,-2.96808
190,122.229,-2.21082
191,120.856,-2.83804
192,122.385,-2.47341
193,129.989,-3.32255
194,127.994,-2.47374
195,126.667,-3.02979
196,128.54,-2.70788
197,135.052,-3.48996
198,134.218,-2.94749
199,132.79,-3.23916
200,133.764,-2.47558
201,141.971,-3.86619
202,140.412,-3.12146
203,131.221,-3.24932
204,140.294,-2.94844
205,149.143,-5.05201
206,147.127,-3.44512
207,144.992,-3.53948
208,148.219,-3.26084
209,2.89717,0.106757
210,0.36555,0.943878
211,4.02534,0.695185
212,0.506899,0.933182
213,9.63299,1.08363
214,7.82683,0.804723
215,11.3619,0.310201
216,8.17974,0.976913
217,14.5307,0.648909
218,14.3529,0.489952
219,17.4665,0.155928
220,14.6107,0.587085
221,21.5004,0.468476
222,19.3505,0.188413
223,22.5285,-0.11262
224,19.2789,0.314639
225,27.2946,0.211272
226,25.1769,-0.0862704
227,29.1682,-0.307066
228,25.1583,0.09044
229,33.446,0.0233311
230,31.2556,-0.220436
231,34.9517,-0.590317
232,31.0178,-0.0753163
233,38.5537,-0.332447
234,37.0608,-0.361095
235,40.9779,-0.619754
236,36.9907,-0.283277
237,45.9233,-0.592401
238,43.0493,-0.437853
239,46.8029,-0.963102
240,43.7455,-0.293713
241,50.8988,-0.667153
242,48.6476,-0.692641
243,51.5561,-1.18786
244,49.5337,-0.55534
245,55.2508,-0.799155
246,52.6591,-0.791199
247,56.1666,-1.28393
248,53.3721,-0.664534
249,63.4357,-1.10958
250,62.1633,-0.891297
251,64.4368,-1.69699
252,61.8224,-0.980837
253,69.0751,-1.2461
254,68.3066,-1.30427
255,70.3048,-1.73411
256,66.8412,-1.38221
257,75.0765,-1.51706
258,73.1219,-1.72852
259,72.8657,-1.90643
260,73.8212,-1.39119
261,80.3188,-1.72373
262,79.2403,-1.83778
263,81.6822,-2.30572
264,78.5253,-1.713
265,87.0321,-1.9465
266,84.7304,-2.18182
267,87.9519,-2.49947
268,85.1767,-1.77948
269,92.5463,-2.12745
270,90.5977,-2.13474
271,93.6307,-2.63893
272,90.788,-2.17347
273,98.6687,-2.87368
274,97.1296,-2.59032
275,98.6771,-3.20207
276,96.774,-2.38796
277,103.68,-2.46548
278,102.594,-2.78666
279,104.42,-2.97379
280,101.764,-2.55473
281,107.508,-2.69229
282,106.025,-2.78132
283,108.612,-3.40419
284,105.73,-2.63898
285,116.37,-3.06846
286,115.304,-3.36341
287,116.85,-3.74342
288,114.777,-2.83061
289,122.184,-3.26853
290,121.032,-3.42916
291,122.913,-3.94131
292,120.785,-3.03617
293,127.862,-3.4784
294,127.158,-3.52871
295,128.411,-4.23858
296,126.479,-3.2245
297,133.535,-3.6734
298,132.866,-3.83116
299,134.721,-4.31567
300,132.758,-3.71071
301,138.911,-3.88736
302,138.948,-4.08821
303,140.704,-4.62426
304,138.62,-3.66475
305,144.703,-4.22712
306,144.464,-4.05485
307,146.368,-4.68589
308,145.961,-4.30647
309,148.92,-4.3616
310,149.206,-4.77725
311,149.927,-3.52788
312,148.956,-4.13421
313,0.471777,-0.987527
314,0.0780032,-1.22837
315,0.713026,-1.14816
316,1.72135,-1.77716
317,4.92667,-1.07822
318,3.26698,-1.32995
319,5.24475,-1.47277
320,6.57713,-1.87666
321,10.4423,-1.34418
322,10.5495,-1.34354
323,11.3976,-1.79609
324,12.7029,-2.27912
325,17.094,-1.67845
326,18.2339,-1.81822
327,17.2515,-1.75756
328,16.049,-1.8866
329,22.2068,-1.65225
330,22.2037,-1.64316
331,23.3511,-1.95927
332,25.0385,-2.15493
333,27.9937,-1.92122
334,30.8187,-2.62177
335,29.2458,-2.0433
336,27.2555,-2.34201
337,35.1472,-2.02733
338,33.2421,-1.92126
339,35.3594,-2.31121
340,35.6034,-2.67916
341,40.069,-2.39427
342,42.1324,-2.38936
343,41.1595,-2.49085
344,41.8948,-3.11063
345,48.4658,-2.55344
346,50.0541,-3.00053
347,48.9545,-2.59865
348,50.4073,-3.41315
349,52.6537,-2.67704
350,51.5267,-2.55848
351,53.1539,-2.89915
352,54.9201,-3.62757
353,59.0631,-3.42655
354,57.092,-3.16875
355,59.041,-3.08917
356,59.76,-3.61038
357,65.0666,-3.33397
358,62.7114,-3.01137
359,64.2788,-3.22452
360,65.7271,-4.08819
361,70.9315,-3.33803
362,73.0397,-3.86977
363,70.9096,-3.52646
364,70.8416,-4.29868
365,76.9799,-3.54583
366,75.0013,-3.53228
367,76.4034,-3.66616
368,77.6521,-4.47096
369,81.5531,-3.91686
370,83.4718,-4.23672
371,81.6758,-3.80151
372,83.4128,-4.38208
373,87.4135,-3.94127
374,81.5132,-3.96223
375,88.2326,-4.09266
376,89.948,-5.01788
377,93.1074,-4.23295
378,95.359,-4.4267
379,93.5767,-4.14809
380,93.5197,-4.90949
381,102.166,-4.53356
382,98.1354,-3.61677
383,102.263,-4.55907
384,104.408,-5.771
385,106.107,-4.63406
386,102.703,-4.21107
387,106.668,-4.62021
388,108.2,-5.91475
389,111.89,-4.82873
390,108.541,-4.30879
391,111.893,-4.90152
392,113.997,-6.06173
393,116.89,-4.93382
394,118.385,-5.88751
395,117.897,-5.03373
396,119.815,-6.40692
397,123.519,-5.13153
398,119.84,-4.84224
399,124.435,-5.2774
400,125.932,-6.58216
401,128.795,-5.3321
402,130.356,-6.47193
403,129.796,-5.45348
404,130.463,-6.5948
405,135.266,-5.80109
406,137.387,-6.89549
407,135.765,-5.70563
408,137.807,-7.06447
409,141.342,-5.83195
410,124.257,-4.88005
411,143.257,-6.03571
412,142.382,-7.20195
413,148.739,-6.31617
414,143.55,-6.40165
415,148.728,-6.3976
416,149.967,-7.40011
417,0.598972,-2.13014
418,1.64681,-3.14987
419,0.373791,-2.06203
420,1.67661,-2.73935
422,7.78869,-2.37858
423,6.91376,-1.99731
424,7.61515,-2.25656
425,9.47459,-2.97166
426,13.8173,-2.48023
427,13.9686,-2.16068
428,13.6951,-2.502
429,14.9979,-3.19608
430,19.5533,-2.67581
431,18.6333,-2.40595
432,19.3001,-2.77098
433,21.7135,-3.26612
434,25.4735,-2.81003
435,25.7649,-2.6529
436,25.093,-2.86963
437,27.8692,-3.47492
438,31.5622,-2.9748
439,30.4106,-3.0907
440,31.3418,-3.02305
441,33.4532,-3.77825
442,37.5218,-3.19544
443,35.4219,-3.23093
444,37.5076,-3.24186
445,40.0743,-3.76004
446,43.4541,-3.41307
447,44.7077,-3.24809
448,43.2775,-3.46251
449,45.6347,-4.41671
450,48.6057,-3.75002
451,50.1718,-3.42066
452,48.8767,-3.66511
453,51.0452,-4.33883
454,52.6237,-3.69234
455,53.6564,-3.63603
456,52.7672,-3.7905
457,55.0397,-4.65471
458,61.7742,-4.16836
459,62.0017,-5.94885
460,61.6212,-4.15191
461,63.0166,-4.65402
462,67.0169,-4.14993
463,68.1401,-4.23861
464,67.0331,-4.34382
465,68.871,-4.94441
466,72.9764,-4.57609
467,74.1371,-4.36606
468,73.2387,-4.56937
469,75.4688,-5.26294
470,78.5066,-4.98944
471,79.5029,-6.72574
472,78.839,-4.692
473,81.1363,-5.47514
474,84.5699,-4.8684
475,85.9618,-4.75516
476,85.6703,-5.39044
477,86.2208,-5.83375
478,90.6118,-5.13024
479,88.561,-4.91317
480,90.7021,-5.21451
481,91.6439,-5.71281
482,96.2209,-5.31335
483,97.94,-5.36237
484,96.8696,-5.33518
485,98.9035,-6.43354
486,101.642,-5.54441
487,103.617,-8.39127
488,102.538,-5.49062
489,101.756,-6.38792
490,105.744,-5.70559
491,106.73,-8.16929
492,106.023,-5.64241
493,108.006,-6.79242
494,114.243,-6.07749
495,112.77,-6.7433
496,114.763,-5.93699
497,115.496,-6.94292
498,120.22,-6.36916
499,121.159,-6.71471
500,120.686,-6.1901
501,122.777,-7.63886
502,126.281,-6.46595
503,125.434,-6.88261
504,126.451,-6.3435
505,128.887,-7.60095
506,131.784,-6.53588
507,133.572,-7.16674
508,132.548,-6.6214
509,133.62,-7.78178
510,138.058,-6.93998
511,136.495,-7.50883
512,138.66,-6.89504
513,139.203,-8.1456
514,143.749,-7.16242
515,145.246,-9.38219
516,144.587,-7.14781
517,146.391,-8.65921
518,148.16,-7.34097
519,150.036,-7.90444
520,149.431,-7.41771
521,149.628,-8.06955
522,-0.371396,-3.90387
524,0.222926,-3.11915
525,1.73413,-3.86195
526,5.46156,-3.22564
528,4.66496,-3.18463
529,6.71261,-3.82601
530,11.1233,-3.37018
532,10.6282,-3.4597
533,12.1916,-4.09586
534,16.5578,-3.7964
536,16.43,-3.54886
537,18.9704,-4.78977
538,22.3635,-3.73802
540,22.5361,-3.82092
541,25.5275,-4.10676
542,28.688,-3.91416
544,28.3724,-3.97492
545,31.149,-4.88277
546,35.0924,-4.091
548,34.4003,-4.09575
549,36.6532,-4.84179
550,40.4005,-4.23814
552,40.2561,-4.31846
553,41.6158,-5.12024
554,48.6337,-4.58075
555,50.0761,-6.44509
556,48.9479,-4.65021
557,48.5545,-5.11957
558,52.5276,-4.642
560,53.0845,-4.78605
561,54.6568,-5.61778
562,58.2165,-4.90129
564,58.249,-4.99861
565,60.4418,-5.63835
566,64.3696,-5.18817
568,64.1936,-5.24115
569,66.5318,-5.9462
570,70.3426,-5.69776
572,70.2181,-5.52224
573,72.299,-6.03379
574,76.2821,-5.85367
575,78.4825,-8.08284
576,75.2099,-5.70648
577,78.452,-6.256
578,81.794,-5.92952
580,81.7476,-5.94656
581,83.3687,-6.41841
582,87.4131,-6.36391
584,87.8393,-5.96962
585,89.5685,-6.67732
586,94.5007,-6.18479
588,93.5583,-6.18496
589,95.7079,-7.17689
590,101.666,-6.47017
592,101.841,-6.53489
593,101.218,-7.09454
594,106.106,-6.63174
595,106.756,-9.22563
596,105.333,-6.66805
597,104.631,-7.44126
598,111.283,-6.89214
600,111.689,-6.90527
601,113.03,-7.94067
602,117.617,-7.12238
604,117.419,-7.05683
605,118.559,-8.11856
606,123.393,-6.98202
608,122.94,-7.27629
609,124.807,-8.50061
610,129.331,-7.45123
612,129.739,-7.58239
613,130.466,-8.86222
614,135.362,-7.85023
616,131.72,-7.62018
617,136.404,-8.98386
618,140.257,-7.91831
620,141.634,-8.0256
621,142.158,-9.27044
622,148.695,-8.36773
624,149.839,-8.32365
625,148.915,-9.62634
