210,-0.0687897,0.590942
211,-0.172426,0.914513
212,7.38052,0.987069
213,7.32744,0.799118
214,7.60654,0.874135
215,7.45631,0.767733
216,13.393,0.862539
217,13.43,0.700483
218,13.7165,0.986981
219,13.5663,0.771915
220,19.4556,0.792654
221,19.4835,0.632991
222,19.7574,0.747112
223,19.6295,0.677728
224,25.4155,0.744412
225,25.4027,0.582827
226,25.6006,0.709736
227,25.5565,0.605042
228,31.4994,0.707949
229,31.4339,0.558647
230,31.638,0.292373
231,31.5746,0.472656
232,37.4202,0.615661
233,37.4193,0.455251
234,37.691,0.588818
235,37.5602,0.453898
236,43.3922,0.497023
237,43.3349,0.356301
238,43.6461,0.55179
239,43.4656,0.382813
240,48.8282,0.393694
241,48.7841,0.282936
242,49.0601,0.390679
243,48.9342,0.335683
244,52.7877,0.389303
245,52.7862,0.27024
246,52.977,0.00450529
247,52.9011,0.317785
248,61.3319,0.307058
249,61.3849,0.191502
250,61.5959,0.271496
251,61.5624,0.210175
252,67.3307,0.207252
253,67.4176,0.0653778
254,67.5411,-0.299075
255,67.549,0.0847288
256,73.3647,0.0561515
257,73.2868,-0.100633
258,73.4798,0.113424
259,73.4491,-0.0610705
260,78.9885,-0.0447437
261,78.9474,-0.157425
262,79.1606,-0.134169
263,79.1375,-0.131283
264,85.0274,-0.110403
265,84.9652,-0.266631
266,85.1974,-0.127609
267,85.1353,-0.286611
268,91.0428,-0.226833
269,90.9696,-0.372406
270,91.1715,-0.245968
271,91.125,-0.325879
272,96.9857,-0.263576
273,96.9529,-0.419029
274,97.1472,-0.335816
275,97.1407,-0.363157
276,102.36,-0.328752
277,102.366,-0.49951
278,102.695,-0.428396
279,102.522,-0.478449
280,106.361,-0.469918
281,106.074,-0.342788
282,106.553,-0.508355
283,106.513,-0.619448
284,114.982,-0.63579
285,114.961,-0.76153
286,115.133,-0.716043
287,115.143,-0.61262
288,120.883,-0.702202
289,120.906,-0.831121
290,121.036,-0.954386
291,121.06,-0.742933
292,126.871,-0.769813
293,126.94,-0.903158
294,127.01,-0.969515
295,127.046,-0.944631
296,132.912,-0.935859
297,132.854,-1.1196
298,133.029,-1.05795
299,133.059,-1.03741
300,138.823,-1.01782
301,138.828,-1.1763
302,139,-1.21903
303,139.005,-1.12188
304,144.867,-1.13854
305,144.876,-1.29112
306,145.034,-1.32583
307,144.979,-1.35354
308,149.35,-1.22383
309,149.259,-1.37145
310,149.404,-1.71842
311,149.361,-1.45738
312,-0.199618,-0.929991
313,-0.0269253,-1.08964
314,-0.0378675,-0.96599
315,0.556231,-1.15794
316,4.55908,-1.07948
317,4.59017,-1.26723
318,4.73856,-1.08256
319,4.79288,-1.18289
320,10.5485,-1.12608
321,10.6182,-1.36515
322,10.6958,-1.1233
323,10.8506,-1.325
324,16.5618,-1.20929
325,16.9451,-0.908794
326,16.7338,-1.17873
327,16.9653,-1.17441
328,22.5897,-1.26326
329,22.653,-1.4448
330,22.7519,-1.22962
331,23.0296,-1.31563
332,28.5356,-1.31918
333,28.741,-1.51355
334,28.6888,-1.25744
335,28.8326,-1.4024
336,34.5335,-1.36731
337,34.5356,-1.61924
338,34.6938,-1.34273
339,34.7673,-1.57439
340,40.575,-1.46469
341,40.5681,-1.72031
342,40.715,-1.3706
343,41.0644,-1.47013
344,48.9241,-1.65896
345,48.9758,-1.86622
346,49.0616,-1.61523
347,49.2022,-1.63668
348,52.8701,-1.61735
349,52.9306,-1.81864
350,53,-1.5515
351,53.3469,-1.63505
352,58.3557,-1.61688
353,58.4786,-1.82008
354,58.613,-1.51457
355,58.6826,-1.64768
356,64.3625,-1.7406
357,64.4121,-1.93804
358,64.5494,-1.73503
359,64.7049,-1.85702
360,70.4776,-1.92157
361,70.4814,-2.24821
362,70.5967,-1.7784
363,70.8355,-1.9686
364,76.4784,-2.04519
365,76.4903,-2.1969
366,76.672,-1.94212
367,76.991,-2.12542
368,82.0003,-2.15222
369,82.0682,-2.34041
370,82.1718,-2.11537
371,82.6333,-2.31303
372,88.0088,-2.25126
373,88.0755,-2.39476
374,88.1612,-2.13775
375,88.1418,-2.2043
376,93.9103,-2.24626
377,94.0608,-2.46157
378,94.095,-2.2241
379,94.3677,-2.31891
380,102.33,-2.41541
381,102.295,-2.58991
382,102.503,-2.47716
383,102.693,-2.33818
384,106.276,-2.50392
385,106.464,-2.7013
386,106.486,-2.56032
387,106.687,-2.57335
388,111.911,-2.65201
389,111.983,-2.89225
390,112.028,-2.45525
391,112.658,-2.4186
392,117.854,-2.7469
393,117.901,-2.94717
394,118.066,-2.55448
395,118.074,-2.52087
396,123.877,-2.80506
397,123.987,-2.98069
398,124.115,-2.67736
399,124.397,-2.82132
400,129.851,-2.8661
401,129.944,-3.19791
402,130.014,-2.86159
403,130.198,-2.98772
404,135.767,-3.15145
405,135.952,-3.27154
406,136.03,-2.95727
407,136.383,-3.08966
408,141.854,-3.15779
409,141.81,-3.27485
410,142.06,-3.1555
411,142.229,-3.22058
412,149.251,-3.21144
413,149.34,-3.39978
414,149.446,-3.34335
415,149.478,-3.48722
416,0.0221343,-1.82344
417,-0.129819,-2.06319
418,0.0920856,-2.05102
419,0.367744,-2.18962
421,7.6203,-2.22973
422,7.72905,-2.39429
423,7.781,-2.09225
424,8.11529,-2.11928
425,13.6648,-2.27852
426,13.7775,-2.42258
427,13.7591,-2.21722
428,13.8065,-2.36413
429,19.6977,-2.23434
430,19.7295,-2.37541
431,19.8535,-2.15583
432,20.0418,-2.19403
433,25.6023,-2.3466
434,25.6022,-2.52507
435,25.7697,-2.21378
436,25.9568,-2.45096
437,31.6188,-2.45658
438,31.6927,-2.6048
439,31.8057,-2.29342
440,31.9888,-2.3458
441,37.6505,-2.51485
442,37.6823,-2.70458
443,37.7784,-2.43369
444,38.0438,-2.65309
445,43.5777,-2.59391
446,43.5815,-2.82734
447,43.7275,-2.42742
448,43.8067,-2.61762
449,48.9913,-2.64859
450,49.012,-2.84268
451,49.1125,-2.57897
452,49.4586,-2.51095
453,52.9089,-2.68185
454,53.1614,-2.95436
455,53.0981,-2.60248
456,53.438,-2.61327
457,61.4721,-2.76063
458,61.46,-2.94612
459,61.6355,-2.73007
460,61.8602,-2.96696
461,67.5066,-2.94652
462,67.6777,-3.10379
463,67.6795,-2.80325
464,67.9399,-2.86647
465,73.5825,-3.09521
466,73.5956,-3.26263
467,73.6877,-2.91441
468,74.0267,-3.1538
469,78.9169,-3.14631
470,79.0703,-3.30799
471,79.1005,-3.00206
472,79.3079,-3.15201
473,84.9662,-3.31483
474,85.01,-3.50705
475,85.1857,-3.49057
476,85.1687,-3.5095
477,90.9014,-3.30329
478,90.9438,-3.48645
479,91.0728,-3.27247
480,91.2859,-3.45741
481,96.986,-3.35102
482,96.9731,-3.55441
483,97.1011,-3.26551
484,97.5598,-3.30562
485,102.325,-3.41641
486,102.326,-3.68526
487,102.51,-3.43166
488,102.901,-3.54248
489,106.272,-3.51928
490,106.285,-3.70997
491,106.439,-3.55427
492,106.611,-3.68995
493,114.902,-3.90722
494,114.913,-4.0735
495,114.953,-3.53884
496,115.21,-3.73095
497,120.873,-3.77391
498,120.848,-3.97678
499,120.993,-3.60061
500,121.259,-3.75079
501,126.855,-3.96272
502,126.988,-4.12771
503,127.016,-3.74326
504,127.091,-3.98794
505,132.807,-4.03529
506,132.905,-4.24625
507,132.981,-3.95526
508,133.199,-4.09099
509,138.777,-4.14373
510,138.736,-4.34933
511,138.933,-4.04401
512,139.011,-4.18367
513,144.8,-4.24514
514,144.963,-4.39831
515,144.974,-4.19021
516,145.397,-4.39568
517,149.236,-4.27325
518,149.438,-4.4473
519,149.47,-4.40086
520,149.95,-4.43114
521,0.093263,-3.08556
522,0.015662,-3.11065
523,0.227025,-3.06195
524,0.361593,-3.25797
525,4.70796,-3.19215
526,4.64132,-3.34788
527,4.86172,-3.08875
528,5.26038,-3.21172
529,10.6899,-3.29701
530,10.6891,-3.45574
531,10.8552,-3.15344
532,11.3919,-3.28336
533,16.7382,-3.4501
534,16.7635,-3.54522
535,16.8782,-3.39683
536,17.1072,-3.27537
537,22.7338,-3.40723
538,22.6477,-3.54267
539,22.8342,-3.22832
541,28.8016,-3.42515
542,28.7145,-3.54527
543,28.9126,-3.34015
544,29.3998,-3.37218
545,34.6732,-3.56568
546,34.7115,-3.76465
547,34.8336,-3.40728
548,35.2169,-3.54223
549,40.7371,-3.63195
550,40.6442,-3.77336
551,40.8672,-3.44671
552,41.0571,-3.60715
553,49.0898,-3.71957
554,49.1351,-3.92217
555,49.2175,-3.63016
557,53.0388,-3.92791
558,52.9815,-4.04354
559,53.1715,-3.66399
560,53.5227,-3.7588
561,58.4278,-3.76757
562,58.6356,-3.99801
563,58.7063,-3.7546
564,59.0705,-3.70934
565,64.5666,-3.89258
566,64.6074,-4.06021
567,64.7254,-3.77891
568,65.088,-3.86166
569,70.5534,-4.06548
570,70.5826,-4.27613
571,70.6979,-3.87944
573,76.5876,-4.11356
574,76.661,-4.29137
575,76.7337,-4.02497
577,81.9895,-4.2655
578,82.0701,-4.44933
579,82.1412,-4.1241
580,82.5304,-4.25616
581,87.8695,-4.31117
582,88.0606,-4.53765
583,88.0662,-4.21596
584,88.572,-4.18316
585,93.992,-4.46456
586,94.0552,-4.60671
587,94.1011,-4.30541
588,94.4173,-4.40841
589,102.312,-4.50243
590,102.405,-4.69778
591,102.465,-4.35416
593,106.133,-4.60499
594,106.22,-4.74235
595,106.321,-4.5573
597,111.917,-4.86764
598,111.897,-5.01345
599,111.953,-4.55725
600,112.419,-4.49903
601,117.748,-4.88967
602,117.925,-5.13407
603,117.914,-4.73874
605,123.774,-4.84941
606,123.904,-5.08384
607,123.928,-4.73005
609,129.847,-5.09624
610,129.953,-5.26704
611,130.001,-4.92417
613,135.837,-5.183
614,135.914,-5.3605
615,135.953,-5.02113
616,136.444,-5.06095
617,141.827,-5.25722
618,142.05,-5.46664
619,141.985,-5.1532
621,149.291,-5.32208
622,149.44,-5.49489
623,149.428,-5.41581
624,149.731,-5.26966
