id,x,y
142,53.2364,1.38657
143,53.1804,1.23042
144,58.5224,1.24584
145,58.4943,1.10237
146,58.6644,1.20027
147,58.6224,1.05663
148,64.5193,1.08962
149,64.4487,0.950023
150,64.6815,1.10891
151,64.5972,0.95081
152,70.4235,1.0047
153,70.3774,0.835332
154,70.597,0.937126
155,70.5516,0.786084
156,76.4086,0.925474
157,76.3357,0.77405
158,76.565,0.91205
159,76.5132,0.76354
160,82.009,0.845
161,82.0137,0.713704
162,82.191,0.833901
163,82.1736,0.705987
164,87.9356,0.814962
165,87.9235,0.658958
166,88.1046,0.79974
167,88.0747,0.654057
168,93.8468,0.74327
169,93.7901,0.581222
170,94.0281,0.766488
171,93.9641,0.609564
172,102.224,0.597334
173,102.122,0.452924
174,102.376,0.524753
175,102.274,0.422574
176,105.99,0.446825
177,106.044,0.295043
178,106.156,0.471555
179,106.151,0.349639
180,111.567,0.380321
181,111.562,0.257545
182,111.738,0.390883
183,111.709,0.242422
184,117.476,0.265102
185,117.452,0.134432
186,117.634,0.214185
187,117.621,0.0706803
188,123.414,0.130884
189,123.429,-0.03768
190,123.589,0.0791506
191,123.561,-0.0574307
192,129.406,-0.024079
193,129.34,-0.163164
194,129.552,-0.0101597
195,129.504,-0.154177
196,135.328,-0.179785
197,135.304,-0.322263
198,135.413,-0.209102
199,135.443,-0.351181
200,141.151,-0.296617
201,141.104,-0.453216
202,141.312,-0.291047
203,141.276,-0.458971
204,148.48,-0.408526
205,148.474,-0.4886
206,148.657,-0.408694
207,148.614,-0.528466
208,0.468701,0.773588
209,0.471051,0.630532
210,0.630638,0.744967
211,0.593811,0.668972
212,7.98901,0.82738
213,7.9344,0.664191
214,8.15853,0.820125
215,8.05869,0.68681
216,14.0628,0.820301
217,14.0683,0.667585
218,14.1715,0.865358
219,14.1664,0.706595
220,20.0186,0.772009
221,20.0292,0.621326
222,20.2306,0.78549
223,20.1925,0.642046
224,25.9363,0.718684
225,25.9513,0.564622
226,26.0633,0.747457
227,26.0776,0.578921
228,31.953,0.690701
229,31.9533,0.542498
230,32.0637,0.684124
231,32.0846,0.534144
232,37.8894,0.636174
233,37.8897,0.488966
234,38.0844,0.642023
235,38.0437,0.497042
236,43.8947,0.584276
237,43.82,0.459451
238,44.0462,0.588956
239,43.9785,0.444744
240,49.1944,0.411284
241,49.2166,0.263495
242,49.4239,0.433056
243,49.3676,0.265708
244,53.1357,0.329119
245,53.1229,0.195264
246,53.3554,0.349282
247,53.2607,0.191152
248,61.5899,0.122864
249,61.606,-0.0119932
250,61.7196,0.152217
251,61.7825,-0.0215498
252,67.5906,-0.0193427
253,67.5357,-0.165106
254,67.7488,0.0257251
255,67.6895,-0.131909
256,73.4797,-0.0983477
257,73.4391,-0.261326
258,73.6197,-0.0894399
259,73.5812,-0.236585
260,79.0142,-0.141165
261,79.0175,-0.280856
262,79.166,-0.127387
263,79.1685,-0.267416
264,84.925,-0.212882
265,84.9145,-0.366014
266,85.0927,-0.252109
267,85.1157,-0.395132
268,90.9243,-0.292365
269,90.8614,-0.460882
270,91.1142,-0.248972
271,91.0052,-0.403537
272,96.9033,-0.336436
273,96.7849,-0.471249
274,96.9675,-0.345474
275,96.9047,-0.466713
276,102.127,-0.424429
277,102.096,-0.555357
278,102.372,-0.48582
279,102.255,-0.601908
280,106.034,-0.578386
281,106.082,-0.699894
282,106.208,-0.578232
283,106.116,-0.677221
284,114.582,-0.692494
285,114.568,-0.849775
286,114.701,-0.707264
287,114.704,-0.865053
288,120.489,-0.83031
289,120.434,-0.977035
290,120.639,-0.854198
291,120.583,-0.931111
292,126.378,-0.961694
293,126.369,-1.11333
294,126.488,-0.981216
295,126.505,-1.12662
296,132.338,-1.10627
297,132.347,-1.25358
298,132.544,-1.11105
299,132.489,-1.24808
300,138.22,-1.2714
301,138.205,-1.4283
302,138.374,-1.24448
303,138.363,-1.41534
304,144.143,-1.33631
305,144.07,-1.49652
306,144.282,-1.38766
307,144.256,-1.51028
308,148.486,-1.38031
309,148.433,-1.54731
310,148.621,-1.39419
311,148.562,-1.57074
312,0.62478,-1.18943
313,0.699754,-1.56909
314,0.756577,-1.2007
315,0.703085,-1.33163
316,5.13953,-1.2177
317,5.23972,-1.32212
318,5.35702,-1.15329
319,5.28069,-1.26731
320,11.1958,-1.17802
321,11.2029,-1.34876
322,11.3404,-1.18916
323,11.3312,-1.33706
324,17.171,-1.21607
325,17.2334,-1.32708
326,17.3169,-1.16625
327,17.2925,-1.32556
328,23.1241,-1.27509
329,23.1829,-1.4219
330,23.3323,-1.257
331,23.2824,-1.41934
332,29.0522,-1.34225
333,29.1486,-1.46316
334,29.2154,-1.29911
335,29.2685,-1.43268
336,34.9916,-1.34593
337,35.0801,-1.47161
338,35.2011,-1.33176
339,35.2448,-1.47548
340,41.0089,-1.38342
341,40.939,-1.5552
342,41.1867,-1.31479
343,41.1788,-1.48429
344,49.2944,-1.58524
345,49.4105,-1.72759
346,49.4327,-1.54764
347,49.5192,-1.68435
348,53.2098,-1.60386
349,53.2007,-1.75096
350,53.3928,-1.61632
351,53.3517,-1.7522
352,58.651,-1.77916
353,58.686,-1.92285
354,58.8345,-1.76675
355,58.8111,-1.90492
356,64.5943,-1.95731
357,64.6354,-2.08999
358,64.7455,-1.93609
359,64.7322,-2.08015
360,70.5732,-2.05408
361,70.5879,-2.22923
362,70.787,-2.06229
363,70.7874,-2.19256
364,76.5795,-2.10817
365,76.5865,-2.25934
366,76.799,-2.13072
367,76.7455,-2.27222
368,81.9864,-2.19275
369,82.0843,-2.30107
370,82.2082,-2.17504
371,82.22,-2.31408
372,88.0655,-2.28264
373,87.933,-2.39116
374,88.1392,-2.24751
375,88.1152,-2.38332
376,93.829,-2.32541
377,93.845,-2.45045
378,94.0107,-2.29146
379,94.012,-2.45962
380,102.077,-2.45473
381,102.135,-2.60172
382,102.265,-2.46573
383,102.316,-2.6059
384,106.009,-2.58368
385,106.087,-2.74005
386,106.158,-2.57607
387,106.124,-2.71979
388,111.553,-2.65103
389,111.536,-2.77392
390,111.651,-2.65701
391,111.679,-2.80531
392,117.475,-2.75506
393,117.488,-2.90121
394,117.607,-2.77559
395,117.609,-2.92229
396,123.347,-2.87269
397,123.398,-3.04439
398,123.532,-2.88603
399,123.556,-3.03481
400,129.266,-3.03444
401,129.305,-3.18111
402,129.42,-3.02545
403,129.467,-3.18521
404,135.212,-3.1929
405,135.358,-3.31532
406,135.394,-3.17556
407,135.357,-3.33648
408,141.125,-3.33729
409,141.188,-3.49879
410,141.298,-3.36083
411,141.211,-3.46492
412,148.492,-3.40518
413,148.48,-3.56903
414,148.655,-3.38508
415,148.671,-3.54298
416,0.725585,-2.24126
417,0.734426,-2.37925
418,0.864069,-2.23731
419,0.820596,-2.39522
421,8.29462,-2.235
422,8.27636,-2.38233
423,8.43855,-2.20487
424,8.37295,-2.37184
425,14.288,-2.22312
426,14.356,-2.35911
427,14.4285,-2.17319
428,14.4567,-2.32015
429,20.2559,-2.27428
430,20.2533,-2.42441
431,20.4021,-2.25146
432,20.3799,-2.4159
433,26.1631,-2.30179
434,26.1688,-2.4513
435,26.2909,-2.2554
436,26.2395,-2.41186
437,32.179,-2.32646
438,32.2208,-2.45615
439,32.3108,-2.3431
440,32.3139,-2.49727
441,38.1344,-2.38421
442,38.1039,-2.53863
443,38.293,-2.37639
444,38.3098,-2.53124
445,44.0412,-2.45335
446,44.054,-2.60511
447,44.1492,-2.4583
448,44.1489,-2.60483
449,49.4363,-2.59177
450,49.4211,-2.74336
451,49.5316,-2.58749
452,49.5755,-2.7786
453,53.2725,-2.66491
454,53.3289,-2.80554
455,53.4136,-2.66975
456,53.3816,-2.81664
457,61.7412,-2.93339
458,61.836,-3.06726
459,61.9025,-2.92393
460,61.8246,-3.08622
461,67.7376,-3.05339
462,67.7688,-3.19126
463,67.8802,-3.06387
464,67.8883,-3.20434
465,73.6982,-3.1253
466,73.7342,-3.26904
467,73.8271,-3.1441
468,73.8551,-3.30181
469,79.0624,-3.188
470,79.078,-3.34003
471,79.1916,-3.18742
472,79.1972,-3.30938
473,84.9078,-3.25872
474,84.9729,-3.38382
475,85.1374,-3.29273
476,85.201,-3.37478
477,90.8349,-3.32455
478,90.9634,-3.45409
479,91.0038,-3.3456
480,91.0122,-3.49585
481,96.7853,-3.36805
482,96.8204,-3.50713
483,96.9509,-3.34372
484,96.964,-3.47866
485,102.087,-3.48497
486,102.07,-3.62608
487,102.255,-3.48925
488,102.257,-3.69452
489,106.016,-3.57863
490,106.049,-3.71847
491,106.169,-3.59292
492,106.118,-3.75152
493,114.534,-3.73423
494,114.524,-3.86555
495,114.691,-3.74407
496,114.605,-3.89912
497,120.44,-3.83681
498,120.422,-3.98155
499,120.582,-3.8333
500,120.582,-3.99057
501,126.35,-4.01136
502,126.38,-4.13321
503,126.485,-3.99271
504,126.498,-4.17316
505,132.27,-4.13061
506,132.276,-4.27865
507,132.414,-4.13208
508,132.422,-4.27185
509,138.143,-4.29527
510,138.25,-4.4002
511,138.302,-4.2875
512,138.3,-4.42415
513,144.077,-4.40509
514,144.066,-4.52696
515,144.219,-4.35065
516,144.207,-4.50621
517,148.457,-4.43751
518,148.517,-4.60158
519,148.659,-4.40914
520,148.678,-4.59173
521,0.773638,-3.30535
522,0.803647,-3.45646
523,0.889547,-3.30446
524,0.9114,-3.45015
525,5.35275,-3.25886
526,5.41701,-3.40943
527,5.40479,-3.19945
528,5.46167,-3.34432
529,11.3744,-3.23959
530,11.3914,-3.38823
531,11.539,-3.1976
532,11.5777,-3.36931
533,17.3086,-3.2726
534,17.3379,-3.4222
535,17.4464,-3.23973
536,17.4785,-3.39238
537,23.3071,-3.34645
538,23.2986,-3.48231
539,23.4106,-3.30545
541,29.298,-3.36136
542,29.2925,-3.49119
543,29.4466,-3.33532
545,35.1477,-3.38469
546,35.1652,-3.53062
547,35.3061,-3.41282
548,35.3773,-3.52377
549,41.1723,-3.43512
551,41.2938,-3.36809
552,41.3206,-3.56573
553,49.5114,-3.62449
554,49.506,-3.782
555,49.6487,-3.60388
557,53.3682,-3.70697
558,53.3742,-3.8732
559,53.4681,-3.70857
560,53.633,-3.82909
561,58.7335,-3.87308
562,58.7304,-4.05975
563,58.9159,-3.80929
564,58.9189,-3.96941
565,64.8075,-4.01923
566,64.8679,-4.17752
567,64.9499,-3.9895
568,64.9967,-4.13821
569,70.77,-4.12414
570,70.775,-4.25425
571,70.9065,-4.11417
573,76.7692,-4.18302
574,76.7429,-4.32284
575,76.9047,-4.19254
577,82.1019,-4.26855
578,82.1144,-4.40636
579,82.2042,-4.25948
580,82.3187,-4.40695
581,87.8864,-4.31096
582,88.0113,-4.44509
583,88.138,-4.30378
585,93.907,-4.40785
586,93.8878,-4.54598
587,94.0056,-4.35233
588,94.0575,-4.50813
589,102.05,-4.51704
590,102.075,-4.66016
591,102.101,-4.43571
593,105.969,-4.61778
594,105.949,-4.76089
595,106.097,-4.62731
597,111.524,-4.70707
598,111.523,-4.85833
599,111.662,-4.68124
600,111.628,-4.83413
601,117.449,-4.8091
602,117.463,-4.97454
603,117.559,-4.82834
605,123.389,-4.97435
606,123.343,-5.08619
607,123.505,-4.93423
609,129.3,-5.11084
610,129.302,-5.22841
611,129.424,-5.11843
613,135.234,-5.2578
614,135.314,-5.39346
615,135.364,-5.26078
617,141.139,-5.44855
618,141.136,-5.56458
619,141.26,-5.38481
621,148.465,-5.48481
622,148.532,-5.67417
623,148.699,-5.45387
624,148.607,-5.64489
