time,x,y,theta
1732883363.124115,21.160524,1.760037,0.079045
1732883363.224105,21.233484,1.781457,0.079543
1732883363.324213,21.316305,1.784340,0.075657
1732883363.424350,21.386505,1.817939,0.069359
1732883363.524274,21.437195,1.802197,0.075111
1732883363.624243,21.504665,1.811950,0.067711
1732883363.724272,21.619297,1.787651,0.065450
1732883363.824242,21.772545,1.803003,0.063127
1732883363.924121,21.819063,1.779892,0.070167
1732883364.024047,21.960741,1.814562,0.060353
1732883364.124071,22.033112,1.868339,0.058895
1732883364.223981,22.143723,1.864933,0.065712
1732883364.324028,22.219236,1.881971,0.059271
1732883364.424102,22.329485,1.884389,0.058876
1732883364.524092,22.415585,1.835183,0.067815
1732883364.624060,22.534391,1.887298,0.055971
1732883364.724140,22.628672,1.893862,0.055128
1732883364.824082,22.718760,1.908388,0.059013
1732883364.923950,22.813625,1.903838,0.061059
1732883365.023965,22.911875,1.882866,0.062677
1732883365.123965,22.998875,1.903619,0.059640
1732883365.223976,23.122557,1.930708,0.059701
1732883365.324114,23.246498,1.964343,0.055663
1732883365.424057,23.323519,1.979359,0.060892
1732883365.524134,23.420645,1.967882,0.058003
1732883365.624194,23.544369,1.979157,0.056734
1732883365.724146,23.628706,1.963879,0.058540
1732883365.824111,23.763662,2.030658,0.047174
1732883365.923933,23.841698,2.031732,0.060894
1732883366.023816,23.923983,2.002648,0.062129
1732883366.123912,24.023790,2.025305,0.056404
1732883366.223963,24.089800,2.085084,0.050706
1732883366.324084,24.196196,2.031286,0.061767
1732883366.424285,24.333466,2.048404,0.054170
1732883366.524285,24.398312,2.074371,0.059831
1732883366.624316,24.567778,2.067476,0.054458
1732883366.724531,24.640985,2.068892,0.060716
1732883366.824333,24.724600,2.053945,0.059995
1732883366.924235,24.840097,2.096478,0.058155
1732883367.024007,24.958799,2.070931,0.060850
1732883367.123964,25.082628,2.074330,0.054224
1732883367.223991,25.133818,2.122885,0.053201
1732883367.323818,25.302980,2.117439,0.056256
1732883367.423764,25.377037,2.120609,0.052333
1732883367.523749,25.470081,2.134165,0.060761
1732883367.623596,25.553249,2.167618,0.055275
1732883367.723751,25.668566,2.138218,0.052513
1732883367.823807,25.710070,2.176831,0.051924
1732883367.923760,25.783438,2.180322,0.054240
1732883368.023866,25.828823,2.156442,0.058534
1732883368.123885,25.919806,2.202353,0.051054
1732883368.224036,25.961576,2.171132,0.055509
1732883368.323976,26.054331,2.224847,0.046725
1732883368.423975,26.127371,2.193303,0.052513
1732883368.523955,26.193502,2.196997,0.055843
1732883368.623972,26.255230,2.197052,0.051527
1732883368.724047,26.339788,2.230033,0.051076
1732883368.823997,26.418386,2.223992,0.056491
1732883368.924109,26.515625,2.255539,0.055797
1732883369.024104,26.604681,2.238542,0.057057
1732883369.124114,26.689878,2.253963,0.057080
1732883369.224090,26.788713,2.255828,0.056827
1732883369.324148,26.875080,2.279970,0.055676
1732883369.424119,26.969152,2.279698,0.052906
1732883369.524162,27.074730,2.288014,0.052057
1732883369.624124,27.179832,2.305364,0.051420
1732883369.724063,27.211283,2.256710,0.058192
1732883369.824169,27.308058,2.272628,0.055900
1732883369.924123,27.372543,2.319018,0.050338
1732883370.024093,27.450735,2.319107,0.051321
1732883370.124120,27.552378,2.308542,0.058030
1732883370.223884,27.679491,2.304861,0.058568
1732883370.323990,27.793512,2.354940,0.050785
1732883370.424005,27.806503,2.361055,0.055412
1732883370.523980,27.963173,2.351147,0.050106
1732883370.624099,28.027136,2.454495,0.039794
1732883370.724002,28.077902,2.349934,0.050843
1732883370.823985,28.179932,2.391963,0.045044
1732883370.923975,28.213844,2.381566,0.049673
1732883371.024017,28.312481,2.392454,0.049663
1732883371.123994,28.361105,2.354638,0.058977
1732883371.223972,28.439384,2.443757,0.044456
1732883371.324221,28.544403,2.408828,0.051694
1732883371.423975,28.648008,2.451555,0.049225
1732883371.524058,28.712746,2.442099,0.048690
1732883371.624075,28.804787,2.460464,0.047307
1732883371.723978,28.880346,2.467968,0.051244
1732883371.824014,28.941267,2.441568,0.051178
1732883371.924004,29.003822,2.455478,0.049237
1732883372.024050,29.097855,2.479803,0.048394
1732883372.123935,29.137304,2.461628,0.049640
1732883372.223991,29.235762,2.488577,0.047701
1732883372.323947,29.303190,2.474105,0.049853
1732883372.424050,29.387793,2.496140,0.046537
1732883372.523938,29.461039,2.478582,0.052400
1732883372.623876,29.579363,2.476892,0.048986
1732883372.723954,29.666142,2.502864,0.045506
1732883372.824029,29.742798,2.506012,0.047588
1732883372.923995,29.812544,2.521098,0.047511
1732883373.024070,29.884140,2.505069,0.052882
1732883373.124020,29.991512,2.505407,0.049923
1732883373.224053,30.049955,2.508696,0.048401
1732883373.324092,30.115845,2.512182,0.050461
1732883373.424101,30.236855,2.536782,0.048616
1732883373.524085,30.342434,2.560327,0.042234
1732883373.624074,30.405777,2.543246,0.050958
1732883373.724112,30.552134,2.539302,0.045349
1732883373.824242,30.641151,2.534329,0.046351
1732883373.924193,30.707300,2.551448,0.045922
1732883374.024158,30.764259,2.565824,0.045493
1732883374.124087,30.895872,2.614084,0.037500
1732883374.224042,30.963619,2.590480,0.047345
1732883374.323853,31.032623,2.617694,0.044056
1732883374.423827,31.160358,2.629498,0.039264
1732883374.523926,31.207914,2.621264,0.042594
1732883374.623860,31.303694,2.574548,0.049646
1732883374.723957,31.431030,2.632875,0.041800
1732883374.823916,31.581829,2.637674,0.045809
1732883374.923963,31.579346,2.617604,0.043300
1732883375.023887,31.729382,2.662874,0.042405
1732883375.123950,31.787867,2.629921,0.048877
1732883375.224044,31.909777,2.681029,0.044553
1732883375.323987,32.010830,2.699553,0.047859
1732883375.423948,32.128372,2.702332,0.050436
1732883375.524085,32.142323,2.619737,0.059907
1732883375.624017,32.259274,2.640072,0.061761
1732883375.724043,32.348129,2.692859,0.053932
1732883375.824069,32.406483,2.690790,0.055088
1732883375.924068,32.516212,2.712315,0.057954
1732883376.023923,32.605160,2.719563,0.064707
1732883376.123865,32.637917,2.786502,0.061475
1732883376.224086,32.800850,2.760028,0.060614
1732883376.324169,32.871117,2.728509,0.071603
1732883376.424088,32.939388,2.730124,0.069954
1732883376.524130,33.024864,2.740033,0.066709
1732883376.624084,33.071262,2.768256,0.061437
1732883376.724114,33.100529,2.736589,0.069059
1732883376.823959,33.209496,2.759317,0.072781
1732883376.923908,33.283344,2.812097,0.071004
1732883377.023951,33.400166,2.807750,0.071675
1732883377.123946,33.429630,2.797994,0.076938
1732883377.223860,33.504524,2.791888,0.078073
1732883377.324132,33.614056,2.792469,0.075165
1732883377.424083,33.700020,2.765865,0.082421
1732883377.524105,33.819584,2.831597,0.072437
1732883377.624142,33.911961,2.830179,0.065758
1732883377.724146,33.961838,2.819585,0.068225
1732883377.824056,34.069252,2.857571,0.053993
1732883377.924039,34.077221,2.834507,0.061622
1732883378.023867,34.218990,2.877894,0.056737
1732883378.123822,34.258232,2.851029,0.060838
1732883378.223747,34.326401,2.883235,0.056969
1732883378.323799,34.398056,2.881289,0.054530
1732883378.423801,34.472626,2.900116,0.058918
1732883378.523798,34.575134,2.881275,0.060309
1732883378.624114,34.673237,2.898268,0.049337
1732883378.724017,34.738102,2.882256,0.055458
1732883378.824030,34.724796,2.833990,0.067083
1732883378.924050,34.850433,2.880832,0.058649
1732883379.024068,35.005978,2.920397,0.046612
1732883379.124106,35.064617,2.926221,0.042214
1732883379.224051,35.135746,2.976902,0.054724
1732883379.323897,35.246582,2.986183,0.044979
1732883379.424057,35.294086,2.911843,0.053045
1732883379.524012,35.388729,2.927105,0.054332
1732883379.624108,35.475876,2.940136,0.052743
1732883379.724392,35.669060,3.002680,0.030769
1732883379.824442,35.747089,2.986969,0.026440
1732883379.924309,35.887390,2.993646,0.028751
1732883380.024193,36.007915,3.023044,0.020825
1732883380.123804,36.079964,3.034451,0.018780
1732883380.223391,36.179924,2.980201,0.034489
1732883380.323216,36.242687,2.978388,0.033485
1732883380.423225,36.378395,2.998377,0.029849
1732883380.523359,36.442787,2.995718,0.030991
1732883380.623658,36.553146,3.082085,0.030568
1732883380.723751,36.666706,3.045450,0.037752
1732883380.823937,36.730373,3.013322,0.066333
1732883380.923680,36.845982,3.051325,0.096922
1732883381.023322,36.849205,3.090983,0.140194
1732883381.123479,36.836472,3.085631,0.152710
1732883381.224138,36.836189,3.056618,0.154422
1732883381.324538,36.799149,3.023995,0.162540
1732883381.424685,36.824680,3.036830,0.159272
1732883381.524703,36.811558,3.129192,0.147754
1732883381.624594,36.805130,3.030519,0.160717
1732883381.724383,36.790615,3.048067,0.158443
1732883381.824127,36.796524,3.053493,0.157696
1732883381.923916,36.807323,3.032000,0.159699
1732883382.023707,36.826515,3.064166,0.154369
1732883382.123647,36.798195,3.041646,0.159225
1732883382.223618,36.822002,3.077327,0.153555
1732883382.323675,36.823185,3.028170,0.160434
1732883382.423748,36.811359,3.029404,0.159792
1732883382.523788,36.789635,3.065910,0.155469
1732883382.623880,36.829144,3.038057,0.156281
1732883382.724032,36.826092,3.088553,0.142413
1732883382.824253,36.873146,3.065678,0.137364
1732883382.924318,36.894543,3.020619,0.134087
1732883383.024310,36.983212,3.059619,0.122579
1732883383.124106,37.104088,3.121340,0.113869
1732883383.224066,37.236000,3.125526,0.106733
1732883383.323908,37.303020,3.164670,0.108131
1732883383.423893,37.365349,3.095465,0.111335
1732883383.523913,37.482899,3.136805,0.095274
1732883383.623993,37.586243,3.217879,0.084064
1732883383.723813,37.716457,3.201368,0.085652
1732883383.823829,37.824184,3.230903,0.084341
1732883383.923827,37.913731,3.251706,0.087678
1732883384.023956,38.048828,3.190781,0.090149
1732883384.124125,38.186058,3.238804,0.081341
1732883384.224119,38.291515,3.231990,0.080937
1732883384.324161,38.437077,3.227749,0.077110
1732883384.424144,38.548431,3.241241,0.074542
1732883384.523968,38.656998,3.250195,0.064083
1732883384.624166,38.830475,3.321835,0.048931
1732883384.723869,38.892559,3.277745,0.060787
1732883384.823770,39.033127,3.269472,0.057483
1732883384.923752,39.119907,3.322243,0.039979
1732883385.023821,39.209492,3.314775,0.044323
1732883385.123826,39.312561,3.365274,0.031034
1732883385.223975,39.448299,3.313491,0.036812
1732883385.324041,39.511475,3.263174,0.039405
1732883385.423943,39.645531,3.341239,0.033155
1732883385.523920,39.723377,3.335134,0.034229
1732883385.624115,39.786037,3.315188,0.034999
1732883385.723993,39.925186,3.396672,0.028937
1732883385.823980,39.967262,3.304873,0.038166
1732883385.923963,40.038193,3.292057,0.046871
1732883386.023973,40.206501,3.432474,0.023517
1732883386.124135,40.266205,3.401615,0.027417
1732883386.224252,40.445419,3.393097,0.026637
1732883386.324220,40.510738,3.429866,0.023749
1732883386.424127,40.657780,3.415017,0.025862
1732883386.524047,40.715649,3.437819,0.026530
1732883386.624013,40.813538,3.431422,0.027983
1732883386.723919,40.906761,3.461232,0.023149
1732883386.823999,41.009678,3.433844,0.025284
1732883386.923940,41.129265,3.482017,0.028144
1732883387.023947,41.250549,3.463906,0.024730
1732883387.123980,41.353725,3.494781,0.029294
1732883387.223890,41.458019,3.430431,0.041515
1732883387.324057,41.614937,3.480307,0.029624
1732883387.424158,41.723312,3.501067,0.030410
1732883387.524377,41.817261,3.485656,0.028804
1732883387.624203,41.919182,3.512268,0.038260
1732883387.724084,42.012630,3.496753,0.047499
1732883387.823944,42.155746,3.568262,0.046432
1732883387.923929,42.259808,3.564857,0.060186
1732883388.024064,42.395473,3.567943,0.057521
1732883388.124027,42.512909,3.615968,0.060443
1732883388.223963,42.584522,3.441057,0.094048
1732883388.323881,42.765083,3.638629,0.073178
1732883388.424023,42.878933,3.626396,0.076655
1732883388.524007,43.024441,3.611758,0.077331
1732883388.624044,43.125374,3.577023,0.085446
1732883388.724003,43.272083,3.666046,0.081003
1732883388.824119,43.426468,3.671120,0.076928
1732883388.924210,43.465336,3.588238,0.082636
1732883389.024340,43.579136,3.653461,0.075835
1732883389.124208,43.664101,3.589851,0.082797
1732883389.224253,43.840981,3.700746,0.062691
1732883389.324109,43.883842,3.701703,0.071462
1732883389.423995,44.004326,3.705087,0.067805
1732883389.523969,44.097496,3.695349,0.068756
1732883389.623933,44.196548,3.650764,0.075206
1732883389.723801,44.330868,3.720813,0.063060
1732883389.823864,44.479908,3.724696,0.060568
1732883389.923969,44.557735,3.727252,0.058330
1732883390.023907,44.633881,3.676655,0.068845
1732883390.123992,44.764381,3.778785,0.056702
1732883390.224067,44.865425,3.779614,0.057188
1732883390.324071,44.955856,3.760234,0.057849
1732883390.424124,45.037251,3.780307,0.058297
1732883390.524122,45.171818,3.756315,0.055946
1732883390.624145,45.299198,3.778002,0.051672
1732883390.724043,45.403187,3.825545,0.054004
1732883390.824030,45.490242,3.795530,0.047279
1732883390.923989,45.571815,3.762796,0.051372
1732883391.023951,45.680622,3.810045,0.045340
1732883391.123835,45.763554,3.817531,0.044870
1732883391.223910,45.832142,3.802635,0.040273
1732883391.323928,45.830139,3.724131,0.053068
1732883391.423998,45.927792,3.742487,0.048093
1732883391.524032,46.025078,3.784482,0.037603
1732883391.623991,46.148006,3.831282,0.024556
1732883391.724117,46.259983,3.868573,0.021220
1732883391.824057,46.351822,3.882465,0.023477
1732883391.923975,46.455906,3.832490,0.025718
1732883392.024009,46.484089,3.834039,0.026259
1732883392.123923,46.556385,3.839982,0.030559
1732883392.223984,46.683525,3.963561,0.008827
1732883392.323981,46.733467,3.856591,0.032584
1732883392.423967,46.812450,3.881696,0.028427
1732883392.523998,46.882458,3.862653,0.027820
1732883392.623991,46.988743,3.884467,0.025867
1732883392.724048,47.087986,3.889368,0.035222
1732883392.823998,47.176617,3.905084,0.030309
1732883392.924030,47.245808,3.837656,0.041324
1732883393.024002,47.395840,3.927103,0.024989
1732883393.123949,47.457905,3.901773,0.027331
1732883393.223965,47.532314,3.900394,0.030464
1732883393.323872,47.642277,3.933846,0.037126
1732883393.423795,47.644722,3.920821,0.048286
1732883393.523887,47.704609,3.887084,0.053913
1732883393.623869,47.829308,3.885036,0.056437
1732883393.723824,47.891411,3.916964,0.053138
1732883393.823902,47.971058,3.905826,0.052972
1732883393.923917,48.054775,3.892611,0.059169
1732883394.023990,48.203541,3.932366,0.054708
1732883394.124043,48.245197,3.900412,0.059811
1732883394.224000,48.346531,3.979375,0.044231
1732883394.324008,48.424839,3.938969,0.061646
1732883394.423979,48.506374,3.947074,0.054965
1732883394.523985,48.583004,3.959088,0.054597
1732883394.623972,48.675159,3.973508,0.051823
1732883394.723913,48.686592,3.997158,0.050604
1732883394.823838,48.760399,3.978342,0.054185
1732883394.923906,48.842121,3.993485,0.051176
1732883395.023898,48.924011,4.005156,0.050918
1732883395.123827,49.052956,3.988696,0.054814
1732883395.223859,49.103127,3.952499,0.054670
1732883395.323863,49.179325,3.988244,0.050883
1732883395.423757,49.212917,3.976149,0.053058
1732883395.523748,49.290985,3.988827,0.050882
1732883395.623862,49.314095,4.012722,0.048218
1732883395.723848,49.376366,4.013275,0.046709
1732883395.823797,49.449932,4.013991,0.056601
1732883395.923743,49.496426,3.989334,0.053456
1732883396.023863,49.628460,3.989568,0.056375
1732883396.123848,49.728302,4.026567,0.059087
1732883396.223996,49.863369,4.054449,0.062922
1732883396.323874,49.985893,4.046092,0.067131
1732883396.424033,50.063911,4.049523,0.067864
1732883396.524082,50.159691,4.057441,0.062126
1732883396.624202,50.283100,4.106272,0.060415
1732883396.724196,50.386002,4.105295,0.057127
1732883396.824268,50.453400,4.113453,0.056218
1732883396.924213,50.569912,4.124364,0.056595
1732883397.024038,50.664062,4.103195,0.062905
1732883397.123979,50.761768,4.115872,0.053711
1732883397.224058,50.818752,4.105960,0.058406
1732883397.323931,50.917465,4.148378,0.054471
1732883397.423942,51.021141,4.144705,0.055265
1732883397.523879,51.079533,4.130862,0.052119
1732883397.623975,51.188206,4.151077,0.052055
1732883397.723835,51.296314,4.148503,0.051067
1732883397.823959,51.442177,4.203434,0.048738
1732883397.923896,51.531963,4.192918,0.043731
1732883398.023879,51.650494,4.216283,0.043501
1732883398.123878,51.774609,4.236571,0.031723
1732883398.223814,51.858921,4.243081,0.037580
1732883398.323806,51.929558,4.162418,0.044008
1732883398.423889,52.058254,4.254161,0.034154
1732883398.524078,52.133850,4.241860,0.032432
1732883398.624195,52.240078,4.251477,0.028497
1732883398.724163,52.336624,4.290739,0.033656
1732883398.824194,52.386002,4.266505,0.032795
1732883398.924293,52.480568,4.283111,0.029525
1732883399.024315,52.553745,4.320531,0.026562
1732883399.124267,52.585796,4.265533,0.033083
1732883399.224264,52.754398,4.276169,0.012165
1732883399.324311,52.798115,4.313277,0.000191
1732883399.424005,52.884193,4.315781,0.006651
1732883399.523716,52.938698,4.343108,-0.001244
1732883399.623666,53.004627,4.344461,0.003709
1732883399.723638,53.111248,4.312898,0.009999
1732883399.823702,53.157467,4.311390,0.008731
1732883399.923802,53.261044,4.315881,0.009153
1732883400.023977,53.314041,4.330040,0.006355
1732883400.123977,53.421455,4.303216,0.010853
1732883400.223998,53.481346,4.304941,0.015636
1732883400.324055,53.595627,4.308747,0.017995
1732883400.424047,53.702740,4.352543,0.016159
1732883400.524148,53.763245,4.349524,0.021244
1732883400.624221,53.872391,4.356460,0.014087
1732883400.724278,53.938404,4.339446,0.009780
1732883400.824198,54.032860,4.366911,0.014045
1732883400.923913,54.102268,4.348663,0.016802
1732883401.023709,54.155689,4.340703,0.022114
1732883401.123679,54.241974,4.291786,0.026266
1732883401.223668,54.318443,4.318485,0.026098
1732883401.323678,54.377979,4.328375,0.022379
1732883401.423864,54.464272,4.337531,0.023416
1732883401.523951,54.553772,4.342152,0.020030
1732883401.623825,54.616352,4.371665,0.024510
1732883401.723765,54.772972,4.395117,0.023499
1732883401.823957,54.860977,4.380989,0.024948
1732883401.924104,54.931652,4.392512,0.026314
1732883402.024267,55.010971,4.445651,0.018325
1732883402.124235,55.076599,4.411633,0.025517
1732883402.224134,55.105572,4.449426,0.030079
1732883402.323992,55.225956,4.419629,0.032588
1732883402.424011,55.283829,4.428976,0.030083
1732883402.523881,55.367065,4.438035,0.031928
1732883402.623933,55.460869,4.470887,0.025495
1732883402.723890,55.422768,4.363860,0.038845
1732883402.823949,55.631897,4.460988,0.029827
1732883402.924058,55.712399,4.444699,0.029854
1732883403.023929,55.797756,4.444998,0.034274
1732883403.123958,55.873081,4.482507,0.030384
1732883403.223975,56.019726,4.482212,0.029540
1732883403.323905,56.072247,4.468847,0.031239
1732883403.423901,56.186493,4.460413,0.035247
1732883403.524046,56.235359,4.458708,0.029194
1732883403.623852,56.292248,4.414223,0.041824
1732883403.723786,56.404507,4.497081,0.031307
1732883403.823678,56.396908,4.507997,0.034687
1732883403.923781,56.466503,4.471863,0.033355
1732883404.023784,56.498672,4.483188,0.036965
1732883404.123837,56.577976,4.516594,0.029204
1732883404.223951,56.663506,4.498758,0.041025
1732883404.323905,56.668980,4.492038,0.040744
1732883404.423966,56.741482,4.504885,0.036639
1732883404.523948,56.836044,4.524381,0.040118
1732883404.624055,56.880806,4.513048,0.035497
1732883404.724095,56.878567,4.524816,0.040098
1732883404.824065,56.963089,4.524624,0.038348
1732883404.924165,57.032970,4.508456,0.038249
1732883405.024039,57.088306,4.496528,0.036449
1732883405.124057,57.123917,4.511327,0.031866
1732883405.223954,57.219948,4.557845,0.036341
1732883405.323779,57.321648,4.533718,0.045694
1732883405.423952,57.428436,4.560741,0.039268
1732883405.523978,57.482517,4.544491,0.046387
1732883405.624029,57.585941,4.508654,0.048957
1732883405.724171,57.704296,4.561756,0.038391
1732883405.824241,57.811699,4.567802,0.035276
1732883405.924203,57.919724,4.608922,0.033246
1732883406.024054,57.969490,4.546921,0.040636
1732883406.123913,58.093967,4.538023,0.043825
1732883406.223792,58.212841,4.562282,0.038999
1732883406.323727,58.304970,4.585395,0.035568
1732883406.423716,58.467709,4.614014,0.035783
1732883406.523568,58.627525,4.676412,0.028604
1732883406.623537,58.672836,4.620155,0.037435
1732883406.723636,58.775017,4.604918,0.035566
1732883406.823702,58.884323,4.632108,0.030611
1732883406.923807,58.974358,4.637142,0.034559
1732883407.023850,59.076492,4.674004,0.028072
1732883407.123849,59.124004,4.597674,0.040752
1732883407.223875,59.215572,4.612369,0.036631
1732883407.323980,59.350883,4.633437,0.038029
1732883407.423878,59.439526,4.655456,0.030221
1732883407.524027,59.508831,4.670660,0.032891
1732883407.623925,59.584068,4.620201,0.038076
1732883407.723898,59.690025,4.680552,0.027704
1732883407.823933,59.773148,4.715196,0.023886
1732883407.923930,59.807049,4.671182,0.028010
1732883408.023999,59.901684,4.734861,0.019566
1732883408.123932,59.981636,4.738978,0.021678
1732883408.224017,60.032665,4.694322,0.026796
1732883408.324043,60.168175,4.768227,0.018548
1732883408.424106,60.279167,4.738430,0.019526
1732883408.524075,60.317711,4.694180,0.027870
1732883408.624120,60.454613,4.781131,0.014599
1732883408.724032,60.561367,4.818561,0.008846
1732883408.824045,60.625237,4.755798,0.020607
1732883408.923924,60.653069,4.741658,0.019804
1732883409.024046,60.725082,4.685601,0.025209
1732883409.123971,60.747864,4.781864,0.015287
1732883409.223993,60.882736,4.739371,0.014941
1732883409.324039,60.917099,4.710026,0.023484
1732883409.423818,60.975529,4.765738,0.021513
1732883409.523846,61.031494,4.721256,0.035660
1732883409.623854,61.107803,4.742896,0.036852
1732883409.723905,61.175198,4.762184,0.033593
1732883409.824003,61.309254,4.875489,0.021302
1732883409.924059,61.317963,4.745938,0.039332
1732883410.024075,61.424042,4.765666,0.040189
1732883410.124132,61.532368,4.805230,0.032241
1732883410.224196,61.557056,4.760989,0.040875
1732883410.324248,61.576370,4.782427,0.041068
1732883410.423971,61.682087,4.699059,0.061625
