time,x,y,theta
1718962583.728107,-2.458333,95.331429,-3.019523
1718962583.768121,-2.458333,95.331429,-3.019523
1718962583.808132,-2.458333,95.331429,-3.019523
1718962583.848131,-2.458333,95.331429,-3.019523
1718962583.888149,-2.458333,95.331429,-3.019523
1718962583.928102,-2.458333,95.331429,-3.019523
1718962583.968716,-2.458333,95.331429,-3.019523
1718962584.008060,-2.458333,95.331429,-3.019523
1718962584.048117,-2.458333,95.331429,-3.019523
1718962584.088102,-2.458333,95.331429,-3.019523
1718962584.128113,-2.458333,95.331429,-3.019523
1718962584.168082,-2.458333,95.331429,-3.019523
1718962584.208125,-2.458333,95.331429,-3.019523
1718962584.248094,-2.458333,95.331429,-3.019523
1718962584.288116,-2.458333,95.331429,-3.019523
1718962584.328085,-2.458333,95.331429,-3.019523
1718962584.368084,-2.458333,95.331429,-3.019523
1718962584.408083,-2.458333,95.331429,-3.019523
1718962584.448136,-2.458333,95.331429,-3.019523
1718962584.488128,-2.458333,95.331429,-3.019523
1718962584.528082,-2.458333,95.331429,-3.019523
1718962584.568149,-2.458333,95.331429,-3.019523
1718962584.608128,-2.458333,95.331429,-3.019523
1718962584.648128,-2.458333,95.331429,-3.019523
1718962584.688141,-2.458333,95.331429,-3.019523
1718962584.728143,-2.458333,95.331429,-3.019523
1718962584.768095,-2.458333,95.331429,-3.019523
1718962584.808334,-2.458333,95.331429,-3.019523
1718962584.848119,-2.458333,95.331429,-3.019523
1718962584.888109,-2.458333,95.331429,-3.019523
1718962584.928165,-2.458333,95.331429,-3.019523
1718962584.968113,-2.458333,95.331429,-3.019523
1718962585.008167,-2.458333,95.331429,-3.019523
1718962585.048106,-2.458333,95.331429,-3.019523
1718962585.088078,-2.458333,95.331429,-3.019523
1718962585.128093,-2.458333,95.331429,-3.019523
1718962585.168115,-2.458333,95.331429,-3.019523
1718962585.208080,-2.458333,95.331429,-3.019523
1718962585.248175,-2.458333,95.331429,-3.019523
1718962585.288095,-2.458333,95.331429,-3.019523
1718962585.328149,-2.458333,95.331429,-3.019523
1718962585.368139,-2.458333,95.331429,-3.019523
1718962585.408113,-2.458333,95.331429,-3.019523
1718962585.448085,-2.458333,95.331429,-3.019523
1718962585.488114,-2.458333,95.331429,-3.019523
1718962585.528113,-2.458333,95.331429,-3.019523
1718962585.568133,-2.458333,95.331429,-3.019523
1718962585.608107,-2.458333,95.331429,-3.019523
1718962585.648365,-2.458333,95.331429,-3.019523
1718962585.688695,-2.458333,95.331429,-3.019523
1718962585.728257,-2.458333,95.331429,-3.019523
1718962585.768171,-2.458333,95.331429,-3.019523
1718962585.808100,-2.458333,95.331429,-3.019523
1718962585.848163,-2.458333,95.331429,-3.019523
1718962585.888175,-2.458333,95.331429,-3.019523
1718962585.928157,-2.458333,95.331429,-3.019523
1718962585.968148,-2.458333,95.331429,-3.019523
1718962586.008118,-2.458333,95.331429,-3.019523
1718962586.048187,-2.458333,95.331429,-3.019523
1718962586.088166,-2.458333,95.331429,-3.019523
1718962586.128275,-2.458333,95.331429,-3.019523
1718962586.168213,-2.458333,95.331429,-3.019523
1718962586.208114,-2.458333,95.331429,-3.019523
1718962586.248089,-2.458333,95.331429,-3.019523
1718962586.288334,-2.458333,95.331429,-3.019523
1718962586.328264,-2.458333,95.331429,-3.019523
1718962586.368119,-2.458333,95.331429,-3.019523
1718962586.408244,-2.458333,95.331429,-3.019523
1718962586.448108,-2.458333,95.331429,-3.019523
1718962586.488078,-2.458333,95.331429,-3.019523
1718962586.528177,-2.458333,95.331429,-3.019523
1718962586.568502,-2.458333,95.331429,-3.019523
1718962586.608225,-2.458333,95.331429,-3.019523
1718962586.648130,-2.458333,95.331429,-3.019523
1718962586.688287,-2.458333,95.331429,-3.019523
1718962586.728405,-2.458333,95.331429,-3.019523
1718962586.768248,-2.458333,95.331429,-3.019523
1718962586.808117,-2.458333,95.331429,-3.019523
1718962586.848134,-2.458333,95.331429,-3.019523
1718962586.888182,-2.458333,95.331429,-3.019523
1718962586.928122,-2.458333,95.331429,-3.019523
1718962586.968178,-2.458333,95.331429,-3.019523
1718962587.008099,-2.458333,95.331429,-3.019523
1718962587.048122,-2.458333,95.331429,-3.019523
1718962587.088122,-2.458333,95.331429,-3.019523
1718962587.128247,-2.458333,95.331429,-3.019523
1718962587.168117,-2.458333,95.331429,-3.019523
1718962587.208118,-2.458333,95.331429,-3.019523
1718962587.248186,-2.458333,95.331429,-3.019523
1718962587.288118,-2.458333,95.331429,-3.019523
1718962587.328176,-2.458333,95.331429,-3.019523
1718962587.368131,-2.458333,95.331429,-3.019523
1718962587.408140,-2.458333,95.331429,-3.019523
1718962587.448107,-2.458333,95.331429,-3.019523
1718962587.488115,-2.458333,95.331429,-3.019523
1718962587.528105,-2.458333,95.331429,-3.019523
1718962587.568114,-2.458333,95.331429,-3.019523
1718962587.608344,-2.458333,95.331429,-3.019523
1718962587.648141,-2.458333,95.331429,-3.019523
1718962587.688201,-2.458333,95.331429,-3.019523
1718962587.728162,-2.458333,95.331429,-3.019523
1718962587.768121,-2.458333,95.331429,-3.019523
1718962587.808106,-2.458333,95.331429,-3.019523
1718962587.848136,-2.458333,95.331429,-3.019523
1718962587.888126,-2.458333,95.331429,-3.019523
1718962587.928188,-2.458333,95.331429,-3.019523
1718962587.968118,-2.458333,95.331429,-3.019523
1718962588.008247,-2.458333,95.331429,-3.019523
1718962588.048154,-2.458333,95.331429,-3.019523
1718962588.088117,-2.458333,95.331429,-3.019523
1718962588.128279,-2.458333,95.331429,-3.019523
1718962588.168128,-2.458333,95.331429,-3.019523
1718962588.208138,-2.458333,95.331429,-3.019523
1718962588.248120,-2.458333,95.331429,-3.019523
1718962588.288109,-2.458333,95.331429,-3.019523
1718962588.328133,-2.458333,95.331429,-3.019523
1718962588.368293,-2.458333,95.331429,-3.019523
1718962588.408099,-2.458333,95.331429,-3.019523
1718962588.448105,-2.458333,95.331429,-3.019523
1718962588.488129,-2.458333,95.331429,-3.019523
1718962588.528175,-2.458333,95.331429,-3.019523
1718962588.571809,-2.458333,95.331429,-3.019523
1718962588.608141,-2.458333,95.331429,-3.019523
1718962588.648124,-2.458333,95.331429,-3.019523
1718962588.688997,-2.458333,95.331429,-3.019523
1718962588.728171,-2.458333,95.331429,-3.019523
1718962588.768130,-2.458333,95.331429,-3.019523
1718962588.808138,-2.458333,95.331429,-3.019523
1718962588.848328,-2.458333,95.331429,-3.019523
1718962588.888134,-2.458333,95.331429,-3.019523
1718962588.928158,-2.458333,95.331429,-3.019523
1718962588.968151,-2.458333,95.331429,-3.019523
1718962589.008172,-2.458333,95.331429,-3.019523
1718962589.048118,-2.458333,95.331429,-3.019523
1718962589.088166,-2.458333,95.331429,-3.019523
1718962589.128115,-2.458333,95.331429,-3.019523
1718962589.168269,-2.458333,95.331429,-3.019523
1718962589.208154,-2.458333,95.331429,-3.019523
1718962589.248123,-2.458333,95.331429,-3.019523
1718962589.288143,-2.458333,95.331429,-3.019523
1718962589.328257,-2.458333,95.331429,-3.019523
1718962589.368099,-2.458333,95.331429,-3.019523
1718962589.408128,-2.458333,95.331429,-3.019523
1718962589.448202,-2.458333,95.331429,-3.019523
1718962589.488164,-2.458333,95.331429,-3.019523
1718962589.528243,-2.458333,95.331429,-3.019523
1718962589.568174,-2.458333,95.331429,-3.019523
1718962589.608134,-2.458333,95.331429,-3.019523
1718962589.648100,-2.458333,95.331429,-3.019523
1718962589.688118,-2.458333,95.331429,-3.019523
1718962589.728119,-2.458333,95.331429,-3.019523
1718962589.768186,-2.458333,95.331429,-3.019523
1718962589.808220,-2.458333,95.331429,-3.019523
1718962589.848240,-2.458333,95.331429,-3.019523
1718962589.888127,-2.458333,95.331429,-3.019523
1718962589.928258,-2.458333,95.331429,-3.019523
1718962589.968138,-2.458333,95.331429,-3.019523
1718962590.008109,-2.458333,95.331429,-3.019523
1718962590.048219,-2.458333,95.331429,-3.019523
1718962590.088097,-2.458333,95.331429,-3.019523
1718962590.128109,-2.458333,95.331429,-3.019523
1718962590.168237,-2.458333,95.331429,-3.019523
1718962590.208121,-2.458333,95.331429,-3.019523
1718962590.248314,-2.458333,95.331429,-3.019523
1718962590.288133,-2.458333,95.331429,-3.019523
1718962590.328207,-2.458333,95.331429,-3.019523
1718962590.368203,-2.458333,95.331429,-3.019523
1718962590.408042,-2.458333,95.331429,-3.019523
1718962590.448082,-2.458333,95.331429,-3.019523
1718962590.488110,-2.458333,95.331429,-3.019523
1718962590.528138,-2.458333,95.331429,-3.019523
1718962590.568100,-2.458333,95.331429,-3.019523
1718962590.608131,-2.458333,95.331429,-3.019523
1718962590.648119,-2.458333,95.331429,-3.019523
1718962590.688606,-2.458333,95.331429,-3.019523
1718962590.728132,-2.458333,95.331429,-3.019523
1718962590.768094,-2.458333,95.331429,-3.019523
1718962590.808205,-2.458333,95.331429,-3.019523
1718962590.848181,-2.458333,95.331429,-3.019523
1718962590.888104,-2.458333,95.331429,-3.019523
1718962590.928100,-2.458333,95.331429,-3.019523
1718962590.968135,-2.458333,95.331429,-3.019523
1718962591.008088,-2.458333,95.331429,-3.019523
1718962591.048194,-2.458333,95.331429,-3.019523
1718962591.088129,-2.458333,95.331429,-3.019523
1718962591.128124,-2.458333,95.331429,-3.019523
1718962591.168112,-2.458333,95.331429,-3.019523
1718962591.208118,-2.458333,95.331429,-3.019523
1718962591.248123,-2.458333,95.331429,-3.019523
1718962591.288100,-2.458333,95.331429,-3.019523
1718962591.328111,-2.458333,95.331429,-3.019523
1718962591.368091,-2.458333,95.331429,-3.019523
1718962591.408079,-2.458333,95.331429,-3.019523
1718962591.448106,-2.458333,95.331429,-3.019523
1718962591.488124,-2.458333,95.331429,-3.019523
1718962591.528087,-2.458333,95.331429,-3.019523
1718962591.568268,-2.458333,95.331429,-3.019523
1718962591.608113,-2.458333,95.331429,-3.019523
1718962591.648730,-2.458333,95.331429,-3.019523
1718962591.688082,-2.458333,95.331429,-3.019523
1718962591.728192,-2.458333,95.331429,-3.019523
1718962591.768105,-2.458333,95.331429,-3.019523
1718962591.808213,-2.458333,95.331429,-3.019523
1718962591.848242,-2.458333,95.331429,-3.019523
1718962591.888167,-2.458333,95.331429,-3.019523
1718962591.928111,-2.458333,95.331429,-3.019523
1718962591.968136,-2.458333,95.331429,-3.019523
1718962592.008224,-2.458333,95.331429,-3.019523
1718962592.048101,-2.458333,95.331429,-3.019523
1718962592.088079,-2.458333,95.331429,-3.019523
1718962592.128092,-2.458333,95.331429,-3.019523
1718962592.168099,-2.458333,95.331429,-3.019523
1718962592.208110,-2.458333,95.331429,-3.019523
1718962592.248035,-2.458333,95.331429,-3.019523
1718962592.288086,-2.458333,95.331429,-3.019523
1718962592.328094,-2.458333,95.331429,-3.019523
1718962592.368179,-2.458333,95.331429,-3.019523
1718962592.408128,-2.458333,95.331429,-3.019523
1718962592.448088,-2.458333,95.331429,-3.019523
1718962592.488087,-2.458333,95.331429,-3.019523
1718962592.528107,-2.458333,95.331429,-3.019523
1718962592.568115,-2.458333,95.331429,-3.019523
1718962592.608127,-2.458333,95.331429,-3.019523
1718962592.648075,-2.458333,95.331429,-3.019523
1718962592.688102,-2.458333,95.331429,-3.019523
1718962592.728097,-2.458333,95.331429,-3.019523
1718962592.768095,-2.458333,95.331429,-3.019523
1718962592.808180,-2.458333,95.331429,-3.019523
1718962592.848162,-2.458333,95.331429,-3.019523
1718962592.888080,-2.458333,95.331429,-3.019523
1718962592.928108,-2.458333,95.331429,-3.019523
1718962592.968187,-2.458333,95.331429,-3.019523
1718962593.008114,-2.458333,95.331429,-3.019523
1718962593.048098,-2.458333,95.331429,-3.019523
1718962593.088092,-2.458333,95.331429,-3.019523
1718962593.128073,-2.458333,95.331429,-3.019523
1718962593.168075,-2.458333,95.331429,-3.019523
1718962593.208084,-2.458333,95.331429,-3.019523
1718962593.248115,-2.458333,95.331429,-3.019523
1718962593.288100,-2.458333,95.331429,-3.019523
1718962593.328054,-2.458333,95.331429,-3.019523
1718962593.368094,-2.458333,95.331429,-3.019523
1718962593.408119,-2.458333,95.331429,-3.019523
1718962593.448255,-2.458333,95.331429,-3.019523
1718962593.488136,-2.458333,95.331429,-3.019523
1718962593.528075,-2.458333,95.331429,-3.019523
1718962593.568135,-2.458333,95.331429,-3.019523
1718962593.608146,-2.458333,95.331429,-3.019523
1718962593.648112,-2.458333,95.331429,-3.019523
1718962593.688145,-2.458333,95.331429,-3.019523
1718962593.728168,-2.458333,95.331429,-3.019523
1718962593.768111,-2.458333,95.331429,-3.019523
1718962593.808086,-2.458333,95.331429,-3.019523
1718962593.848111,-2.458333,95.331429,-3.019523
1718962593.888092,-2.458333,95.331429,-3.019523
1718962593.928075,-2.458333,95.331429,-3.019523
1718962593.968109,-2.458333,95.331429,-3.019523
1718962594.008108,-2.458333,95.331429,-3.019523
1718962594.048104,-2.458333,95.331429,-3.019523
1718962594.088116,-2.458333,95.331429,-3.019523
1718962594.128079,-2.458333,95.331429,-3.019523
1718962594.168159,-2.458333,95.331429,-3.019523
1718962594.208117,-2.458333,95.331429,-3.019523
1718962594.248093,-2.458333,95.331429,-3.019523
1718962594.288125,-2.458333,95.331429,-3.019523
1718962594.328094,-2.458333,95.331429,-3.019523
1718962594.368070,-2.458333,95.331429,-3.019523
1718962594.408072,-2.458333,95.331429,-3.019523
1718962594.448175,-2.458333,95.331429,-3.019523
1718962594.488105,-2.458333,95.331429,-3.019523
1718962594.528101,-2.458333,95.331429,-3.019523
1718962594.568116,-2.458333,95.331429,-3.019523
1718962594.608577,-2.458333,95.331429,-3.019523
1718962594.648596,-2.458333,95.331429,-3.019523
1718962594.688124,-2.458333,95.331429,-3.019523
1718962594.728141,-2.458333,95.331429,-3.019523
1718962594.768121,-2.458333,95.331429,-3.019523
1718962594.808197,-2.458333,95.331429,-3.019523
1718962594.848228,-2.458333,95.331429,-3.019523
1718962594.888092,-2.458333,95.331429,-3.019523
1718962594.928168,-2.458333,95.331429,-3.019523
1718962594.968154,-2.458333,95.331429,-3.019523
1718962595.008155,-2.458333,95.331429,-3.019523
1718962595.048184,-2.458333,95.331429,-3.019523
1718962595.088224,-2.458333,95.331429,-3.019523
1718962595.128118,-2.458333,95.331429,-3.019523
1718962595.168195,-2.458333,95.331429,-3.019523
1718962595.208088,-2.460162,95.331204,-3.018978
1718962595.248119,-2.466799,95.330390,-3.020204
1718962595.288104,-2.480610,95.328680,-3.016576
1718962595.328143,-2.498341,95.326321,-3.002069
1718962595.368145,-2.517476,95.323625,-3.001183
1718962595.408214,-2.535433,95.321179,-3.011267
1718962595.448108,-2.549858,95.319407,-3.027376
1718962595.488160,-2.560079,95.318287,-3.037639
1718962595.528126,-2.569168,95.317371,-3.044617
1718962595.568154,-2.574205,95.316906,-3.054290
1718962595.608188,-2.573807,95.316940,-3.058731
1718962595.648143,-2.573531,95.316963,-3.054847
1718962595.688130,-2.573982,95.316924,-3.053673
1718962595.728275,-2.574291,95.316896,-3.049395
1718962595.768082,-2.574598,95.316867,-3.045153
1718962595.812015,-2.573549,95.316969,-3.043175
1718962595.848160,-2.569817,95.317333,-3.045592
1718962595.888157,-2.565446,95.317751,-3.046786
1718962595.928125,-2.562893,95.317991,-3.049551
1718962595.968096,-2.562037,95.318069,-3.050961
1718962596.008142,-2.561401,95.318127,-3.049573
1718962596.048146,-2.561452,95.318123,-3.049743
1718962596.088088,-2.562098,95.318063,-3.049319
1718962596.128084,-2.564532,95.317837,-3.048658
1718962596.168118,-2.569840,95.317343,-3.048789
1718962596.208108,-2.575805,95.316788,-3.048950
1718962596.248155,-2.583942,95.316026,-3.047442
1718962596.288087,-2.594637,95.315013,-3.046976
1718962596.328065,-2.608826,95.313656,-3.045433
1718962596.368082,-2.622443,95.312336,-3.044498
1718962596.408123,-2.634722,95.311142,-3.044812
1718962596.448137,-2.649776,95.309676,-3.044200
1718962596.488077,-2.668169,95.307873,-3.043602
1718962596.528134,-2.689571,95.305800,-3.046453
1718962596.568154,-2.713568,95.303542,-3.049101
1718962596.608259,-2.738708,95.301186,-3.047236
1718962596.648092,-2.766751,95.298514,-3.045948
1718962596.688159,-2.797502,95.295536,-3.044149
1718962596.733121,-2.835378,95.291825,-3.043701
1718962596.768105,-2.864847,95.288926,-3.043352
1718962596.808148,-2.900000,95.285513,-3.046288
1718962596.848201,-2.936954,95.281993,-3.046956
1718962596.888133,-2.977770,95.278097,-3.045872
1718962596.928172,-3.019186,95.274112,-3.045475
1718962596.968128,-3.059733,95.270163,-3.043556
1718962597.008136,-3.101007,95.266058,-3.041336
1718962597.048114,-3.145551,95.261647,-3.044472
1718962597.088145,-3.193955,95.257129,-3.052569
1718962597.128179,-3.245892,95.252648,-3.058466
1718962597.168096,-3.299198,95.248230,-3.059335
1718962597.208080,-3.352795,95.243749,-3.057049
1718962597.248141,-3.405715,95.239157,-3.053008
1718962597.288197,-3.457866,95.234444,-3.049929
1718962597.328081,-3.510110,95.229572,-3.047291
1718962597.368144,-3.563310,95.224426,-3.043048
1718962597.408144,-3.617393,95.219046,-3.041820
1718962597.450654,-3.674689,95.213403,-3.045007
1718962597.488163,-3.723776,95.208718,-3.047896
1718962597.528213,-3.773439,95.204145,-3.051620
1718962597.568188,-3.823274,95.199707,-3.053945
1718962597.608162,-3.875488,95.195133,-3.054499
1718962597.648353,-3.927769,95.190509,-3.052250
1718962597.689515,-3.978741,95.185935,-3.051945
1718962597.731927,-4.029105,95.181387,-3.051108
1718962597.768082,-4.072025,95.177477,-3.050395
1718962597.808199,-4.123408,95.172727,-3.048419
1718962597.848320,-4.176263,95.167737,-3.046525
1718962597.888065,-4.228360,95.162626,-3.041077
1718962597.928073,-4.279831,95.157077,-3.027291
1718962597.968124,-4.330322,95.150912,-3.012923
1718962598.008164,-4.383563,95.143434,-2.991163
1718962598.048228,-4.438571,95.134032,-2.953443
1718962598.088099,-4.490242,95.123236,-2.917798
1718962598.128111,-4.538448,95.111556,-2.889952
1718962598.168097,-4.584090,95.099313,-2.869110
1718962598.208086,-4.627191,95.086589,-2.839941
1718962598.248123,-4.668287,95.073209,-2.813735
1718962598.288080,-4.709251,95.058837,-2.794601
1718962598.328062,-4.754414,95.042322,-2.787449
1718962598.368108,-4.801648,95.024698,-2.781512
1718962598.408118,-4.848626,95.007012,-2.781539
1718962598.448926,-4.894932,94.989741,-2.787644
1718962598.488215,-4.940529,94.973033,-2.793083
1718962598.528155,-4.989646,94.955163,-2.792211
1718962598.568219,-5.039328,94.936988,-2.789581
1718962598.608158,-5.088610,94.918772,-2.785482
1718962598.648180,-5.137402,94.900600,-2.784665
1718962598.688192,-5.186106,94.882464,-2.785593
1718962598.729347,-5.237530,94.863345,-2.785687
1718962598.768250,-5.286738,94.845057,-2.785846
1718962598.808139,-5.337277,94.826284,-2.786009
1718962598.848151,-5.387923,94.807480,-2.786172
1718962598.888162,-5.432579,94.791200,-2.797838
1718962598.928176,-5.475315,94.776261,-2.812778
1718962598.968252,-5.516093,94.762820,-2.833581
1718962599.008111,-5.557694,94.750038,-2.853427
1718962599.048164,-5.601074,94.737443,-2.864621
1718962599.088103,-5.643518,94.725524,-2.871022
1718962599.128119,-5.683267,94.714573,-2.874477
1718962599.168116,-5.721397,94.704164,-2.875736
1718962599.208097,-5.756666,94.694688,-2.882482
1718962599.248132,-5.787050,94.686738,-2.888902
1718962599.288099,-5.811805,94.680374,-2.891025
1718962599.328130,-5.831294,94.675486,-2.900691
1718962599.368106,-5.845286,94.672122,-2.910470
1718962599.408154,-5.853895,94.670159,-2.924391
1718962599.448130,-5.859264,94.668998,-2.932813
1718962599.488133,-5.863075,94.668202,-2.938826
1718962599.528121,-5.865936,94.667614,-2.939189
1718962599.568118,-5.865898,94.667622,-2.938727
1718962599.608291,-5.862613,94.668299,-2.937949
1718962599.653198,-5.857534,94.669361,-2.933137
1718962599.688118,-5.854607,94.669985,-2.929579
1718962599.728182,-5.853714,94.670179,-2.926808
1718962599.768133,-5.856531,94.669560,-2.924184
1718962599.808238,-5.859357,94.668932,-2.921552
1718962599.848125,-5.866846,94.667289,-2.929514
1718962599.888181,-5.874538,94.665627,-2.928152
1718962599.928103,-5.882948,94.663802,-2.927646
1718962599.968121,-5.894153,94.661371,-2.928233
1718962600.008115,-5.908308,94.658310,-2.929060
1718962600.048158,-5.925816,94.654526,-2.928360
1718962600.088147,-5.945770,94.650183,-2.926235
1718962600.128110,-5.968055,94.645293,-2.924904
1718962600.168156,-5.992128,94.639991,-2.924740
1718962600.208154,-6.017361,94.634429,-2.924581
1718962600.248129,-6.044975,94.628359,-2.925848
1718962600.288179,-6.074330,94.621948,-2.927298
1718962600.328176,-6.105973,94.615070,-2.927822
1718962600.368158,-6.138931,94.607859,-2.924512
1718962600.408108,-6.172086,94.600534,-2.923844
1718962600.448153,-6.207255,94.592743,-2.923327
1718962600.488310,-6.244050,94.584535,-2.920890
1718962600.528078,-6.280099,94.576446,-2.920795
1718962600.568160,-6.318809,94.567785,-2.922202
1718962600.608152,-6.357445,94.559174,-2.922381
1718962600.648176,-6.400044,94.549675,-2.922017
1718962600.688184,-6.446922,94.539230,-2.922676
1718962600.728120,-6.497811,94.527937,-2.923763
1718962600.768169,-6.549684,94.516541,-2.926927
1718962600.808125,-6.601559,94.505317,-2.930089
1718962600.848947,-6.655334,94.493723,-2.928383
1718962600.888105,-6.707291,94.482483,-2.928699
1718962600.928123,-6.758490,94.471394,-2.927909
1718962600.968120,-6.810434,94.460174,-2.929812
1718962601.008130,-6.863559,94.448729,-2.928988
1718962601.048182,-6.914992,94.437574,-2.927066
1718962601.088569,-6.965376,94.426538,-2.924831
1718962601.128144,-7.014423,94.415702,-2.923499
1718962601.168188,-7.064432,94.404622,-2.923585
1718962601.208109,-7.114577,94.393497,-2.922982
1718962601.248156,-7.163627,94.382609,-2.923334
1718962601.288234,-7.211884,94.371906,-2.923318
1718962601.328110,-7.260498,94.361101,-2.922472
1718962601.368249,-7.311031,94.349845,-2.922372
1718962601.408097,-7.360882,94.338759,-2.923184
1718962601.448113,-7.410087,94.327865,-2.924233
1718962601.488102,-7.460342,94.316784,-2.924893
1718962601.528139,-7.512116,94.305354,-2.923730
1718962601.568307,-7.564204,94.293796,-2.922755
1718962601.608191,-7.614473,94.282645,-2.923822
1718962601.649036,-7.665563,94.271348,-2.924132
1718962601.688113,-7.714536,94.260497,-2.922974
1718962601.728251,-7.765483,94.249107,-2.920286
1718962601.768092,-7.816017,94.237666,-2.917619
1718962601.808169,-7.866674,94.226118,-2.917287
1718962601.848103,-7.916792,94.214721,-2.918704
1718962601.888128,-7.966779,94.203434,-2.920324
1718962601.928192,-8.015725,94.192453,-2.921493
1718962601.968229,-8.065282,94.181335,-2.920303
1718962602.008099,-8.116793,94.169704,-2.918719
1718962602.048133,-8.168989,94.157832,-2.917173
1718962602.088150,-8.219714,94.146249,-2.917022
