time,x,y,theta
1718963753.498345,0.005898,-0.001021,0.001075
1718963753.598500,0.005213,0.003570,0.002152
1718963753.698683,0.018197,0.005893,0.002854
1718963753.798940,0.065512,0.002272,0.006074
1718963753.899151,0.100738,0.013876,0.010835
1718963753.999337,0.137924,0.018475,0.010707
1718963754.099662,0.189029,0.002920,0.008183
1718963754.199784,0.242353,0.015051,0.008842
1718963754.300425,0.273690,0.021744,0.008850
1718963754.400713,0.320458,0.021885,0.011674
1718963754.500299,0.350274,0.003430,0.011862
1718963754.600352,0.413465,0.022861,0.011575
1718963754.700788,0.463750,0.031496,0.016313
1718963754.800869,0.498409,0.042807,0.017912
1718963754.901152,0.527968,0.067028,0.021567
1718963755.001245,0.583944,0.048233,0.016813
1718963755.101443,0.649656,0.065601,0.026218
1718963755.201653,0.682819,0.083944,0.038098
1718963755.301829,0.746598,0.094776,0.046424
1718963755.401933,0.832875,0.111512,0.072251
1718963755.502261,0.867179,0.139180,0.112563
1718963755.602403,0.889896,0.142800,0.146867
1718963755.702657,0.956061,0.132632,0.179410
1718963755.802818,1.002827,0.180872,0.217304
1718963755.903046,1.017135,0.251089,0.259304
1718963756.003226,1.028223,0.283558,0.300822
1718963756.103390,1.026451,0.315354,0.330528
1718963756.203601,1.081621,0.336229,0.362783
1718963756.303846,1.124577,0.370027,0.404755
1718963756.404022,1.120577,0.380033,0.443956
1718963756.504233,1.128225,0.421937,0.467290
1718963756.604367,1.159983,0.456929,0.486981
1718963756.704650,1.181005,0.491054,0.505255
1718963756.804780,1.192275,0.558653,0.525193
1718963756.904935,1.222571,0.564284,0.554761
1718963757.005178,1.228498,0.609519,0.587321
1718963757.105393,1.214412,0.615377,0.601689
1718963757.205595,1.223619,0.652974,0.617687
1718963757.305834,1.273829,0.685359,0.638487
1718963757.407114,1.296466,0.704965,0.672820
1718963757.506145,1.296843,0.730751,0.704264
1718963757.606358,1.304756,0.774396,0.736934
1718963757.706532,1.308387,0.813939,0.772356
1718963757.806684,1.314368,0.828643,0.806699
1718963757.906946,1.323836,0.885482,0.844270
1718963758.007121,1.337420,0.901367,0.874790
1718963758.107573,1.336882,0.922544,0.902734
1718963758.207520,1.340556,0.968831,0.933161
1718963758.307848,1.348333,0.982453,0.961544
1718963758.408036,1.330514,1.042253,0.991764
1718963758.508506,1.343640,1.055010,1.018082
1718963758.608333,1.346965,1.133543,1.050855
1718963758.708516,1.344120,1.162292,1.086635
1718963758.808683,1.335217,1.173493,1.115115
1718963758.908987,1.331618,1.238420,1.141399
1718963759.009312,1.338266,1.283891,1.167245
1718963759.109379,1.345757,1.324648,1.194981
1718963759.209507,1.342483,1.386146,1.223400
1718963759.309753,1.349118,1.454192,1.257130
1718963759.409904,1.339584,1.504314,1.296669
1718963759.510078,1.326255,1.522106,1.333293
1718963759.610308,1.310681,1.508530,1.369281
1718963759.710461,1.302169,1.557543,1.404176
1718963759.810670,1.279769,1.586597,1.442341
1718963759.910852,1.261143,1.748058,1.482425
1718963760.011056,1.249191,1.697335,1.524781
1718963760.111222,1.221537,1.771645,1.561297
1718963760.211445,1.194076,1.820681,1.592585
1718963760.311632,1.179895,1.807071,1.619631
1718963760.411898,1.183279,1.703749,1.623961
1718963760.513506,1.174154,1.802086,1.620783
1718963760.612258,1.167224,1.885199,1.624556
1718963760.712428,1.145517,1.982272,1.623133
1718963760.812634,1.141492,2.050177,1.622818
1718963760.912837,1.143584,2.120161,1.626165
1718963761.013033,1.141670,2.112555,1.620072
1718963761.113211,1.131191,2.221371,1.622510
1718963761.213418,1.125140,2.183270,1.623472
1718963761.313508,1.131372,2.299907,1.621181
1718963761.413799,1.126447,2.301526,1.627771
1718963761.513978,1.107724,2.320168,1.626924
1718963761.614196,1.112067,2.344288,1.625966
1718963761.714474,1.095517,2.412961,1.626354
1718963761.814575,1.091730,2.495000,1.625344
1718963761.914782,1.081228,2.537896,1.628341
1718963762.014984,1.088958,2.593308,1.631881
1718963762.115223,1.081479,2.630100,1.623664
1718963762.215431,1.076205,2.714786,1.615266
1718963762.315544,1.082498,2.746040,1.614977
1718963762.415743,1.080422,2.814428,1.610090
1718963762.515898,1.096382,2.845212,1.600424
1718963762.616539,1.102129,2.974096,1.587197
1718963762.716318,1.075350,3.072493,1.594497
1718963762.816688,1.087981,3.164338,1.595580
1718963762.916725,1.074097,3.205480,1.594651
1718963763.016941,1.067088,3.314253,1.595869
1718963763.117144,1.068001,3.337885,1.598967
1718963763.217332,1.069231,3.411914,1.596739
1718963763.317512,1.067845,3.495241,1.595341
1718963763.417606,1.063180,3.615805,1.594370
1718963763.517951,1.047452,3.720331,1.592038
1718963763.618299,1.051448,3.732038,1.593129
1718963763.718291,1.034672,3.847427,1.593711
1718963763.818598,1.028416,3.917871,1.591613
1718963763.918691,1.025983,4.000417,1.594952
1718963764.018914,1.005846,4.087314,1.594767
1718963764.119057,1.017410,4.176346,1.589265
1718963764.219277,0.995897,4.275700,1.590668
1718963764.319510,1.006440,4.323733,1.584613
1718963764.419679,0.992644,4.482096,1.586352
1718963764.520166,0.981436,4.546453,1.581276
1718963764.620053,0.977688,4.644311,1.576350
1718963764.720242,0.990012,4.718240,1.572610
1718963764.820433,0.990861,4.842251,1.572895
1718963764.920563,0.971309,4.890079,1.568343
1718963765.020858,0.981283,4.989130,1.568049
1718963765.121025,0.980540,5.082680,1.565049
1718963765.221238,0.979257,5.123932,1.561411
1718963765.321404,0.965183,5.311008,1.558579
1718963765.421628,0.960449,5.278181,1.557887
1718963765.521807,0.979816,5.413889,1.551879
1718963765.622020,0.968668,5.495184,1.549435
1718963765.722212,0.986298,5.568048,1.550819
1718963765.822360,0.973739,5.654764,1.550117
1718963765.922582,0.984034,5.733148,1.549659
1718963766.022832,0.963635,5.838150,1.553678
1718963766.123010,0.966471,5.972806,1.552427
1718963766.223200,0.957802,6.036514,1.552352
1718963766.323375,0.957955,6.139584,1.547571
1718963766.423551,0.959484,6.240829,1.546969
1718963766.523684,0.961123,6.301313,1.544885
1718963766.623967,0.965140,6.368886,1.548711
1718963766.724141,0.961102,6.495104,1.549988
1718963766.824372,0.956726,6.590691,1.553850
1718963766.924539,0.944424,6.684702,1.547326
1718963767.024767,0.965173,6.779196,1.548148
1718963767.124849,0.952328,6.866704,1.548996
1718963767.225016,0.957819,6.868186,1.547465
1718963767.325328,0.961546,7.046889,1.550153
1718963767.425465,0.950815,7.136282,1.551000
1718963767.525725,0.947123,7.231928,1.552833
1718963767.625948,0.948678,7.303484,1.549773
1718963767.726140,0.954844,7.437949,1.550899
1718963767.826345,0.945494,7.523261,1.551719
1718963767.926522,0.936125,7.645178,1.548680
1718963768.026722,0.946953,7.706433,1.546792
1718963768.126934,0.925473,7.817328,1.551626
1718963768.227172,0.927223,7.889508,1.549217
1718963768.327302,0.925554,8.063745,1.553551
1718963768.427542,0.927638,8.175842,1.550515
1718963768.527704,0.946537,8.217039,1.548486
1718963768.627887,0.930020,8.320071,1.556453
1718963768.728134,0.929300,8.422660,1.564419
1718963768.828291,0.931544,8.505997,1.577325
1718963768.928570,0.925705,8.585220,1.585931
1718963769.028615,0.931037,8.650805,1.594291
1718963769.128877,0.908037,8.780051,1.608993
1718963769.229464,0.871056,8.883232,1.616560
1718963769.329269,0.871174,8.982282,1.623993
1718963769.429479,0.846930,9.061275,1.623230
1718963769.529667,0.836666,9.219743,1.623116
1718963769.629904,0.823482,9.265487,1.623474
1718963769.730042,0.816959,9.377523,1.623597
1718963769.830218,0.806885,9.502948,1.617675
1718963769.930513,0.799803,9.541244,1.623301
1718963770.030643,0.786097,9.641006,1.615104
1718963770.131024,0.780416,9.740812,1.604329
1718963770.231078,0.794524,9.830055,1.602484
1718963770.331256,0.763163,9.924348,1.599976
1718963770.431459,0.766187,10.034137,1.591634
1718963770.531663,0.744707,10.173593,1.596079
1718963770.631828,0.731225,10.246575,1.580387
1718963770.731975,0.747954,10.362312,1.567745
1718963770.832208,0.752512,10.447039,1.562700
1718963770.932403,0.736512,10.541432,1.557853
1718963771.032568,0.740819,10.600282,1.558872
1718963771.132791,0.761145,10.741848,1.555280
1718963771.232962,0.752733,10.844765,1.555184
1718963771.333117,0.752548,10.895802,1.558814
1718963771.433367,0.752597,10.973169,1.555504
1718963771.533461,0.751064,11.038318,1.560250
1718963771.633760,0.734280,11.215391,1.551710
1718963771.733945,0.743642,11.243481,1.552540
1718963771.834142,0.750627,11.389935,1.559410
1718963771.934413,0.735891,11.505658,1.554550
1718963772.034538,0.756880,11.590051,1.552309
1718963772.134759,0.739828,11.701112,1.547224
1718963772.234864,0.735534,11.777357,1.549944
1718963772.335148,0.726737,11.887649,1.553379
1718963772.435349,0.728428,12.054332,1.554531
1718963772.535841,0.725125,12.171926,1.549400
1718963772.635899,0.728823,12.248491,1.554463
1718963772.735928,0.736258,12.329327,1.569357
1718963772.836096,0.710604,12.470546,1.577326
1718963772.936281,0.706729,12.592398,1.578861
1718963773.036504,0.671985,12.679980,1.576674
1718963773.136700,0.691123,12.786523,1.571758
1718963773.236911,0.687532,12.908373,1.579158
1718963773.337092,0.679951,13.006806,1.578413
1718963773.437252,0.675709,13.082815,1.574982
1718963773.537490,0.669867,13.252904,1.572263
1718963773.637717,0.673034,13.329000,1.575144
1718963773.737873,0.663593,13.428760,1.577226
1718963773.838043,0.650349,13.508212,1.578177
1718963773.938336,0.633266,13.606488,1.577559
1718963774.038453,0.624116,13.687293,1.575760
1718963774.138677,0.639801,13.802801,1.574509
1718963774.238860,0.624449,13.921600,1.574962
1718963774.339121,0.624333,14.025775,1.573019
1718963774.439440,0.625522,14.120233,1.571611
1718963774.539444,0.618256,14.167491,1.575117
1718963774.639631,0.586563,14.300404,1.576478
1718963774.739835,0.593077,14.346317,1.575735
1718963774.840137,0.594675,14.465273,1.578999
1718963774.940235,0.592127,14.571190,1.577393
1718963775.040422,0.610420,14.715689,1.574348
1718963775.140652,0.590358,14.822713,1.574716
1718963775.240826,0.580878,14.922881,1.575192
1718963775.341239,0.582136,15.013551,1.576407
1718963775.441552,0.576784,15.092605,1.576210
1718963775.541400,0.581965,15.201010,1.576707
1718963775.641603,0.566092,15.316570,1.577400
1718963775.741776,0.568990,15.391908,1.575236
1718963775.842065,0.564933,15.514147,1.576880
1718963775.942049,0.551409,15.580493,1.575204
1718963776.042404,0.554741,15.683341,1.579203
1718963776.142568,0.551831,15.780050,1.580141
1718963776.242784,0.542295,15.871799,1.575733
1718963776.343013,0.535008,15.988570,1.576908
1718963776.443071,0.532235,16.049034,1.578369
1718963776.543365,0.522671,16.166986,1.577028
1718963776.643629,0.548015,16.295572,1.575669
1718963776.743970,0.514557,16.420219,1.575497
1718963776.843972,0.527280,16.471947,1.576678
1718963776.944156,0.510527,16.615250,1.576294
1718963777.044323,0.498447,16.676708,1.575642
1718963777.144515,0.504389,16.757030,1.579555
1718963777.244722,0.508689,16.882492,1.577411
1718963777.347062,0.494903,16.992083,1.577050
1718963777.445134,0.492839,17.068760,1.577250
1718963777.545322,0.466691,17.173910,1.576561
1718963777.645510,0.494409,17.239843,1.578253
1718963777.745698,0.473398,17.385336,1.582900
1718963777.845878,0.468730,17.463411,1.581105
1718963777.946105,0.458956,17.583717,1.582594
1718963778.046292,0.451559,17.675776,1.577657
1718963778.146512,0.458119,17.748846,1.583410
1718963778.246672,0.456309,17.809160,1.581976
1718963778.346879,0.444679,17.919756,1.584410
1718963778.447199,0.454153,18.036890,1.582128
1718963778.547389,0.423203,18.114902,1.583076
1718963778.647400,0.430729,18.242941,1.580019
1718963778.747674,0.425461,18.349003,1.581141
1718963778.847923,0.416334,18.442503,1.578718
1718963778.948280,0.422663,18.563972,1.582465
1718963779.048257,0.394880,18.626814,1.580113
1718963779.148561,0.411672,18.722910,1.578856
1718963779.248671,0.403554,18.880442,1.582102
1718963779.348814,0.393822,18.945456,1.578853
1718963779.449120,0.393152,19.083117,1.579109
1718963779.549596,0.395222,19.168106,1.575792
1718963779.649441,0.398480,19.273727,1.576418
1718963779.750028,0.358808,19.373074,1.582006
1718963779.849897,0.384641,19.489096,1.579787
1718963779.950255,0.358144,19.574558,1.580492
1718963780.050228,0.381026,19.694014,1.577701
1718963780.150476,0.354567,19.753006,1.576552
1718963780.250611,0.381973,19.849178,1.578198
1718963780.350665,0.358363,19.922306,1.577106
1718963780.450989,0.373001,20.005726,1.582895
1718963780.551477,0.362445,20.187803,1.585807
1718963780.651423,0.359885,20.258774,1.588489
1718963780.751621,0.366590,20.357658,1.585766
1718963780.851910,0.356017,20.481756,1.583924
1718963780.951984,0.347578,20.605091,1.582667
1718963781.052191,0.348365,20.650980,1.581717
1718963781.152349,0.343203,20.805517,1.581993
1718963781.253786,0.333438,20.900982,1.572621
1718963781.352786,0.342158,20.999540,1.568921
1718963781.455616,0.355095,21.091497,1.556733
1718963781.553141,0.354590,21.167835,1.541636
1718963781.653339,0.341181,21.243212,1.534359
1718963781.753515,0.356104,21.355434,1.530780
1718963781.853667,0.354722,21.466803,1.529828
1718963781.953824,0.359953,21.582279,1.529797
1718963782.054162,0.373666,21.691496,1.527943
1718963782.154316,0.370791,21.760971,1.524588
1718963782.254519,0.365025,21.926388,1.526656
1718963782.354734,0.349866,22.002359,1.527885
1718963782.455019,0.352211,22.094265,1.539042
1718963782.555261,0.355890,22.199438,1.552597
1718963782.655597,0.322295,22.264318,1.563242
1718963782.755741,0.312950,22.354128,1.577170
1718963782.855696,0.316196,22.440180,1.590484
1718963782.955893,0.295158,22.551298,1.613497
1718963783.056089,0.277336,22.655939,1.625601
1718963783.156314,0.256173,22.752319,1.628148
1718963783.256481,0.243563,22.875425,1.627810
1718963783.356550,0.239450,23.066389,1.625743
1718963783.456764,0.236723,23.214214,1.624698
1718963783.557063,0.211445,23.329782,1.615589
1718963783.657214,0.215131,23.452183,1.604646
1718963783.757466,0.216505,23.525007,1.599928
1718963783.857673,0.212063,23.626005,1.594878
1718963783.958009,0.194919,23.712248,1.596278
1718963784.058037,0.192982,23.834394,1.593294
1718963784.158153,0.189531,23.908850,1.593932
1718963784.258421,0.191834,24.010784,1.594279
1718963784.358606,0.194930,24.118105,1.592152
1718963784.458831,0.173595,24.222355,1.587140
1718963784.559021,0.148889,24.326622,1.587434
1718963784.660142,0.140495,24.496967,1.589242
1718963784.759415,0.132480,24.554913,1.591760
1718963784.859791,0.145668,24.689081,1.588238
1718963784.959764,0.138941,24.852705,1.587422
1718963785.060028,0.123346,24.872065,1.579825
1718963785.160211,0.126088,24.966141,1.583301
1718963785.260382,0.116549,25.061087,1.586511
1718963785.360693,0.114344,25.189924,1.586014
1718963785.460816,0.111928,25.284594,1.588453
1718963785.560902,0.094338,25.369427,1.583833
1718963785.661195,0.080860,25.471230,1.580949
1718963785.761344,0.095988,25.629807,1.581325
1718963785.861605,0.102364,25.736259,1.582344
1718963785.961883,0.092851,25.831160,1.577186
1718963786.061936,0.081909,25.947666,1.575728
1718963786.162164,0.051742,26.085463,1.577216
1718963786.262333,0.055780,26.115585,1.583833
1718963786.362442,0.064983,26.424074,1.583874
1718963786.463096,0.035992,26.330420,1.591356
1718963786.562964,0.039055,26.522224,1.593591
1718963786.663190,0.029194,26.654757,1.588669
1718963786.763330,0.022508,26.791245,1.591565
1718963786.863619,0.014713,26.843290,1.597434
1718963786.963887,0.004516,26.978848,1.600779
1718963787.064118,0.013380,27.085325,1.596440
1718963787.164149,0.004424,27.213711,1.592734
1718963787.264516,-0.005414,27.252890,1.588490
1718963787.364545,0.009403,27.320637,1.587594
1718963787.464708,-0.006986,27.435997,1.584998
1718963787.565005,-0.003032,27.568558,1.582945
1718963787.665107,-0.003620,27.678070,1.579006
1718963787.765324,-0.018747,27.820333,1.573273
1718963787.865479,-0.003453,27.916090,1.571246
1718963787.965750,-0.014745,28.033829,1.569000
1718963788.065872,-0.010315,28.148645,1.568623
1718963788.166077,-0.030719,28.221607,1.568296
1718963788.266284,-0.018872,28.392141,1.570004
1718963788.366462,-0.034222,28.474506,1.566801
1718963788.466692,-0.038954,28.588594,1.569226
1718963788.566861,-0.026509,28.675924,1.568961
1718963788.667735,-0.038858,28.798784,1.567743
1718963788.767255,-0.041757,28.889919,1.567641
1718963788.867496,-0.050173,29.008362,1.566187
1718963788.967639,-0.046109,29.130972,1.568743
1718963789.067917,-0.059009,29.253031,1.566671
1718963789.168028,-0.041439,29.373043,1.564657
1718963789.268345,-0.065429,29.412279,1.567560
1718963789.368528,-0.068828,29.557941,1.568127
1718963789.469171,-0.087946,29.648378,1.571918
1718963789.568831,-0.055614,29.778210,1.567339
1718963789.669047,-0.065488,29.891300,1.563240
1718963789.769916,-0.076227,29.978537,1.564513
1718963789.869544,-0.082544,30.099815,1.560776
1718963789.969603,-0.084116,30.192430,1.559336
1718963790.069790,-0.100554,30.306864,1.563938
1718963790.170004,-0.116077,30.378119,1.571976
1718963790.270214,-0.101694,30.498810,1.575233
1718963790.370759,-0.109169,30.583364,1.574278
1718963790.470632,-0.116483,30.695404,1.572152
1718963790.570782,-0.115267,30.850599,1.568502
1718963790.671003,-0.123953,30.865955,1.562954
1718963790.771214,-0.106365,31.027639,1.558710
1718963790.871639,-0.142420,31.172255,1.558161
1718963790.971560,-0.152272,31.238428,1.563912
1718963791.071857,-0.148491,31.348202,1.571264
1718963791.172080,-0.161911,31.410887,1.576806
1718963791.272149,-0.186802,31.540030,1.587521
1718963791.372345,-0.158977,31.560820,1.590857
1718963791.472611,-0.171776,31.715424,1.593661
1718963791.572763,-0.187328,31.745502,1.597978
1718963791.672931,-0.202475,31.855572,1.601642
1718963791.773381,-0.225940,32.036469,1.609898
1718963791.873315,-0.258402,32.107601,1.629100
1718963791.973792,-0.249140,32.196079,1.637764
1718963792.073692,-0.236304,32.321674,1.640041
1718963792.173831,-0.277527,32.476353,1.639648
1718963792.274080,-0.278061,32.592396,1.643415
1718963792.374296,-0.303003,32.663925,1.640120
1718963792.474504,-0.304221,32.751850,1.644553
1718963792.574689,-0.329469,32.877758,1.641120
1718963792.674902,-0.336681,32.978142,1.641648
1718963792.777391,-0.346443,33.022457,1.637097
1718963792.875486,-0.354170,33.142910,1.635815
1718963792.975474,-0.345881,33.239864,1.627286
1718963793.075674,-0.352059,33.394646,1.618906
1718963793.176564,-0.354761,33.447216,1.609851
1718963793.276077,-0.380066,33.560581,1.611025
1718963793.376361,-0.363074,33.571030,1.610295
1718963793.476528,-0.355639,33.793308,1.600786
1718963793.576857,-0.344533,33.887043,1.585002
1718963793.676966,-0.376636,33.948158,1.579321
1718963793.778707,-0.390744,33.983692,1.573433
1718963793.877263,-0.356839,34.148418,1.568921
1718963793.977448,-0.362907,34.242264,1.555601
1718963794.077611,-0.341081,34.317108,1.542050
1718963794.177835,-0.339808,34.422050,1.528855
1718963794.278041,-0.352869,34.553883,1.523722
1718963794.378704,-0.347252,34.645752,1.521685
1718963794.478442,-0.369962,34.766781,1.519473
1718963794.578605,-0.364510,34.861927,1.519465
1718963794.678800,-0.348864,34.976093,1.517924
1718963794.778984,-0.354765,35.060642,1.519052
1718963794.879205,-0.349088,35.143223,1.517224
1718963794.979393,-0.363017,35.251541,1.517502
1718963795.080269,-0.354717,35.330746,1.517113
1718963795.180308,-0.337299,35.452248,1.517717
1718963795.280026,-0.347608,35.560135,1.519553
1718963795.380066,-0.327158,35.683922,1.519173
1718963795.480362,-0.332576,35.771885,1.520038
1718963795.580489,-0.331706,35.892067,1.517583
1718963795.681013,-0.335884,35.979870,1.519913
1718963795.780960,-0.328163,36.100739,1.520924
1718963795.881197,-0.318834,36.247471,1.526177
1718963795.981382,-0.327350,36.254745,1.527439
1718963796.081554,-0.335606,36.402439,1.534143
1718963796.181747,-0.327708,36.496944,1.541670
1718963796.281850,-0.331621,36.634472,1.546050
1718963796.382134,-0.305857,36.689522,1.548707
1718963796.482478,-0.335110,36.874332,1.549150
1718963796.582805,-0.347421,36.874161,1.554653
1718963796.682887,-0.340170,37.033138,1.558925
1718963796.782891,-0.347019,37.105904,1.559214
1718963796.883100,-0.325258,37.184654,1.562121
1718963796.983301,-0.324801,37.311352,1.552797
1718963797.083573,-0.338049,37.457607,1.553376
1718963797.183969,-0.342330,37.554745,1.551585
1718963797.283906,-0.355466,37.644054,1.549997
1718963797.384043,-0.341303,37.787487,1.551368
1718963797.484291,-0.330851,37.892010,1.549888
1718963797.584476,-0.332243,37.966923,1.548109
1718963797.684666,-0.349184,38.069878,1.548362
1718963797.784864,-0.341358,38.144344,1.548523
1718963797.885061,-0.348881,38.242802,1.545500
1718963797.985271,-0.358561,38.341053,1.547237
1718963798.085459,-0.352785,38.450787,1.546679
1718963798.185652,-0.346917,38.576698,1.545657
1718963798.285703,-0.339667,38.663139,1.545120
1718963798.386388,-0.344657,38.751877,1.541062
1718963798.486252,-0.344177,38.886333,1.539005
1718963798.588697,-0.345435,38.997383,1.537844
1718963798.686828,-0.334708,39.121120,1.537153
1718963798.786835,-0.349711,39.234486,1.536652
1718963798.887032,-0.348525,39.384926,1.536154
1718963798.987226,-0.331756,39.453739,1.538283
1718963799.087359,-0.349373,39.603176,1.541977
1718963799.187670,-0.344448,39.670670,1.547108
1718963799.288187,-0.344376,39.800896,1.549629
1718963799.388031,-0.354523,39.887405,1.553973
1718963799.488229,-0.371063,39.989651,1.562961
1718963799.588417,-0.383799,40.094433,1.567623
1718963799.688581,-0.391787,40.189655,1.579788
1718963799.788965,-0.420026,40.305317,1.594592
1718963799.888979,-0.417365,40.396820,1.607431
1718963799.989297,-0.440325,40.457485,1.618126
1718963800.089528,-0.433717,40.574791,1.621749
1718963800.189585,-0.415121,40.671944,1.617956
1718963800.289812,-0.452795,40.801830,1.614533
1718963800.389995,-0.457365,40.829041,1.622453
1718963800.490174,-0.441143,40.928524,1.615005
1718963800.590351,-0.470347,41.034603,1.615762
1718963800.690547,-0.472338,41.172298,1.611889
1718963800.790740,-0.455318,41.200039,1.602178
1718963800.890952,-0.489025,41.358822,1.603194
1718963800.991121,-0.469583,41.399097,1.599571
1718963801.091206,-0.478520,41.617176,1.597822
1718963801.191568,-0.494069,41.680649,1.595636
1718963801.291726,-0.489914,41.699627,1.595458
1718963801.391902,-0.501616,41.847061,1.594448
1718963801.492113,-0.500950,41.954189,1.595252
1718963801.592340,-0.507010,42.090145,1.597648
1718963801.692493,-0.514932,42.194485,1.592951
1718963801.792577,-0.532005,42.314831,1.592468
1718963801.892902,-0.527031,42.434780,1.591996
1718963801.993096,-0.531517,42.544571,1.587071
1718963802.093314,-0.542187,42.647964,1.587684
1718963802.193472,-0.540566,42.742161,1.585192
1718963802.293684,-0.559757,42.907684,1.581115
1718963802.393882,-0.547017,42.969864,1.582859
1718963802.494073,-0.561692,43.118587,1.580600
1718963802.594264,-0.571123,43.261147,1.579861
1718963802.694462,-0.574898,43.306419,1.584123
1718963802.794656,-0.567905,43.435940,1.578519
1718963802.894851,-0.566848,43.526344,1.581155
1718963802.995035,-0.560434,43.626961,1.577599
1718963803.095288,-0.567285,43.766895,1.577942
1718963803.195435,-0.583790,43.843575,1.575659
1718963803.295645,-0.582818,43.937099,1.576236
1718963803.395895,-0.591738,44.088982,1.574446
1718963803.496037,-0.586442,44.160252,1.574751
1718963803.596198,-0.589606,44.275894,1.573345
1718963803.696434,-0.602300,44.406605,1.568641
1718963803.796620,-0.628161,44.518177,1.570902
1718963803.896813,-0.606333,44.631535,1.565300
1718963803.997011,-0.606552,44.688282,1.563000
1718963804.097201,-0.621884,44.825577,1.563595
1718963804.198057,-0.617839,44.901424,1.558787
1718963804.297483,-0.602899,45.080250,1.554152
1718963804.397797,-0.614349,45.193287,1.554411
1718963804.497990,-0.608645,45.313160,1.550061
1718963804.598279,-0.623845,45.417747,1.549732
1718963804.699935,-0.625357,45.527824,1.550597
1718963804.798514,-0.622976,45.656746,1.545083
1718963804.898677,-0.623425,45.779602,1.544092
1718963804.999176,-0.634364,45.909267,1.542825
1718963805.099784,-0.636112,46.025650,1.549602
1718963805.199297,-0.653412,46.049164,1.559577
1718963805.299539,-0.640954,46.173553,1.559554
1718963805.399752,-0.646649,46.263592,1.566315
1718963805.500000,-0.664039,46.397346,1.575823
1718963805.600133,-0.669873,46.541203,1.573304
1718963805.700226,-0.681534,46.612713,1.579274
1718963805.800621,-0.662366,46.706936,1.578984
1718963805.900753,-0.663626,46.819057,1.574354
1718963806.000927,-0.672396,46.942074,1.576317
1718963806.101120,-0.668240,47.024269,1.568701
1718963806.201338,-0.681700,47.129986,1.572777
1718963806.301528,-0.670794,47.246124,1.573369
1718963806.402182,-0.668048,47.379391,1.572303
1718963806.501911,-0.679591,47.512211,1.571994
1718963806.602107,-0.701130,47.621449,1.570773
1718963806.702327,-0.685305,47.753220,1.569209
1718963806.802516,-0.704024,47.802933,1.571779
1718963806.902678,-0.689591,47.980274,1.576776
1718963807.002906,-0.721274,48.078587,1.581327
1718963807.103069,-0.735193,48.221367,1.587616
1718963807.203405,-0.753484,48.312283,1.596595
1718963807.303480,-0.760799,48.399662,1.597938
1718963807.403667,-0.742619,48.528862,1.595486
1718963807.503881,-0.775771,48.655144,1.594320
1718963807.604051,-0.767700,48.793041,1.595376
1718963807.704267,-0.780424,48.874889,1.599099
1718963807.804463,-0.795010,49.004318,1.593477
1718963807.904518,-0.772158,49.117947,1.591396
1718963808.004856,-0.793572,49.239033,1.587853
1718963808.105030,-0.796990,49.311596,1.588416
1718963808.205185,-0.813351,49.441616,1.584199
1718963808.305449,-0.799113,49.551971,1.581690
1718963808.405614,-0.823654,49.624088,1.573020
