time,x,y,theta
1749564072.152618,0.929300,8.422660,1.564419
1749564072.253293,0.931544,8.505997,1.577325
1749564072.354205,0.925705,8.585220,1.585931
1749564072.454919,0.931037,8.650805,1.594291
1749564072.555414,0.908037,8.780051,1.608993
1749564072.656221,0.871056,8.883232,1.616560
1749564072.761077,0.871174,8.982282,1.623993
1749564072.857245,0.846930,9.061275,1.623230
1749564072.958806,0.836666,9.219743,1.623116
1749564073.059342,0.823482,9.265487,1.623474
1749564073.160403,0.816959,9.377523,1.623597
1749564073.260925,0.806885,9.502948,1.617675
1749564073.361768,0.799803,9.541244,1.623301
1749564073.462338,0.786097,9.641006,1.615104
1749564073.562971,0.780416,9.740812,1.604329
1749564073.663609,0.794524,9.830055,1.602484
1749564073.764309,0.763163,9.924348,1.599976
1749564073.864837,0.766187,10.034137,1.591634
1749564073.965478,0.744707,10.173593,1.596079
1749564074.065986,0.731225,10.246575,1.580387
1749564074.166860,0.747954,10.362312,1.567745
1749564074.267286,0.752512,10.447039,1.562700
1749564074.367980,0.736512,10.541432,1.557853
1749564074.468637,0.740819,10.600282,1.558872
1749564074.569267,0.761145,10.741848,1.555280
1749564074.669794,0.752733,10.844765,1.555184
1749564074.770451,0.752548,10.895802,1.558814
1749564074.871094,0.752597,10.973169,1.555504
1749564074.971881,0.751064,11.038318,1.560250
1749564075.052524,0.734280,11.215391,1.551710
1749564075.157348,0.743642,11.243481,1.552540
1749564075.257877,0.750627,11.389935,1.559410
1749564075.359038,0.735891,11.505658,1.554550
1749564075.479758,0.756880,11.590051,1.552309
1749564075.560338,0.739828,11.701112,1.547224
1749564075.661015,0.735534,11.777357,1.549944
1749564075.761806,0.726737,11.887649,1.553379
1749564075.862484,0.728428,12.054332,1.554531
1749564075.962984,0.725125,12.171926,1.549400
1749564076.063687,0.728823,12.248491,1.554463
1749564076.164341,0.736258,12.329327,1.569357
1749564076.264890,0.710604,12.470546,1.577326
1749564076.399213,0.706729,12.592398,1.578861
1749564076.529218,0.671985,12.679980,1.576674
1749564076.602702,0.691123,12.786523,1.571758
1749564076.679755,0.687532,12.908373,1.579158
1749564076.768081,0.679951,13.006806,1.578413
1749564076.868741,0.675709,13.082815,1.574982
1749564076.969351,0.669867,13.252904,1.572263
1749564077.069901,0.673034,13.329000,1.575144
1749564077.171094,0.663593,13.428760,1.577226
1749564077.316592,0.650349,13.508212,1.578177
1749564077.371702,0.633266,13.606488,1.577559
1749564077.472292,0.624116,13.687293,1.575760
1749564077.573223,0.639801,13.802801,1.574509
1749564077.673858,0.624449,13.921600,1.574962
1749564077.774445,0.624333,14.025775,1.573019
1749564077.874972,0.625522,14.120233,1.571611
1749564077.955616,0.618256,14.167491,1.575117
1749564078.076430,0.586563,14.300404,1.576478
1749564078.190505,0.593077,14.346317,1.575735
1749564078.278957,0.594675,14.465273,1.578999
1749564078.416860,0.592127,14.571190,1.577393
1749564078.486721,0.610420,14.715689,1.574348
1749564078.580755,0.590358,14.822713,1.574716
1749564078.661178,0.580878,14.922881,1.575192
1749564078.761868,0.582136,15.013551,1.576407
1749564078.862534,0.576784,15.092605,1.576210
1749564078.963873,0.581965,15.201010,1.576707
1749564079.064499,0.566092,15.316570,1.577400
1749564079.165171,0.568990,15.391908,1.575236
1749564079.274182,0.564933,15.514147,1.576880
1749564079.423054,0.551409,15.580493,1.575204
1749564079.532961,0.554741,15.683341,1.579203
1749564079.633711,0.551831,15.780050,1.580141
1749564079.737353,0.542295,15.871799,1.575733
1749564079.804830,0.535008,15.988570,1.576908
1749564079.885037,0.532235,16.049034,1.578369
1749564079.970129,0.522671,16.166986,1.577028
1749564080.070579,0.548015,16.295572,1.575669
1749564080.193490,0.514557,16.420219,1.575497
1749564080.285116,0.527280,16.471947,1.576678
1749564080.405855,0.510527,16.615250,1.576294
1749564080.489634,0.498447,16.676708,1.575642
1749564080.588455,0.504389,16.757030,1.579555
1749564080.676281,0.508689,16.882492,1.577411
1749564080.795400,0.494903,16.992083,1.577050
1749564080.877194,0.492839,17.068760,1.577250
1749564080.978380,0.466691,17.173910,1.576561
1749564081.079010,0.494409,17.239843,1.578253
1749564081.179727,0.473398,17.385336,1.582900
1749564081.280506,0.468730,17.463411,1.581105
1749564081.381268,0.458956,17.583717,1.582594
1749564081.491503,0.451559,17.675776,1.577657
1749564081.585044,0.458119,17.748846,1.583410
1749564081.670328,0.456309,17.809160,1.581976
1749564081.787043,0.444679,17.919756,1.584410
1749564081.884002,0.454153,18.036890,1.582128
1749564081.985182,0.423203,18.114902,1.583076
1749564082.138792,0.430729,18.242941,1.580019
1749564082.194795,0.425461,18.349003,1.581141
1749564082.287350,0.416334,18.442503,1.578718
1749564082.435606,0.422663,18.563972,1.582465
1749564082.515077,0.394880,18.626814,1.580113
1749564082.611812,0.411672,18.722910,1.578856
1749564082.690059,0.403554,18.880442,1.582102
1749564082.774649,0.393822,18.945456,1.578853
1749564082.890782,0.393152,19.083117,1.579109
1749564082.971281,0.395222,19.168106,1.575792
1749564083.071910,0.398480,19.273727,1.576418
1749564083.192718,0.358808,19.373074,1.582006
1749564083.294077,0.384641,19.489096,1.579787
1749564083.399163,0.358144,19.574558,1.580492
1749564083.483228,0.381026,19.694014,1.577701
1749564083.578976,0.354567,19.753006,1.576552
1749564083.692214,0.381973,19.849178,1.578198
1749564083.780458,0.358363,19.922306,1.577106
1749564083.923640,0.373001,20.005726,1.582895
1749564084.051060,0.362445,20.187803,1.585807
1749564084.152953,0.359885,20.258774,1.588489
1749564084.238913,0.366590,20.357658,1.585766
1749564084.312098,0.356017,20.481756,1.583924
1749564084.396760,0.347578,20.605091,1.582667
1749564084.484882,0.348365,20.650980,1.581717
1749564084.585550,0.343203,20.805517,1.581993
1749564084.686647,0.333438,20.900982,1.572621
1749564084.788196,0.342158,20.999540,1.568921
1749564084.888407,0.355095,21.091497,1.556733
1749564085.030814,0.354590,21.167835,1.541636
1749564085.105238,0.341181,21.243212,1.534359
1749564085.189502,0.356104,21.355434,1.530780
1749564085.290594,0.354722,21.466803,1.529828
1749564085.391083,0.359953,21.582279,1.529797
1749564085.482733,0.373666,21.691496,1.527943
1749564085.592425,0.370791,21.760971,1.524588
1749564085.792455,0.365025,21.926388,1.526656
1749564085.852387,0.349866,22.002359,1.527885
1749564085.927035,0.352211,22.094265,1.539042
1749564086.029881,0.355890,22.199438,1.552597
1749564086.123263,0.322295,22.264318,1.563242
1749564086.226011,0.312950,22.354128,1.577170
1749564086.316349,0.316196,22.440180,1.590484
1749564086.398493,0.295158,22.551298,1.613497
1749564086.478961,0.277336,22.655939,1.625601
1749564086.599811,0.256173,22.752319,1.628148
1749564086.686292,0.243563,22.875425,1.627810
1749564086.780701,0.239450,23.066389,1.625743
1749564086.881395,0.236723,23.214214,1.624698
1749564087.002048,0.211445,23.329782,1.615589
1749564087.117660,0.215131,23.452183,1.604646
1749564087.232833,0.216505,23.525007,1.599928
1749564087.365330,0.212063,23.626005,1.594878
1749564087.468957,0.194919,23.712248,1.596278
1749564087.555924,0.192982,23.834394,1.593294
1749564087.630002,0.189531,23.908850,1.593932
1749564087.714123,0.191834,24.010784,1.594279
1749564087.786418,0.194930,24.118105,1.592152
1749564087.887161,0.173595,24.222355,1.587140
1749564088.053535,0.148889,24.326622,1.587434
1749564088.090608,0.140495,24.496967,1.589242
1749564088.263131,0.132480,24.554913,1.591760
1749564088.343241,0.145668,24.689081,1.588238
1749564088.413547,0.138941,24.852705,1.587422
1749564088.491033,0.123346,24.872065,1.579825
1749564088.591925,0.126088,24.966141,1.583301
1749564088.719527,0.116549,25.061087,1.586511
1749564088.813023,0.114344,25.189924,1.586014
1749564088.893807,0.111928,25.284594,1.588453
1749564088.995316,0.094338,25.369427,1.583833
1749564089.096489,0.080860,25.471230,1.580949
1749564089.196957,0.095988,25.629807,1.581325
1749564089.297614,0.102364,25.736259,1.582344
1749564089.398306,0.092851,25.831160,1.577186
1749564089.498940,0.081909,25.947666,1.575728
1749564089.620064,0.051742,26.085463,1.577216
1749564089.753144,0.055780,26.115585,1.583833
1749564089.801044,0.064983,26.424074,1.583874
1749564089.907171,0.035992,26.330420,1.591356
1749564090.033115,0.039055,26.522224,1.593591
1749564090.164737,0.029194,26.654757,1.588669
1749564090.331545,0.022508,26.791245,1.591565
1749564090.437495,0.014713,26.843290,1.597434
1749564090.553120,0.004516,26.978848,1.600779
1749564090.650675,0.013380,27.085325,1.596440
1749564090.777585,0.004424,27.213711,1.592734
1749564090.863406,-0.005414,27.252890,1.588490
1749564090.863548,0.009403,27.320637,1.587594
1749564091.026949,-0.006986,27.435997,1.584998
1749564091.164925,-0.003032,27.568558,1.582945
1749564091.267506,-0.003620,27.678070,1.579006
1749564091.379958,-0.018747,27.820333,1.573273
1749564091.515335,-0.003453,27.916090,1.571246
1749564091.685394,-0.014745,28.033829,1.569000
1749564091.836160,-0.010315,28.148645,1.568623
1749564092.046517,-0.030719,28.221607,1.568296
1749564092.218086,-0.018872,28.392141,1.570004
1749564092.427669,-0.034222,28.474506,1.566801
1749564092.591269,-0.038954,28.588594,1.569226
1749564092.740829,-0.026509,28.675924,1.568961
1749564092.879714,-0.038858,28.798784,1.567743
1749564092.989034,-0.041757,28.889919,1.567641
1749564093.136494,-0.050173,29.008362,1.566187
1749564093.273705,-0.046109,29.130972,1.568743
1749564093.384473,-0.059009,29.253031,1.566671
1749564093.562997,-0.041439,29.373043,1.564657
1749564093.693533,-0.065429,29.412279,1.567560
1749564093.693580,-0.068828,29.557941,1.568127
1749564093.805620,-0.087946,29.648378,1.571918
1749564093.900875,-0.055614,29.778210,1.567339
1749564093.942518,-0.065488,29.891300,1.563240
1749564094.036606,-0.076227,29.978537,1.564513
1749564094.131860,-0.082544,30.099815,1.560776
1749564094.275133,-0.084116,30.192430,1.559336
1749564094.415064,-0.100554,30.306864,1.563938
1749564094.533175,-0.116077,30.378119,1.571976
1749564094.622604,-0.101694,30.498810,1.575233
1749564094.738964,-0.109169,30.583364,1.574278
1749564094.861655,-0.116483,30.695404,1.572152
1749564094.986763,-0.115267,30.850599,1.568502
1749564095.102985,-0.123953,30.865955,1.562954
1749564095.103052,-0.106365,31.027639,1.558710
1749564095.237883,-0.142420,31.172255,1.558161
1749564095.399914,-0.152272,31.238428,1.563912
1749564095.516109,-0.161911,31.410887,1.576806
1749564095.648648,-0.186802,31.540030,1.587521
1749564095.782299,-0.158977,31.560820,1.590857
1749564095.782400,-0.171776,31.715424,1.593661
1749564095.904395,-0.187328,31.745502,1.597978
1749564095.904464,-0.202475,31.855572,1.601642
1749564096.006111,-0.225940,32.036469,1.609898
1749564096.147924,-0.258402,32.107601,1.629100
1749564096.261739,-0.249140,32.196079,1.637764
1749564096.366877,-0.236304,32.321674,1.640041
1749564096.499846,-0.277527,32.476353,1.639648
1749564096.646454,-0.278061,32.592396,1.643415
1749564096.783952,-0.303003,32.663925,1.640120
1749564096.874000,-0.304221,32.751850,1.644553
1749564096.982333,-0.329469,32.877758,1.641120
1749564097.099884,-0.336681,32.978142,1.641648
1749564097.240460,-0.354170,33.142910,1.635815
1749564097.354678,-0.345881,33.239864,1.627286
1749564097.488823,-0.352059,33.394646,1.618906
1749564097.592967,-0.354761,33.447216,1.609851
1749564097.691184,-0.380066,33.560581,1.611025
1749564097.793399,-0.363074,33.571030,1.610295
1749564097.793462,-0.355639,33.793308,1.600786
1749564097.863174,-0.344533,33.887043,1.585002
1749564097.940195,-0.376636,33.948158,1.579321
1749564098.069358,-0.390744,33.983692,1.573433
1749564098.069436,-0.356839,34.148418,1.568921
1749564098.188817,-0.362907,34.242264,1.555601
1749564098.298177,-0.341081,34.317108,1.542050
1749564098.411469,-0.339808,34.422050,1.528855
1749564098.542825,-0.352869,34.553883,1.523722
1749564098.688199,-0.347252,34.645752,1.521685
1749564098.826939,-0.369962,34.766781,1.519473
1749564098.942333,-0.364510,34.861927,1.519465
1749564099.037454,-0.348864,34.976093,1.517924
1749564099.113694,-0.354765,35.060642,1.519052
1749564099.223885,-0.349088,35.143223,1.517224
1749564099.319321,-0.363017,35.251541,1.517502
1749564099.432811,-0.354717,35.330746,1.517113
1749564099.544607,-0.337299,35.452248,1.517717
1749564099.696205,-0.347608,35.560135,1.519553
1749564099.865580,-0.332576,35.771885,1.520038
1749564099.972952,-0.331706,35.892067,1.517583
1749564100.102037,-0.335884,35.979870,1.519913
1749564100.147891,-0.328163,36.100739,1.520924
1749564100.325934,-0.327350,36.254745,1.527439
1749564100.472590,-0.335606,36.402439,1.534143
1749564100.563073,-0.327708,36.496944,1.541670
1749564100.681549,-0.331621,36.634472,1.546050
1749564100.779588,-0.305857,36.689522,1.548707
