time,x,y,theta
1746719737.668458,9.087574,0.741362,0.112157
1746719738.589180,9.136006,0.722744,0.119589
1746719739.695908,9.251053,0.753556,0.106503
1746719740.678213,9.397078,0.771059,0.098223
1746719741.679606,9.534273,0.768651,0.093300
1746719742.673522,9.725445,0.820589,0.077559
1746719743.654019,9.790207,0.780264,0.080737
1746719744.654991,9.851576,0.805632,0.071341
1746719745.650217,9.962241,0.695842,0.088995
1746719746.642473,10.017096,0.768558,0.076837
1746719747.643752,10.130276,0.836643,0.063710
1746719748.637816,10.228444,0.844182,0.067210
1746719749.653626,10.301370,0.855220,0.070002
1746719750.693372,10.368942,0.862012,0.064607
1746719751.687058,10.471956,0.868729,0.063184
1746719752.693170,10.547481,0.864791,0.067119
1746719753.672757,10.584233,0.860538,0.070440
1746719754.566282,10.716536,0.854274,0.048998
1746719755.673617,10.816621,0.861726,0.046373
1746719756.679273,10.908535,0.890904,0.062169
1746719757.653697,11.011650,0.871517,0.057475
1746719758.680964,11.107677,0.933980,0.052293
1746719759.677872,11.191393,0.892720,0.057765
1746719760.682256,11.233540,0.907421,0.053920
1746719761.585820,11.355760,0.933495,0.041282
1746719762.684993,11.458923,0.914083,0.055266
1746719763.680224,11.582640,0.946053,0.064755
1746719764.656482,11.670645,0.925105,0.067581
1746719765.670371,11.741513,0.890184,0.071873
1746719766.645970,11.883448,0.957020,0.070788
1746719767.670778,11.966553,1.026013,0.055715
1746719768.685661,12.043510,0.978456,0.063016
1746719769.682075,12.110784,1.002495,0.067290
1746719770.677319,12.188356,1.019162,0.055848
1746719771.673752,12.283036,1.033822,0.052679
1746719772.678230,12.335522,1.035269,0.067147
1746719773.692075,12.473131,1.062478,0.073062
1746719774.686872,12.529747,0.987949,0.073530
1746719775.670463,12.674726,1.046798,0.055812
1746719776.675986,12.769277,1.041762,0.062599
1746719777.691850,12.896172,1.071831,0.065246
1746719778.705860,12.993863,1.085226,0.056711
1746719779.657734,13.034496,1.104940,0.065662
1746719780.573851,13.183845,1.128886,0.066501
1746719781.669836,13.172123,1.091881,0.065327
1746719782.577262,13.247736,1.088240,0.067072
1746719783.687960,13.291278,1.120728,0.062552
1746719784.682120,13.358013,1.115191,0.063806
1746719785.671316,13.427381,1.086660,0.069834
1746719786.673044,13.478966,1.101408,0.070376
1746719787.681637,13.534152,1.164140,0.069592
1746719788.685724,13.587763,1.106352,0.086302
1746719789.676393,13.711761,1.134929,0.078544
1746719790.684559,13.825245,1.194345,0.068815
1746719791.677973,13.843101,1.135613,0.082378
1746719792.682618,13.902535,1.128150,0.084215
1746719793.672273,13.992026,1.117378,0.082867
1746719794.682658,14.069681,1.187989,0.082979
1746719795.682239,14.236453,1.212332,0.083533
1746719796.648454,14.298113,1.171620,0.085198
1746719797.684838,14.420585,1.227990,0.077549
1746719798.660568,14.541652,1.203818,0.081133
1746719799.644341,14.638589,1.233784,0.078661
1746719800.670285,14.700133,1.243096,0.088743
1746719801.649231,14.801185,1.252452,0.083740
1746719802.677632,14.897956,1.251146,0.080903
1746719803.685865,14.991229,1.256411,0.084029
1746719804.689992,15.079529,1.276787,0.073499
1746719805.683619,15.151484,1.236762,0.077308
1746719806.678143,15.214121,1.279673,0.072888
1746719807.684901,15.287416,1.295927,0.071639
1746719808.680970,15.368778,1.262895,0.068634
1746719809.683926,15.430853,1.295806,0.065982
1746719810.676849,15.515083,1.306851,0.067262
1746719811.676436,15.624909,1.343914,0.056206
1746719812.641896,15.692281,1.316578,0.058470
1746719813.655660,15.730831,1.309036,0.058042
1746719814.563008,15.804731,1.318810,0.060413
1746719815.682794,15.864567,1.335687,0.046575
1746719816.686260,15.964559,1.310428,0.031259
1746719817.646924,16.038836,1.324831,0.027792
1746719818.690020,16.110107,1.310025,0.031312
1746719819.643913,16.237894,1.319026,0.034177
1746719820.643394,16.360291,1.362736,0.028225
1746719821.645078,16.382584,1.351190,0.029992
1746719822.561192,16.534372,1.361313,0.029364
1746719823.665039,16.575077,1.297849,0.038046
1746719824.681357,16.686621,1.348950,0.035441
1746719825.680592,16.753771,1.379503,0.028686
1746719826.665156,16.854198,1.343180,0.032549
1746719827.690995,16.949776,1.396690,0.027546
1746719828.674030,17.076656,1.357227,0.033850
1746719829.682945,17.149359,1.450624,0.022962
1746719830.674237,17.240858,1.406043,0.031068
1746719831.681480,17.308933,1.384780,0.039431
1746719832.693993,17.388187,1.417033,0.030223
1746719833.663041,17.475061,1.401852,0.031809
1746719834.664167,17.568922,1.440335,0.034523
1746719835.668500,17.685417,1.454019,0.035257
1746719836.687776,17.759495,1.448552,0.036087
1746719837.689929,17.916313,1.485814,0.035468
1746719838.651317,17.981270,1.471764,0.036786
1746719839.688457,18.026373,1.460570,0.035013
1746719840.550061,18.109640,1.468012,0.031255
1746719841.640607,18.188547,1.484891,0.030677
1746719842.665146,18.281134,1.478191,0.030715
1746719843.645398,18.381449,1.438698,0.036553
1746719844.667108,18.395771,1.511757,0.028203
1746719845.686136,18.471615,1.512096,0.026570
1746719846.682191,18.560699,1.487669,0.032231
1746719847.693906,18.625132,1.517931,0.028642
1746719848.685806,18.699385,1.553553,0.030498
1746719849.692401,18.784203,1.516611,0.052915
1746719850.662878,18.862337,1.489476,0.058645
1746719851.646020,18.985199,1.528512,0.060483
1746719852.648861,19.010565,1.464697,0.098116
1746719853.659716,19.012392,1.512674,0.101219
1746719854.568976,18.943481,1.542439,0.093605
1746719855.681419,18.955309,1.531919,0.096026
1746719856.552901,18.961338,1.539669,0.092980
1746719857.597291,18.955057,1.556963,0.092430
1746719858.549031,18.933500,1.535971,0.095325
1746719859.550745,18.961998,1.564913,0.091808
1746719860.563735,18.970865,1.582923,0.089595
1746719861.555764,18.961424,1.530692,0.095595
1746719862.581743,18.944334,1.578165,0.088772
1746719863.592174,18.972801,1.539886,0.094627
1746719864.586220,18.982809,1.593199,0.086409
1746719865.685720,18.969265,1.533191,0.094755
1746719866.682137,18.975952,1.550003,0.092724
1746719867.587976,18.991463,1.640216,0.079968
1746719868.686893,18.960468,1.554525,0.093029
1746719869.681149,18.963057,1.559992,0.091641
1746719870.576125,18.947027,1.511572,0.099743
1746719871.580869,18.955465,1.568300,0.090607
1746719872.564342,18.949757,1.517236,0.097036
1746719873.579396,18.963688,1.533384,0.097539
1746719874.577275,19.005863,1.531548,0.097843
1746719875.701793,19.008417,1.547161,0.097418
1746719876.588225,19.105921,1.553020,0.095267
1746719877.692604,19.119009,1.570343,0.093489
1746719878.583697,19.146200,1.587361,0.092553
1746719879.682173,19.183081,1.569323,0.093964
1746719880.569452,19.225204,1.576931,0.092801
1746719881.674680,19.250374,1.571705,0.097234
1746719882.580721,19.324808,1.576693,0.095594
1746719883.671313,19.422346,1.564738,0.098934
1746719884.676071,19.495996,1.576318,0.095243
1746719885.657924,19.551973,1.572901,0.097677
1746719886.664838,19.635357,1.645342,0.090778
1746719887.678194,19.664127,1.610074,0.093120
1746719888.550361,19.743652,1.609481,0.093565
1746719889.669658,19.764097,1.632348,0.088929
1746719890.586501,19.858871,1.648216,0.078832
1746719891.651067,19.947983,1.630335,0.081614
1746719892.665256,20.002106,1.631187,0.083276
1746719893.671685,20.077898,1.719284,0.069757
1746719894.693254,20.093706,1.670262,0.074878
1746719895.688668,20.152767,1.656587,0.078738
1746719896.662075,20.217743,1.727921,0.068213
1746719897.681808,20.258539,1.692445,0.073509
1746719898.689137,20.304359,1.655494,0.076640
1746719899.666652,20.401907,1.699030,0.075652
1746719900.647795,20.462927,1.749398,0.069135
1746719901.656842,20.505919,1.735682,0.069663
1746719902.553712,20.597795,1.731083,0.077038
1746719903.675714,20.683132,1.706245,0.074027
1746719904.697594,20.754925,1.741898,0.072171
1746719905.684262,20.842979,1.759263,0.069775
1746719906.682800,20.921206,1.705064,0.081033
1746719907.661545,21.029940,1.785109,0.070392
1746719908.645802,21.123762,1.808814,0.068432
1746719909.667557,21.239079,1.848003,0.061852
1746719910.665592,21.255854,1.799661,0.073862
1746719911.681629,21.328981,1.818818,0.068115
1746719912.669951,21.384283,1.824959,0.063997
1746719913.659715,21.428902,1.827214,0.067201
1746719914.574622,21.546618,1.849098,0.058909
1746719915.659254,21.635227,1.830042,0.056075
1746719916.684771,21.757982,1.785096,0.061664
1746719917.650041,21.899210,1.850534,0.055946
1746719918.657966,21.984278,1.843139,0.053119
1746719919.646739,22.057486,1.864974,0.056044
1746719920.688050,22.156185,1.871761,0.061832
1746719921.661524,22.251871,1.907221,0.052664
1746719922.650033,22.362333,1.899404,0.053006
1746719923.670102,22.428513,1.850868,0.062679
1746719924.692587,22.586365,1.914829,0.048564
1746719925.687701,22.658510,1.932221,0.047459
1746719926.681390,22.755859,1.917649,0.054895
1746719927.670855,22.841219,1.900899,0.058008
1746719928.683144,22.942127,1.912078,0.055198
1746719929.690615,23.038124,1.935918,0.052108
1746719930.692680,23.140612,1.942998,0.054533
1746719931.644746,23.276661,1.960768,0.053080
1746719932.666623,23.359251,1.988879,0.055865
1746719933.650707,23.448082,1.923994,0.060186
1746719934.647447,23.560213,1.976666,0.052548
1746719935.651147,23.661411,1.992084,0.051855
1746719936.659421,23.729923,1.985277,0.051035
1746719937.650596,23.867226,2.022426,0.058734
1746719938.662982,23.945591,2.005549,0.056613
1746719939.668879,24.037849,2.002725,0.056536
1746719940.654884,24.107485,2.014441,0.057668
1746719941.686528,24.219851,2.050592,0.054454
1746719942.674024,24.333069,2.029368,0.052546
1746719943.671520,24.410357,2.064698,0.056956
1746719944.695884,24.575953,2.039989,0.053963
1746719945.686548,24.658878,2.059240,0.056816
1746719946.680202,24.734371,2.059658,0.054402
1746719947.656973,24.841814,2.060677,0.057461
1746719948.687626,24.957750,2.074407,0.057391
1746719949.706278,25.110964,2.096973,0.045943
1746719950.676485,25.190067,2.138125,0.045558
1746719951.659482,25.323387,2.106642,0.052524
1746719952.678667,25.404217,2.102678,0.051564
1746719953.645383,25.512257,2.153077,0.053006
1746719954.639434,25.601908,2.143530,0.054593
1746719955.643196,25.658646,2.096702,0.053767
1746719956.659589,25.725466,2.148747,0.051011
1746719957.679744,25.809917,2.165541,0.052113
1746719958.678709,25.854080,2.171520,0.050931
1746719959.561834,25.916784,2.148480,0.054727
1746719960.682934,25.962460,2.164196,0.052868
1746719961.549308,26.086874,2.191731,0.046539
1746719962.666711,26.135588,2.169455,0.051298
1746719963.669969,26.192833,2.176528,0.053909
1746719964.672475,26.281626,2.205408,0.045757
1746719965.678848,26.379076,2.206978,0.049375
1746719966.666837,26.444622,2.228765,0.051883
1746719967.684522,26.503323,2.205307,0.057079
1746719968.674865,26.656797,2.302080,0.042914
1746719969.645268,26.760857,2.269151,0.049348
1746719970.665956,26.803144,2.238857,0.054002
1746719971.653314,26.910913,2.265972,0.051885
1746719972.675499,26.998734,2.253799,0.051194
1746719973.666607,27.091772,2.268391,0.050104
1746719974.670709,27.204695,2.300570,0.045074
1746719975.691218,27.225859,2.253696,0.053389
1746719976.680880,27.329248,2.288356,0.048811
1746719977.682121,27.382818,2.286319,0.048379
1746719978.687025,27.463936,2.304630,0.047177
1746719979.681296,27.580130,2.294309,0.053292
1746719980.686573,27.701719,2.312600,0.051262
1746719981.698185,27.794498,2.326202,0.049867
1746719982.693839,27.899107,2.338532,0.048387
1746719983.690865,27.981251,2.302455,0.050032
1746719984.684603,28.084599,2.354454,0.043882
1746719985.667145,28.131290,2.348629,0.044265
1746719986.538347,28.192442,2.355742,0.043111
1746719987.672117,28.259493,2.360705,0.044102
1746719988.680662,28.331745,2.371180,0.045134
1746719989.651849,28.402943,2.377534,0.047780
1746719990.678907,28.487097,2.420491,0.038575
1746719991.652071,28.555109,2.392496,0.047007
1746719992.661484,28.648302,2.388520,0.050028
1746719993.662865,28.761742,2.414771,0.043908
1746719994.648159,28.827534,2.427074,0.044043
1746719995.664737,28.887091,2.439302,0.046798
1746719996.658251,28.957121,2.398219,0.050225
1746719997.682512,29.050760,2.440698,0.043002
1746719998.644078,29.098740,2.432069,0.046983
1746719999.543353,29.130680,2.423079,0.046877
1746720000.656315,29.236881,2.474985,0.041636
1746720001.677122,29.309473,2.442277,0.044984
1746720002.680238,29.427092,2.451282,0.044892
1746720003.675521,29.475584,2.407426,0.056064
1746720004.657997,29.576641,2.429793,0.047369
1746720005.667694,29.685110,2.463304,0.044103
1746720006.665078,29.746134,2.493998,0.042316
1746720007.690624,29.812639,2.495103,0.042905
1746720008.682397,29.906364,2.483983,0.047703
1746720009.677334,30.012241,2.478305,0.045549
1746720010.683429,30.082148,2.466554,0.047012
1746720011.680941,30.193726,2.509556,0.042274
1746720012.686602,30.282787,2.505721,0.044112
1746720013.648925,30.352533,2.546521,0.035917
1746720014.662422,30.472862,2.563825,0.038946
1746720015.680412,30.587866,2.554523,0.033098
1746720016.684564,30.671116,2.525149,0.037678
1746720017.680768,30.719679,2.526436,0.042012
1746720018.584673,30.822655,2.542292,0.039830
1746720019.684028,30.897127,2.492989,0.042126
1746720020.690391,30.960768,2.452126,0.057097
1746720021.678641,31.081688,2.534878,0.044433
1746720022.688428,31.180552,2.553998,0.040444
1746720023.681051,31.252237,2.562581,0.042913
1746720024.692390,31.385063,2.587251,0.038432
1746720025.681167,31.444828,2.587219,0.038568
1746720026.671702,31.597429,2.614320,0.039490
1746720027.679285,31.655670,2.568961,0.043024
1746720028.669417,31.751791,2.621290,0.039717
1746720029.682704,31.839653,2.605735,0.042246
1746720030.683987,31.928436,2.616539,0.044369
1746720031.679275,32.009068,2.640718,0.047341
1746720032.691518,32.111595,2.637656,0.050192
1746720033.644929,32.225964,2.630180,0.049097
1746720034.665652,32.330513,2.646450,0.051838
1746720035.658427,32.348869,2.633121,0.053734
1746720036.558960,32.481339,2.722397,0.039783
1746720037.676570,32.534019,2.666115,0.054280
1746720038.643258,32.646324,2.665848,0.064175
1746720039.675907,32.703739,2.723475,0.064021
1746720040.645182,32.823963,2.681463,0.063252
1746720041.661103,32.875835,2.728014,0.060956
1746720042.666162,32.957161,2.705271,0.063849
1746720043.683107,33.023849,2.711895,0.062323
1746720044.669415,33.083847,2.745011,0.055896
1746720045.675772,33.178394,2.724851,0.060972
1746720046.680742,33.229385,2.729954,0.067188
1746720047.681164,33.305286,2.713753,0.075244
1746720048.642902,33.384216,2.771480,0.068068
1746720049.653369,33.474045,2.765743,0.072353
1746720050.668336,33.546860,2.757212,0.071860
1746720051.669004,33.610367,2.693146,0.079799
1746720052.687442,33.709961,2.757977,0.074764
1746720053.664711,33.818832,2.796238,0.066139
1746720054.657398,33.893208,2.816182,0.058050
1746720055.655282,33.930786,2.811603,0.060007
1746720056.568408,34.119415,2.785017,0.056014
1746720057.642893,34.100712,2.811283,0.055315
1746720058.560977,34.207146,2.834506,0.053292
1746720059.666575,34.272873,2.820917,0.056514
1746720060.684904,34.345009,2.827941,0.055956
1746720061.660312,34.420483,2.833000,0.051220
1746720062.651990,34.546028,2.858002,0.053709
1746720063.680756,34.621719,2.863142,0.053585
1746720064.662124,34.687801,2.828214,0.049800
1746720065.666004,34.751022,2.828713,0.052770
1746720066.667698,34.802666,2.820241,0.058396
1746720067.687864,34.901936,2.873841,0.047954
1746720068.668713,35.002899,2.837816,0.048596
1746720069.677253,35.089725,2.829412,0.044612
1746720070.681617,35.131950,2.885437,0.056868
1746720071.673742,35.207603,2.812216,0.062490
1746720072.698563,35.299438,2.856746,0.051281
1746720073.679837,35.359558,2.824808,0.058776
1746720074.691354,35.492477,2.870425,0.052364
1746720075.686259,35.695534,2.888191,0.037758
1746720076.671530,35.790176,2.921185,0.025869
1746720077.692636,35.870232,2.939343,0.027235
1746720078.688072,35.968258,2.927598,0.024301
1746720079.682926,36.090424,2.956802,0.019996
1746720080.684052,36.198338,2.927173,0.030802
1746720081.668204,36.251877,2.910533,0.033918
1746720082.677127,36.368923,2.921003,0.029770
1746720083.677330,36.454765,2.934229,0.029762
1746720084.682752,36.571754,2.952465,0.038140
1746720085.683877,36.669392,2.946364,0.042522
1746720086.680642,36.787441,2.982788,0.062079
1746720087.689998,36.818741,2.986756,0.097751
1746720088.576416,36.861137,2.998924,0.145480
1746720089.645437,36.862457,3.033160,0.152654
1746720090.593091,36.822807,2.989387,0.155175
1746720091.557135,36.802013,2.992401,0.156007
1746720092.659597,36.790890,2.955809,0.160528
1746720093.567894,36.781631,3.000633,0.155603
1746720094.563887,36.812786,2.969681,0.160161
1746720095.581637,36.806301,2.999002,0.154073
1746720096.568628,36.820332,2.974812,0.157018
1746720097.576977,36.828003,3.032364,0.150544
1746720098.580474,36.789757,2.988200,0.156263
1746720099.550714,36.808632,3.029930,0.153573
1746720100.578902,36.819691,3.017961,0.153280
