time,x,y,theta
1732883332.023528,0.019326,0.002485,0.001384
1732883332.123521,0.011258,0.004661,0.000486
1732883332.223619,0.012498,-0.003019,0.002037
1732883332.323588,0.003578,-0.007130,0.002559
1732883332.423615,0.009325,-0.000988,0.001694
1732883332.523610,0.010918,-0.003254,0.002217
1732883332.623566,0.013660,-0.002932,0.001833
1732883332.723647,0.008925,-0.001567,0.001556
1732883332.823699,0.007386,-0.003785,0.001843
1732883332.923659,0.006596,-0.001449,0.001770
1732883333.023607,0.006898,0.000034,0.001735
1732883333.123602,0.008360,-0.002724,0.001983
1732883333.223567,0.011924,-0.000574,0.001694
1732883333.323549,0.019667,0.000633,0.001481
1732883333.423581,0.017387,0.000506,0.001508
1732883333.523586,0.013303,-0.002230,0.002007
1732883333.623498,0.013787,-0.002338,0.002304
1732883333.723608,0.014629,0.003044,0.000990
1732883333.823684,0.010055,-0.000701,0.001750
1732883333.923582,0.018136,0.002783,0.003172
1732883334.023619,0.015752,-0.000165,0.001881
1732883334.123661,0.021560,-0.014903,0.002742
1732883334.223601,0.063198,-0.004706,0.002405
1732883334.323691,0.086826,-0.005792,0.002227
1732883334.423603,0.164034,-0.002170,0.003470
1732883334.523657,0.195248,0.001499,0.005005
1732883334.623569,0.215002,-0.013727,0.007474
1732883334.723690,0.234927,-0.008481,0.009640
1732883334.823676,0.238687,-0.004989,0.009084
1732883334.923831,0.268488,-0.010525,0.008662
1732883335.023649,0.291529,0.000173,0.007921
1732883335.123689,0.302957,-0.005070,0.009235
1732883335.223700,0.325544,0.000476,0.014410
1732883335.323446,0.350096,0.004531,0.031156
1732883335.423239,0.368255,0.009103,0.051627
1732883335.523254,0.397692,0.015565,0.072505
1732883335.623184,0.413934,0.014613,0.104789
1732883335.723135,0.421600,0.013839,0.128790
1732883335.823564,0.399600,0.009029,0.125451
1732883335.924025,0.446518,0.020108,0.125583
1732883336.024237,0.462227,0.015911,0.125119
1732883336.124280,0.506218,0.023927,0.125104
1732883336.224167,0.520258,0.025918,0.121626
1732883336.324065,0.519571,0.028755,0.118239
1732883336.423835,0.528408,0.023873,0.118517
1732883336.523727,0.529483,0.026364,0.113657
1732883336.623618,0.553079,0.029348,0.098050
1732883336.723899,0.568758,0.023409,0.081428
1732883336.823640,0.611280,0.029771,0.085185
1732883336.923381,0.619212,0.030397,0.086865
1732883337.023357,0.654235,0.027365,0.086375
1732883337.123402,0.660625,0.024024,0.083502
1732883337.223439,0.727583,0.032679,0.084360
1732883337.323557,0.784150,0.039990,0.084873
1732883337.423576,0.863910,0.040660,0.086196
1732883337.523673,0.934166,0.067263,0.084910
1732883337.623558,0.961994,0.065257,0.084693
1732883337.723768,1.041251,0.059785,0.081555
1732883337.823822,1.097553,0.086163,0.081141
1732883337.923837,1.122395,0.081691,0.081106
1732883338.023794,1.193434,0.087120,0.082227
1732883338.123783,1.259363,0.117217,0.083532
1732883338.223816,1.324755,0.116288,0.079299
1732883338.323776,1.401672,0.128248,0.078241
1732883338.423830,1.484666,0.147833,0.083814
1732883338.523664,1.560363,0.139431,0.083309
1732883338.623783,1.628994,0.153702,0.080097
1732883338.723840,1.700691,0.159984,0.077200
1732883338.823900,1.753880,0.154117,0.078197
1732883338.923824,1.817115,0.164664,0.076817
1732883339.023849,1.892614,0.183039,0.074903
1732883339.123859,2.000348,0.195036,0.071442
1732883339.223777,2.072989,0.187729,0.070647
1732883339.323757,2.163741,0.180304,0.071102
1732883339.423703,2.238366,0.204130,0.073145
1732883339.523648,2.377325,0.208696,0.067306
1732883339.623618,2.459976,0.217595,0.061725
1732883339.723642,2.601577,0.219800,0.064983
1732883339.823634,2.680451,0.222328,0.066187
1732883339.923801,2.829468,0.243240,0.059423
1732883340.023832,2.903823,0.248336,0.064876
1732883340.124006,3.014512,0.234409,0.062291
1732883340.223849,3.125114,0.238652,0.061303
1732883340.323737,3.224138,0.256496,0.066050
1732883340.423616,3.347284,0.246994,0.063436
1732883340.523817,3.456953,0.246232,0.062691
1732883340.623929,3.597540,0.282868,0.062112
1732883340.723891,3.707221,0.278227,0.061234
1732883340.823902,3.824406,0.268350,0.061233
1732883340.923746,3.996235,0.296190,0.060622
1732883341.023499,4.086421,0.313638,0.066015
1732883341.123556,4.250113,0.313645,0.064924
1732883341.223851,4.384821,0.325246,0.057273
1732883341.324000,4.530773,0.367750,0.058038
1732883341.424187,4.675375,0.360572,0.059969
1732883341.524151,4.781353,0.372394,0.062733
1732883341.624208,4.879379,0.356013,0.056536
1732883341.724122,5.024555,0.378897,0.053224
1732883341.823957,5.147523,0.385493,0.047048
1732883341.923692,5.334917,0.407925,0.052871
1732883342.023583,5.447376,0.382672,0.050532
1732883342.123568,5.605957,0.413554,0.048087
1732883342.223472,5.709178,0.404038,0.047819
1732883342.323600,5.848133,0.429879,0.047887
1732883342.423499,5.979840,0.448271,0.048234
1732883342.523628,6.085875,0.444138,0.041258
1732883342.623860,6.177790,0.422235,0.043479
1732883342.723924,6.217889,0.446514,0.038077
1732883342.823825,6.309949,0.441053,0.040462
1732883342.923774,6.359500,0.449343,0.040688
1732883343.023658,6.485929,0.469167,0.039647
1732883343.123703,6.598378,0.459723,0.037225
1732883343.223646,6.738483,0.467524,0.035570
1732883343.323593,6.860634,0.469271,0.038981
1732883343.423457,6.979232,0.480909,0.038474
1732883343.523340,7.148964,0.505758,0.041143
1732883343.623351,7.227869,0.481263,0.039927
1732883343.723457,7.291572,0.501090,0.035924
1732883343.823474,7.403821,0.509581,0.043711
1732883343.923551,7.480376,0.514013,0.039983
1732883344.023592,7.594292,0.523976,0.047400
1732883344.123455,7.745723,0.563842,0.055172
1732883344.223478,7.837177,0.539025,0.060168
1732883344.323496,7.957647,0.556407,0.066929
1732883344.423584,8.066950,0.557378,0.065699
1732883344.523719,8.135427,0.583605,0.066812
1732883344.623717,8.201906,0.595853,0.063193
1732883344.723765,8.262943,0.596388,0.066370
1732883344.823627,8.327194,0.609132,0.069967
1732883344.923806,8.425067,0.610509,0.071306
1732883345.023690,8.519704,0.640579,0.086502
1732883345.123450,8.585341,0.641880,0.096608
1732883345.223633,8.714573,0.638011,0.089077
1732883345.323731,8.755987,0.669454,0.094625
1732883345.423712,8.844334,0.670383,0.094474
1732883345.523807,8.888278,0.665280,0.092398
1732883345.623678,8.953136,0.703020,0.099991
1732883345.723537,9.073334,0.714238,0.113548
1732883345.823632,9.141307,0.691060,0.108656
1732883345.923818,9.235818,0.738914,0.108304
1732883346.023700,9.310913,0.738139,0.112225
1732883346.123791,9.399532,0.748918,0.101566
1732883346.223975,9.541532,0.760556,0.094985
1732883346.323782,9.662354,0.748901,0.091485
1732883346.423980,9.833185,0.801090,0.075880
1732883346.523767,9.929380,0.804940,0.070403
1732883346.623566,10.000360,0.783404,0.070567
1732883346.723486,10.115381,0.791618,0.069430
1732883346.823329,10.176872,0.793703,0.069457
1732883346.923342,10.266334,0.816597,0.060105
1732883347.023406,10.351230,0.832723,0.063653
1732883347.123157,10.431222,0.841726,0.066557
1732883347.223553,10.489497,0.830123,0.063898
1732883347.323367,10.592538,0.842723,0.062533
1732883347.423490,10.687803,0.857546,0.064656
1732883347.523594,10.723697,0.864357,0.066290
1732883347.623903,10.856045,0.822906,0.049344
1732883347.723980,10.932349,0.825633,0.047742
1732883347.823638,11.050290,0.880066,0.059723
1732883347.923287,11.136778,0.859521,0.054010
1732883348.023171,11.246634,0.922374,0.050368
1732883348.123199,11.326881,0.888385,0.051917
1732883348.223354,11.360943,0.880419,0.053256
1732883348.323672,11.490690,0.881239,0.045730
1732883348.423922,11.598714,0.913846,0.050621
1732883348.523673,11.742084,0.942051,0.061220
1732883348.623589,11.813145,0.920475,0.063750
1732883348.723668,11.926319,0.945145,0.059139
1732883348.823634,12.026914,0.978788,0.063056
1732883348.923557,12.086390,0.959233,0.061010
1732883349.023686,12.181017,0.973294,0.058255
1732883349.123626,12.284944,0.977604,0.066566
1732883349.223620,12.333125,0.960027,0.059644
1732883349.323842,12.420799,0.989344,0.054844
1732883349.423756,12.465155,1.015959,0.065531
1732883349.523724,12.625616,1.031492,0.072559
1732883349.623969,12.720617,0.998549,0.065936
1732883349.724192,12.826724,0.977647,0.060851
1732883349.824292,12.891142,1.001727,0.062438
1732883349.924276,13.041337,1.055301,0.060974
1732883350.024085,13.108441,1.008756,0.061850
1732883350.123950,13.201426,1.054851,0.067406
1732883350.223711,13.265360,1.018369,0.074449
1732883350.323932,13.328575,1.042064,0.066673
1732883350.424176,13.391821,1.046506,0.066356
1732883350.524162,13.424967,1.054264,0.068995
1732883350.624064,13.488828,1.056734,0.066634
1732883350.724002,13.552851,1.060778,0.067733
1732883350.823884,13.617845,1.082130,0.069074
1732883350.923851,13.686424,1.093560,0.074206
1732883351.023819,13.764345,1.101555,0.080988
1732883351.123791,13.846502,1.087637,0.079730
1732883351.223888,13.932538,1.097140,0.077035
1732883351.324003,14.020590,1.121910,0.078937
1732883351.423997,14.084275,1.126567,0.079910
1732883351.524109,14.164551,1.124914,0.075233
1732883351.624117,14.241167,1.160077,0.082658
1732883351.724072,14.359275,1.158635,0.086014
1732883351.824240,14.444311,1.154099,0.082461
1732883351.924252,14.543731,1.162737,0.082562
1732883352.024183,14.682442,1.187135,0.078667
1732883352.124097,14.761959,1.177933,0.081115
1732883352.223906,14.860368,1.233999,0.084133
1732883352.323804,14.943261,1.206732,0.084873
1732883352.423857,15.031201,1.215865,0.080901
1732883352.523933,15.128620,1.230403,0.082846
1732883352.624022,15.224653,1.221756,0.076656
1732883352.724234,15.309791,1.255117,0.068758
1732883352.824040,15.387933,1.241773,0.073315
1732883352.923880,15.471224,1.249066,0.070900
1732883353.023887,15.536542,1.242647,0.064165
1732883353.123879,15.594378,1.266101,0.064197
1732883353.223728,15.673895,1.267386,0.065820
1732883353.323863,15.773379,1.269301,0.060068
1732883353.423966,15.843455,1.279418,0.056565
1732883353.523927,15.907361,1.286680,0.054699
1732883353.623873,15.951647,1.290401,0.056924
1732883353.723965,15.992746,1.282781,0.047459
1732883353.824211,16.093460,1.274902,0.030989
1732883353.924413,16.201689,1.289675,0.026909
1732883354.024300,16.300524,1.290576,0.027312
1732883354.124166,16.386959,1.311450,0.028453
1732883354.224037,16.488476,1.311987,0.027442
1732883354.324086,16.561499,1.314094,0.028890
1732883354.424062,16.659412,1.291829,0.031494
1732883354.524061,16.749405,1.324933,0.027411
1732883354.623971,16.844358,1.342359,0.029013
1732883354.723990,16.921410,1.343501,0.025813
1732883354.824062,17.009007,1.342220,0.025063
1732883354.923998,17.091127,1.336632,0.028606
1732883355.023986,17.220531,1.363790,0.024428
1732883355.123943,17.296215,1.376651,0.025566
1732883355.223965,17.408094,1.377769,0.027228
1732883355.323927,17.471212,1.397341,0.030100
1732883355.423941,17.552923,1.339607,0.035426
1732883355.524159,17.646517,1.380544,0.025906
1732883355.624060,17.740128,1.402363,0.032676
1732883355.724087,17.840754,1.409370,0.034054
1732883355.824076,17.934999,1.425122,0.031287
1732883355.924107,18.045366,1.441951,0.033801
1732883356.024050,18.102474,1.421109,0.035221
1732883356.124083,18.180662,1.430386,0.031309
1732883356.224098,18.256264,1.429556,0.029100
1732883356.324057,18.310593,1.434853,0.030009
1732883356.424028,18.418373,1.449204,0.027540
1732883356.524110,18.495918,1.440294,0.027045
1732883356.624080,18.560926,1.459424,0.028296
1732883356.724045,18.635529,1.453887,0.026634
1732883356.824080,18.703035,1.461432,0.027404
1732883356.924103,18.778418,1.467378,0.030348
1732883357.024000,18.820442,1.451469,0.037829
1732883357.123970,18.931833,1.481236,0.047760
1732883357.223949,19.012163,1.467276,0.055563
1732883357.324229,19.107670,1.481423,0.059377
1732883357.424034,19.166538,1.494394,0.086351
1732883357.523946,19.171385,1.487512,0.096747
1732883357.624251,19.120739,1.494720,0.093325
1732883357.724533,19.094954,1.482635,0.095330
1732883357.824651,19.091192,1.483140,0.092777
1732883357.924591,19.084980,1.489286,0.093730
1732883358.024525,19.096573,1.489340,0.092669
1732883358.124400,19.100840,1.486098,0.094308
1732883358.224207,19.104267,1.487682,0.094438
1732883358.324092,19.102129,1.486619,0.094030
1732883358.424003,19.098053,1.488932,0.093027
1732883358.523993,19.096390,1.484995,0.094012
1732883358.623951,19.097178,1.486129,0.093575
1732883358.724041,19.100164,1.490670,0.092973
1732883358.824048,19.097588,1.489962,0.093636
1732883358.924132,19.094612,1.485875,0.093374
1732883359.024117,19.106209,1.486238,0.093925
1732883359.124217,19.099941,1.490225,0.093665
1732883359.224178,19.101347,1.491275,0.093303
1732883359.324196,19.091465,1.494354,0.093153
1732883359.424172,19.098408,1.490340,0.093844
1732883359.524112,19.112394,1.493692,0.095156
1732883359.624073,19.147827,1.496556,0.096098
1732883359.724080,19.183275,1.497545,0.096586
1732883359.824122,19.230377,1.495251,0.095202
1732883359.924145,19.262711,1.503996,0.094695
1732883360.024103,19.300819,1.511542,0.094705
1732883360.124212,19.328123,1.508912,0.094832
1732883360.224090,19.386992,1.517462,0.093698
1732883360.324045,19.437527,1.531307,0.094884
1732883360.423941,19.486965,1.522844,0.095771
1732883360.524025,19.554401,1.530424,0.095262
1732883360.624005,19.625401,1.535584,0.091635
1732883360.724059,19.702305,1.558194,0.089944
1732883360.823921,19.780485,1.571233,0.094059
1732883360.923923,19.812681,1.561016,0.090233
1732883361.023960,19.869156,1.576537,0.089794
1732883361.123983,19.938814,1.585939,0.086919
1732883361.224082,20.017559,1.589646,0.079201
1732883361.324121,20.101126,1.593764,0.079432
1732883361.423958,20.147995,1.591346,0.079442
1732883361.523960,20.215261,1.605360,0.077421
1732883361.624003,20.277363,1.605788,0.075358
1732883361.724010,20.327105,1.611179,0.076911
1732883361.824004,20.358719,1.618692,0.076206
1732883361.924032,20.415699,1.629974,0.074742
1732883362.024041,20.514803,1.639771,0.071790
1732883362.124147,20.578087,1.639533,0.075800
1732883362.223985,20.646833,1.644325,0.075758
1732883362.324013,20.710516,1.650818,0.072034
1732883362.423928,20.793165,1.669301,0.077206
1732883362.523926,20.840473,1.665128,0.070977
1732883362.623999,20.951323,1.680990,0.072107
1732883362.723926,21.024515,1.682344,0.071152
1732883362.823998,21.117310,1.698649,0.070552
1732883362.924025,21.192707,1.706621,0.071773
1732883363.024068,21.288450,1.712109,0.072592
1732883363.124115,21.364704,1.723108,0.071114
1732883363.224105,21.450941,1.735328,0.072955
1732883363.324213,21.491924,1.722281,0.072474
1732883363.424350,21.543200,1.728085,0.068738
1732883363.524274,21.610178,1.756120,0.067979
1732883363.624243,21.709457,1.752173,0.064891
1732883363.724272,21.825916,1.754839,0.058641
1732883363.824242,21.952063,1.766909,0.056254
1732883363.924121,22.054314,1.771986,0.059674
1732883364.024047,22.155918,1.762408,0.056070
1732883364.124071,22.239094,1.805786,0.054953
1732883364.223981,22.339922,1.807877,0.061380
1732883364.324028,22.413973,1.796344,0.059249
1732883364.424102,22.514696,1.802609,0.057517
1732883364.524092,22.615454,1.814491,0.057984
1732883364.624060,22.745323,1.818070,0.054173
1732883364.724140,22.837608,1.835967,0.050184
1732883364.824082,22.940460,1.847980,0.056050
1732883364.923950,23.034592,1.848567,0.056305
1732883365.023965,23.124712,1.843497,0.056235
1732883365.123965,23.212233,1.851455,0.055292
1732883365.223976,23.324244,1.873341,0.054974
1732883365.324114,23.446142,1.893041,0.053026
1732883365.424057,23.541441,1.903919,0.058568
1732883365.524134,23.636515,1.875114,0.058771
1732883365.624194,23.736477,1.899335,0.054735
1732883365.724146,23.852327,1.893839,0.057290
1732883365.824111,23.927328,1.920471,0.050124
1732883365.923933,24.037758,1.947728,0.060479
1732883366.023816,24.133978,1.921758,0.059673
1732883366.123912,24.212248,1.932450,0.057242
1732883366.223963,24.286888,1.943781,0.058856
1732883366.324084,24.407658,1.974238,0.057102
1732883366.424285,24.529688,1.964757,0.052041
1732883366.524285,24.617701,1.995645,0.058209
1732883366.624316,24.745443,1.976404,0.055307
1732883366.724531,24.834568,2.009825,0.056772
1732883366.824333,24.929234,1.994843,0.054622
1732883366.924235,25.040733,2.014582,0.056814
1732883367.024007,25.150282,2.012357,0.057403
1732883367.123964,25.271826,1.998338,0.052039
1732883367.223991,25.370213,2.041667,0.051404
1732883367.323818,25.503756,2.033670,0.055059
1732883367.423764,25.572577,2.022340,0.053467
1732883367.523749,25.691666,2.057623,0.057973
1732883367.623596,25.766113,2.054887,0.058837
1732883367.723751,25.848633,2.051087,0.052482
1732883367.823807,25.902645,2.062436,0.054391
1732883367.923760,25.982380,2.082263,0.055308
1732883368.023866,26.030054,2.069958,0.056328
1732883368.123885,26.119459,2.079611,0.055593
1732883368.224036,26.173237,2.075032,0.054957
1732883368.323976,26.233646,2.086753,0.052524
1732883368.423975,26.305689,2.088161,0.054066
1732883368.523955,26.398458,2.096928,0.055683
1732883368.623972,26.472839,2.101923,0.051728
1732883368.724047,26.532694,2.120522,0.053286
1732883368.823997,26.610649,2.122603,0.057920
1732883368.924109,26.725025,2.136022,0.058394
1732883369.024104,26.793449,2.140408,0.057557
1732883369.124114,26.891777,2.147635,0.058605
1732883369.224090,26.981579,2.153212,0.058144
1732883369.324148,27.077639,2.163938,0.057570
1732883369.424119,27.178478,2.161583,0.056111
1732883369.524162,27.262774,2.176214,0.054074
1732883369.624124,27.357088,2.169207,0.055616
1732883369.724063,27.406717,2.167163,0.058071
1732883369.824169,27.499582,2.196702,0.054068
1732883369.924123,27.552624,2.188411,0.055401
1732883370.024093,27.638048,2.198281,0.054885
1732883370.124120,27.756611,2.217514,0.056198
1732883370.223884,27.908201,2.211931,0.058494
1732883370.323990,27.994816,2.218444,0.053946
1732883370.424005,28.093864,2.248612,0.054768
1732883370.523980,28.182045,2.236934,0.051688
1732883370.624099,28.252909,2.257676,0.051102
1732883370.724002,28.306980,2.252654,0.050933
1732883370.823985,28.376291,2.256870,0.049830
1732883370.923975,28.438211,2.270833,0.050671
1732883371.024017,28.518049,2.292252,0.049939
1732883371.123994,28.595648,2.297141,0.052802
1732883371.223972,28.658537,2.299299,0.049053
1732883371.324221,28.728086,2.300259,0.053291
1732883371.423975,28.838549,2.310298,0.054663
1732883371.524058,28.934231,2.312573,0.051170
1732883371.624075,29.015665,2.335391,0.049747
1732883371.723978,29.088226,2.336138,0.054639
1732883371.824014,29.166878,2.338576,0.051577
1732883371.924004,29.230278,2.346505,0.050041
1732883372.024050,29.316599,2.352554,0.052235
1732883372.123935,29.366505,2.348171,0.051267
1732883372.223991,29.451834,2.367878,0.050751
1732883372.323947,29.515518,2.368233,0.050054
1732883372.424050,29.603258,2.371479,0.050440
1732883372.523938,29.698841,2.384466,0.052724
1732883372.623876,29.779318,2.372796,0.050395
1732883372.723954,29.862951,2.378315,0.049275
1732883372.824029,29.928915,2.398365,0.049286
1732883372.923995,30.002951,2.403970,0.049756
1732883373.024070,30.096581,2.406402,0.052867
1732883373.124020,30.183409,2.394265,0.052015
1732883373.224053,30.261003,2.405473,0.049652
1732883373.324092,30.366209,2.417830,0.049194
1732883373.424101,30.431524,2.400937,0.054862
1732883373.524085,30.522467,2.436084,0.046095
1732883373.624074,30.638252,2.449899,0.049794
1732883373.724112,30.728786,2.422694,0.048154
1732883373.824242,30.826159,2.428780,0.046287
1732883373.924193,30.911179,2.441248,0.048133
1732883374.024158,30.993456,2.445741,0.048591
1732883374.124087,31.080391,2.443773,0.047072
1732883374.224042,31.179033,2.463801,0.050867
1732883374.323853,31.259850,2.470854,0.051085
1732883374.423827,31.345415,2.471333,0.048035
1732883374.523926,31.444408,2.487666,0.048776
1732883374.623860,31.544014,2.486470,0.048141
1732883374.723957,31.633726,2.501607,0.046716
1732883374.823916,31.737885,2.512452,0.050837
1732883374.923963,31.817465,2.499109,0.047359
1732883375.023887,31.920469,2.527955,0.048244
1732883375.123950,31.993069,2.522414,0.048943
1732883375.224044,32.103535,2.531995,0.051932
1732883375.323987,32.168415,2.539834,0.057936
1732883375.423948,32.287106,2.551716,0.058950
1732883375.524085,32.385098,2.553212,0.056034
1732883375.624017,32.462921,2.563830,0.060422
1732883375.724043,32.548729,2.567319,0.060218
1732883375.824069,32.631046,2.584164,0.056768
1732883375.924068,32.718250,2.584261,0.063209
1732883376.023923,32.794479,2.607364,0.067909
1732883376.123865,32.883930,2.613615,0.075282
1732883376.224086,32.974072,2.602589,0.071508
1732883376.324169,33.076305,2.625226,0.070540
1732883376.424088,33.132683,2.627532,0.072048
1732883376.524130,33.204514,2.632012,0.070444
1732883376.624084,33.271088,2.636743,0.067302
1732883376.724114,33.323841,2.641605,0.070422
1732883376.823959,33.395145,2.661848,0.074218
1732883376.923908,33.478771,2.659504,0.080746
1732883377.023951,33.565914,2.662560,0.079127
1732883377.123946,33.643162,2.690935,0.080785
1732883377.223860,33.741241,2.673776,0.083477
1732883377.324132,33.832565,2.695800,0.077487
1732883377.424083,33.935989,2.716220,0.077168
1732883377.524105,34.019806,2.725886,0.074539
1732883377.624142,34.086262,2.720949,0.069854
1732883377.724146,34.175549,2.741256,0.067534
1732883377.824056,34.259144,2.723584,0.062401
1732883377.924039,34.319382,2.737822,0.063495
1732883378.023867,34.397770,2.755534,0.062650
1732883378.123822,34.459499,2.756818,0.063036
1732883378.223747,34.539421,2.765402,0.062939
1732883378.323799,34.614403,2.776914,0.058096
1732883378.423801,34.720036,2.784546,0.063479
1732883378.523798,34.790154,2.786532,0.063068
1732883378.624114,34.894272,2.795177,0.054625
1732883378.724017,34.926235,2.804725,0.054892
1732883378.824030,34.992046,2.813243,0.058525
