time,x,y,theta
1732883365.424057,23.359251,1.988879,0.055865
1732883365.524134,23.448082,1.923994,0.060186
1732883365.624194,23.560213,1.976666,0.052548
1732883365.724146,23.661411,1.992084,0.051855
1732883365.824111,23.729923,1.985277,0.051035
1732883365.923933,23.867226,2.022426,0.058734
1732883366.023816,23.945591,2.005549,0.056613
1732883366.123912,24.037849,2.002725,0.056536
1732883366.223963,24.107485,2.014441,0.057668
1732883366.324084,24.219851,2.050592,0.054454
1732883366.424285,24.333069,2.029368,0.052546
1732883366.524285,24.410357,2.064698,0.056956
1732883366.624316,24.575953,2.039989,0.053963
1732883366.724531,24.658878,2.059240,0.056816
1732883366.824333,24.734371,2.059658,0.054402
1732883366.924235,24.841814,2.060677,0.057461
1732883367.024007,24.957750,2.074407,0.057391
1732883367.123964,25.110964,2.096973,0.045943
1732883367.223991,25.190067,2.138125,0.045558
1732883367.323818,25.323387,2.106642,0.052524
1732883367.423764,25.404217,2.102678,0.051564
1732883367.523749,25.512257,2.153077,0.053006
1732883367.623596,25.601908,2.143530,0.054593
1732883367.723751,25.658646,2.096702,0.053767
1732883367.823807,25.725466,2.148747,0.051011
1732883367.923760,25.809917,2.165541,0.052113
1732883368.023866,25.854080,2.171520,0.050931
1732883368.123885,25.916784,2.148480,0.054727
1732883368.224036,25.962460,2.164196,0.052868
1732883368.323976,26.086874,2.191731,0.046539
1732883368.423975,26.135588,2.169455,0.051298
1732883368.523955,26.192833,2.176528,0.053909
1732883368.623972,26.281626,2.205408,0.045757
1732883368.724047,26.379076,2.206978,0.049375
1732883368.823997,26.444622,2.228765,0.051883
1732883368.924109,26.503323,2.205307,0.057079
1732883369.024104,26.656797,2.302080,0.042914
1732883369.124114,26.760857,2.269151,0.049348
1732883369.224090,26.803144,2.238857,0.054002
1732883369.324148,26.910913,2.265972,0.051885
1732883369.424119,26.998734,2.253799,0.051194
1732883369.524162,27.091772,2.268391,0.050104
1732883369.624124,27.204695,2.300570,0.045074
1732883369.724063,27.225859,2.253696,0.053389
1732883369.824169,27.329248,2.288356,0.048811
1732883369.924123,27.382818,2.286319,0.048379
1732883370.024093,27.463936,2.304630,0.047177
1732883370.124120,27.580130,2.294309,0.053292
1732883370.223884,27.701719,2.312600,0.051262
1732883370.323990,27.794498,2.326202,0.049867
1732883370.424005,27.899107,2.338532,0.048387
1732883370.523980,27.981251,2.302455,0.050032
1732883370.624099,28.084599,2.354454,0.043882
1732883370.724002,28.131290,2.348629,0.044265
1732883370.823985,28.192442,2.355742,0.043111
1732883370.923975,28.259493,2.360705,0.044102
1732883371.024017,28.331745,2.371180,0.045134
1732883371.123994,28.402943,2.377534,0.047780
1732883371.223972,28.487097,2.420491,0.038575
1732883371.324221,28.555109,2.392496,0.047007
1732883371.423975,28.648302,2.388520,0.050028
1732883371.524058,28.761742,2.414771,0.043908
1732883371.624075,28.827534,2.427074,0.044043
1732883371.723978,28.887091,2.439302,0.046798
1732883371.824014,28.957121,2.398219,0.050225
1732883371.924004,29.050760,2.440698,0.043002
1732883372.024050,29.098740,2.432069,0.046983
1732883372.123935,29.130680,2.423079,0.046877
1732883372.223991,29.236881,2.474985,0.041636
1732883372.323947,29.309473,2.442277,0.044984
1732883372.424050,29.427092,2.451282,0.044892
1732883372.523938,29.475584,2.407426,0.056064
1732883372.623876,29.576641,2.429793,0.047369
1732883372.723954,29.685110,2.463304,0.044103
1732883372.824029,29.746134,2.493998,0.042316
1732883372.923995,29.812639,2.495103,0.042905
1732883373.024070,29.906364,2.483983,0.047703
1732883373.124020,30.012241,2.478305,0.045549
1732883373.224053,30.082148,2.466554,0.047012
1732883373.324092,30.193726,2.509556,0.042274
1732883373.424101,30.282787,2.505721,0.044112
1732883373.524085,30.352533,2.546521,0.035917
1732883373.624074,30.472862,2.563825,0.038946
1732883373.724112,30.587866,2.554523,0.033098
1732883373.824242,30.671116,2.525149,0.037678
1732883373.924193,30.719679,2.526436,0.042012
1732883374.024158,30.822655,2.542292,0.039830
1732883374.124087,30.897127,2.492989,0.042126
1732883374.224042,30.960768,2.452126,0.057097
1732883374.323853,31.081688,2.534878,0.044433
1732883374.423827,31.180552,2.553998,0.040444
1732883374.523926,31.252237,2.562581,0.042913
1732883374.623860,31.385063,2.587251,0.038432
1732883374.723957,31.444828,2.587219,0.038568
1732883374.823916,31.597429,2.614320,0.039490
1732883374.923963,31.655670,2.568961,0.043024
1732883375.023887,31.751791,2.621290,0.039717
1732883375.123950,31.839653,2.605735,0.042246
1732883375.224044,31.928436,2.616539,0.044369
1732883375.323987,32.009068,2.640718,0.047341
1732883375.423948,32.111595,2.637656,0.050192
1732883375.524085,32.225964,2.630180,0.049097
1732883375.624017,32.330513,2.646450,0.051838
1732883375.724043,32.348869,2.633121,0.053734
1732883375.824069,32.481339,2.722397,0.039783
1732883375.924068,32.534019,2.666115,0.054280
1732883376.023923,32.646324,2.665848,0.064175
1732883376.123865,32.703739,2.723475,0.064021
1732883376.224086,32.823963,2.681463,0.063252
1732883376.324169,32.875835,2.728014,0.060956
1732883376.424088,32.957161,2.705271,0.063849
1732883376.524130,33.023849,2.711895,0.062323
1732883376.624084,33.083847,2.745011,0.055896
1732883376.724114,33.178394,2.724851,0.060972
1732883376.823959,33.229385,2.729954,0.067188
1732883376.923908,33.305286,2.713753,0.075244
1732883377.023951,33.384216,2.771480,0.068068
1732883377.123946,33.474045,2.765743,0.072353
1732883377.223860,33.546860,2.757212,0.071860
1732883377.324132,33.610367,2.693146,0.079799
1732883377.424083,33.709961,2.757977,0.074764
1732883377.524105,33.818832,2.796238,0.066139
1732883377.624142,33.893208,2.816182,0.058050
1732883377.724146,33.930786,2.811603,0.060007
1732883377.824056,34.119415,2.785017,0.056014
1732883377.924039,34.100712,2.811283,0.055315
1732883378.023867,34.207146,2.834506,0.053292
1732883378.123822,34.272873,2.820917,0.056514
1732883378.223747,34.345009,2.827941,0.055956
1732883378.323799,34.420483,2.833000,0.051220
1732883378.423801,34.546028,2.858002,0.053709
1732883378.523798,34.621719,2.863142,0.053585
1732883378.624114,34.687801,2.828214,0.049800
1732883378.724017,34.751022,2.828713,0.052770
1732883378.824030,34.802666,2.820241,0.058396
1732883378.924050,34.901936,2.873841,0.047954
1732883379.024068,35.002899,2.837816,0.048596
1732883379.124106,35.089725,2.829412,0.044612
1732883379.224051,35.131950,2.885437,0.056868
1732883379.323897,35.207603,2.812216,0.062490
1732883379.424057,35.299438,2.856746,0.051281
1732883379.524012,35.359558,2.824808,0.058776
1732883379.624108,35.492477,2.870425,0.052364
1732883379.724392,35.695534,2.888191,0.037758
1732883379.824442,35.790176,2.921185,0.025869
1732883379.924309,35.870232,2.939343,0.027235
1732883380.024193,35.968258,2.927598,0.024301
1732883380.123804,36.090424,2.956802,0.019996
1732883380.223391,36.198338,2.927173,0.030802
1732883380.323216,36.251877,2.910533,0.033918
1732883380.423225,36.368923,2.921003,0.029770
1732883380.523359,36.454765,2.934229,0.029762
1732883380.623658,36.571754,2.952465,0.038140
1732883380.723751,36.669392,2.946364,0.042522
1732883380.823937,36.787441,2.982788,0.062079
1732883380.923680,36.818741,2.986756,0.097751
1732883381.023322,36.861137,2.998924,0.145480
1732883381.123479,36.862457,3.033160,0.152654
1732883381.224138,36.822807,2.989387,0.155175
1732883381.324538,36.802013,2.992401,0.156007
1732883381.424685,36.790890,2.955809,0.160528
1732883381.524703,36.781631,3.000633,0.155603
1732883381.624594,36.812786,2.969681,0.160161
1732883381.724383,36.806301,2.999002,0.154073
1732883381.824127,36.820332,2.974812,0.157018
1732883381.923916,36.828003,3.032364,0.150544
1732883382.023707,36.789757,2.988200,0.156263
1732883382.123647,36.808632,3.029930,0.153573
1732883382.223618,36.819691,3.017961,0.153280
1732883382.323675,36.838135,3.007211,0.154173
1732883382.423748,36.818634,2.992600,0.155592
1732883382.523788,36.797028,2.985220,0.157183
1732883382.623880,36.837997,2.978443,0.154740
1732883382.724032,36.843109,2.971313,0.150441
1732883382.824253,36.879131,3.006523,0.135405
1732883382.924318,36.934677,2.989945,0.127402
1732883383.024310,36.988636,2.980490,0.123865
1732883383.124106,37.105228,3.025976,0.118012
1732883383.224066,37.216740,3.054637,0.108746
1732883383.323908,37.288639,3.054516,0.113875
1732883383.423893,37.394863,3.077204,0.105240
1732883383.523913,37.487125,3.092485,0.093456
1732883383.623993,37.606899,3.074442,0.096023
1732883383.723813,37.719437,3.080788,0.093512
1732883383.823829,37.868034,3.099923,0.094983
1732883383.923827,37.987747,3.117471,0.095917
1732883384.023956,38.057026,3.083681,0.097231
1732883384.124125,38.204685,3.140092,0.086857
1732883384.224119,38.320011,3.134975,0.085861
1732883384.324161,38.460457,3.168611,0.077006
1732883384.424144,38.555840,3.174455,0.076446
1732883384.523968,38.664822,3.159205,0.068814
1732883384.624166,38.896999,3.205628,0.056027
1732883384.723869,38.936626,3.176314,0.065926
1732883384.823770,39.056614,3.199367,0.057922
1732883384.923752,39.149441,3.219730,0.047116
1732883385.023821,39.235928,3.202286,0.051025
1732883385.123826,39.324013,3.213115,0.045264
1732883385.223975,39.432415,3.211659,0.040763
1732883385.324041,39.547001,3.191451,0.042439
1732883385.423943,39.657993,3.214150,0.042501
1732883385.523920,39.741123,3.231236,0.041964
1732883385.624115,39.847740,3.199046,0.041693
1732883385.723993,39.913040,3.236671,0.043788
1732883385.823980,39.979103,3.151993,0.051254
1732883385.923963,40.088810,3.222459,0.047578
1732883386.023973,40.191837,3.328031,0.029085
1732883386.124135,40.271076,3.272592,0.038020
1732883386.224252,40.404133,3.202569,0.045039
1732883386.324220,40.529346,3.334357,0.029822
1732883386.424127,40.651325,3.302560,0.032155
1732883386.524047,40.786362,3.390397,0.023071
1732883386.624013,40.828205,3.306639,0.037737
1732883386.723919,40.881794,3.282223,0.041655
1732883386.823999,41.024620,3.355231,0.028278
1732883386.923940,41.126553,3.345087,0.040031
1732883387.023947,41.234760,3.355854,0.032472
1732883387.123980,41.370441,3.400289,0.033967
1732883387.223890,41.516541,3.387734,0.040470
1732883387.324057,41.605137,3.350740,0.040629
1732883387.424158,41.737091,3.394667,0.037504
1732883387.524377,41.833916,3.383994,0.036379
1732883387.624203,41.953732,3.413302,0.042961
1732883387.724084,42.023949,3.372457,0.058981
1732883387.823944,42.153576,3.407969,0.064315
1732883387.923929,42.243568,3.415364,0.074512
1732883388.024064,42.382740,3.413846,0.073163
1732883388.124027,42.499870,3.499185,0.072185
1732883388.223963,42.567371,3.441548,0.088105
1732883388.323881,42.801365,3.627474,0.065389
1732883388.424023,42.901875,3.591076,0.073611
1732883388.524007,43.016651,3.523774,0.087063
1732883388.624044,43.112888,3.501166,0.089893
1732883388.724003,43.253632,3.559501,0.091736
1732883388.824119,43.385574,3.564226,0.089128
1732883388.924210,43.513401,3.567188,0.080963
1732883389.024340,43.598221,3.587674,0.081850
1732883389.124208,43.671749,3.535954,0.085598
1732883389.224253,43.809914,3.594627,0.073269
1732883389.324109,43.864208,3.588261,0.085006
1732883389.423995,43.965866,3.567950,0.085464
1732883389.523969,44.105194,3.599532,0.079186
1732883389.623933,44.209091,3.609265,0.076879
1732883389.723801,44.372028,3.719978,0.059943
1732883389.823864,44.490528,3.656128,0.068088
1732883389.923969,44.582993,3.665019,0.065963
1732883390.023907,44.655056,3.616399,0.073229
1732883390.123992,44.747059,3.650318,0.071521
1732883390.224067,44.841400,3.644343,0.072784
1732883390.324071,44.924347,3.649702,0.072483
1732883390.424124,45.046474,3.690354,0.069780
1732883390.524122,45.166084,3.678409,0.065832
1732883390.624145,45.264580,3.693710,0.061935
1732883390.724043,45.396908,3.747586,0.062804
1732883390.824030,45.537903,3.806139,0.043699
1732883390.923989,45.499027,3.679703,0.060577
1732883391.023951,45.666161,3.704818,0.059069
1732883391.123835,45.719967,3.733108,0.056243
1732883391.223910,45.801502,3.720516,0.051629
1732883391.323928,45.856201,3.731491,0.050311
1732883391.423998,45.948441,3.714888,0.050319
1732883391.524032,46.030506,3.746568,0.041823
1732883391.623991,46.189137,3.768205,0.031873
1732883391.724117,46.271713,3.785937,0.031035
1732883391.824057,46.359310,3.751416,0.041959
1732883391.923975,46.495300,3.799348,0.030319
1732883392.024009,46.524258,3.772858,0.035474
1732883392.123923,46.593433,3.778165,0.038030
1732883392.223984,46.660824,3.781789,0.034506
1732883392.323981,46.709919,3.772323,0.045357
1732883392.423967,46.802765,3.789430,0.040238
1732883392.523998,46.886047,3.797774,0.037267
1732883392.623991,46.971626,3.800694,0.037939
1732883392.724048,47.092484,3.815383,0.044861
1732883392.823998,47.182735,3.826658,0.041726
1732883392.924030,47.310631,3.761237,0.055389
1732883393.024002,47.420712,3.762933,0.051327
1732883393.123949,47.459030,3.806103,0.043412
1732883393.223965,47.517170,3.796506,0.045833
1732883393.323872,47.599483,3.823197,0.055663
1732883393.423795,47.672832,3.802876,0.064184
1732883393.523887,47.774193,3.800280,0.066732
1732883393.623869,47.862953,3.831193,0.067099
1732883393.723824,47.940044,3.876932,0.060262
1732883393.823902,48.006943,3.847779,0.064080
1732883393.923917,48.068684,3.792980,0.073887
1732883394.023990,48.155319,3.864006,0.068417
1732883394.124043,48.273808,3.836716,0.074197
1732883394.224000,48.307137,3.845761,0.069002
1732883394.324008,48.388390,3.878043,0.075314
1732883394.423979,48.501774,3.824632,0.075711
1732883394.523985,48.528545,3.893817,0.068887
1732883394.623972,48.625687,3.878358,0.070127
1732883394.723913,48.692638,3.880836,0.071991
1732883394.823838,48.809086,3.893394,0.071051
1732883394.923906,48.843033,3.937642,0.065571
1732883395.023898,48.982868,3.918927,0.070382
1732883395.123827,49.007763,3.887669,0.074177
1732883395.223859,49.111938,3.917536,0.066760
1732883395.323863,49.135353,3.868933,0.073424
1732883395.423757,49.253120,3.904541,0.067743
1732883395.523748,49.262787,3.912662,0.068348
1732883395.623862,49.364487,3.946249,0.062750
1732883395.723848,49.388920,3.946971,0.062569
1732883395.823797,49.481941,3.952293,0.070576
1732883395.923743,49.525627,3.914570,0.069552
1732883396.023863,49.623795,3.934812,0.070364
1732883396.123848,49.731285,3.980283,0.073062
1732883396.223996,49.874332,3.993197,0.079282
1732883396.323874,49.994148,4.012717,0.078840
1732883396.424033,50.076023,4.006595,0.081057
1732883396.524082,50.197720,4.022093,0.074025
1732883396.624202,50.295261,4.059505,0.074769
1732883396.724196,50.379936,4.058638,0.072264
1732883396.824268,50.478367,4.077415,0.069642
1732883396.924213,50.584602,4.092982,0.071832
1732883397.024038,50.650688,4.071934,0.075575
1732883397.123979,50.729446,4.075592,0.068658
1732883397.224058,50.822437,4.106169,0.067705
1732883397.323931,50.900623,4.109160,0.068261
1732883397.423942,51.025372,4.127190,0.067313
1732883397.523879,51.103752,4.108175,0.064397
1732883397.623975,51.237217,4.134630,0.062683
1732883397.723835,51.296101,4.146641,0.060027
1732883397.823959,51.436989,4.195258,0.058344
1732883397.923896,51.526318,4.182587,0.053827
1732883398.023879,51.644249,4.201987,0.056664
1732883398.123878,51.770237,4.209467,0.046473
1732883398.223814,51.844437,4.214850,0.053388
1732883398.323806,51.954639,4.207824,0.048204
1732883398.423889,52.024952,4.231678,0.049720
1732883398.524078,52.154938,4.221108,0.048391
1732883398.624195,52.198902,4.235567,0.043515
1732883398.724163,52.297119,4.247420,0.053679
1732883398.824194,52.384346,4.272449,0.045078
1732883398.924293,52.488014,4.269821,0.046428
1732883399.024315,52.568848,4.304830,0.042513
1732883399.124267,52.584591,4.286891,0.039438
1732883399.224264,52.680069,4.264003,0.027641
1732883399.324311,52.789722,4.301772,0.015807
1732883399.424005,52.839867,4.292197,0.023915
1732883399.523716,52.889263,4.276812,0.023352
1732883399.623666,52.974525,4.289340,0.026016
1732883399.723638,53.089752,4.289968,0.027970
1732883399.823702,53.172493,4.317223,0.021568
1732883399.923802,53.229565,4.307714,0.024625
1732883400.023977,53.302780,4.306131,0.024347
1732883400.123977,53.372589,4.291179,0.027716
1732883400.223998,53.480980,4.332195,0.028216
1732883400.324055,53.596455,4.319575,0.031977
1732883400.424047,53.641773,4.317424,0.038894
1732883400.524148,53.729092,4.346093,0.038131
1732883400.624221,53.881870,4.344918,0.033576
1732883400.724278,53.904377,4.345379,0.026957
1732883400.824198,54.009800,4.350996,0.032672
1732883400.923913,54.105560,4.376436,0.031490
1732883401.023709,54.160778,4.364381,0.036172
1732883401.123679,54.230473,4.325884,0.039813
1732883401.223668,54.352654,4.367102,0.037127
1732883401.323678,54.391785,4.365555,0.036754
1732883401.423864,54.490646,4.350858,0.039864
1732883401.523951,54.540802,4.371001,0.035373
1732883401.623825,54.602306,4.413511,0.037705
1732883401.723765,54.791187,4.407577,0.041752
1732883401.823957,54.821701,4.424575,0.039677
1732883401.924104,54.866013,4.405697,0.043870
1732883402.024267,54.963341,4.386353,0.046187
1732883402.124235,55.116863,4.462565,0.039969
1732883402.224134,55.178490,4.486133,0.043904
1732883402.323992,55.211845,4.467397,0.047642
1732883402.424011,55.305527,4.397623,0.057518
1732883402.523881,55.274979,4.469840,0.048951
1732883402.623933,55.477581,4.460367,0.048167
1732883402.723890,55.532658,4.450858,0.051591
1732883402.823949,55.607193,4.446109,0.052481
1732883402.924058,55.710041,4.567670,0.036016
1732883403.023929,55.810371,4.529522,0.043277
1732883403.123958,55.885059,4.530777,0.045200
1732883403.223975,55.934525,4.489514,0.052056
1732883403.323905,55.989788,4.411859,0.064454
1732883403.423901,56.129509,4.505921,0.051395
1732883403.524046,56.253059,4.490407,0.047541
1732883403.623852,56.277683,4.502614,0.051843
1732883403.723786,56.328781,4.500581,0.054501
1732883403.823678,56.392853,4.542480,0.052449
1732883403.923781,56.432339,4.525117,0.049035
1732883404.023784,56.485374,4.546109,0.051914
1732883404.123837,56.539330,4.539109,0.051262
1732883404.223951,56.643879,4.568017,0.056289
1732883404.323905,56.711384,4.575712,0.054092
1732883404.423966,56.750633,4.579830,0.051181
1732883404.523948,56.857338,4.654853,0.044387
1732883404.624055,56.858543,4.577125,0.051344
1732883404.724095,56.819637,4.508863,0.067430
1732883404.824065,56.900608,4.588991,0.054168
1732883404.924165,57.037949,4.570248,0.057463
1732883405.024039,57.062000,4.592881,0.049581
1732883405.124057,57.089146,4.554874,0.051201
1732883405.223954,57.163399,4.600085,0.057675
1732883405.323779,57.281063,4.588785,0.064776
1732883405.423952,57.401215,4.650308,0.051836
1732883405.523978,57.451653,4.591724,0.066246
1732883405.624029,57.582542,4.573782,0.068777
1732883405.724171,57.687817,4.637693,0.055960
1732883405.824241,57.797474,4.655796,0.051611
1732883405.924203,57.835171,4.563927,0.070712
1732883406.024054,58.011761,4.673679,0.051978
1732883406.123913,58.087708,4.632946,0.060790
1732883406.223792,58.210945,4.664261,0.054884
1732883406.323727,58.293224,4.682410,0.052009
1732883406.423716,58.472248,4.733781,0.050757
1732883406.523568,58.583572,4.738300,0.051571
1732883406.623537,58.706505,4.778002,0.045392
1732883406.723636,58.780914,4.699616,0.053000
1732883406.823702,58.874504,4.748628,0.044999
1732883406.923807,58.989792,4.791026,0.042991
1732883407.023850,59.068111,4.791972,0.042912
1732883407.123849,59.150978,4.751390,0.050837
1732883407.223875,59.248135,4.811637,0.039113
1732883407.323980,59.343464,4.753806,0.052269
1732883407.423878,59.463474,4.861010,0.033863
1732883407.524027,59.499111,4.756108,0.054569
1732883407.623925,59.601055,4.789799,0.045827
1732883407.723898,59.699833,4.800341,0.042689
1732883407.823933,59.769928,4.858126,0.033853
1732883407.923930,59.795975,4.827282,0.038549
1732883408.023999,59.892895,4.850163,0.034301
1732883408.123932,59.944824,4.823222,0.044107
1732883408.224017,60.046402,4.823681,0.039282
1732883408.324043,60.143562,4.861157,0.039004
1732883408.424106,60.269073,4.842828,0.037734
1732883408.524075,60.318981,4.849286,0.040255
1732883408.624120,60.445244,4.928604,0.027828
1732883408.724032,60.474503,4.891074,0.033796
1732883408.824045,60.581165,4.899014,0.033661
1732883408.923924,60.660652,4.876326,0.035234
1732883409.024046,60.684547,4.843437,0.037176
1732883409.123971,60.743195,4.915125,0.029269
1732883409.223993,60.901180,4.917673,0.023111
1732883409.324039,60.902237,4.911296,0.027025
1732883409.423818,60.976673,4.940910,0.030055
1732883409.523846,61.030388,4.912530,0.043199
1732883409.623854,61.156685,4.940910,0.041542
1732883409.723905,61.222824,4.904272,0.047599
1732883409.824003,61.286076,4.944623,0.046080
1732883409.924059,61.374168,4.951618,0.043668
1732883410.024075,61.443489,4.926019,0.052011
1732883410.124132,61.542366,4.945778,0.047718
1732883410.224196,61.609509,4.956344,0.048362
