time,x,y,theta
1718962611.265920,19.806671,-0.008267,-0.064111
1718962611.366116,19.981768,-0.035807,-0.052143
1718962611.466427,20.101597,-0.036431,-0.051623
1718962611.566532,20.288338,-0.043904,-0.052351
1718962611.666689,20.370729,-0.045253,-0.058298
1718962611.766886,20.503759,-0.056560,-0.054517
1718962611.867153,20.610367,-0.053865,-0.054825
1718962611.967309,20.792158,-0.062595,-0.054320
1718962612.067472,20.937643,-0.077215,-0.053630
1718962612.167686,21.051254,-0.049452,-0.053120
1718962612.267847,21.168741,-0.039829,-0.036944
1718962612.368090,21.329866,-0.030788,-0.010706
1718962612.468277,21.483027,-0.041031,0.014356
1718962612.568380,21.636881,-0.034419,0.014935
1718962612.668735,21.911682,-0.026940,0.011009
1718962612.768841,21.872757,-0.000828,0.017003
1718962612.869020,22.043720,-0.005211,0.024676
1718962612.969244,22.167986,-0.008439,0.024712
1718962613.069508,22.414482,0.010247,0.015788
1718962613.169645,22.504700,0.023778,0.015398
1718962613.269815,22.735947,0.025954,0.019875
1718962613.370193,22.811171,0.028757,0.018172
1718962613.470208,23.025871,0.029208,0.017521
1718962613.570429,23.135464,0.034726,0.010480
1718962613.670643,23.221054,0.056430,0.010403
1718962613.770787,23.470793,0.052728,0.010337
1718962613.870866,23.560295,0.058597,0.009849
1718962613.971186,23.724892,0.058807,0.009248
1718962614.071398,23.822584,0.064259,0.005998
1718962614.171586,23.968334,0.072399,0.007554
1718962614.271812,24.127565,0.085291,0.007825
1718962614.372144,24.326180,0.070672,0.008418
1718962614.472147,24.410078,0.088684,0.002550
1718962614.572373,24.553078,0.103648,0.000561
1718962614.672634,24.690742,0.092829,-0.001976
1718962614.772784,24.896755,0.095979,-0.003203
1718962614.873056,25.044197,0.085079,-0.005172
1718962614.973173,25.144583,0.099856,-0.008489
1718962615.073324,25.315327,0.103585,-0.006776
1718962615.173581,25.386211,0.100043,-0.010536
1718962615.273762,25.617075,0.087291,-0.010859
1718962615.373936,25.689592,0.106739,-0.012815
1718962615.474062,25.863131,0.105052,-0.012563
1718962615.574337,25.978394,0.106117,-0.015464
1718962615.675780,26.158358,0.091179,-0.014025
1718962615.774612,26.303139,0.083802,-0.017299
1718962615.874877,26.505720,0.100226,-0.021830
1718962615.975102,26.547977,0.085432,-0.027266
1718962616.075214,26.758108,0.091859,-0.029025
1718962616.175487,26.888783,0.069786,-0.027285
1718962616.275694,26.981245,0.081999,-0.032513
1718962616.376137,27.208542,0.067132,-0.034155
1718962616.476136,27.295280,0.074394,-0.044874
1718962616.577592,27.451216,0.080442,-0.043678
1718962616.676481,27.515352,0.059506,-0.044122
1718962616.776753,27.735477,0.064734,-0.045535
1718962616.876845,27.845150,0.068954,-0.045735
1718962616.977450,27.970537,0.093820,-0.031798
1718962617.077259,28.034176,0.128298,-0.004536
1718962617.177450,28.298521,0.107777,0.032723
1718962617.277654,28.418064,0.119574,0.031126
1718962617.377878,28.641380,0.125293,0.026616
1718962617.478036,28.695482,0.131149,0.023269
1718962617.578243,28.846937,0.141404,0.019100
1718962617.678463,28.948114,0.170137,0.020262
1718962617.778596,29.201662,0.174561,0.018175
1718962617.878834,29.374086,0.178156,0.016761
1718962617.979058,29.462473,0.176012,0.010506
1718962618.079285,29.567251,0.185043,0.008519
1718962618.179450,29.765730,0.192600,0.004885
1718962618.279603,29.921770,0.213971,0.004986
1718962618.379840,30.092365,0.193084,0.001969
1718962618.480028,30.234625,0.175996,-0.012049
1718962618.580316,30.380650,0.176085,-0.024659
1718962618.680465,30.412613,0.209798,-0.028487
1718962618.780610,30.701233,0.179027,-0.024129
1718962618.880866,30.677729,0.206891,-0.027610
1718962618.980983,30.945257,0.183162,-0.022642
1718962619.081183,31.006956,0.185626,-0.023831
1718962619.181386,31.192940,0.191827,-0.021730
1718962619.281592,31.335798,0.183931,-0.022749
1718962619.381747,31.496931,0.164398,-0.023034
1718962619.481987,31.617437,0.190906,-0.028475
1718962619.582219,31.732843,0.185405,-0.027474
1718962619.682833,31.910349,0.160585,-0.035467
1718962619.782544,32.035038,0.188206,-0.036344
1718962619.882781,32.185555,0.179203,-0.039100
1718962619.982947,32.322399,0.176419,-0.040531
1718962620.083372,32.545464,0.168606,-0.039619
1718962620.183454,32.632576,0.170921,-0.046482
1718962620.283525,32.805248,0.159006,-0.046477
1718962620.383724,32.897152,0.160848,-0.053270
1718962620.483966,33.050369,0.151941,-0.051933
1718962620.588327,33.205879,0.144539,-0.056596
1718962620.684351,33.402657,0.142097,-0.057520
1718962620.784519,33.505306,0.138306,-0.061515
1718962620.884775,33.667477,0.122210,-0.062573
1718962620.985080,33.795559,0.131587,-0.066279
1718962621.085156,33.975079,0.157864,-0.059603
1718962621.185292,34.068111,0.141558,-0.049954
1718962621.285501,34.215855,0.132829,-0.037914
1718962621.385677,34.379501,0.132651,-0.040108
1718962621.485846,34.520920,0.122466,-0.040611
1718962621.585981,34.664932,0.099468,-0.039625
1718962621.686311,34.795204,0.122092,-0.043853
1718962621.786545,34.953617,0.106238,-0.040990
1718962621.886632,35.127239,0.098272,-0.042113
1718962621.986856,35.315006,0.105769,-0.047241
1718962622.087329,35.447769,0.106588,-0.041972
1718962622.187294,35.586624,0.130454,-0.035156
1718962622.287454,35.691296,0.123491,-0.020005
1718962622.387622,35.789936,0.118029,-0.014057
1718962622.488019,36.032757,0.106758,-0.014663
1718962622.588108,36.113411,0.125056,-0.018961
1718962622.688645,36.337597,0.118353,-0.015875
1718962622.788415,36.407410,0.102522,-0.023510
1718962622.889429,36.575283,0.118872,-0.026792
1718962622.988834,36.710350,0.116436,-0.032435
1718962623.088910,36.887550,0.118563,-0.032831
1718962623.189211,37.027233,0.109980,-0.032576
1718962623.290023,37.108250,0.112991,-0.033902
1718962623.389603,37.292213,0.121912,-0.034211
1718962623.489715,37.425026,0.126576,-0.030239
1718962623.590007,37.629318,0.142925,-0.019841
1718962623.690190,37.735439,0.140565,-0.005257
1718962623.790378,37.877987,0.139900,-0.000783
1718962623.890585,38.007496,0.142134,0.001474
1718962623.990765,38.205456,0.134878,0.000337
1718962624.090990,38.303543,0.144888,0.002221
1718962624.191188,38.497395,0.157347,0.001472
1718962624.291383,38.629463,0.149693,0.003816
1718962624.391562,38.835419,0.161464,0.003782
1718962624.491776,38.874008,0.155412,-0.001184
1718962624.591955,39.061512,0.183437,-0.000571
1718962624.692179,39.212055,0.181498,-0.003524
1718962624.792328,39.287792,0.142634,-0.009983
1718962624.892534,39.479347,0.176791,-0.011409
1718962624.992718,39.593021,0.175779,-0.012319
1718962625.092959,39.776569,0.174327,-0.012109
1718962625.193167,39.911083,0.164403,-0.018019
1718962625.293311,40.033150,0.181175,-0.017389
1718962625.393511,40.235130,0.172865,-0.018138
1718962625.493710,40.370098,0.192615,-0.024098
1718962625.593930,40.477467,0.172204,-0.031083
1718962625.694422,40.639740,0.180498,-0.033787
1718962625.794281,40.682964,0.167925,-0.035423
1718962625.894525,40.939198,0.156870,-0.034179
1718962625.994702,41.056644,0.155588,-0.040958
1718962626.095663,41.205544,0.168478,-0.044671
1718962626.195091,41.333294,0.156129,-0.046635
1718962626.295452,41.466522,0.148310,-0.045814
1718962626.395509,41.610737,0.139361,-0.046030
1718962626.495954,41.738552,0.137067,-0.047756
1718962626.596063,41.860291,0.131549,-0.050072
1718962626.696077,42.030281,0.123966,-0.053035
1718962626.796244,42.210583,0.099981,-0.057057
1718962626.896503,42.329021,0.107473,-0.060229
1718962626.996660,42.489594,0.110106,-0.064725
1718962627.096872,42.570267,0.087691,-0.066000
1718962627.197067,42.761932,0.086953,-0.071023
1718962627.297255,42.901707,0.076869,-0.068357
1718962627.397432,43.104069,0.086237,-0.059621
1718962627.497650,43.282230,0.118116,-0.032802
1718962627.597730,43.352192,0.109523,-0.022115
1718962627.698060,43.517048,0.095877,-0.021546
1718962627.798325,43.635288,0.078911,-0.023361
1718962627.898402,43.774948,0.088221,-0.030330
1718962627.998794,44.003635,0.105567,-0.029749
1718962628.098944,44.136944,0.111328,-0.029142
1718962628.199640,44.254395,0.080783,-0.030524
1718962628.299155,44.419888,0.096073,-0.032141
1718962628.399307,44.565334,0.085158,-0.029416
1718962628.499598,44.694500,0.085862,-0.033198
1718962628.599821,44.834068,0.089879,-0.030043
1718962628.699984,44.970009,0.087516,-0.026503
1718962628.800156,45.116959,0.090563,-0.025703
1718962628.900495,45.272041,0.093399,-0.026023
1718962629.000576,45.387123,0.100578,-0.025653
1718962629.100783,45.444492,0.101558,-0.023822
1718962629.200923,45.561527,0.071805,-0.028172
1718962629.301337,45.706455,0.092943,-0.043316
1718962629.401361,46.047638,0.096346,-0.047249
1718962629.501552,46.171227,0.108547,-0.031696
1718962629.601781,46.229149,0.112234,-0.014259
1718962629.701939,46.389267,0.115844,-0.013705
1718962629.802115,46.518780,0.124795,-0.007801
1718962629.902311,46.677586,0.118747,-0.012450
1718962630.002514,46.812218,0.100328,-0.016336
1718962630.103022,46.917362,0.092740,-0.023580
1718962630.202944,47.012630,0.093200,-0.029863
1718962630.303179,47.298187,0.123380,-0.023730
1718962630.403319,47.401775,0.105497,-0.020466
1718962630.503518,47.561062,0.091694,-0.026283
1718962630.603680,47.655540,0.093076,-0.032091
1718962630.703938,47.938786,0.108205,-0.016117
1718962630.803984,48.029747,0.129577,0.024371
1718962630.904299,48.140976,0.164812,0.046494
1718962631.004482,48.251945,0.175311,0.055583
1718962631.104693,48.375729,0.181991,0.053019
1718962631.204859,48.499321,0.204549,0.050210
1718962631.305064,48.681225,0.203496,0.052941
1718962631.405521,48.767891,0.211763,0.051152
1718962631.505335,48.955025,0.246827,0.056223
1718962631.605579,49.083218,0.262413,0.056197
1718962631.705854,49.203911,0.274648,0.055478
1718962631.805912,49.277390,0.295331,0.038066
1718962631.906294,49.435059,0.272178,0.015944
1718962632.006441,49.618103,0.274450,0.001427
1718962632.106936,49.753117,0.259260,-0.009632
1718962632.206817,49.927422,0.280024,-0.010039
1718962632.306934,50.076317,0.289233,-0.009020
1718962632.407185,50.191307,0.286604,-0.003499
1718962632.507437,50.344093,0.278057,-0.005181
1718962632.607704,50.502495,0.297058,-0.014151
1718962632.707817,50.651493,0.318285,-0.014254
1718962632.808003,50.754974,0.321707,-0.014861
1718962632.908194,50.921970,0.291333,-0.021495
1718962633.008595,51.092091,0.328421,-0.023016
1718962633.108604,51.212143,0.330916,-0.021634
1718962633.208782,51.366661,0.336041,-0.022494
1718962633.309003,51.516441,0.330268,-0.024067
1718962633.409220,51.689671,0.325729,-0.023595
1718962633.509372,51.801708,0.335742,-0.025144
1718962633.609593,51.938923,0.330867,-0.025866
1718962633.709769,52.048950,0.312206,-0.030922
1718962633.810202,52.208973,0.332559,-0.030360
1718962633.910166,52.334770,0.315763,-0.028614
1718962634.010267,52.506824,0.321856,-0.031795
1718962634.110556,52.696178,0.309069,-0.031778
1718962634.210819,52.746376,0.285230,-0.034044
1718962634.310930,52.978420,0.296217,-0.047632
1718962634.411131,53.138752,0.304496,-0.045418
1718962634.511362,53.262638,0.291223,-0.039783
1718962634.611848,53.345890,0.292767,-0.042662
1718962634.711718,53.516331,0.295164,-0.046661
1718962634.812049,53.668781,0.277298,-0.048343
1718962634.912130,53.818237,0.273688,-0.049938
1718962635.012625,53.946083,0.274261,-0.049365
1718962635.112518,54.103901,0.262733,-0.051242
1718962635.212725,54.218231,0.248734,-0.057029
1718962635.312912,54.361069,0.239621,-0.059622
1718962635.413097,54.535439,0.248092,-0.062856
1718962635.513313,54.694492,0.240450,-0.064596
1718962635.613512,54.818062,0.247282,-0.063809
1718962635.713719,55.009987,0.227136,-0.068473
1718962635.813856,55.138638,0.227318,-0.064886
1718962635.914085,55.349838,0.215202,-0.055601
1718962636.014235,55.471092,0.232262,-0.046287
1718962636.114521,55.643894,0.211139,-0.026544
1718962636.214705,55.809132,0.228094,0.004530
1718962636.314899,55.922451,0.263088,0.024002
1718962636.415084,55.973896,0.254146,0.027199
1718962636.515236,56.154972,0.275742,0.025901
1718962636.615714,56.280350,0.274072,0.027135
1718962636.715700,56.426598,0.300486,0.028796
1718962636.815854,56.569492,0.304302,0.026295
1718962636.916056,56.697407,0.310224,0.023398
1718962637.016234,56.827175,0.327160,0.017166
1718962637.116430,57.027103,0.343164,0.014918
1718962637.216664,57.194626,0.338238,0.014031
1718962637.316815,57.282631,0.341155,0.016677
1718962637.417082,57.411930,0.340686,0.015309
1718962637.517089,57.501637,0.357044,0.014552
1718962637.617449,57.674461,0.384088,0.012260
1718962637.717587,57.847775,0.357949,0.008197
1718962637.817814,58.003223,0.362741,0.006522
1718962637.917997,58.162365,0.391794,0.002538
1718962638.018281,58.339027,0.394911,0.001568
1718962638.118634,58.425648,0.387997,-0.002964
1718962638.218488,58.567139,0.392043,-0.008861
1718962638.318857,58.762012,0.415588,-0.003462
1718962638.418972,58.843353,0.415608,-0.002589
1718962638.519197,58.999264,0.414748,-0.009864
1718962638.619376,59.181969,0.424932,-0.010295
1718962638.719558,59.339016,0.424878,-0.010109
1718962638.819744,59.463448,0.417592,-0.012735
1718962638.919940,59.657803,0.418989,-0.015755
1718962639.020159,59.731377,0.426383,-0.013278
1718962639.120334,59.896004,0.442555,-0.006568
1718962639.220537,60.002125,0.447755,-0.004686
1718962639.320689,60.143261,0.440864,-0.009415
1718962639.420940,60.337292,0.460305,-0.010572
1718962639.520940,60.459576,0.452253,-0.005936
1718962639.621324,60.635376,0.464917,-0.007005
1718962639.721536,60.729984,0.466335,-0.015423
1718962639.821894,60.898773,0.481706,-0.025423
1718962639.921891,61.012318,0.477705,-0.023265
1718962640.022109,61.225113,0.475981,-0.022081
1718962640.122325,61.309235,0.489632,-0.025378
1718962640.222488,61.557076,0.480572,-0.028890
1718962640.322682,61.601749,0.482794,-0.027255
1718962640.422833,61.755524,0.479554,-0.031124
1718962640.523215,61.872849,0.469666,-0.037924
1718962640.623543,62.057281,0.477082,-0.044183
1718962640.723646,62.220535,0.479599,-0.040533
1718962640.823695,62.365395,0.478400,-0.034768
1718962640.923879,62.510639,0.476403,-0.036491
1718962641.024056,62.627617,0.461829,-0.040374
1718962641.124345,62.818729,0.452467,-0.021121
1718962641.224305,63.005989,0.491327,0.004396
1718962641.324678,63.030842,0.529998,0.004631
1718962641.424839,63.226658,0.527926,0.000879
1718962641.524911,63.315475,0.508599,-0.003807
1718962641.625222,63.474258,0.513568,-0.005796
1718962641.725508,63.575500,0.536948,-0.007894
1718962641.825614,63.799164,0.542308,-0.003382
1718962641.925972,63.952007,0.553270,-0.006772
1718962642.026012,64.071014,0.548716,-0.010092
1718962642.126206,64.272049,0.564512,-0.008059
1718962642.226300,64.401276,0.569952,-0.012098
1718962642.326472,64.530807,0.571217,-0.016150
1718962642.426825,64.690834,0.576366,-0.016077
1718962642.526904,64.800598,0.581042,-0.012063
1718962642.627229,64.993279,0.575110,-0.014290
1718962642.727422,65.127861,0.583841,-0.010858
1718962642.827573,65.251465,0.584661,-0.015639
1718962642.927887,65.396606,0.595324,-0.014208
1718962643.027986,65.547081,0.590104,-0.017475
1718962643.128174,65.676987,0.618498,-0.013025
1718962643.228518,65.826958,0.585691,-0.018574
1718962643.328577,65.968697,0.593331,-0.018463
1718962643.428788,66.105202,0.590814,-0.029547
1718962643.528982,66.362762,0.598277,-0.035046
1718962643.629099,66.359184,0.590071,-0.042472
1718962643.729361,66.600578,0.583323,-0.051459
1718962643.829519,66.623779,0.592628,-0.053514
1718962643.929750,66.817940,0.561279,-0.056933
1718962644.030027,67.025513,0.548401,-0.060848
1718962644.130156,67.106033,0.544202,-0.062281
1718962644.230345,67.335396,0.534915,-0.058961
