time,x,y,theta
1732883350.024085,12.018522,2.718499,-0.007419
1732883350.223711,12.131795,2.718554,-0.005509
1732883350.424176,12.242984,2.729487,-0.027025
1732883350.524162,12.337459,2.730790,-0.020554
1732883350.624064,12.421709,2.723652,0.002130
1732883350.724002,12.516521,2.719498,0.010289
1732883350.823884,12.596964,2.731269,-0.006653
1732883350.923851,12.689539,2.719514,0.018150
1732883351.023819,12.765649,2.730554,-0.000590
1732883351.123791,12.861457,2.737554,-0.002573
1732883351.223888,12.940521,2.735889,0.003547
1732883351.324003,13.028121,2.710403,0.063179
1732883351.423997,13.123738,2.733755,0.010577
1732883351.524109,13.206686,2.741791,-0.008620
1732883351.624117,13.283932,2.736847,0.004734
1732883351.724072,13.359446,2.744552,0.004882
1732883351.824240,13.447320,2.749523,0.011471
1732883351.924252,13.557033,2.741302,0.020403
1732883352.024183,13.639265,2.747602,0.011347
1732883352.124097,13.733964,2.746792,0.012552
1732883352.223906,13.832810,2.748205,0.014184
1732883352.323804,13.919484,2.755529,0.015947
1732883352.423857,14.018006,2.754295,0.010253
1732883352.523933,14.098685,2.741041,0.029831
1732883352.624022,14.197184,2.760517,0.007991
1732883352.724234,14.292671,2.751207,0.010529
1732883352.824040,14.377717,2.743389,0.015764
1732883352.923880,14.477575,2.755336,0.000448
1732883353.023887,14.546278,2.745384,0.014666
1732883353.123879,14.645462,2.760884,-0.021966
1732883353.223728,14.723466,2.751423,0.002266
1732883353.323863,14.809444,2.754342,0.000154
1732883353.423966,14.884128,2.740951,0.011573
1732883353.623873,14.983837,2.749083,-0.004443
1732883353.723965,15.059927,2.749712,-0.005095
1732883353.824211,15.140573,2.765501,-0.044079
1732883353.924413,15.226246,2.762956,-0.059109
1732883354.024300,15.314068,2.773089,-0.070289
1732883354.124166,15.410918,2.781724,-0.078944
1732883354.224037,15.490468,2.784497,-0.071957
1732883354.424062,15.594601,2.785678,-0.069806
1732883354.524061,15.687700,2.786144,-0.066388
1732883354.623971,15.780899,2.788922,-0.065219
1732883354.723990,15.860684,2.770736,-0.026587
1732883354.824062,15.959529,2.780698,-0.056571
1732883354.923998,16.050464,2.768786,-0.036448
1732883355.023986,16.139149,2.771561,-0.049400
1732883355.123943,16.228907,2.758324,-0.028563
1732883355.223965,16.325404,2.760710,-0.031775
1732883355.323927,16.418231,2.760094,-0.038885
1732883355.423941,16.527520,2.762358,-0.033167
1732883355.524159,16.613031,2.755608,-0.028555
1732883355.624060,16.705697,2.751722,-0.029612
1732883355.724087,16.789630,2.747114,-0.020381
1732883355.824076,16.894244,2.747525,-0.022467
1732883355.924107,16.970753,2.735938,-0.006334
1732883356.024050,17.063816,2.735194,-0.010947
1732883356.224098,17.175903,2.738303,-0.025822
1732883356.324057,17.268589,2.735068,-0.027963
1732883356.424028,17.348420,2.723892,-0.018840
1732883356.524110,17.464233,2.712697,-0.016078
1732883356.624080,17.545497,2.726156,-0.028518
1732883356.724045,17.634632,2.724455,-0.029832
1732883356.824080,17.730309,2.709004,-0.015412
1732883356.924103,17.809929,2.723362,-0.037384
1732883357.024000,17.872407,2.705107,-0.002783
1732883357.123970,17.948175,2.701350,0.002341
1732883357.223949,18.030359,2.700022,0.012761
1732883357.324229,18.123629,2.724679,-0.044279
1732883357.424034,18.199802,2.704579,-0.007465
1732883357.624251,18.268726,2.704188,0.036260
1732883358.623951,18.324369,2.724862,0.016012
1732883358.724041,18.383415,2.729950,0.016017
1732883358.924132,18.435366,2.733823,0.008057
1732883359.024117,18.482421,2.736411,0.016473
1732883359.624073,18.530492,2.724461,0.025586
1732883359.824122,18.594261,2.727484,0.022655
1732883360.024103,18.661144,2.723509,0.047584
1732883360.224090,18.715121,2.754428,0.001724
1732883360.423941,18.762759,2.736216,0.042050
1732883360.524025,18.804360,2.708346,0.082317
1732883360.624005,18.884601,2.739619,0.034392
1732883360.724059,18.936250,2.736079,0.046736
1732883360.823921,19.003176,2.729949,0.052321
1732883361.023960,19.065626,2.734338,0.046965
1732883361.224082,19.155977,2.746923,0.024862
1732883361.324121,19.239236,2.743783,0.021468
1732883361.423958,19.314334,2.746564,0.023402
1732883361.523960,19.386727,2.762591,-0.008664
1732883361.624003,19.379564,2.786481,-0.005227
1732883361.724010,19.512139,2.765714,0.015379
1732883361.824004,19.584386,2.768029,0.019804
1732883361.924032,19.652920,2.770128,0.022879
1732883362.024041,19.705594,2.777742,0.014535
1732883362.124147,19.786296,2.775775,0.012601
1732883362.223985,19.867160,2.771544,0.024759
1732883362.423928,19.948310,2.776970,0.012379
1732883362.523926,20.015577,2.778127,0.024407
1732883362.623999,20.093167,2.777412,0.020709
1732883362.723926,20.171233,2.780002,0.016408
1732883362.823998,20.247031,2.783226,0.012561
1732883362.924025,20.326502,2.784459,0.017062
1732883363.024068,20.404116,2.781423,0.019890
1732883363.124115,20.488304,2.784659,0.018375
1732883363.224105,20.568837,2.787707,0.013823
1732883363.324213,20.587979,2.718785,0.114227
1732883363.424350,20.705115,2.765394,0.024938
1732883363.624243,20.788611,2.769610,0.020468
1732883363.724272,20.870935,2.798907,-0.030135
1732883363.824242,20.958666,2.783551,-0.013945
1732883363.924121,21.048766,2.774684,0.017959
1732883364.024047,21.141440,2.802321,-0.017914
1732883364.124071,21.232943,2.808801,-0.022918
1732883364.223981,21.319384,2.808517,-0.015801
1732883364.324028,21.416526,2.813224,-0.008175
1732883364.424102,21.499642,2.810481,0.004492
1732883364.524092,21.595519,2.813695,0.000014
1732883364.624060,21.692984,2.811016,0.004970
1732883364.724140,21.787278,2.812282,0.001850
1732883364.824082,21.885200,2.820504,-0.011406
1732883364.923950,21.980826,2.824505,-0.009660
1732883365.023965,22.074622,2.822309,-0.002512
1732883365.123965,22.159555,2.823508,-0.005853
1732883365.223976,22.263100,2.826100,-0.003521
1732883365.324114,22.358924,2.826741,0.000023
1732883365.424057,22.466857,2.836932,-0.013773
1732883365.524134,22.555735,2.833059,0.000724
1732883365.624194,22.658527,2.834241,-0.000557
1732883365.724146,22.759008,2.837466,-0.003624
1732883365.824111,22.865378,2.843009,-0.009962
1732883365.923933,22.956990,2.839678,-0.002821
1732883366.023816,23.056637,2.843011,0.002429
1732883366.123912,23.162312,2.849843,-0.010893
1732883366.223963,23.256721,2.848304,-0.011416
1732883366.324084,23.357932,2.855214,-0.014540
1732883366.424285,23.460418,2.852525,-0.016448
1732883366.524285,23.540811,2.830057,0.023254
1732883366.624316,23.643741,2.838028,0.014676
1732883366.724531,23.741607,2.840718,0.003512
1732883366.824333,23.830750,2.838886,0.008390
1732883366.924235,23.955187,2.790038,0.075597
1732883367.024007,24.041007,2.811854,0.032455
1732883367.123964,24.146617,2.820849,0.010932
1732883367.223991,24.242202,2.816130,0.005233
1732883367.323818,24.343218,2.822694,-0.005300
1732883367.423764,24.443996,2.820435,0.012080
1732883367.523749,24.554223,2.809165,0.029835
1732883367.623596,24.646276,2.821260,0.014632
1732883367.723751,24.749147,2.808151,0.043389
1732883367.823807,24.841541,2.807522,0.032858
1732883367.923760,24.943753,2.822025,-0.001858
1732883368.123885,25.042415,2.834452,-0.020944
1732883368.323976,25.151313,2.844295,-0.042266
1732883368.423975,25.242665,2.834873,-0.001633
1732883368.523955,25.332467,2.837228,0.012293
1732883368.623972,25.418584,2.851970,-0.019632
1732883368.724047,25.523008,2.848876,-0.004381
1732883368.823997,25.612958,2.851863,-0.003024
1732883368.924109,25.701740,2.854054,0.011194
1732883369.024104,25.800922,2.860073,-0.014704
1732883369.124114,25.896342,2.860297,-0.012682
1732883369.224090,25.977892,2.864581,-0.004494
1732883369.324148,26.072870,2.867898,-0.006320
1732883369.424119,26.161481,2.869988,0.002259
1732883369.524162,26.260167,2.868141,0.000182
1732883369.624124,26.337270,2.864814,0.013060
1732883369.724063,26.438340,2.872436,-0.003905
1732883369.824169,26.507717,2.865083,0.015629
1732883369.924123,26.595390,2.860119,0.017964
1732883370.024093,26.698079,2.868706,-0.005283
1732883370.124120,26.781452,2.867669,-0.003277
1732883370.223884,26.863294,2.857865,0.013631
1732883370.323990,26.963174,2.855199,0.014362
1732883370.424005,27.078570,2.853743,0.013549
1732883370.523980,27.155101,2.843089,0.027467
1732883370.624099,27.253555,2.854580,-0.000629
1732883370.823985,27.357243,2.854167,0.000204
1732883370.923975,27.445872,2.857414,-0.007841
1732883371.024017,27.537583,2.868128,-0.022134
1732883371.123994,27.619453,2.855892,0.009286
1732883371.223972,27.716607,2.877214,-0.024099
1732883371.324221,27.798258,2.883727,-0.028426
1732883371.423975,27.887084,2.871338,0.004269
1732883371.524058,27.973858,2.866812,0.015671
1732883371.624075,28.060455,2.879425,-0.007311
1732883371.723978,28.149407,2.882179,-0.006719
1732883371.824014,28.228556,2.879582,-0.004622
1732883371.924004,28.312172,2.879472,-0.012121
1732883372.123935,28.411248,2.885633,-0.016530
1732883372.223991,28.498929,2.890512,-0.016916
1732883372.323947,28.571617,2.877115,0.013871
1732883372.424050,28.653682,2.882810,-0.009087
1732883372.523938,28.739286,2.880325,0.001528
1732883372.623876,28.833558,2.886266,-0.003429
1732883372.723954,28.920015,2.888735,-0.024178
1732883372.824029,29.006249,2.890090,-0.013273
1732883372.923995,29.094581,2.894069,-0.013798
1732883373.024070,29.172342,2.890714,-0.003073
1732883373.124020,29.258780,2.890097,-0.017089
1732883373.224053,29.340340,2.887149,-0.015626
1732883373.324092,29.440114,2.893449,0.000832
1732883373.424101,29.520944,2.903025,-0.008424
1732883373.524085,29.617785,2.889613,0.010725
1732883373.624074,29.713721,2.892208,0.013970
1732883373.724112,29.779069,2.894887,0.010798
1732883373.824242,29.863240,2.909514,-0.012504
1732883374.024158,29.971642,2.905694,-0.009846
1732883374.124087,30.059663,2.917797,-0.027489
1732883374.224042,30.144904,2.923630,-0.023640
1732883374.323853,30.248828,2.944869,-0.039548
1732883374.423827,30.346068,2.948782,-0.033108
1732883374.523926,30.423162,2.940952,-0.014334
1732883374.623860,30.517635,2.939190,-0.002198
1732883374.723957,30.627818,2.953779,-0.023372
1732883374.823916,30.721427,2.969823,-0.054095
1732883374.923963,30.786090,2.939641,0.016864
1732883375.023887,30.904461,2.955727,-0.020806
1732883375.123950,30.994659,2.962108,-0.020576
1732883375.224044,31.096657,2.958458,-0.015165
1732883375.323987,31.184376,2.960771,-0.015391
1732883375.423948,31.288672,2.962374,-0.006483
1732883375.524085,31.326367,2.987820,-0.029426
1732883375.624017,31.468305,2.968799,-0.007694
1732883375.824069,31.567207,2.976838,-0.009631
1732883375.924068,31.659918,2.976718,-0.008262
1732883376.023923,31.752857,2.983042,-0.006629
1732883376.123865,31.859245,2.974938,0.007742
1732883376.224086,31.950610,2.984062,0.006694
1732883376.324169,32.052500,2.980714,0.008701
1732883376.424088,32.137704,2.971168,0.021523
1732883376.524130,32.232936,2.981578,0.005623
1732883376.624084,32.318311,2.980916,0.008571
1732883376.724114,32.403446,2.972999,0.014159
1732883376.823959,32.492523,2.975605,0.014479
1732883376.923908,32.569264,3.021133,-0.035057
1732883377.023951,32.650962,2.985176,0.026123
1732883377.123946,32.743213,2.984632,0.023812
1732883377.223860,32.821765,2.987181,0.031368
1732883377.324132,32.908665,2.992349,0.026128
1732883377.424083,32.993046,2.985973,0.024186
1732883377.524105,33.082570,3.011400,-0.008296
1732883377.624142,33.168647,2.995061,0.020822
1732883377.824056,33.270744,2.997341,0.013213
1732883378.023867,33.372348,3.015013,-0.019794
1732883378.123822,33.462350,3.008165,0.003542
1732883378.223747,33.544634,3.003752,0.008230
1732883378.323799,33.640492,3.008799,0.002782
1732883378.423801,33.725766,3.007621,0.006518
1732883378.523798,33.820038,3.016781,-0.007421
1732883378.624114,33.908135,3.019240,-0.011031
1732883378.724017,34.000237,3.026394,-0.026893
1732883378.824030,34.085640,3.030543,-0.026399
1732883378.924050,34.169576,3.032612,-0.016596
1732883379.024068,34.256621,3.028635,-0.004418
1732883379.124106,34.345044,3.029419,-0.012085
1732883379.224051,34.442076,3.047437,-0.046789
1732883379.323897,34.514080,3.039706,-0.008766
1732883379.424057,34.585643,3.032946,0.002358
1732883379.524012,34.677445,3.034721,-0.007345
1732883379.624108,34.777595,3.044492,-0.013529
1732883379.724392,34.869246,3.035431,0.010557
1732883379.824442,34.964267,3.037177,-0.014189
1732883379.924309,35.070037,3.047949,-0.046695
1732883380.024193,35.163772,3.044355,-0.035230
1732883380.123804,35.265109,3.047760,-0.040969
1732883380.223391,35.359483,3.052346,-0.042212
1732883380.323216,35.463366,3.030525,-0.009656
1732883380.423225,35.563981,3.028674,-0.016660
1732883380.523359,35.665751,3.021121,-0.007808
1732883380.623658,35.771571,3.033947,-0.155485
1732883380.723751,35.841747,3.019933,-0.006171
1732883380.823937,35.958731,2.985343,0.047362
1732883381.023322,36.045433,3.032847,0.129743
1732883381.324538,36.114891,3.036813,0.088451
1732883382.824253,36.192366,3.039571,0.067618
1732883382.924318,36.274665,3.014625,0.076506
1732883383.024310,36.349637,3.021135,0.059275
1732883383.124106,36.415230,3.011463,0.094749
1732883383.224066,36.517472,3.056774,0.022350
1732883383.323908,36.592072,3.044998,0.041844
1732883383.423893,36.659460,3.053712,0.046356
1732883383.523913,36.748214,3.058175,0.040378
1732883383.623993,36.848901,3.062410,0.036347
1732883383.723813,36.927175,3.068474,0.029859
1732883383.823829,37.021294,3.074149,0.027324
1732883383.923827,37.109488,3.066033,0.039879
1732883384.023956,37.171731,3.029086,0.077444
1732883384.124125,37.306428,3.065496,0.037021
1732883384.224119,37.405974,3.095099,-0.000520
1732883384.324161,37.511474,3.074598,0.027481
1732883384.424144,37.615378,3.079383,0.016328
1732883384.523968,37.734006,3.083324,0.024468
1732883384.624166,37.845387,3.049509,0.054400
1732883384.823770,37.975504,3.075973,0.012619
1732883384.923752,38.092226,3.063817,0.019823
1732883385.023821,38.217965,3.073923,-0.008902
1732883385.123826,38.323284,3.081863,-0.015987
1732883385.223975,38.438553,3.086281,-0.017029
1732883385.324041,38.553109,3.084307,-0.015762
1732883385.423943,38.658775,3.081690,-0.012306
1732883385.523920,38.762215,3.065057,0.020112
1732883385.624115,38.876889,3.085019,-0.013392
1732883385.723993,38.970634,3.061002,0.017783
1732883385.823980,39.072223,3.066837,0.008216
1732883385.923963,39.175387,3.062185,0.007091
1732883386.023973,39.271658,3.066486,0.005149
1732883386.124135,39.368556,3.052183,0.021035
1732883386.224252,39.471275,3.072500,-0.017245
1732883386.324220,39.582121,3.072586,-0.018408
1732883386.424127,39.679306,3.065763,-0.000148
1732883386.524047,39.785905,3.073382,-0.016139
1732883386.624013,39.884119,3.071843,-0.003247
1732883386.723919,39.988718,3.084564,-0.028999
1732883386.823999,40.097283,3.081799,-0.011137
1732883386.923940,40.194592,3.071555,0.017150
1732883387.023947,40.289991,3.069587,0.030614
1732883387.123980,40.411528,3.080641,-0.001998
1732883387.223890,40.512348,3.071417,0.036722
1732883387.324057,40.614641,3.071900,0.018214
1732883387.424158,40.729369,3.078819,0.004680
1732883387.524377,40.831434,3.074787,0.013470
1732883387.624203,40.935590,3.073729,0.012867
1732883387.724084,41.033748,3.050136,0.018160
1732883387.823944,41.143763,3.051824,0.023494
1732883387.923929,41.244685,3.047177,0.033691
1732883388.024064,41.359098,3.000894,0.056834
1732883388.124027,41.487105,3.036933,0.015464
1732883388.223963,41.589417,3.052985,0.012867
1732883388.323881,41.709072,3.063528,0.020148
1732883388.424023,41.828236,3.059741,0.025358
1732883388.524007,41.925398,3.173857,-0.055829
1732883388.624044,42.007599,3.049019,0.077313
1732883388.724003,42.127197,3.103476,0.145798
1732883388.824119,42.237050,3.113842,0.143416
1732883388.924210,42.341979,3.095788,0.059211
1732883389.024340,42.457412,3.004870,0.121023
1732883389.124208,42.555348,3.016437,0.106286
1732883389.224253,42.723747,3.207893,-0.108694
1732883389.324109,42.833288,3.148036,-0.044002
1732883389.423995,42.971903,3.255118,-0.128957
1732883389.523969,43.088424,3.306326,-0.137047
1732883389.623933,43.215682,3.315348,-0.098519
1732883389.723801,43.344053,3.331655,-0.092992
1732883389.823864,43.445153,3.372992,-0.092991
1732883389.923969,43.593116,3.423736,-0.141698
1732883390.023907,43.697163,3.339080,0.017148
1732883390.123992,43.818497,3.354647,0.003482
1732883390.224067,43.924242,3.438855,-0.119128
1732883390.324071,44.055029,3.442532,-0.119781
1732883390.424124,44.131237,3.344315,0.026653
1732883390.524122,44.246603,3.438657,-0.099344
1732883390.624145,44.363600,3.420739,-0.066515
1732883390.724043,44.472825,3.440557,-0.098722
1732883390.824030,44.571612,3.426947,-0.080092
1732883390.923989,44.685267,3.460802,-0.114773
1732883391.023951,44.788802,3.468035,-0.125478
1732883391.123835,44.887210,3.467281,-0.108646
1732883391.223910,44.980055,3.448893,-0.076526
1732883391.323928,45.074008,3.447976,-0.075944
1732883391.423998,45.168166,3.455420,-0.095668
1732883391.524032,45.260512,3.444955,-0.088705
1732883391.623991,45.354834,3.436302,-0.092039
1732883391.724117,45.458898,3.477127,-0.195179
1732883391.824057,45.557376,3.484957,-0.199383
1732883391.923975,45.651098,3.498063,-0.223413
1732883392.123923,45.749767,3.420590,-0.014804
1732883392.223984,45.834349,3.417305,-0.019464
1732883392.423967,45.965359,3.426170,-0.036497
1732883392.523998,46.037715,3.392205,-0.010107
1732883392.623991,46.131850,3.369766,-0.011395
1732883392.724048,46.251152,3.383288,-0.042733
1732883392.823998,46.344293,3.371507,-0.036203
1732883392.924030,46.442273,3.364208,-0.044740
1732883393.024002,46.540510,3.352596,-0.031204
1732883393.123949,46.656128,3.352650,-0.043471
1732883393.223965,46.748075,3.349554,-0.044263
1732883393.323872,46.851997,3.293721,0.006308
1732883393.423795,46.948398,3.274861,0.014809
1732883393.523887,46.981466,3.268268,0.086624
1732883393.623869,47.080194,3.244431,0.038042
1732883393.723824,47.164262,3.233334,0.033812
1732883393.823902,47.232888,3.222232,0.034024
1732883393.923917,47.309902,3.215562,0.028117
1732883394.023990,47.406273,3.180383,0.058533
1732883394.124043,47.509529,3.250926,-0.066150
1732883394.324008,47.620265,3.233374,-0.021477
1732883394.423979,47.698096,3.224863,0.006154
1732883394.523985,47.790736,3.209839,0.021616
1732883394.623972,47.880170,3.246222,-0.016017
1732883394.723913,47.958836,3.231057,-0.000438
1732883394.823838,48.030193,3.221840,0.023389
1732883394.923906,48.111949,3.222314,0.021198
1732883395.023898,48.203146,3.218561,0.019545
1732883395.223859,48.318201,3.228268,-0.005057
1732883395.323863,48.404280,3.242688,-0.033550
1732883395.423757,48.484991,3.233932,-0.013527
1732883395.623862,48.590929,3.232296,-0.008549
1732883395.823797,48.698532,3.198068,0.038818
1732883395.923743,48.770495,3.220798,0.021948
1732883396.023863,48.866013,3.216594,0.013260
1732883396.123848,48.952214,3.203883,0.032687
1732883396.223996,49.047462,3.203758,0.033688
1732883396.323874,49.149577,3.213888,0.026987
1732883396.424033,49.241745,3.214278,0.025304
1732883396.524082,49.339538,3.212415,0.026180
1732883396.624202,49.434343,3.216016,0.016866
1732883396.724196,49.532674,3.217951,0.025966
1732883396.824268,49.636798,3.208968,0.043762
1732883396.924213,49.721711,3.227383,0.002611
1732883397.024038,49.822845,3.216814,0.041404
1732883397.123979,49.911766,3.225262,0.021988
1732883397.224058,50.010435,3.219468,0.031133
1732883397.323931,50.103942,3.231517,0.004339
1732883397.423942,50.200681,3.237758,-0.001901
1732883397.523879,50.295284,3.240922,-0.005776
1732883397.623975,50.396732,3.239308,-0.009221
1732883397.723835,50.486984,3.228735,0.008527
1732883397.823959,50.591660,3.232667,-0.003675
1732883397.923896,50.687952,3.233573,-0.001408
1732883398.023879,50.790251,3.234677,0.001427
1732883398.123878,50.881873,3.218474,0.003630
1732883398.223814,50.942981,3.274367,0.023147
1732883398.323806,51.053221,3.243285,0.015269
1732883398.423889,51.145358,3.239057,0.014295
1732883398.524078,51.242286,3.236903,0.012965
1732883398.724163,51.342973,3.244851,0.018253
1732883398.824194,51.463457,3.209107,0.047197
1732883398.924293,51.571702,3.261988,0.006729
1732883399.024315,51.655515,3.267101,-0.013169
1732883399.224264,51.750751,3.251429,0.009094
1732883399.324311,51.852736,3.246971,-0.011131
1732883399.424005,51.940959,3.259520,-0.012413
1732883399.523716,52.025710,3.265351,0.004584
1732883399.623666,52.162815,3.281216,-0.051692
1732883399.723638,52.241916,3.281958,-0.035292
1732883399.823702,52.338309,3.285357,-0.032279
1732883399.923802,52.426271,3.270673,-0.010791
1732883400.023977,52.535027,3.289871,-0.041247
1732883400.123977,52.607098,3.285394,-0.022346
1732883400.223998,52.697913,3.295681,-0.028889
1732883400.324055,52.799419,3.287168,-0.013360
1732883400.524148,52.898368,3.296299,-0.011994
1732883400.624221,53.001074,3.300328,-0.014617
1732883400.824198,53.104925,3.296746,-0.014095
1732883400.923913,53.206649,3.299174,-0.014816
1732883401.023709,53.299327,3.302789,-0.014935
1732883401.123679,53.385303,3.298148,-0.001012
1732883401.223668,53.489305,3.302799,-0.010577
1732883401.423864,53.590974,3.307988,-0.012070
1732883401.523951,53.685414,3.301720,-0.001905
1732883401.623825,53.792268,3.279540,0.032959
1732883401.723765,53.894059,3.298457,0.002849
1732883401.924104,54.003946,3.307901,-0.013477
1732883402.024267,54.096625,3.310518,-0.011828
1732883402.124235,54.201337,3.325230,-0.038856
1732883402.224134,54.275343,3.326189,-0.012486
1732883402.424011,54.385205,3.315182,0.024530
1732883402.523881,54.485532,3.286982,0.084350
1732883402.623933,54.580429,3.330936,-0.013166
1732883402.723890,54.672772,3.322843,0.003794
1732883402.823949,54.766487,3.323673,0.003472
1732883402.924058,54.872652,3.328146,-0.008685
1732883403.023929,54.964299,3.338161,-0.009826
1732883403.123958,55.062342,3.337487,-0.005852
1732883403.223975,55.146020,3.343636,-0.007393
1732883403.323905,55.248813,3.346065,-0.007790
1732883403.423901,55.342536,3.350225,-0.008045
1732883403.524046,55.441814,3.348547,-0.002760
1732883403.723786,55.533937,3.352524,0.006850
1732883403.823678,55.627758,3.357285,-0.005561
1732883404.023784,55.723531,3.361614,-0.017282
1732883404.123837,55.809533,3.363592,-0.008517
1732883404.223951,55.892189,3.368057,-0.013193
1732883404.323905,55.980845,3.372179,-0.002999
1732883404.523948,56.075208,3.371584,-0.003054
1732883404.624055,56.154145,3.376968,-0.006204
1732883404.724095,56.232425,3.377372,-0.007091
1732883404.824065,56.304951,3.381556,-0.002204
1732883404.924165,56.389396,3.391720,-0.015809
1732883405.124057,56.478972,3.389170,-0.014304
1732883405.223954,56.576764,3.375677,0.009952
1732883405.323779,56.648446,3.408645,-0.026064
1732883405.423952,56.729652,3.396646,-0.000088
1732883405.523978,56.814440,3.393033,0.006375
1732883405.624029,56.917725,3.421626,-0.030193
1732883405.724171,56.986800,3.402964,0.009080
1732883405.824241,57.078082,3.400254,0.008930
1732883405.924203,57.168642,3.404571,-0.000889
1732883406.024054,57.270327,3.415320,-0.011534
1732883406.123913,57.356159,3.421594,-0.024870
1732883406.223792,57.449452,3.424619,-0.021043
1732883406.323727,57.541642,3.426910,-0.018933
1732883406.423716,57.642945,3.441138,-0.039029
1732883406.523568,57.734686,3.432184,-0.008645
1732883406.623537,57.835215,3.434730,-0.008527
1732883406.723636,57.938346,3.444097,-0.029700
1732883406.823702,58.038734,3.434382,0.002349
1732883406.923807,58.140173,3.433713,0.002528
1732883407.023850,58.232399,3.432086,0.003918
1732883407.123849,58.333793,3.434011,0.002351
1732883407.223875,58.429879,3.434289,-0.002853
1732883407.323980,58.532601,3.436911,-0.003384
1732883407.423878,58.622521,3.431702,0.004219
1732883407.524027,58.739970,3.445096,-0.015393
1732883407.623925,58.820097,3.431280,0.026894
1732883407.723898,58.932388,3.446506,-0.013797
1732883407.823933,59.015635,3.440276,-0.007282
1732883408.023999,59.113645,3.446253,-0.013452
1732883408.123932,59.201526,3.435733,0.001700
1732883408.224017,59.298113,3.435863,-0.003134
1732883408.324043,59.376797,3.461829,-0.031449
1732883408.424106,59.476967,3.462692,-0.025504
1732883408.524075,59.558521,3.432164,0.011740
1732883408.624120,59.645144,3.430614,0.019671
1732883408.824045,59.758972,3.449802,-0.014611
1732883408.923924,59.851143,3.457951,-0.034179
1732883409.123971,59.953360,3.457422,-0.033426
1732883409.223993,60.045973,3.460257,-0.025479
1732883409.423818,60.160598,3.482152,-0.056734
1732883409.523846,60.239975,3.467552,-0.014922
1732883409.623854,60.325876,3.477768,-0.013400
1732883409.723905,60.433775,3.480515,-0.016018
1732883409.824003,60.531301,3.481562,-0.012065
1732883409.924059,60.615995,3.487889,-0.016717
1732883410.024075,60.720677,3.484804,-0.008991
1732883410.124132,60.801814,3.493945,-0.016355
1732883410.224196,60.903320,3.490667,-0.008638
