time,x,y,theta
1732883383.124106,36.414728,3.008391,0.094760
1732883383.224066,36.517013,3.053945,0.022351
1732883383.323908,36.591650,3.042393,0.041844
1732883383.423893,36.659074,3.051340,0.046358
1732883383.523913,36.747860,3.056000,0.040378
1732883383.623993,36.848574,3.060418,0.036342
1732883383.723813,36.926877,3.066645,0.029859
1732883383.823829,37.021021,3.072475,0.027324
1732883383.923827,37.109230,3.064673,0.039732
1732883384.023956,37.171509,3.027649,0.077510
1732883384.124125,37.303909,3.090138,0.008184
1732883384.224119,37.405322,3.099106,-0.000492
1732883384.324161,37.510739,3.079784,0.027489
1732883384.424144,37.614551,3.085863,0.016328
1732883384.523968,37.733058,3.091387,0.024469
1732883384.624166,37.844765,3.054194,0.054478
1732883384.823770,37.974881,3.080860,0.012615
1732883384.923752,38.091621,3.068635,0.019829
1732883385.023821,38.219679,3.085556,-0.018210
1732883385.123826,38.323377,3.087418,-0.016460
1732883385.223975,38.438672,3.091660,-0.017032
1732883385.324041,38.553374,3.089784,-0.015762
1732883385.423943,38.659214,3.087300,-0.012307
1732883385.523920,38.762398,3.069462,0.020111
1732883385.624115,38.877086,3.089163,-0.013346
1732883385.723993,38.970847,3.064926,0.017787
1732883385.823980,39.072429,3.070456,0.008214
1732883385.923963,39.175544,3.065398,0.007099
1732883386.023973,39.271813,3.069468,0.005147
1732883386.124135,39.368703,3.054932,0.021033
1732883386.224252,39.471433,3.075088,-0.017378
1732883386.324220,39.582245,3.074893,-0.018410
1732883386.424127,39.679423,3.067888,-0.000148
1732883386.524047,39.786014,3.075335,-0.016139
1732883386.624013,39.884221,3.073639,-0.003250
1732883386.723919,39.988808,3.086216,-0.029035
1732883386.823999,40.097366,3.083304,-0.011135
1732883386.923940,40.194676,3.072915,0.017213
1732883387.023947,40.290074,3.070818,0.030710
1732883387.123980,40.411576,3.081936,-0.002435
1732883387.223890,40.512427,3.072477,0.036805
1732883387.324057,40.614700,3.072889,0.018214
1732883387.424158,40.729422,3.079735,0.004675
1732883387.524377,40.831483,3.075639,0.013470
1732883387.624203,40.935637,3.074493,0.012867
1732883387.724084,41.033790,3.050840,0.018160
1732883387.823944,41.143801,3.052469,0.023494
1732883387.923929,41.244721,3.047759,0.033691
1732883388.024064,41.359131,3.001432,0.056835
1732883388.124027,41.469381,3.046804,0.056035
1732883388.223963,41.585871,3.055335,0.012881
1732883388.323881,41.708836,3.058052,0.016938
1732883388.424023,41.823962,3.061235,0.025306
1732883388.524007,41.919822,3.174249,-0.054708
1732883388.624044,42.004868,3.048765,0.077318
1732883388.724003,42.124571,3.102708,0.145999
1732883388.824119,42.234014,3.114001,0.143408
1732883388.924210,42.339108,3.095373,0.059517
1732883389.024340,42.455102,3.004321,0.121322
1732883389.124208,42.553164,3.015964,0.106429
1732883389.224253,42.721616,3.207344,-0.108379
1732883389.324109,42.831305,3.147427,-0.043760
1732883389.423995,42.970152,3.254590,-0.128852
1732883389.523969,43.086794,3.305834,-0.136978
1732883389.623933,43.214140,3.314828,-0.098413
1732883389.723801,43.342547,3.330753,-0.092412
1732883389.823864,43.443844,3.372420,-0.092890
1732883389.923969,43.591311,3.420053,-0.137440
1732883390.023907,43.695930,3.337945,0.017148
1732883390.123992,43.817346,3.353225,0.003700
1732883390.224067,43.923038,3.437196,-0.118720
1732883390.324071,44.053835,3.440604,-0.119274
1732883390.424124,44.130339,3.343151,0.026564
1732883390.524122,44.245696,3.437377,-0.099277
1732883390.624145,44.362629,3.419069,-0.065802
1732883390.724043,44.471890,3.438959,-0.098112
1732883390.824030,44.570792,3.425587,-0.079735
1732883390.923989,44.684392,3.459284,-0.114207
1732883391.023951,44.788047,3.466727,-0.125342
1732883391.123835,44.886488,3.466018,-0.108461
1732883391.223910,44.979380,3.447679,-0.076302
1732883391.323928,45.073386,3.446865,-0.075851
1732883391.423998,45.167615,3.454450,-0.095687
1732883391.524032,45.260004,3.444061,-0.088739
1732883391.623991,45.354367,3.435475,-0.092062
1732883391.724117,45.457873,3.474395,-0.190711
1732883391.824057,45.556277,3.482134,-0.195234
1732883391.923975,45.650002,3.495384,-0.220363
1732883392.123923,45.748969,3.418775,-0.014783
1732883392.223984,45.833496,3.415283,-0.019428
1732883392.423967,45.964592,3.424304,-0.036500
1732883392.523998,46.037015,3.390529,-0.010108
1732883392.623991,46.131231,3.368290,-0.011397
1732883392.724048,46.250561,3.381878,-0.042730
1732883392.823998,46.343755,3.370218,-0.036197
1732883392.924030,46.438209,3.365742,-0.061922
1732883393.024002,46.539242,3.351990,-0.031066
1732883393.123949,46.654832,3.352293,-0.043467
1732883393.223965,46.746641,3.349410,-0.044261
1732883393.323872,46.850362,3.293729,0.006391
1732883393.423795,46.947265,3.274614,0.014835
1732883393.523887,46.980369,3.268118,0.086621
1732883393.623869,47.079133,3.244314,0.038055
1732883393.723824,47.163277,3.233226,0.033821
1732883393.823902,47.232035,3.222115,0.034013
1732883393.923917,47.309101,3.215457,0.028126
1732883394.023990,47.405530,3.180276,0.058555
1732883394.124043,47.508847,3.250812,-0.066123
1732883394.324008,47.619645,3.233296,-0.021485
1732883394.423979,47.697527,3.224783,0.006153
1732883394.523985,47.790217,3.209753,0.021625
1732883394.623972,47.879576,3.245748,-0.015534
1732883394.723913,47.958386,3.230932,-0.000461
1732883394.823838,48.029763,3.221684,0.023395
1732883394.923906,48.106845,3.222756,0.021542
1732883395.023898,48.198863,3.211336,0.029875
1732883395.223859,48.316090,3.226813,-0.004970
1732883395.323863,48.401885,3.240990,-0.033520
1732883395.423757,48.482211,3.231940,-0.013520
1732883395.623862,48.589551,3.227461,-0.004841
1732883395.823797,48.697095,3.196605,0.037843
1732883395.923743,48.768904,3.218803,0.021940
1732883396.023863,48.864574,3.214536,0.013262
1732883396.123848,48.951044,3.201813,0.032687
1732883396.223996,49.046332,3.202240,0.033691
1732883396.323874,49.148511,3.212360,0.026987
1732883396.424033,49.240784,3.212843,0.025304
1732883396.524082,49.338672,3.211105,0.026180
1732883396.624202,49.433539,3.214857,0.016866
1732883396.724196,49.531935,3.216864,0.025967
1732883396.824268,49.636123,3.207969,0.043765
1732883396.924213,49.727060,3.221496,0.019208
1732883397.024038,49.823827,3.214905,0.041331
1732883397.123979,49.912852,3.223518,0.021245
1732883397.224058,50.011872,3.217601,0.030319
1732883397.323931,50.106824,3.232081,-0.005732
1732883397.423942,50.202053,3.236769,-0.002039
1732883397.523879,50.296645,3.240115,-0.005783
1732883397.623975,50.398142,3.238689,-0.009220
1732883397.723835,50.488395,3.228366,0.008518
1732883397.823959,50.592766,3.232108,-0.003669
1732883397.923896,50.689012,3.233103,-0.001412
1732883398.023879,50.791248,3.234272,0.001427
1732883398.123878,50.882787,3.218114,0.003630
1732883398.223814,50.943806,3.274007,0.023130
1732883398.323806,51.053981,3.242966,0.015269
1732883398.423889,51.146058,3.238768,0.014294
1732883398.524078,51.242926,3.236634,0.012965
1732883398.724163,51.343558,3.244590,0.018253
1732883398.824194,51.463802,3.202879,0.052733
1732883398.924293,51.572170,3.260581,0.006936
1732883399.024315,51.655923,3.265466,-0.013168
1732883399.224264,51.751114,3.249523,0.009091
1732883399.324311,51.853053,3.244736,-0.011131
1732883399.424005,51.941270,3.258083,-0.012413
1732883399.523716,52.025990,3.263909,0.004584
1732883399.623666,52.163066,3.279810,-0.051689
1732883399.723638,52.242151,3.280653,-0.035294
1732883399.823702,52.341108,3.283560,-0.031539
1732883399.923802,52.427186,3.269769,-0.011104
1732883400.023977,52.535888,3.288798,-0.041269
1732883400.123977,52.608052,3.284366,-0.022335
1732883400.223998,52.699021,3.294747,-0.028920
1732883400.324055,52.800182,3.286345,-0.013318
1732883400.524148,52.899107,3.295544,-0.012014
1732883400.624221,53.001787,3.299620,-0.014617
1732883400.824198,53.105588,3.296100,-0.014091
1732883400.923913,53.207225,3.298587,-0.014816
1732883401.023709,53.299865,3.302249,-0.014935
1732883401.123679,53.385801,3.297652,-0.001012
1732883401.223668,53.489760,3.302346,-0.010577
1732883401.423864,53.591391,3.307600,-0.012111
1732883401.523951,53.685796,3.301351,-0.001915
1732883401.623825,53.789797,3.281679,0.026726
1732883401.723765,53.893730,3.299263,0.001852
1732883401.924104,54.003541,3.308339,-0.013477
1732883402.024267,54.096061,3.311121,-0.011829
1732883402.124235,54.200600,3.326133,-0.039056
1732883402.224134,54.274937,3.326739,-0.012486
1732883402.424011,54.384782,3.315677,0.024536
1732883402.523881,54.485094,3.287441,0.084459
1732883402.623933,54.580031,3.331417,-0.013166
1732883402.723890,54.672439,3.323240,0.003796
1732883402.823949,54.766169,3.324037,0.003477
1732883402.924058,54.872355,3.328485,-0.008683
1732883403.023929,54.964029,3.338479,-0.009830
1732883403.123958,55.062098,3.337770,-0.005850
1732883403.223975,55.145791,3.343881,-0.007350
1732883403.323905,55.248604,3.346302,-0.007790
1732883403.423901,55.342345,3.350442,-0.008046
1732883403.524046,55.441639,3.348743,-0.002761
1732883403.723786,55.533776,3.352703,0.006850
1732883403.823678,55.627610,3.357451,-0.005562
1732883404.023784,55.723397,3.361766,-0.017281
1732883404.123837,55.809409,3.363731,-0.008517
1732883404.223951,55.892076,3.368184,-0.013193
1732883404.323905,55.980741,3.372296,-0.002999
1732883404.523948,56.073469,3.373625,-0.007153
1732883404.624055,56.153714,3.377460,-0.006202
1732883404.724095,56.231949,3.377926,-0.007091
1732883404.824065,56.304400,3.382195,-0.002202
1732883404.924165,56.388758,3.392470,-0.015815
1732883405.124057,56.478553,3.389657,-0.014304
1732883405.223954,56.576346,3.376155,0.009962
1732883405.323779,56.648064,3.409227,-0.026218
1732883405.423952,56.729289,3.397117,-0.000104
1732883405.523978,56.814124,3.393439,0.006371
1732883405.624029,56.917441,3.422056,-0.030276
1732883405.724171,56.986531,3.403341,0.009080
1732883405.824241,57.077838,3.400596,0.008922
1732883405.924203,57.168403,3.404824,-0.000799
1732883406.024054,57.270121,3.415604,-0.011539
1732883406.123913,57.355969,3.421849,-0.024877
1732883406.223792,57.444062,3.422980,-0.019829
1732883406.323727,57.540252,3.426438,-0.018373
1732883406.423716,57.641504,3.440820,-0.039022
1732883406.523568,57.733004,3.431755,-0.008656
1732883406.623537,57.833235,3.434159,-0.008528
1732883406.723636,57.937047,3.443769,-0.029771
1732883406.823702,58.037452,3.434052,0.002350
1732883406.923807,58.138926,3.433379,0.002535
1732883407.023850,58.231238,3.431774,0.003918
1732883407.123849,58.334712,3.438983,-0.005860
1732883407.223875,58.429134,3.436068,-0.006016
1732883407.323980,58.531860,3.439000,-0.006547
1732883407.423878,58.622171,3.433405,0.004221
1732883407.524027,58.739788,3.447205,-0.015394
1732883407.623925,58.819713,3.432769,0.027102
1732883407.723898,58.932071,3.447993,-0.013814
1732883407.823933,59.015388,3.441633,-0.007281
1732883408.023999,59.113419,3.447541,-0.013452
1732883408.123932,59.201292,3.436861,0.001695
1732883408.224017,59.297909,3.436910,-0.003131
1732883408.324043,59.376587,3.462571,-0.031153
1732883408.424106,59.476794,3.463545,-0.025521
1732883408.524075,59.558306,3.432895,0.011925
1732883408.624120,59.644983,3.431283,0.019680
1732883408.824045,59.758820,3.450398,-0.014605
1732883408.923924,59.851002,3.458522,-0.034181
1732883409.123971,59.953226,3.457935,-0.033426
1732883409.223993,60.045857,3.460722,-0.025473
1732883409.423818,60.160490,3.482580,-0.056733
1732883409.523846,60.239876,3.467948,-0.014922
1732883409.623854,60.325786,3.478131,-0.013405
1732883409.723905,60.430520,3.483061,-0.018552
1732883409.824003,60.530520,3.482326,-0.012075
1732883409.924059,60.615147,3.488704,-0.016717
1732883410.024075,60.719682,3.485701,-0.008990
1732883410.124132,60.800638,3.494952,-0.016359
1732883410.224196,60.902560,3.491362,-0.008636
1732883410.324248,60.995914,3.491146,-0.006292
1732883410.423971,61.070218,3.495428,-0.008852
1732883410.623845,61.163079,3.499041,0.005563
1732883410.723915,61.263261,3.502336,0.013623
1732883410.824070,61.351128,3.503393,0.014896
1732883410.924139,61.439864,3.505623,0.012542
1732883411.024068,61.517959,3.511395,0.013300
1732883411.124078,61.606864,3.512112,0.015658
1732883411.223986,61.696780,3.513355,0.017587
1732883411.323955,61.780991,3.515565,0.019656
1732883411.423941,61.864168,3.519958,0.014974
1732883411.623970,61.961449,3.517897,0.026253
1732883411.723893,62.049656,3.520077,0.021510
1732883411.823893,62.124135,3.515552,0.039741
1732883411.924030,62.216686,3.516487,0.037696
1732883412.024149,62.302361,3.515097,0.036098
1732883412.124165,62.385505,3.517256,0.033337
1732883412.224111,62.474059,3.519695,0.029058
1732883412.324284,62.526972,3.504338,0.053609
1732883412.424158,62.633559,3.515013,0.019660
1732883412.524093,62.723179,3.520846,0.009086
1732883412.623988,62.797987,3.519202,0.009981
1732883412.723899,62.882161,3.531415,-0.008808
1732883412.823912,62.985239,3.526404,0.002759
1732883412.923863,63.069504,3.534972,-0.005430
1732883413.023734,63.165509,3.562036,-0.042673
1732883413.123863,63.251863,3.551174,-0.015574
1732883413.223840,63.333645,3.547040,-0.002265
1732883413.323922,63.423457,3.543412,0.012755
1732883413.423993,63.516234,3.545756,0.013416
1732883413.524069,63.623466,3.546623,0.002847
1732883413.624051,63.696777,3.544779,0.006215
1732883413.724020,63.792076,3.543611,0.005787
1732883413.824084,63.883410,3.545059,0.006006
1732883413.923952,63.979089,3.549713,0.004592
1732883414.024045,64.069648,3.543913,0.016302
1732883414.123927,64.156347,3.544525,0.014129
1732883414.223986,64.264936,3.551795,0.006597
1732883414.323908,64.353196,3.553451,0.004912
1732883414.424014,64.436660,3.550615,0.009001
1732883414.523968,64.542577,3.560394,-0.003354
1732883414.623955,64.634809,3.566910,-0.006079
1732883414.724097,64.710179,3.561384,0.002147
1732883414.824087,64.807901,3.565445,-0.004377
1732883414.924007,64.890354,3.568011,0.000353
1732883415.123921,64.994182,3.569033,0.004440
1732883415.223968,65.083129,3.569600,0.001477
1732883415.324033,65.181393,3.573597,0.005651
1732883415.424070,65.272681,3.573242,0.005745
1732883415.524095,65.373766,3.544591,0.041341
1732883415.624191,65.413299,3.591394,-0.017526
1732883415.724025,65.534873,3.520568,0.082986
1732883415.824116,65.594592,3.566498,0.005608
1732883415.924117,65.680541,3.553416,0.006518
1732883416.024036,65.770593,3.564443,0.001014
1732883416.124195,65.859090,3.548269,0.019938
1732883416.224089,65.947848,3.572979,-0.022050
1732883416.323960,66.037985,3.581956,-0.034339
1732883416.423903,66.125505,3.553014,-0.006048
1732883416.523912,66.224368,3.601503,-0.061555
1732883416.623944,66.312705,3.604428,-0.045852
1732883416.723909,66.399324,3.619789,-0.064406
1732883416.823870,66.488244,3.623119,-0.062396
