time,x,y,theta
1744290182.031397,5.084015,2.499926,-0.027398
1744290182.129710,5.204871,2.489572,-0.017134
1744290182.201158,5.311044,2.495191,-0.034528
1744290182.312073,5.451301,2.481984,-0.015785
1744290182.410199,5.569395,2.485049,-0.022772
1744290182.531230,5.693329,2.480425,-0.006633
1744290182.632190,5.810433,2.475612,-0.000175
1744290182.778237,5.933823,2.484175,-0.030832
1744290182.826717,6.043031,2.492116,-0.025876
1744290182.912076,6.148237,2.467727,0.006093
1744290183.010561,6.259615,2.466349,0.003195
1744290183.133276,6.374332,2.467636,0.017890
1744290183.216192,6.476406,2.465929,0.024426
1744290183.316652,6.589827,2.452537,0.037262
1744290183.429462,6.707177,2.459577,0.030337
1744290183.509804,6.818172,2.466600,0.018207
1744290183.623975,6.893361,2.489137,-0.037876
1744290183.726654,7.010332,2.459587,0.034404
1744290183.819937,7.121047,2.465490,0.044067
1744290183.914535,7.213719,2.465930,0.047472
1744290184.013996,7.291143,2.465430,0.042231
1744290184.108111,7.411955,2.459538,0.072790
1744290184.204077,7.500014,2.460236,0.072210
1744290184.325424,7.608526,2.462472,0.057570
1744290184.421497,7.683714,2.465914,0.071996
1744290184.628129,7.793586,2.462130,0.069976
1744290184.721994,7.882194,2.464962,0.083653
1744290184.824491,7.908982,2.504953,0.050382
1744290184.924983,8.052050,2.477571,0.086092
1744290185.052594,8.189299,2.533648,0.028977
1744290185.104334,8.271438,2.538419,0.038454
1744290185.207293,8.368810,2.566548,0.016527
1744290185.329267,8.497186,2.573592,0.014381
1744290185.433549,8.615130,2.624823,-0.043028
1744290185.511051,8.732694,2.639418,-0.040054
1744290185.610755,8.836236,2.633044,-0.013291
1744290185.721963,8.933248,2.630797,0.006002
1744290185.818542,9.057344,2.665628,-0.025073
1744290185.918040,9.156226,2.652175,0.004113
1744290186.001892,9.251475,2.682304,-0.042164
1744290186.122550,9.352579,2.689374,-0.028154
1744290186.222727,9.447232,2.687357,-0.008508
1744290186.322908,9.542231,2.702392,-0.030747
1744290186.438260,9.624966,2.705804,-0.019971
1744290186.648484,9.738356,2.699463,-0.001673
1744290186.708128,9.845966,2.713197,-0.045507
1744290186.811971,9.946849,2.725838,-0.050625
1744290186.898986,10.035665,2.714394,-0.006325
1744290187.007291,10.148403,2.723996,-0.027424
1744290187.120058,10.245985,2.727664,-0.025077
1744290187.328819,10.339466,2.712630,-0.002023
1744290187.422981,10.453274,2.724289,-0.028936
1744290187.513933,10.556444,2.720822,0.002787
1744290187.619689,10.662351,2.731043,-0.016923
1744290187.721287,10.774726,2.737724,-0.034529
1744290187.830310,10.872496,2.732132,-0.010681
1744290187.912361,10.975629,2.733239,0.003954
1744290188.035515,11.070694,2.725463,0.006449
1744290188.122234,11.175602,2.738702,-0.019763
1744290188.224791,11.283810,2.742591,-0.017054
1744290188.305051,11.377962,2.731881,-0.011849
1744290188.398348,11.467635,2.736329,-0.001162
1744290188.505196,11.562583,2.763336,-0.038094
1744290188.638098,11.652618,2.724892,0.019939
1744290188.721087,11.746625,2.726496,0.007451
1744290188.830199,11.840849,2.724916,0.001058
1744290188.927778,11.938131,2.724824,0.002597
1744290189.034067,12.034426,2.727630,-0.006844
1744290189.124257,12.128824,2.725908,-0.009513
1744290189.207263,12.220788,2.722910,0.006015
1744290189.306704,12.313107,2.733348,-0.004656
1744290189.413703,12.402691,2.740074,-0.026618
1744290189.642235,12.494491,2.729993,-0.003039
1744290189.719496,12.583604,2.734873,-0.008851
1744290189.803830,12.652243,2.738267,-0.006731
1744290189.911358,12.741672,2.726628,0.019023
1744290190.031894,12.811797,2.741133,-0.000355
1744290190.115808,12.901387,2.730713,0.028076
1744290190.223942,12.993688,2.737123,0.004024
1744290190.321954,13.075495,2.744260,-0.006882
1744290190.437168,13.161239,2.741525,0.010507
1744290190.517151,13.232358,2.745955,0.003416
1744290190.627125,13.326248,2.745088,0.006916
1744290190.724211,13.390001,2.755360,0.004888
1744290190.819817,13.506451,2.745679,0.021107
1744290190.930779,13.581151,2.753731,0.008367
1744290191.003769,13.678885,2.752450,0.013094
1744290191.128670,13.764615,2.756918,0.007297
1744290191.208477,13.866214,2.750281,0.016585
1744290191.306334,13.950471,2.755553,0.022806
1744290191.426795,14.045936,2.756099,0.014731
1744290191.513636,14.123340,2.743905,0.029751
1744290191.625273,14.224206,2.749299,0.018640
1744290191.724357,14.316897,2.749718,0.008857
1744290191.819278,14.407762,2.756475,-0.001951
1744290191.919244,14.497165,2.749165,0.007947
1744290192.014481,14.566322,2.744082,0.014875
1744290192.108270,14.664205,2.761660,-0.021897
1744290192.222492,14.742565,2.744965,0.012998
1744290192.322110,14.826393,2.746913,0.005146
1744290192.422504,14.904994,2.759568,-0.018321
1744290192.500114,14.995485,2.756101,-0.011328
1744290192.706084,15.073674,2.752092,-0.005145
1744290192.823922,15.156598,2.763692,-0.041913
1744290192.916939,15.251142,2.782031,-0.084639
1744290193.009046,15.328116,2.779806,-0.072548
1744290193.117695,15.424395,2.786674,-0.078379
1744290193.211843,15.503954,2.789950,-0.071378
1744290193.306254,15.590172,2.767446,-0.024806
1744290193.428325,15.678548,2.779005,-0.052215
1744290193.538719,15.769109,2.781269,-0.057112
1744290193.639183,15.851235,2.764296,-0.026530
1744290193.706586,15.939730,2.772774,-0.052722
1744290193.804907,16.022957,2.774775,-0.058391
1744290193.928114,16.111796,2.760293,-0.033506
1744290194.011971,16.194136,2.764447,-0.050011
1744290194.111748,16.294060,2.781139,-0.088104
1744290194.204690,16.373431,2.769423,-0.054346
1744290194.311606,16.461841,2.772451,-0.065515
1744290194.455946,16.562499,2.758718,-0.024776
1744290194.543216,16.649465,2.758757,-0.026873
1744290194.627225,16.740767,2.755098,-0.023719
1744290194.724066,16.819601,2.750135,-0.020343
1744290194.824393,16.921654,2.748788,-0.022595
1744290194.909345,17.001106,2.739390,-0.011064
1744290195.018722,17.092777,2.740685,-0.014362
1744290195.116270,17.179616,2.737603,-0.017802
1744290195.218538,17.271539,2.738666,-0.026132
1744290195.312193,17.358869,2.724454,-0.014719
1744290195.417440,17.429412,2.721706,-0.015920
1744290195.504271,17.540354,2.710421,-0.015730
1744290195.603812,17.615060,2.725978,-0.032377
1744290195.706927,17.703504,2.717153,-0.023931
1744290195.827819,17.776834,2.726987,-0.040928
1744290195.912311,17.861482,2.725239,-0.037588
1744290196.118049,17.937915,2.708092,0.001758
1744290196.234431,18.020457,2.710695,0.011608
1744290196.328724,18.110680,2.723654,-0.019200
1744290196.472410,18.193566,2.711761,-0.000375
1744290196.743594,18.252820,2.729475,0.018235
1744290198.675371,18.320882,2.714555,0.025604
1744290198.865283,18.403983,2.717792,0.026582
1744290199.067352,18.487204,2.713514,0.049683
1744290199.246595,18.554488,2.747133,0.002340
1744290199.315238,18.621493,2.753304,-0.001655
1744290199.435687,18.679476,2.735512,0.042972
1744290199.511811,18.726208,2.709859,0.082385
1744290199.645249,18.815820,2.743009,0.035509
1744290199.737013,18.886662,2.747010,0.023219
1744290199.843295,18.960412,2.740673,0.041989
1744290200.041976,19.031940,2.745276,0.030714
1744290200.115387,19.111166,2.748367,0.039873
1744290200.247434,19.175880,2.757152,0.019981
1744290200.327322,19.262874,2.752657,0.021412
1744290200.525842,19.344832,2.759457,0.015577
1744290200.622040,19.427551,2.758631,0.018757
1744290200.726957,19.495355,2.763608,0.016251
1744290200.919717,19.586394,2.760504,0.022778
1744290201.035378,19.656842,2.767371,0.013998
1744290201.108772,19.735502,2.768887,0.014478
1744290201.201210,19.816390,2.765123,0.024972
1744290201.320791,19.889287,2.771638,0.013886
1744290201.420496,19.965120,2.774416,0.014480
1744290201.630229,20.054507,2.774811,0.018059
1744290201.717112,20.131456,2.776389,0.016403
1744290201.808511,20.209496,2.780166,0.012524
1744290201.911065,20.295848,2.778741,0.023231
1744290202.046546,20.382448,2.786188,0.011009
1744290202.103514,20.462372,2.783132,0.018379
1744290202.210131,20.545957,2.786743,0.013553
1744290202.455678,20.634388,2.779779,0.022066
1744290202.499889,20.710788,2.802619,-0.005468
1744290202.644583,20.788986,2.787500,0.020957
1744290202.729303,20.891311,2.799701,-0.003410
1744290202.819980,20.969717,2.820589,-0.032865
1744290202.910525,21.055969,2.793036,0.018363
1744290203.012935,21.155391,2.819073,-0.021618
1744290203.119374,21.258117,2.811081,-0.007207
1744290203.227216,21.337053,2.820906,-0.007383
1744290203.338550,21.432103,2.817363,0.000963
1744290203.422693,21.519338,2.821128,-0.003200
1744290203.504442,21.611467,2.819836,-0.000480
1744290203.624096,21.706675,2.817615,0.005086
1744290203.737175,21.809496,2.823449,-0.010022
1744290203.832615,21.899958,2.828217,-0.013024
1744290203.936207,21.990930,2.827263,-0.005435
1744290204.040528,22.091479,2.829319,-0.006630
1744290204.136713,22.183892,2.830917,-0.006944
1744290204.236041,22.293573,2.832649,-0.005924
1744290204.318932,22.382205,2.833856,-0.000228
1744290204.459660,22.482159,2.840633,-0.011881
1744290204.501384,22.574370,2.837988,0.000762
1744290204.599172,22.675976,2.838644,-0.000462
1744290204.724203,22.775529,2.838954,-0.001499
1744290204.815690,22.879018,2.845950,-0.010022
1744290204.925682,22.970120,2.842353,-0.002713
1744290205.013857,23.068853,2.845356,0.002372
1744290205.109299,23.173364,2.851700,-0.010852
1744290205.206142,23.267979,2.855492,-0.009238
1744290205.305553,23.367884,2.860174,-0.017443
1744290205.415387,23.471634,2.860040,-0.022512
1744290205.512798,23.556544,2.844721,0.008556
1744290205.623150,23.653382,2.844954,0.014577
1744290205.739763,23.752503,2.832921,0.017961
1744290205.810071,23.846066,2.840313,0.012129
1744290205.908765,23.945616,2.845641,-0.007085
1744290206.013409,24.043590,2.839584,0.006106
1744290206.116703,24.149832,2.835956,0.011566
1744290206.209890,24.247106,2.843395,-0.005242
1744290206.311970,24.345421,2.856853,-0.021789
1744290206.404366,24.447720,2.847616,0.000066
1744290206.508524,24.558357,2.836373,0.016743
1744290206.603518,24.650017,2.848538,0.006204
1744290206.721250,24.751401,2.846195,0.011696
1744290206.801853,24.853184,2.829101,0.036712
1744290206.933483,24.942579,2.838022,0.018226
1744290207.156734,25.046275,2.839501,0.017656
1744290207.221838,25.133328,2.841133,0.009691
1744290207.328560,25.228254,2.833838,0.023692
1744290207.429748,25.316834,2.834858,0.022972
1744290207.525864,25.408001,2.842630,0.005981
1744290207.633963,25.495641,2.845049,0.003153
1744290207.725608,25.585919,2.838599,0.019214
1744290207.832939,25.665126,2.848294,0.002819
1744290207.950536,25.756743,2.854000,0.000457
1744290208.007522,25.839753,2.856845,-0.001645
1744290208.098830,25.937696,2.856915,-0.012203
1744290208.214929,26.026549,2.861583,-0.008082
1744290208.312041,26.112125,2.869740,-0.024589
1744290208.440786,26.204088,2.864783,-0.003805
1744290208.502325,26.294632,2.866165,0.000099
1744290208.607671,26.370106,2.863094,0.013227
1744290208.826672,26.463144,2.861780,0.017627
1744290208.911135,26.566044,2.866210,0.001224
1744290209.008605,26.661669,2.868803,-0.006859
1744290209.120018,26.753285,2.867718,-0.003876
1744290209.216900,26.848478,2.849790,0.025431
1744290209.307311,26.950424,2.861215,0.002102
1744290209.407899,27.060464,2.854084,0.012422
1744290209.510302,27.140428,2.843059,0.026998
1744290209.631521,27.247445,2.867004,-0.020392
1744290209.715391,27.331787,2.851619,0.010741
1744290209.821466,27.429973,2.869910,-0.024390
1744290209.922115,27.512992,2.867487,-0.015583
1744290210.027470,27.599296,2.869534,-0.008023
1744290210.132946,27.685421,2.865800,0.001816
1744290210.216135,27.766830,2.880546,-0.014270
1744290210.309255,27.847221,2.888645,-0.028375
1744290210.421339,27.939850,2.876727,0.001597
1744290210.520120,28.021712,2.872702,0.013219
1744290210.620334,28.111751,2.876213,0.005480
1744290210.726348,28.189747,2.884863,-0.006901
1744290210.830525,28.267614,2.878405,-0.000511
1744290210.924622,28.352702,2.882460,-0.018183
1744290211.027456,28.435143,2.884740,-0.015013
1744290211.100242,28.510670,2.887904,-0.017070
1744290211.211651,28.592088,2.889213,-0.019995
1744290211.350039,28.668693,2.890044,-0.014556
1744290211.434174,28.751218,2.891889,-0.011806
1744290211.519413,28.817505,2.885414,0.000753
1744290211.642836,28.906722,2.888949,-0.003477
1744290211.734465,28.980310,2.884070,-0.009383
1744290211.813485,29.073627,2.895264,-0.015053
1744290211.913463,29.150545,2.895818,-0.013926
1744290212.029601,29.223712,2.891709,-0.003082
1744290212.112940,29.309262,2.891692,-0.013021
1744290212.233622,29.411559,2.873802,0.029759
1744290212.327799,29.495431,2.877222,0.019465
1744290212.419470,29.581560,2.865350,0.034258
1744290212.495733,29.666208,2.873670,0.014477
1744290212.622051,29.760830,2.872094,0.018176
1744290212.729527,29.822339,2.875415,0.011822
1744290212.813951,29.903146,2.890905,-0.012566
1744290212.913060,29.991445,2.890598,-0.014108
1744290213.030505,30.077471,2.896031,-0.018078
1744290213.144017,30.158568,2.906594,-0.023500
1744290213.203831,30.241733,2.915346,-0.023993
1744290213.308721,30.335193,2.932909,-0.032568
1744290213.425207,30.431245,2.936634,-0.031437
1744290213.541871,30.503752,2.933542,-0.016330
1744290213.634245,30.592975,2.937995,-0.014853
1744290213.718141,30.705394,2.941235,-0.016796
1744290213.826396,30.790543,2.955337,-0.036280
1744290213.927616,30.874113,2.953268,-0.023305
1744290214.007834,30.970449,2.953916,-0.022336
1744290214.114612,31.067114,2.956020,-0.015204
1744290214.210028,31.149284,2.961799,-0.020352
1744290214.310869,31.239879,2.962751,-0.015582
1744290214.453319,31.344291,2.961708,-0.005771
1744290214.530095,31.424612,2.968631,-0.013227
1744290214.608771,31.522179,2.965032,-0.006613
1744290214.729815,31.603795,2.975186,-0.011806
1744290214.817551,31.704191,2.971340,-0.007059
1744290214.904017,31.777357,2.978904,-0.013785
1744290214.999925,31.869867,2.979125,-0.006569
1744290215.123206,31.962869,2.976803,0.011319
1744290215.207639,32.045582,2.982999,0.006714
1744290215.349825,32.141769,2.982552,0.005673
1744290215.409556,32.218627,2.970870,0.021585
1744290215.520770,32.309878,2.983943,0.004038
1744290215.636489,32.392808,2.986173,0.000753
1744290215.719629,32.470521,2.977647,0.010777
1744290215.812935,32.552537,2.978064,0.014356
1744290215.919348,32.627849,3.000343,-0.003609
1744290216.020339,32.705204,2.984364,0.024981
1744290216.109187,32.791204,2.981738,0.023803
1744290216.203655,32.866052,2.982887,0.031191
1744290216.302579,32.949883,2.986777,0.025879
1744290216.401715,33.030594,2.983254,0.024191
1744290216.513581,33.116536,3.007834,-0.007579
1744290216.599169,33.199997,2.991784,0.020889
1744290216.718000,33.286094,2.990206,0.018019
1744290216.826098,33.366598,2.994875,0.013409
1744290216.909911,33.446736,2.999369,0.004571
1744290217.016134,33.529650,3.013016,-0.021017
1744290217.111921,33.614649,3.007189,-0.002942
1744290217.219558,33.685457,3.003519,0.009633
1744290217.318237,33.765699,3.005571,0.008199
1744290217.456807,33.849026,3.004783,0.011023
1744290217.514658,33.935921,3.012702,-0.001257
1744290217.614713,34.014153,3.016466,-0.012986
1744290217.842840,34.109818,3.021598,-0.019073
1744290217.936421,34.189586,3.020295,-0.004609
1744290218.006626,34.275292,3.019683,-0.006381
1744290218.100485,34.359043,3.025055,-0.022314
1744290218.200239,34.457739,3.040644,-0.046938
1744290218.321436,34.526242,3.026742,0.007230
1744290218.434371,34.597619,3.026222,0.002537
1744290218.503866,34.688234,3.028571,-0.007372
1744290218.600841,34.804193,3.043316,-0.022333
1744290218.722068,34.892406,3.030248,0.006374
1744290218.821051,34.996679,3.043711,-0.038233
1744290218.920628,35.099072,3.046844,-0.039457
1744290219.035995,35.204978,3.043272,-0.039481
1744290219.126842,35.326148,3.057587,-0.064889
1744290219.251036,35.405856,3.113758,-0.121066
1744290219.309022,35.519317,3.100735,-0.090034
1744290219.410298,35.613718,3.128945,-0.117907
1744290219.525087,35.718195,3.126987,-0.092255
1744290219.622698,35.814274,3.103008,-0.139497
1744290219.702741,35.881913,3.088958,-0.006093
1744290219.809633,35.995672,3.053015,0.049135
1744290219.908219,36.077708,3.095514,0.104560
1744290220.250621,36.147943,3.089839,0.092750
1744290221.831658,36.223201,3.090007,0.067090
1744290221.907086,36.301683,3.060896,0.079667
1744290222.024477,36.375282,3.062177,0.067296
1744290222.098390,36.438539,3.049617,0.094748
1744290222.220320,36.520558,3.064031,0.069586
1744290222.319132,36.607704,3.071312,0.042241
1744290222.426596,36.686702,3.080483,0.035965
1744290222.506072,36.762224,3.078032,0.040093
1744290222.617166,36.852749,3.084139,0.029952
1744290222.710552,36.939179,3.087485,0.029775
1744290222.853876,37.032654,3.091654,0.027290
1744290222.967413,37.118044,3.079568,0.042028
1744290223.056845,37.181389,3.030705,0.090313
1744290223.146741,37.327790,3.077502,0.033431
1744290223.214578,37.423111,3.112603,-0.009070
1744290223.328671,37.529417,3.084116,0.024535
1744290223.425524,37.628969,3.087246,0.016647
1744290223.494097,37.748045,3.092694,0.024455
1744290223.616323,37.853207,3.080612,0.026298
1744290223.731087,37.983877,3.094823,-0.002052
1744290223.814115,38.082496,3.088381,0.011613
1744290223.897831,38.191775,3.077575,0.019700
1744290224.019419,38.310796,3.087676,-0.008893
1744290224.107990,38.413409,3.082269,0.004758
1744290224.216754,38.508919,3.082640,-0.002516
1744290224.304925,38.625686,3.080986,-0.007844
1744290224.402501,38.722123,3.069444,0.007009
1744290224.493692,38.821282,3.060536,0.021225
1744290224.609332,38.930435,3.072279,-0.004068
1744290224.717740,39.024357,3.063194,0.006960
1744290224.812831,39.126328,3.072646,-0.010534
1744290224.912309,39.226448,3.059112,0.010140
1744290225.008071,39.324136,3.071816,-0.008089
1744290225.120667,39.418300,3.059441,0.011756
1744290225.206326,39.513060,3.076180,-0.018350
1744290225.314424,39.624796,3.067045,-0.002853
1744290225.416935,39.725377,3.072429,-0.008163
1744290225.506715,39.821956,3.075774,-0.016099
1744290225.617939,39.925953,3.074631,-0.004288
1744290225.720611,40.036942,3.090271,-0.033544
1744290225.817667,40.128754,3.077709,-0.002251
1744290225.925195,40.230935,3.077718,0.007196
1744290226.021692,40.321613,3.071832,0.030300
1744290226.108799,40.436000,3.078164,0.012580
1744290226.246660,40.545591,3.081095,0.008932
1744290226.323504,40.659302,3.086757,-0.007855
1744290226.403236,40.757939,3.081750,0.014827
1744290226.512375,40.868349,3.088312,0.002693
1744290226.608756,40.965024,3.079772,0.023101
1744290226.706478,41.071407,3.077373,0.033092
1744290226.814627,41.174063,3.077299,0.043019
1744290226.914847,41.283001,3.026572,0.051164
1744290227.014030,41.390836,3.066642,0.046796
1744290227.125971,41.501288,3.067685,0.040934
1744290227.223974,41.619564,3.065112,0.025551
1744290227.316272,41.731855,3.080950,0.020408
1744290227.418466,41.848022,3.084988,0.025311
1744290227.501020,41.951141,3.213166,-0.076097
1744290227.643247,42.075738,3.082778,0.055692
1744290227.723086,42.190078,3.123582,0.055562
1744290227.804911,42.310623,3.131734,0.052616
1744290227.928661,42.410368,3.190478,-0.012413
1744290228.011329,42.524362,3.156580,0.007390
1744290228.125773,42.688173,3.291449,-0.114271
1744290228.201168,42.793912,3.320035,-0.113461
1744290228.315621,42.911265,3.300934,-0.061339
1744290228.434532,43.030410,3.331607,-0.072199
1744290228.501373,43.155289,3.427113,-0.134050
1744290228.605155,43.266089,3.399056,-0.087739
1744290228.700168,43.394390,3.417233,-0.091489
1744290228.828806,43.508963,3.438225,-0.076566
1744290228.937683,43.640041,3.494698,-0.141709
1744290229.005118,43.739618,3.400260,0.017031
1744290229.107275,43.859951,3.405939,0.011022
1744290229.204231,43.962881,3.487975,-0.118261
1744290229.304107,44.088643,3.488333,-0.118732
1744290229.404608,44.162508,3.385810,0.026623
1744290229.495289,44.275483,3.475926,-0.098938
1744290229.605256,44.390074,3.455515,-0.066571
1744290229.717205,44.495585,3.469029,-0.089928
1744290229.819983,44.604895,3.467100,-0.102216
1744290229.914560,44.715294,3.489003,-0.120484
1744290230.008635,44.810915,3.493831,-0.124511
1744290230.105236,44.908951,3.491881,-0.108803
1744290230.204774,45.004233,3.476337,-0.084635
1744290230.306401,45.107354,3.494287,-0.115362
1744290230.400831,45.191641,3.476567,-0.090831
1744290230.509889,45.281291,3.469219,-0.089461
1744290230.605917,45.374849,3.459610,-0.090901
1744290230.711510,45.478650,3.500386,-0.195811
1744290230.863861,45.584400,3.510127,-0.218013
1744290230.903657,45.671164,3.509944,-0.210514
1744290231.008612,45.769919,3.522629,-0.226562
1744290231.114300,45.846456,3.450033,-0.015099
1744290231.212331,45.925279,3.439703,-0.019457
1744290231.328132,46.020950,3.476974,-0.152136
1744290231.473843,46.102778,3.414046,0.001677
1744290231.527869,46.180195,3.394492,-0.005372
1744290231.615401,46.261866,3.385397,-0.018379
1744290231.709775,46.370511,3.396413,-0.042786
1744290231.799999,46.450027,3.375203,-0.036029
1744290231.931643,46.548616,3.369318,-0.037118
1744290232.079667,46.653440,3.368784,-0.063498
1744290232.132953,46.743051,3.356686,-0.034631
1744290232.233153,46.830604,3.355719,-0.044644
1744290232.333763,46.920346,3.352807,-0.031776
1744290232.434985,47.009816,3.347074,-0.023378
1744290232.510791,47.041230,3.296619,0.086712
1744290232.624086,47.134596,3.277574,0.038075
1744290232.716609,47.213038,3.271852,0.033873
1744290232.802072,47.277763,3.256679,0.034017
1744290232.928874,47.351497,3.242533,0.027994
1744290233.036139,47.438208,3.250511,0.006141
1744290233.139832,47.550195,3.275617,-0.030058
1744290233.262553,47.644784,3.266937,-0.024734
1744290233.382362,47.727361,3.279001,-0.031993
1744290233.471208,47.800991,3.263302,0.006059
1744290233.544982,47.895128,3.208875,0.065818
1744290233.644915,47.950145,3.233674,0.042196
1744290233.872574,48.046225,3.238725,0.020182
1744290233.959958,48.121191,3.229536,0.027299
1744290234.063276,48.213261,3.184902,0.061489
1744290234.141753,48.310781,3.221362,0.000349
1744290234.253366,48.402462,3.225465,-0.009467
1744290234.363131,48.480199,3.228498,-0.019866
1744290234.542692,48.594733,3.230227,-0.029290
1744290234.639452,48.673674,3.258959,-0.054448
1744290234.875689,48.760814,3.230976,0.015140
1744290234.917973,48.848433,3.233879,0.008563
1744290235.040048,48.933070,3.230605,0.012611
1744290235.138981,49.021081,3.236697,0.006598
1744290235.275732,49.120528,3.229438,0.025792
1744290235.351727,49.217621,3.233597,0.023435
1744290235.479105,49.316486,3.235052,0.017962
1744290235.539791,49.402136,3.232089,0.024575
1744290235.644501,49.498342,3.239094,0.002786
1744290235.740486,49.589696,3.238479,0.000630
1744290235.854040,49.690910,3.233436,0.022340
1744290235.962120,49.786422,3.241882,0.013466
1744290236.040351,49.876756,3.239160,0.026147
1744290236.137148,49.964904,3.245484,0.008709
1744290236.254106,50.071130,3.244294,-0.007357
1744290236.351478,50.157308,3.249023,0.002380
1744290236.499879,50.255338,3.250427,0.006434
1744290236.532848,50.351979,3.255066,-0.013707
1744290236.628344,50.455947,3.255305,-0.017768
1744290236.732238,50.552393,3.247865,-0.014793
1744290236.823389,50.656442,3.250587,-0.029331
1744290236.923738,50.751122,3.251074,-0.021737
1744290237.026725,50.858820,3.259137,-0.026502
1744290237.143517,50.934313,3.234262,0.003522
1744290237.219970,51.026906,3.254281,-0.011168
1744290237.323190,51.121114,3.251359,-0.010919
1744290237.435863,51.213388,3.255056,0.006644
1744290237.504051,51.301903,3.252303,0.004436
1744290237.644570,51.389739,3.257297,0.000312
1744290237.721342,51.483839,3.267085,0.003602
1744290237.817132,51.585655,3.240589,0.030506
1744290237.977226,51.683765,3.279548,-0.012531
1744290238.033960,51.760087,3.285689,-0.011806
1744290238.239063,51.846855,3.269483,0.008725
1744290238.313291,51.939611,3.264054,-0.010914
1744290238.423778,52.026213,3.291098,-0.006351
1744290238.507175,52.110665,3.271481,-0.003561
1744290238.607189,52.248793,3.278710,-0.034284
1744290238.705657,52.323695,3.297946,-0.041371
1744290238.804858,52.411802,3.299364,-0.036417
1744290238.909924,52.492255,3.278504,-0.011998
1744290239.007414,52.595760,3.267945,0.004491
1744290239.120582,52.666806,3.286781,-0.019758
1744290239.229404,52.762158,3.275347,-0.004096
1744290239.324492,52.843196,3.281236,-0.015173
1744290239.427171,52.935457,3.277425,-0.004913
1744290239.515413,53.012804,3.288984,-0.009552
1744290239.610976,53.110930,3.291866,-0.014334
1744290239.704803,53.189539,3.287975,-0.010247
1744290239.910582,53.295127,3.292081,-0.014348
1744290240.021089,53.378948,3.296523,-0.015065
1744290240.104674,53.457894,3.292065,-0.001083
1744290240.204601,53.554069,3.297038,-0.010317
1744290240.298944,53.652039,3.284613,0.012922
1744290240.419529,53.725280,3.307195,-0.020830
1744290240.527827,53.821068,3.294170,-0.001649
1744290240.609068,53.914698,3.285807,0.013877
1744290240.711785,54.003027,3.287465,0.014558
1744290240.822136,54.079667,3.308703,-0.017063
