time,x,y,theta
1744040533.941758,18.214119,0.100053,-0.021349
1744040534.042360,18.154296,0.114744,-0.009782
1744040534.164705,18.347038,0.108338,0.000086
1744040534.243696,18.753754,0.129633,0.014786
1744040534.344336,18.953084,0.150812,0.011258
1744040534.445108,19.091064,0.134244,0.011205
1744040534.604876,18.886657,0.101193,-0.010940
1744040534.646539,19.146673,0.092945,-0.018612
1744040534.747302,19.263958,0.121799,-0.028163
1744040534.847794,19.433107,0.089383,-0.024958
1744040535.013924,19.402092,0.134260,-0.042874
1744040535.050301,19.706926,0.127692,-0.052939
1744040535.151092,19.818663,0.149587,-0.056064
1744040535.251756,19.993975,0.123457,-0.044096
1744040535.373527,20.011353,0.131873,-0.035410
1744040535.452952,20.318015,0.128907,-0.035618
1744040535.553385,20.400418,0.128936,-0.041565
1744040535.654311,20.533619,0.119857,-0.037784
1744040535.779322,20.575009,0.105937,-0.033021
1744040535.855554,20.863471,0.106102,-0.032824
1744040535.976782,21.009236,0.094613,-0.032134
1744040536.057224,21.122225,0.124811,-0.031625
1744040536.166180,21.144822,0.052519,-0.001877
1744040536.258621,21.422113,0.085429,0.040537
1744040536.359227,21.575597,0.083044,0.065599
1744040536.441036,21.728910,0.097528,0.066178
1744040536.587600,21.729061,0.061606,0.054479
1744040536.742898,22.134427,0.106875,0.064219
1744040536.843472,22.258723,0.108562,0.064255
1744040536.970200,22.297723,0.149450,0.060054
1744040537.044565,22.633088,0.193545,0.050740
1744040537.145265,22.864114,0.203891,0.055218
1744040537.245824,22.939192,0.209351,0.053514
1744040537.364987,22.898826,0.209238,0.046350
1744040537.447089,23.222823,0.224341,0.038658
1744040537.547655,23.307768,0.248448,0.038581
1744040537.648280,23.557511,0.251784,0.038516
1744040537.772423,23.470562,0.194155,0.046831
1744040537.849566,23.724270,0.209501,0.045742
1744040537.950978,23.821698,0.218513,0.042492
1744040538.051603,23.967054,0.231966,0.044048
1744040538.170985,24.055358,0.255607,0.041341
1744040538.253222,24.413057,0.265969,0.042206
1744040538.353863,24.496299,0.286805,0.036337
1744040538.454601,24.638712,0.306592,0.034348
1744040538.581892,24.663037,0.089944,0.060849
1744040538.656361,25.006553,0.102996,0.057085
1744040538.756599,25.154383,0.100999,0.055116
1744040538.857348,25.253696,0.121798,0.051800
1744040539.029519,25.187370,0.249434,0.029063
1744040539.059259,25.428821,0.258692,0.027015
1744040539.180128,25.660001,0.254617,0.026693
1744040539.260701,25.731737,0.276773,0.024737
1744040539.390284,25.810410,0.262739,0.022386
1744040539.442000,26.099054,0.272281,0.019737
1744040539.562731,26.279433,0.263686,0.021176
1744040539.663342,26.424384,0.261409,0.017902
1744040539.770807,26.374526,0.255836,0.021549
1744040539.945988,26.828839,0.281557,0.009823
1744040540.066782,26.960272,0.264576,0.011563
1744040540.147344,27.052191,0.280371,0.006336
1744040540.281061,27.023872,0.249648,0.013456
1744040540.349017,27.337925,0.256482,0.001094
1744040540.449725,27.493418,0.269688,0.002290
1744040540.550323,27.558449,0.251723,0.001847
1744040540.723926,27.610547,0.262232,-0.008504
1744040540.751533,27.939799,0.283418,-0.010118
1744040540.852175,28.064221,0.312732,0.003819
1744040540.952901,28.126592,0.349455,0.031082
1744040541.087076,28.187428,0.287251,0.074214
1744040541.154514,28.570813,0.308754,0.109875
1744040541.255188,28.792987,0.332023,0.105366
1744040541.356122,28.846461,0.342117,0.102018
1744040541.481162,28.760578,0.377516,0.048339
1744040541.557974,29.012153,0.422825,0.045333
1744040541.658734,29.265510,0.433603,0.043245
1744040541.782570,29.254618,0.384099,0.053688
1744040541.860018,29.515213,0.394809,0.046020
1744040541.960613,29.619604,0.407555,0.044033
1744040542.061195,29.817689,0.422155,0.040398
1744040542.190080,29.817282,0.420529,0.046296
1744040542.262313,30.143617,0.434535,0.043380
1744040542.363110,30.286462,0.423351,0.029362
1744040542.463914,30.432358,0.429486,0.016752
1744040542.564681,30.462898,0.464492,0.012923
1744040542.723526,30.648306,0.330593,0.037088
1744040542.866777,31.181551,0.338918,0.042934
1744040542.967386,31.242956,0.345420,0.041744
1744040543.068180,31.428134,0.363795,0.043846
1744040543.243151,31.230549,0.478029,-0.009594
1744040543.249376,31.534850,0.454291,-0.010898
1744040543.370348,31.655026,0.482260,-0.016339
1744040543.471107,31.770490,0.478160,-0.015338
1744040543.595461,31.873926,0.461388,-0.004806
1744040543.672277,32.175979,0.471038,-0.013676
1744040543.752994,32.326661,0.465449,-0.016432
1744040543.853734,32.463534,0.465767,-0.017863
1744040543.979238,32.462352,0.464565,-0.014230
1744040544.055905,32.772567,0.467227,-0.020181
1744040544.156571,32.945492,0.459856,-0.020176
1744040544.257081,33.037316,0.464115,-0.026969
1744040544.378704,33.082450,0.446652,-0.020125
1744040544.458563,33.391548,0.440583,-0.023451
1744040544.559108,33.588298,0.444663,-0.024374
1744040544.659732,33.691017,0.444276,-0.028369
1744040544.820205,33.548418,0.426655,-0.036869
1744040544.860898,33.838748,0.427090,-0.041633
1744040544.981706,34.017566,0.457783,-0.034958
1744040545.062099,34.110972,0.443775,-0.025309
1744040545.194438,34.107185,0.356401,0.006171
1744040545.263344,34.418584,0.364976,0.016018
1744040545.363993,34.560351,0.362741,0.015514
1744040545.464494,34.705427,0.347858,0.016501
1744040545.585826,34.705061,0.392803,-0.010405
1744040545.665787,34.993425,0.408004,-0.011770
1744040545.766310,35.167206,0.405114,-0.012893
1744040545.892750,35.246588,0.451070,-0.022570
1744040545.967604,35.566894,0.465647,-0.022429
1744040546.088503,35.705256,0.492222,-0.015613
1744040546.169235,35.810044,0.487306,-0.000461
1744040546.270024,35.908772,0.483773,0.005486
1744040546.392618,35.921547,0.374116,0.025284
1744040546.471222,36.244496,0.393860,0.020380
1744040546.571811,36.468772,0.395980,0.023466
1744040546.672393,36.539153,0.382907,0.015831
1744040546.802754,36.579939,0.300480,0.039665
1744040546.873738,36.881397,0.333492,0.030740
1744040546.974480,37.058109,0.346802,0.030344
1744040547.075053,37.198056,0.347054,0.030599
1744040547.243956,37.036965,0.413174,0.009672
1744040547.276932,37.301205,0.436287,0.008038
1744040547.357024,37.433702,0.446556,0.012010
1744040547.547686,37.526691,0.401625,0.013090
1744040547.578799,37.836207,0.429047,0.038071
1744040547.679374,37.978650,0.434557,0.042545
1744040547.759778,38.107941,0.442399,0.044803
1744040547.883586,38.083164,0.482516,0.025989
1744040547.960999,38.379055,0.492525,0.026736
1744040548.061683,38.572543,0.509732,0.025987
1744040548.162447,38.704759,0.505318,0.028331
1744040548.283968,38.723801,0.480819,0.032974
1744040548.464861,39.154683,0.527145,0.028587
1744040548.565395,39.305218,0.529596,0.025634
1744040548.665900,39.382056,0.492956,0.019175
1744040548.798511,39.357779,0.467463,0.024548
1744040548.868706,39.661682,0.511125,0.022211
1744040548.969329,39.845171,0.516010,0.022421
1744040549.070216,39.979947,0.510736,0.016511
1744040549.204093,39.903157,0.490553,0.014613
1744040549.271348,40.226755,0.509583,0.014494
1744040549.371923,40.361007,0.533726,0.008534
1744040549.472394,40.468984,0.516830,0.001549
1744040549.641962,40.553832,0.543278,-0.020297
1744040549.774255,41.015701,0.532925,-0.023394
1744040549.874848,41.133155,0.532910,-0.030173
1744040550.001750,41.131523,0.470471,-0.012547
1744040550.076171,41.408045,0.478870,-0.018224
1744040550.176824,41.541442,0.474839,-0.017404
1744040550.277694,41.685852,0.469990,-0.017619
1744040550.403215,41.673083,0.483044,-0.007182
1744040550.478849,41.922752,0.484930,-0.011224
1744040550.579544,42.092909,0.483955,-0.014187
1744040550.680079,42.274006,0.466991,-0.018209
1744040550.821462,42.262037,0.446030,-0.014776
1744040550.881579,42.540370,0.467940,-0.022443
1744040550.982169,42.621919,0.448955,-0.023718
1744040551.082766,42.813444,0.456318,-0.028742
1744040551.260669,42.849868,0.464902,-0.044715
1744040551.283896,43.191905,0.473186,-0.033312
1744040551.384691,43.369166,0.509741,-0.006494
1744040551.485658,43.439329,0.502991,0.004193
1744040551.619021,43.443653,0.472897,0.002807
1744040551.666414,43.727424,0.449349,0.001561
1744040551.767592,43.866809,0.462136,-0.005408
1744040551.868419,44.094993,0.485176,-0.004826
1744040552.019727,44.046730,0.458130,-0.004736
1744040552.069719,44.298031,0.439625,-0.005511
1744040552.170356,44.463090,0.459049,-0.007128
1744040552.270990,44.608764,0.451775,-0.004403
1744040552.395802,44.578613,0.508005,-0.019974
1744040552.472611,44.847290,0.515263,-0.020602
1744040552.593320,44.983247,0.514183,-0.017062
1744040552.673771,45.130161,0.518618,-0.016261
1744040552.809557,45.101800,0.366951,0.018983
1744040552.874943,45.371247,0.389024,0.019033
1744040552.995605,45.428516,0.392567,0.020864
1744040553.096313,45.546763,0.368072,0.016514
1744040553.217157,45.690602,0.395662,0.001370
1744040553.306138,45.845619,0.302420,0.025192
1744040553.378010,46.308232,0.349803,0.036812
1744040553.498858,46.365766,0.357447,0.054249
1744040553.579424,46.525261,0.372009,0.054803
1744040553.680177,46.653858,0.389805,0.060706
1744040553.815740,46.529563,0.399767,0.041307
1744040553.881348,46.823848,0.389734,0.032773
1744040553.981885,46.929238,0.387316,0.025529
1744040554.082733,47.024369,0.392452,0.019245
1744040554.207273,47.052763,0.537936,-0.021277
1744040554.283720,47.441788,0.553575,-0.011880
1744040554.384443,47.601187,0.541139,-0.017697
1744040554.485289,47.695650,0.543332,-0.023505
1744040554.630184,47.683836,0.443417,0.016621
1744040554.686877,48.055822,0.498096,0.073083
1744040554.787796,48.165203,0.538705,0.095206
1744040554.888082,48.275530,0.554595,0.104296
1744040554.988619,48.398841,0.567294,0.101731
1744040555.122187,48.339687,0.518807,0.080262
1744040555.189785,48.644484,0.548627,0.080185
1744040555.290391,48.730893,0.559251,0.078396
1744040555.391035,48.917002,0.599399,0.083466
1744040555.527472,48.970646,0.646447,0.082294
1744040555.592449,49.218723,0.680747,0.081549
1744040555.692954,49.291637,0.703338,0.064137
1744040555.793770,49.449856,0.684302,0.042015
1744040555.924895,49.550765,0.655721,0.043207
1744040555.995153,49.869057,0.651478,0.017631
1744040556.075596,50.042731,0.676986,0.017224
1744040556.196413,50.191320,0.690250,0.018243
1744040556.329583,50.068403,0.614748,0.045687
1744040556.397920,50.336390,0.618231,0.049527
1744040556.478504,50.493515,0.645865,0.040556
1744040556.619421,50.641130,0.675207,0.040453
1744040556.760458,50.706146,0.607494,0.052262
1744040556.780797,50.977816,0.598579,0.045021
1744040556.880971,51.145095,0.646893,0.043499
1744040556.981618,51.264716,0.657361,0.044881
1744040557.163757,51.320132,0.649915,0.032208
1744040557.182766,51.624025,0.665644,0.029775
1744040557.283391,51.797247,0.670434,0.030247
1744040557.383960,51.908583,0.686462,0.028698
1744040557.522972,51.816824,0.750989,-0.009838
1744040557.585169,52.064397,0.731239,-0.015615
1744040557.706187,52.224090,0.754040,-0.015054
1744040557.827517,52.350129,0.739172,-0.013307
1744040558.018026,52.398498,0.645132,0.007444
1744040558.049905,52.759913,0.651471,0.004280
1744040558.151046,52.810937,0.629457,0.002014
1744040558.231512,53.042434,0.648802,-0.011573
1744040558.395741,52.933232,0.677987,0.007121
1744040558.453036,53.217297,0.688555,0.014969
1744040558.513281,53.300340,0.694653,0.012090
1744040558.654477,53.470394,0.706374,0.008092
1744040558.727913,53.576400,0.743075,-0.012886
1744040558.795277,53.878859,0.731806,-0.016163
1744040558.896068,54.006613,0.736695,-0.015590
1744040558.996637,54.164730,0.730504,-0.017467
1744040559.127748,54.151820,0.707974,-0.018092
1744040559.197701,54.409613,0.693399,-0.026472
1744040559.298348,54.583606,0.707644,-0.029706
1744040559.400094,54.742826,0.705278,-0.031446
1744040559.555762,54.742970,0.780418,-0.046230
1744040559.661696,55.058656,0.772901,-0.050106
1744040559.702271,55.187282,0.775445,-0.046520
1744040559.848220,55.145798,0.841367,-0.070575
1744040559.904691,55.478276,0.844421,-0.051976
1744040560.005002,55.650955,0.822315,-0.032233
1744040560.105646,55.816286,0.838329,-0.001159
1744040560.260446,55.789074,0.698505,0.065929
1744040560.286900,55.951930,0.734618,0.088598
1744040560.407595,56.131339,0.767285,0.087299
1744040560.488188,56.256583,0.773311,0.088534
1744040560.618270,56.310497,0.774583,0.064733
1744040560.689264,56.598299,0.815660,0.063893
1744040560.790020,56.725900,0.826386,0.060996
1744040560.890582,56.854940,0.848188,0.054764
1744040561.085864,56.927714,0.687407,0.074646
1744040561.152305,57.293921,0.719576,0.071511
1744040561.212603,57.381614,0.727544,0.074157
1744040561.292981,57.510726,0.734504,0.072789
1744040561.393587,57.599345,0.755989,0.072032
1744040561.545333,57.520104,0.866392,0.045921
1744040561.614946,57.866043,0.878154,0.039566
1744040561.695482,58.021266,0.887819,0.037891
1744040561.796012,58.179418,0.921849,0.033907
1744040561.937778,58.096366,0.888661,0.027322
1744040561.997164,58.359662,0.891389,0.021821
1744040562.098021,58.501009,0.898941,0.015923
1744040562.198619,58.695240,0.927308,0.021322
1744040562.334839,58.722497,0.945558,0.031778
1744040562.399839,58.959631,0.953077,0.025376
1744040562.500439,59.141864,0.969692,0.024945
1744040562.601211,59.298815,0.975171,0.025131
1744040562.740140,59.370794,0.896752,0.030379
1744040562.802547,59.689558,0.903772,0.024733
1744040562.903625,59.762772,0.914139,0.027209
1744040563.004424,59.926610,0.936960,0.033920
1744040563.137320,59.867445,0.879313,0.047103
1744040563.206259,60.114437,0.890889,0.044255
1744040563.307076,60.307145,0.920711,0.043099
1744040563.407740,60.429685,0.919230,0.047734
1744040563.545033,60.486425,0.958928,0.032902
1744040563.609005,60.756083,0.983500,0.023415
1744040563.709479,60.924148,1.005412,0.013415
1744040563.850454,61.037762,1.005823,0.015573
1744040563.927017,61.046417,0.991519,0.006463
1744040563.992392,61.342849,1.012266,0.004351
1744040564.112969,61.590849,1.010577,0.000839
1744040564.213531,61.635437,1.014126,0.002473
1744040564.343890,61.568142,1.037378,0.005145
1744040564.414946,61.839524,1.033039,-0.005524
1744040564.495494,62.023620,1.046426,-0.011783
1744040564.616119,62.186707,1.054231,-0.008133
1744040564.725725,62.261700,1.032809,-0.007287
1744040564.797144,62.551750,1.039258,-0.003245
1744040564.897797,62.669148,1.028579,-0.007128
1744040564.998399,62.860466,1.025575,0.012125
1744040565.174734,62.833844,0.901941,0.068033
1744040565.382719,63.233433,1.013421,0.090034
1744040565.463146,63.323619,1.002079,0.085347
1744040565.564085,63.481329,1.021165,0.083358
1744040565.666575,63.484339,1.060990,0.028972
1744040565.705181,63.808049,1.101007,0.031386
1744040565.805497,63.960419,1.117275,0.027997
1744040565.906308,64.079512,1.116862,0.024676
1744040566.043248,64.091045,1.067978,0.034132
1744040566.107596,64.420044,1.103794,0.032127
1744040566.208909,64.549393,1.110784,0.028075
1744040566.309516,64.709036,1.123003,0.028148
1744040566.446791,64.669996,1.082775,0.036153
1744040566.510447,64.972094,1.097309,0.037939
1744040566.611230,65.106037,1.113054,0.041371
1744040566.711764,65.229430,1.120326,0.036591
1744040566.848658,65.249384,1.105286,0.027803
1744040566.913140,65.544485,1.123562,0.025967
1744040567.013780,65.673035,1.157571,0.030417
1744040567.114785,65.824289,1.131308,0.024868
1744040567.263748,65.885507,1.169342,0.014373
1744040567.336622,66.163431,1.183628,0.003399
1744040567.417246,66.420606,1.199572,-0.002099
1744040567.517767,66.417300,1.191252,-0.009525
1744040567.663791,66.445925,1.177992,-0.021492
1744040567.799615,66.905184,1.158830,-0.035953
1744040567.920633,67.112981,1.150309,-0.039869
1744040568.109109,66.996311,1.157133,-0.026392
1744040568.109490,67.306475,1.154330,-0.024504
1744040568.204031,67.426980,1.161311,-0.027746
1744040568.304529,67.499555,1.160890,-0.024476
1744040568.487851,67.587146,1.118836,-0.021238
1744040568.505726,67.923272,1.108430,-0.005159
1744040568.626341,68.099007,1.132399,0.002380
1744040568.706842,68.203671,1.153093,0.003685
1744040568.839082,68.102541,1.203822,-0.014790
1744040568.908074,68.409432,1.196126,-0.020375
1744040569.008657,68.590756,1.213190,-0.019680
1744040569.109307,68.714863,1.214752,-0.018323
1744040569.241216,68.858949,1.212975,-0.018404
1744040569.311200,69.116240,1.214800,-0.031995
1744040569.411735,69.283141,1.208795,-0.037953
1744040569.512397,69.467651,1.189811,-0.035464
1744040569.650337,69.287547,1.120975,-0.013117
1744040569.713454,69.526296,1.133967,-0.011527
1744040569.814107,69.693331,1.127037,-0.014837
1744040569.914704,69.863980,1.134190,-0.012580
1744040570.051708,69.935646,1.136846,-0.028240
1744040570.116350,70.224802,1.150861,-0.026750
1744040570.217350,70.352430,1.144676,-0.025916
1744040570.318068,70.527657,1.127934,-0.026542
1744040570.456599,70.492333,1.126278,-0.026523
1744040570.519319,70.734773,1.119648,-0.026716
1744040570.621041,70.860792,1.119635,-0.025623
1744040570.721096,71.009959,1.121080,-0.025427
1744040570.894894,71.151463,1.079824,-0.025988
1744040570.922570,71.477431,1.072371,-0.028146
1744040571.023111,71.585663,1.080942,-0.026240
1744040571.123902,71.739044,1.049417,-0.021060
1744040571.261875,71.628945,1.094653,0.002994
1744040571.325189,71.964704,1.126686,0.036135
1744040571.426427,72.124398,1.155607,0.038776
1744040571.527112,72.221534,1.164536,0.043807
1744040571.666643,72.279573,1.045366,0.048703
1744040571.728403,72.511559,1.080659,0.050592
1744040571.828928,72.734459,1.119081,0.051035
1744040571.929483,72.818410,1.109601,0.054690
1744040572.111532,72.767359,1.147343,0.026385
1744040572.112014,73.070757,1.181592,0.020349
1744040572.232030,73.198787,1.177906,0.009388
1744040572.332751,73.317636,1.170698,0.010001
1744040572.507158,73.303837,1.110094,0.049784
1744040572.513987,73.618435,1.147042,0.051047
1744040572.614865,73.797888,1.164531,0.045988
1744040572.716514,73.925499,1.166028,0.044332
1744040572.849014,73.900885,1.281860,-0.023707
1744040572.917815,74.186950,1.288469,-0.025681
1744040573.018535,74.373209,1.299201,-0.028503
1744040573.119101,74.480141,1.284959,-0.032866
1744040573.250826,74.542971,1.237536,-0.018606
1744040573.320391,74.822682,1.228784,-0.012482
1744040573.420943,74.973165,1.241781,-0.014048
1744040573.521517,75.124238,1.247464,-0.014729
1744040573.653569,75.099115,1.154696,0.013218
1744040573.722709,75.440336,1.164089,0.007933
1744040573.823275,75.585747,1.168820,0.007121
1744040573.970999,75.603289,1.202033,-0.003839
1744040574.024615,75.912215,1.221661,-0.004498
1744040574.145191,76.061831,1.229487,-0.011746
1744040574.265882,76.222904,1.233112,-0.012858
1744040574.326254,76.285440,1.220364,-0.015212
1744040574.467272,76.158733,1.233086,-0.045309
1744040574.527407,76.407641,1.278220,-0.052143
1744040574.627960,76.698234,1.236487,-0.045732
1744040574.770344,76.676778,1.245841,-0.010801
1744040574.829174,76.819977,1.264900,-0.017958
1744040574.929655,77.004572,1.235618,-0.021473
1744040575.030297,77.076194,1.235790,-0.016266
1744040575.168783,77.203001,1.143072,-0.011439
1744040575.231451,77.516991,1.169440,0.005926
1744040575.332175,77.761122,1.176375,-0.001176
1744040575.432755,77.769132,1.146673,-0.004759
1744040575.567210,77.852178,1.135740,-0.001841
1744040575.634120,78.225737,1.142926,-0.003129
1744040575.714622,78.313107,1.137784,-0.001947
1744040575.835366,78.419630,1.131506,0.001347
1744040575.936085,78.593576,1.126571,0.014031
1744040576.128126,78.553806,1.099477,0.041467
1744040576.137239,78.866182,1.149045,0.054736
1744040576.237813,79.067800,1.169343,0.053547
1744040576.338415,79.161446,1.174418,0.051774
1744040576.530182,79.070773,1.163532,0.024631
1744040576.539530,79.394781,1.195235,0.022839
1744040576.640026,79.517050,1.197053,0.020040
1744040576.720659,79.670016,1.206360,0.021066
1744040576.863504,79.734912,1.201480,0.011077
1744040576.922225,79.963878,1.208721,0.010061
1744040577.023349,80.157941,1.199044,0.005067
1744040577.204478,80.319897,1.200216,0.006638
1744040577.279373,80.269590,1.234285,-0.006308
1744040577.325318,80.593807,1.260081,-0.003799
1744040577.425916,80.710269,1.243045,-0.009171
1744040577.526872,80.835457,1.244341,-0.010743
1744040577.671460,80.829645,1.178615,0.008328
1744040577.728314,81.118722,1.212288,0.008855
1744040577.869078,81.207607,1.191576,0.013661
1744040577.929389,81.384008,1.206938,0.031682
1744040578.069748,81.407731,1.178457,0.055865
1744040578.130947,81.705128,1.235577,0.066354
1744040578.231493,81.862951,1.234438,0.064329
1744040578.332042,82.035272,1.264561,0.059614
1744040578.519045,81.985750,1.221879,0.045338
1744040578.533391,82.225720,1.236977,0.054818
1744040578.633982,82.375002,1.264691,0.054430
1744040578.734401,82.534788,1.258214,0.058420
1744040578.871047,82.592563,1.256371,0.057601
1744040578.935714,82.866530,1.284992,0.054307
1744040579.036346,83.052412,1.317607,0.047443
1744040579.136945,83.109716,1.308251,0.051265
1744040579.279018,83.149088,1.269047,0.049511
1744040579.338079,83.505085,1.320074,0.047342
1744040579.438828,83.694014,1.305071,0.046988
1744040579.539503,83.749400,1.347218,0.036864
1744040579.675366,83.827673,1.347685,0.030157
1744040579.740860,84.090743,1.346208,0.026841
1744040579.841495,84.237942,1.341580,0.023099
1744040579.921974,84.392747,1.366640,0.020803
1744040580.087759,84.317114,1.386824,0.008963
1744040580.123053,84.589272,1.399550,0.006398
1744040580.243873,84.817694,1.398374,0.003343
1744040580.344313,84.940934,1.378499,0.006071
1744040580.546560,84.889562,1.289518,0.027748
1744040580.546908,85.158518,1.320705,0.027832
1744040580.646296,85.318263,1.315392,0.026957
1744040580.726753,85.464542,1.334060,0.026799
1744040580.891786,85.587729,1.333664,0.017209
1744040581.028871,86.044014,1.342475,0.017607
