time,x,y,theta
1744128923.957310,52.696414,1.044215,0.090633
1744128924.058915,52.766426,1.044655,0.093980
1744128924.161057,52.758752,1.045302,0.087887
1744128924.261824,52.867082,1.048178,0.090326
1744128924.362309,52.828775,1.047021,0.091287
1744128924.529248,52.863956,1.007329,0.055481
1744128924.865211,53.093563,1.037085,0.058363
1744128924.965675,53.175591,1.036143,0.057353
1744128925.067134,53.218458,1.034869,0.060350
1744128925.166897,53.273892,1.028544,0.063890
1744128925.267577,53.310663,1.034553,0.055674
1744128925.368420,53.395333,1.034835,0.047275
1744128925.469187,53.426604,1.032286,0.046986
1744128925.584482,53.551173,1.004554,0.039021
1744128925.770784,53.779125,1.017995,0.011241
1744128925.871241,53.877659,1.026787,0.018541
1744128925.971854,53.969437,1.019061,0.019625
1744128926.072465,54.010651,1.020226,0.018696
1744128926.185730,54.001845,1.004641,0.025457
1744128926.374215,54.208271,1.016111,0.027544
1744128926.474735,54.291595,1.015534,0.026146
1744128926.575274,54.412152,1.015381,0.025175
1744128926.676136,54.516652,1.016589,0.022844
1744128926.776675,54.528366,1.015245,0.023934
1744128926.895311,54.534570,0.987654,0.041976
1744128926.978214,54.719913,1.009840,0.040460
1744128927.059119,54.802396,1.008644,0.043799
1744128927.160325,54.888881,1.010374,0.043615
1744128927.281165,54.978123,1.003414,0.038112
1744128927.381764,55.077035,1.011829,0.039515
1744128927.462208,55.125266,1.007299,0.033460
1744128927.599408,55.075149,1.012365,0.004732
1744128927.663429,55.298087,1.014051,0.001395
1744128927.764943,55.395975,1.012491,-0.003531
1744128927.864732,55.469789,1.009140,-0.007271
1744128927.965445,55.593787,1.011042,-0.006986
1744128928.086042,55.641791,1.015377,-0.011538
1744128928.193935,55.630682,1.004926,-0.001958
1744128928.267041,55.823288,1.007255,-0.005251
1744128928.369783,55.864539,1.009432,-0.008889
1744128928.470911,56.051608,1.012118,-0.011721
1744128928.570948,56.018779,1.010113,-0.012413
1744128928.671537,56.154497,1.005946,-0.018421
1744128928.788976,56.109681,1.000571,-0.018940
1744128928.873157,56.263840,1.004567,-0.020000
1744128928.973805,56.350556,1.007664,-0.020702
1744128929.074799,56.428939,1.003223,-0.021160
1744128929.174973,56.533942,1.007929,-0.017141
1744128929.295744,56.668599,1.005694,-0.018392
1744128929.394747,56.596949,1.007553,-0.025282
1744128929.477095,56.763781,1.007863,-0.030138
1744128929.577875,56.865013,1.006935,-0.030740
1744128929.678123,56.925485,1.006585,-0.032824
1744128929.779451,56.993028,1.006207,-0.028998
1744128929.879436,57.119271,1.007392,-0.027722
1744128930.034218,57.202910,0.998762,-0.016571
1744128930.080909,57.392436,1.007038,-0.019232
1744128930.181983,57.487018,1.001218,-0.018411
1744128930.282417,57.574470,1.005769,-0.017563
1744128930.363050,57.575975,1.002614,-0.019093
1744128930.484494,57.754692,1.003257,-0.016405
1744128930.639136,57.742458,0.981844,-0.002620
1744128930.665084,57.927207,0.998617,0.000059
1744128930.785400,57.998779,0.996937,-0.003001
1744128930.866038,58.133334,0.994770,-0.001875
1744128930.986988,58.218464,0.995564,-0.001055
1744128931.120466,58.319414,1.009240,-0.047471
1744128931.188685,58.502470,0.999819,-0.052398
1744128931.269220,58.613931,1.003507,-0.047564
1744128931.369579,58.686032,1.001568,-0.049973
1744128931.470524,58.860246,1.002485,-0.045639
1744128931.655519,58.834795,0.986427,-0.017976
1744128931.772599,59.091118,0.995152,-0.015073
1744128931.873298,59.193707,0.996286,-0.007108
1744128931.973800,59.277042,0.994866,0.005799
1744128932.074991,59.356270,0.994676,0.014404
1744128932.175496,59.421850,0.994055,0.022764
1744128932.326477,59.480346,0.981637,0.042460
1744128932.376798,59.711594,1.002250,0.064729
1744128932.478004,59.810628,0.995326,0.072162
1744128932.578773,59.889147,0.998866,0.071400
1744128932.679411,60.047392,0.998043,0.071286
1744128932.780045,60.092877,1.001315,0.071643
1744128932.933255,60.075421,0.989657,0.071039
1744128932.981496,60.312538,0.999699,0.065241
1744128933.082134,60.350697,0.999239,0.070867
1744128933.183013,60.450191,1.000937,0.062670
1744128933.283740,60.549876,0.999596,0.051895
1744128933.384392,60.639363,0.997320,0.050050
1744128933.538071,60.571622,1.014645,0.021221
1744128933.585374,60.775989,1.010668,0.010370
1744128933.685889,60.915662,1.010584,0.014816
1744128933.786634,60.988782,1.011304,-0.000876
1744128933.887264,61.104337,1.008113,-0.013518
1744128934.059173,61.069396,1.019172,-0.008012
1744128934.088863,61.248571,1.015780,-0.017904
1744128934.189288,61.307398,1.013110,-0.016885
1744128934.289758,61.448862,1.009651,-0.020478
1744128934.390421,61.551819,1.015053,-0.020573
1744128934.491139,61.602857,1.013715,-0.016943
1744128934.668257,61.714826,1.022380,-0.024315
1744128934.692474,61.857349,1.016581,-0.022880
1744128934.772972,62.034616,1.019782,-0.031419
1744128934.877793,62.062588,1.016507,-0.030589
1744128934.979504,62.208945,1.016593,-0.023720
1744128935.120495,62.202188,1.029068,-0.025295
1744128935.200536,62.402197,1.020397,-0.032396
1744128935.280829,62.513484,1.023693,-0.037481
1744128935.381564,62.589782,1.023336,-0.034761
1744128935.482337,62.700185,1.025418,-0.031326
1744128935.641402,62.863302,1.022327,-0.016560
1744128935.683886,63.147578,1.023791,-0.020539
1744128935.784431,63.224146,1.023006,-0.015476
1744128935.884946,63.304988,1.022037,-0.000583
1744128935.985538,63.446185,1.027794,0.007387
1744128936.162952,63.231861,1.032229,-0.002551
1744128936.187027,63.441638,1.034802,-0.003203
1744128936.287474,63.548002,1.026312,-0.008119
1744128936.388171,63.669880,1.029987,-0.000719
1744128936.488611,63.768378,1.032001,-0.001464
1744128936.589260,63.844422,1.031731,-0.004895
1744128936.739281,63.853591,1.033499,-0.001867
1744128936.790427,64.099788,1.032380,-0.001705
1744128936.891968,64.199603,1.034166,0.000378
1744128936.991834,64.279134,1.035741,0.001329
1744128937.092535,64.377512,1.037603,0.000711
1744128937.193191,64.458370,1.037230,-0.001089
1744128937.340238,64.443848,1.038708,0.011666
1744128937.394399,64.678153,1.037845,0.010868
1744128937.495024,64.782324,1.038009,0.008925
1744128937.595612,64.876788,1.037849,0.007517
1744128937.675980,64.923996,1.039569,0.011023
1744128937.854035,64.957123,1.052976,-0.003357
1744128937.998513,65.255077,1.048535,0.000525
1744128938.100344,65.361010,1.045840,-0.001081
1744128938.180657,65.505364,1.042671,-0.004126
1744128938.334835,65.471203,1.056561,-0.001437
1744128938.381766,65.678540,1.055735,-0.000592
1744128938.482412,65.769203,1.050966,0.000623
1744128938.583088,65.848282,1.052372,0.000425
1744128938.684399,65.956660,1.052457,0.000923
1744128938.784998,66.072298,1.055857,0.001615
1744128938.938563,66.027852,1.066624,0.000916
1744128938.986265,66.225432,1.058794,0.000396
1744128939.086721,66.291854,1.061134,-0.001280
1744128939.187486,66.394682,1.059925,0.002719
1744128939.288127,66.491406,1.061753,0.003657
1744128939.408920,66.583207,1.062475,-0.000751
1744128939.581417,66.604132,1.073512,0.002474
1744128939.590211,66.781392,1.068160,0.005111
1744128939.690639,66.899367,1.068666,0.003770
1744128939.791916,67.027890,1.063164,0.002411
1744128939.891679,67.152619,1.073963,0.002239
1744128939.992387,67.204315,1.067013,0.003420
1744128940.167901,67.166269,1.076069,0.014123
1744128940.194103,67.370786,1.077359,0.013087
1744128940.294971,67.451155,1.073297,0.017001
1744128940.397409,67.576648,1.072754,0.014856
1744128940.497256,67.686121,1.077384,0.014495
1744128940.597857,67.762779,1.076175,0.014695
1744128940.753006,67.830891,1.092715,0.000777
1744128940.799739,68.001963,1.081840,0.001780
1744128940.900293,68.147573,1.086028,0.006427
1744128941.001110,68.225673,1.085402,0.004632
1744128941.101617,68.346033,1.088096,0.006121
1744128941.298963,68.397639,1.108896,-0.002863
1744128941.302581,68.562763,1.095147,-0.002047
1744128941.383471,68.623097,1.094723,-0.003482
1744128941.504063,68.733851,1.098318,-0.001047
1744128941.604587,68.850834,1.096842,-0.003329
1744128941.705433,68.929292,1.102335,-0.002382
1744128941.854715,68.957047,1.122664,0.002348
1744128941.906736,69.191113,1.107648,0.000413
1744128942.007285,69.284699,1.109067,-0.002010
1744128942.087798,69.406100,1.108649,0.001737
1744128942.188677,69.469214,1.116767,-0.000615
1744128942.289551,69.565139,1.108231,-0.001872
1744128942.476396,69.514135,1.127296,0.006070
1744128942.490718,69.736716,1.121129,0.006068
1744128942.611303,69.874378,1.118990,0.006324
1744128942.691810,69.959363,1.118479,0.003006
1744128942.792368,70.064978,1.120181,0.003633
1744128942.913305,70.164403,1.127687,0.009220
1744128943.083707,70.069700,1.151548,-0.021241
1744128943.098153,70.271100,1.132714,-0.022755
1744128943.198987,70.389750,1.127620,-0.025545
1744128943.299736,70.449570,1.138344,-0.026695
1744128943.400296,70.544803,1.131612,-0.025049
1744128943.501092,70.618658,1.136625,-0.026141
1744128943.703563,70.692634,1.153349,-0.002254
1744128943.703917,70.958087,1.141385,0.006447
1744128943.802997,71.029077,1.141261,0.009129
1744128943.903474,71.127900,1.141266,0.006406
1744128944.004481,71.252084,1.145607,0.004564
1744128944.175048,71.240843,1.153156,0.007861
1744128944.306232,71.564667,1.149111,0.005930
1744128944.407238,71.660182,1.149503,-0.003442
1744128944.507721,71.758693,1.147528,-0.007143
1744128944.608447,71.850581,1.146681,-0.019331
1744128944.773618,71.886646,1.156469,-0.027300
1744128944.809469,72.038532,1.153711,-0.049673
1744128944.910124,72.150547,1.148339,-0.053252
1744128945.011173,72.261924,1.150689,-0.054204
1744128945.111710,72.377321,1.150628,-0.054235
1744128945.267009,72.376701,1.150270,-0.037752
1744128945.312764,72.555427,1.147988,-0.042961
1744128945.415715,72.720824,1.150773,-0.040893
1744128945.494621,72.796746,1.153168,-0.039664
1744128945.616028,72.888659,1.150664,-0.028507
1744128945.777440,72.865434,1.160798,-0.036130
1744128945.816792,73.035617,1.161074,-0.011930
1744128945.917483,73.125466,1.159146,0.001998
1744128946.018562,73.211503,1.157441,0.015312
1744128946.119055,73.322713,1.163291,0.038325
1744128946.199684,73.427430,1.164321,0.050428
1744128946.409625,73.504198,1.177693,0.045683
1744128946.409947,73.723983,1.174442,0.047892
1744128946.501440,73.914976,1.171312,0.045826
1744128946.601994,74.062820,1.172092,0.044780
1744128946.799691,74.011914,1.197740,0.026952
1744128946.802965,74.250378,1.185699,0.006900
1744128946.903531,74.323139,1.181841,0.002182
1744128947.004034,74.424220,1.184187,-0.002868
1744128947.104660,74.510893,1.189694,-0.001468
1744128947.282513,74.519405,1.204913,0.011107
1744128947.305947,74.716064,1.193622,0.008762
1744128947.406521,74.817955,1.192454,0.009108
1744128947.507953,74.925220,1.193700,0.006981
1744128947.607648,75.029766,1.199645,0.001969
1744128947.708169,75.134378,1.200454,0.002263
1744128947.926227,75.098590,1.205822,0.026146
1744128947.926455,75.326714,1.204804,0.030472
1744128948.010201,75.461002,1.200724,0.026950
1744128948.110843,75.624554,1.204162,0.026134
1744128948.211629,75.643765,1.207091,0.018537
1744128948.313251,75.737863,1.204405,0.022013
1744128948.488546,75.750754,1.226139,0.010273
1744128948.513871,75.974563,1.215836,0.012987
1744128948.614389,76.069237,1.214302,0.015425
1744128948.715944,76.154109,1.218477,0.010806
1744128948.817008,76.255942,1.221297,0.007922
1744128949.004899,76.218286,1.255948,-0.016691
1744128949.018358,76.482643,1.227473,-0.015297
1744128949.119063,76.577764,1.231526,-0.020455
1744128949.219486,76.694523,1.235116,-0.021913
1744128949.340495,76.833079,1.242327,-0.020424
1744128949.421800,76.863083,1.234785,-0.013808
1744128949.606580,76.915198,1.257830,-0.000416
1744128949.622284,77.130279,1.248957,0.007107
1744128949.723016,77.322025,1.245442,0.009342
1744128949.823524,77.454678,1.248107,0.004420
1744128949.923846,77.591244,1.250658,0.007316
1744128950.024509,77.643390,1.250183,0.013185
1744128950.161003,77.619756,1.262539,0.031483
1744128950.225701,77.861782,1.255306,0.030489
1744128950.306607,77.990122,1.256714,0.026783
1744128950.407055,78.029253,1.258297,0.022539
1744128950.527794,78.097071,1.255333,0.021643
1744128950.608212,78.212351,1.259586,0.019046
1744128950.854596,78.224087,1.274402,0.012470
1744128950.854892,78.466154,1.263647,0.006478
1744128950.909829,78.608443,1.266299,0.000746
1744128951.010439,78.704173,1.262955,-0.001281
1744128951.111025,78.821931,1.268269,-0.003527
1744128951.316220,78.771474,1.282890,0.003009
1744128951.316481,78.959173,1.276036,0.002305
1744128951.412952,79.129762,1.271032,0.004013
1744128951.513512,79.212053,1.277001,0.000810
1744128951.615416,79.326117,1.277848,0.003235
1744128951.804919,79.322873,1.302023,-0.018351
1744128951.817114,79.533031,1.285261,-0.019835
1744128951.917504,79.624202,1.285753,-0.019936
1744128952.018283,79.742769,1.288613,-0.021391
1744128952.118953,79.865294,1.288828,-0.018834
1744128952.313943,79.921745,1.300860,-0.008518
1744128952.320088,80.163781,1.291735,-0.012604
1744128952.420664,80.203172,1.297102,-0.009701
1744128952.521480,80.348853,1.295617,-0.009134
1744128952.622128,80.439411,1.299893,-0.005344
1744128952.795338,80.460604,1.304517,-0.006979
1744128952.823573,80.703335,1.295444,-0.015657
1744128952.924137,80.790656,1.300189,-0.014384
1744128953.024819,80.911982,1.301113,-0.018121
1744128953.125453,81.004607,1.300640,-0.019561
1744128953.320093,80.949206,1.310650,-0.007404
1744128953.328706,81.134763,1.311191,0.005236
1744128953.429358,81.255512,1.304178,0.008493
1744128953.529898,81.340036,1.307731,0.007537
1744128953.630477,81.452045,1.309850,0.005411
1744128953.814529,81.451813,1.323530,-0.008508
1744128953.932485,81.783932,1.311085,-0.021950
1744128954.053994,81.928896,1.319582,-0.022500
1744128954.133755,81.995164,1.318566,-0.016749
1744128954.235538,82.104895,1.317293,-0.009396
1744128954.402718,82.024866,1.329949,-0.002618
1744128954.416664,82.216811,1.330611,0.013638
1744128954.517148,82.237516,1.319828,0.016975
1744128954.617991,82.392158,1.325966,0.019779
1744128954.718760,82.422285,1.329556,0.024096
1744128954.839434,82.532401,1.330065,0.027760
1744128955.017282,82.722975,1.343193,0.040868
1744128955.020358,82.974431,1.346085,0.068325
1744128955.121264,83.062997,1.337322,0.076989
1744128955.222730,83.188715,1.336482,0.079267
1744128955.322868,83.342972,1.348467,0.078873
1744128955.486233,83.235341,1.368297,0.071004
1744128955.524621,83.422858,1.356949,0.071476
1744128955.625294,83.510780,1.353710,0.075910
1744128955.724802,83.636633,1.361330,0.072477
1744128955.825278,83.737001,1.361809,0.073005
1744128955.926163,83.781295,1.361093,0.068454
1744128956.105032,83.798881,1.395595,0.060741
1744128956.127239,84.016282,1.374730,0.050930
1744128956.227835,84.171095,1.374655,0.042550
1744128956.328530,84.223680,1.376627,0.033496
1744128956.429083,84.337184,1.384582,0.034669
1744128956.530472,84.347538,1.375625,0.033939
1744128956.693395,84.392578,1.415147,0.027193
1744128956.731209,84.708339,1.388940,0.001900
1744128956.832816,84.769845,1.396917,-0.003781
1744128956.933308,84.805550,1.397443,-0.009669
1744128957.034200,84.969846,1.391992,-0.014181
1744128957.135573,85.063759,1.394439,-0.027501
1744128957.310547,85.009212,1.408725,-0.008771
1744128957.336577,85.189143,1.395876,-0.035517
1744128957.437404,85.320888,1.400164,-0.040649
1744128957.538519,85.412792,1.398868,-0.042686
1744128957.618682,85.533672,1.405198,-0.044899
1744128957.822576,85.579061,1.427793,-0.053834
1744128957.836618,85.788319,1.407638,-0.055383
1744128957.920729,85.872883,1.410565,-0.054256
1744128958.041313,85.955449,1.411175,-0.056084
1744128958.121960,86.063802,1.416401,-0.055805
1744128958.242574,86.142985,1.410736,-0.056194
1744128958.457098,86.178227,1.419828,-0.050318
1744128958.457361,86.407639,1.414326,-0.047878
1744128958.524367,86.531494,1.411117,-0.048258
1744128958.625238,86.619438,1.414568,-0.047393
1744128958.725856,86.739622,1.414788,-0.049848
1744128958.963947,86.651050,1.406421,-0.043603
1744128958.964240,86.859746,1.410356,-0.040262
1744128959.068146,87.006561,1.409714,-0.035009
1744128959.149081,87.013753,1.411916,-0.033747
1744128959.229010,87.161361,1.411999,-0.027043
1744128959.463183,87.194021,1.415855,-0.038883
1744128959.463452,87.426044,1.412167,-0.026976
1744128959.531966,87.481036,1.407644,-0.024319
1744128959.631483,87.665912,1.416830,-0.023876
1744128959.732139,87.665767,1.416327,-0.018373
1744128959.982579,87.734691,1.404608,0.003048
1744128959.982906,87.966399,1.410812,0.007609
1744128960.033955,88.045552,1.407829,0.010516
1744128960.134623,88.172235,1.409876,0.001192
1744128960.235120,88.318210,1.411811,0.001770
1744128960.451703,88.230398,1.407340,-0.027719
1744128960.452077,88.417014,1.411938,-0.031097
1744128960.537017,88.560294,1.407453,-0.029727
1744128960.638021,88.664703,1.406893,-0.031206
1744128960.738475,88.739627,1.408228,-0.032986
1744128960.944444,88.815733,1.404498,-0.027890
1744128960.944714,88.993199,1.407952,-0.027476
1744128961.040166,89.091694,1.408507,-0.030499
1744128961.140718,89.189995,1.409372,-0.028762
1744128961.243096,89.299697,1.406671,-0.029320
1744128961.428759,89.271965,1.403761,-0.023027
1744128961.444200,89.484332,1.403837,-0.024585
1744128961.524749,89.573064,1.406513,-0.028644
1744128961.625272,89.707521,1.405392,-0.030701
1744128961.746194,89.818570,1.405255,-0.031862
1744128961.910888,89.826829,1.399179,-0.034498
1744128961.948481,90.063938,1.403886,-0.035689
1744128962.049017,90.214376,1.403236,-0.036187
1744128962.149520,90.283163,1.399583,-0.034058
1744128962.250237,90.432627,1.404571,-0.030364
1744128962.425576,90.375012,1.399295,-0.037737
1744128962.430913,90.572679,1.399844,-0.030085
1744128962.531559,90.659276,1.402502,-0.025741
1744128962.632655,90.761664,1.404868,-0.016753
1744128962.733174,90.866556,1.404636,-0.012092
1744128962.927917,90.849469,1.404090,-0.001643
1744128962.934233,91.060297,1.411347,0.025326
1744128963.035259,91.151804,1.406754,0.038165
1744128963.135982,91.212434,1.411327,0.048861
1744128963.237307,91.329750,1.407683,0.052483
1744128963.337657,91.426931,1.405269,0.048690
1744128963.531037,91.484592,1.416497,0.029204
1744128963.639532,91.741598,1.415737,0.026254
1744128963.740364,91.848184,1.417644,0.027011
1744128963.860898,91.985893,1.414462,0.023137
1744128963.981467,92.013324,1.412257,0.013426
1744128964.142820,92.112703,1.426746,0.015632
1744128964.243074,92.530154,1.422897,0.011276
1744128964.343668,92.593864,1.422761,0.009090
1744128964.444283,92.612774,1.420594,0.008912
1744128964.546239,92.760374,1.424594,0.007902
1744128964.714188,92.704735,1.424770,0.010346
1744128964.746515,92.947870,1.423930,0.013546
1744128964.847561,93.052305,1.424870,0.008849
1744128964.947901,93.172868,1.427701,0.008366
1744128965.048455,93.292740,1.424480,0.007893
1744128965.280724,93.232017,1.426979,0.010513
1744128965.281127,93.445351,1.428777,0.006202
1744128965.350301,93.539525,1.426817,0.003710
1744128965.451472,93.705244,1.430259,-0.000367
1744128965.552127,93.767284,1.425937,0.001376
1744128965.764125,93.773660,1.438024,-0.008213
1744128965.764576,94.065372,1.435452,-0.011211
1744128965.854014,94.110712,1.433596,-0.006949
1744128965.954583,94.240064,1.431398,-0.012552
1744128966.055384,94.330428,1.433395,-0.009916
1744128966.212672,94.290726,1.426413,0.004010
1744128966.256461,94.531275,1.430025,0.000796
1744128966.358035,94.608058,1.433455,-0.001486
1744128966.458587,94.701575,1.431035,-0.000909
1744128966.539027,94.853510,1.431984,-0.002699
1744128966.758455,94.940089,1.440043,-0.029519
1744128966.759035,95.126828,1.433646,-0.030620
1744128966.840667,95.257888,1.435741,-0.035324
1744128966.962145,95.370256,1.439861,-0.033063
1744128967.042470,95.482828,1.432715,-0.038665
1744128967.243730,95.396802,1.448252,-0.010417
1744128967.244467,95.590918,1.443883,-0.012122
1744128967.344943,95.666745,1.440835,-0.016930
1744128967.445669,95.845495,1.438140,-0.021565
1744128967.696492,95.808138,1.457592,-0.041705
1744128967.697138,96.041119,1.447590,-0.045796
1744128967.747457,96.146054,1.448864,-0.046125
1744128967.849291,96.256135,1.447961,-0.045260
1744128967.970427,96.384956,1.448871,-0.050774
1744128968.372365,96.493170,1.448497,-0.037417
1744128968.374203,96.745807,1.450225,-0.039676
1744128968.375968,96.862202,1.449233,-0.032899
1744128968.378207,96.885917,1.452617,-0.022924
1744128968.453742,97.010152,1.447855,-0.022947
1744128968.574296,97.100251,1.450485,-0.016186
1744128968.807139,97.111594,1.453080,-0.012202
1744128968.807907,97.389376,1.455639,-0.005213
1744128968.855971,97.460974,1.454761,0.000757
1744128968.956764,97.555046,1.449766,0.000467
1744128969.057246,97.667174,1.452681,-0.004163
1744128969.274054,97.672082,1.445261,0.001809
1744128969.274689,97.877301,1.450397,-0.003844
1744128969.359708,97.983041,1.452356,0.000233
1744128969.460356,98.099160,1.448388,0.000825
1744128969.561117,98.232422,1.448362,-0.000242
1744128969.764154,98.248660,1.444597,-0.009039
1744128969.764434,98.491053,1.453766,-0.010569
1744128969.863627,98.622650,1.446333,-0.012132
1744128969.964078,98.672558,1.451517,-0.009563
1744128970.065668,98.849738,1.446286,-0.004566
1744128970.256131,98.745126,1.440024,0.005688
1744128970.256545,98.986232,1.453943,0.016528
1744128970.367562,99.077153,1.452796,0.025507
1744128970.448105,99.164535,1.450627,0.026849
1744128970.568892,99.293729,1.445960,0.024397
1744128970.710353,99.291964,1.442461,0.027730
1744128970.749826,99.556066,1.452038,0.027620
1744128970.850574,99.637875,1.451219,0.031343
1744128970.951335,99.767259,1.451575,0.025721
1744128971.051849,99.880957,1.445272,0.023640
1744128971.290561,99.946451,1.461120,-0.010639
1744128971.291056,100.140782,1.457815,-0.013619
1744128971.353803,100.271249,1.457178,-0.017835
1744128971.454497,100.381106,1.452177,-0.020345
1744128971.555236,100.453954,1.460549,-0.029015
1744128971.732856,100.453405,1.457473,-0.005140
1744128971.857182,100.851982,1.459247,0.000131
1744128971.957392,100.866962,1.458736,0.006328
1744128972.058370,101.014336,1.457819,0.001806
1744128972.324155,100.987324,1.462244,0.006436
1744128972.324621,101.275013,1.465562,0.008626
1744128972.361000,101.392676,1.465182,0.024817
1744128972.461488,101.519334,1.465291,0.023801
1744128972.659757,101.465539,1.476355,0.009134
1744128972.663079,101.651593,1.465831,-0.002185
1744128972.763931,101.815821,1.473524,-0.018440
1744128972.864630,101.885134,1.474903,-0.014676
1744128972.965056,101.990199,1.468711,-0.017584
1744128973.105888,102.054328,1.470278,-0.021497
1744128973.334898,102.127816,1.495095,-0.043616
1744128973.335253,102.502122,1.482892,-0.046453
1744128973.368622,102.513370,1.479325,-0.039074
1744128973.468446,102.562754,1.474887,-0.038724
1744128973.569121,102.696798,1.483838,-0.043697
1744128973.878387,102.689781,1.486525,-0.009889
1744128973.878736,102.905362,1.477726,-0.013303
1744128973.879010,103.076939,1.484563,-0.010291
1744128973.971251,103.171969,1.481481,-0.011248
1744128974.072082,103.272373,1.486059,-0.013244
1744128974.172462,103.324538,1.481113,-0.014874
1744128974.360185,103.338113,1.496377,-0.041064
1744128974.454622,103.594262,1.484257,-0.053180
1744128974.575150,103.666618,1.485526,-0.065058
1744128974.655805,103.795683,1.487625,-0.069821
1744128974.756460,103.855435,1.484733,-0.083095
1744128974.877100,103.963945,1.481878,-0.106737
1744128975.099599,103.906532,1.469161,-0.093068
1744128975.099962,104.039611,1.467254,-0.176037
1744128975.180218,104.094761,1.474846,-0.238659
1744128975.279636,104.103369,1.462225,-0.275580
1744128975.360624,104.163523,1.459829,-0.307190
1744128975.481080,104.249893,1.456787,-0.340723
1744128975.581683,104.304373,1.452449,-0.370529
1744128975.683410,104.339034,1.453844,-0.412311
1744128975.917350,104.454017,1.389577,-0.427022
1744128975.918035,104.612681,1.402877,-0.489531
1744128975.985239,104.638151,1.418732,-0.519216
1744128976.065432,104.692434,1.406822,-0.552535
1744128976.186322,104.776693,1.395308,-0.591813
1744128976.266904,104.758926,1.400174,-0.637153
1744128976.367680,104.811241,1.391977,-0.686737
1744128976.468223,104.891489,1.383986,-0.724892
1744128976.722507,104.874846,1.265732,-0.732720
1744128976.722866,105.042898,1.317191,-0.791069
1744128976.790201,105.079214,1.332690,-0.827986
1744128976.911024,105.111133,1.304178,-0.871305
1744128976.971505,105.135827,1.286825,-0.903627
1744128977.071970,105.181535,1.298581,-0.941362
1744128977.172733,105.172129,1.287668,-0.981542
1744128977.389687,105.115630,1.104377,-0.981634
1744128977.390037,105.193654,1.186664,-1.051664
1744128977.474221,105.238715,1.202995,-1.087393
1744128977.575021,105.282716,1.186315,-1.135093
1744128977.675570,105.263645,1.150919,-1.172237
1744128977.776021,105.280720,1.165503,-1.199974
1744128977.876926,105.305535,1.172655,-1.258683
1744128977.977213,105.297436,1.160039,-1.308186
