time,x,y,theta
1746719827.769412,16.053745,2.762867,-0.036489
1746719828.733005,16.143067,2.765149,-0.049416
1746719829.764785,16.233896,2.755378,-0.028563
1746719830.743879,16.324052,2.741340,-0.020457
1746719831.806021,16.420399,2.753164,-0.038884
1746719832.751835,16.517281,2.748876,-0.026329
1746719833.699189,16.610030,2.742036,-0.026694
1746719834.723738,16.705717,2.744703,-0.034961
1746719835.730714,16.787475,2.738948,-0.020434
1746719836.731299,16.891171,2.739078,-0.022469
1746719837.723355,16.973886,2.729916,-0.011237
1746719838.684172,17.067841,2.732557,-0.014395
1746719840.591811,17.176418,2.733348,-0.025963
1746719841.761591,17.269546,2.730887,-0.028261
1746719842.696418,17.350147,2.720333,-0.018841
1746719843.678216,17.465650,2.709590,-0.016034
1746719844.768703,17.546421,2.723001,-0.028525
1746719845.782650,17.640749,2.714818,-0.020291
1746719846.754957,17.732619,2.704569,-0.014687
1746719847.748112,17.812082,2.719166,-0.037201
1746719848.742015,17.874706,2.700815,-0.002770
1746719849.767934,17.958456,2.696662,0.002258
1746719850.722070,18.040492,2.698876,0.008683
1746719851.748400,18.128608,2.721845,-0.044313
1746719852.721699,18.205341,2.701992,-0.007471
1746719854.656767,18.274912,2.701936,0.036260
1746719864.669374,18.329737,2.723095,0.016017
1746719865.768539,18.387830,2.728061,0.016020
1746719867.693845,18.439667,2.732122,0.008060
1746719868.761081,18.486474,2.734867,0.016498
1746719874.651619,18.534118,2.723058,0.025617
1746719876.651700,18.597539,2.726183,0.022648
1746719878.665360,18.661026,2.721941,0.048853
1746719880.641013,18.716586,2.755780,-0.002277
1746719882.625425,18.764406,2.735628,0.042057
1746719883.765457,18.809446,2.706037,0.084470
1746719884.719791,18.889831,2.737782,0.035405
1746719885.702652,18.942411,2.733538,0.049339
1746719886.696938,19.007493,2.730938,0.047363
1746719888.604427,19.069810,2.733219,0.046910
1746719890.650171,19.159956,2.746022,0.024861
1746719891.734561,19.242964,2.743069,0.021467
1746719892.739825,19.317576,2.746215,0.023402
1746719893.721491,19.389753,2.761977,-0.008668
1746719894.759421,19.382323,2.786100,-0.005414
1746719895.763561,19.514690,2.765302,0.015378
1746719896.745917,19.586701,2.767678,0.019804
1746719897.783617,19.655050,2.769777,0.022878
1746719898.777071,19.713430,2.776882,0.013800
1746719899.748128,19.796457,2.774677,0.014605
1746719900.731908,19.871868,2.770879,0.024927
1746719902.615867,19.953279,2.776375,0.012377
1746719903.772290,20.018967,2.780585,0.018833
1746719904.759706,20.097787,2.777438,0.020720
1746719905.746184,20.174770,2.780247,0.016408
1746719906.736167,20.250335,2.783652,0.012561
1746719907.703833,20.329473,2.785090,0.017061
1746719908.683137,20.406154,2.772230,0.031661
1746719909.706777,20.490645,2.783062,0.018409
1746719910.700205,20.570971,2.785762,0.013820
1746719911.732883,20.589873,2.716362,0.114229
1746719912.714017,20.706827,2.762330,0.024953
1746719914.609967,20.794506,2.773950,0.013000
1746719915.693040,20.873500,2.798791,-0.030860
1746719916.718869,20.957025,2.796382,-0.031977
1746719917.769793,21.050385,2.777432,0.018053
1746719918.688245,21.143121,2.806230,-0.017847
1746719919.682855,21.233784,2.812670,-0.022913
1746719920.728347,21.319884,2.813188,-0.015801
1746719921.721652,21.417454,2.816263,-0.008175
1746719922.827482,21.500432,2.813579,0.004491
1746719923.704051,21.595650,2.825153,-0.015831
1746719924.770612,21.693451,2.815474,0.004962
1746719925.827666,21.787741,2.816693,0.001849
1746719926.718217,21.885561,2.825168,-0.011364
1746719927.735251,21.981110,2.829503,-0.009660
1746719928.755612,22.073637,2.828369,-0.007471
1746719929.756897,22.159537,2.827527,-0.005853
1746719930.773581,22.263027,2.830048,-0.003520
1746719931.713640,22.358766,2.830546,0.000023
1746719932.750838,22.466610,2.840499,-0.013773
1746719933.732790,22.561578,2.838557,-0.000611
1746719934.716127,22.659783,2.837716,-0.000749
1746719935.757168,22.761454,2.839655,0.001670
1746719936.699182,22.867242,2.845958,-0.009968
1746719937.683416,22.959273,2.842501,-0.002822
1746719938.698217,23.058207,2.845298,0.002430
1746719939.699295,23.163945,2.851892,-0.010892
1746719940.734543,23.258191,2.850326,-0.011416
1746719941.718431,23.359323,2.857050,-0.014539
1746719942.692437,23.461630,2.854163,-0.016447
1746719943.725474,23.541946,2.831532,0.023313
1746719944.750467,23.644780,2.839408,0.014701
1746719945.743216,23.742555,2.841957,0.003559
1746719946.738106,23.837409,2.837184,0.012183
1746719947.718396,23.958001,2.795300,0.067670
1746719948.725896,24.044068,2.818255,0.023954
1746719949.874459,24.150193,2.828051,0.002399
1746719950.751668,24.247946,2.826870,-0.005249
1746719951.729876,24.347794,2.835583,-0.018041
1746719952.729747,24.448775,2.834779,-0.001060
1746719953.694732,24.559146,2.824583,0.016950
1746719954.691377,24.651654,2.838185,0.001748
1746719955.675390,24.754222,2.825918,0.030756
1746719956.704813,24.854551,2.817059,0.038827
1746719957.717488,24.943947,2.827054,0.018375
1746719959.669172,25.047090,2.844372,-0.021049
1746719961.641580,25.155897,2.852736,-0.042239
1746719962.788769,25.248061,2.852322,-0.030587
1746719963.807237,25.335325,2.845383,0.012410
1746719964.772445,25.422043,2.860648,-0.019299
1746719965.750523,25.523183,2.855522,0.002318
1746719966.830275,25.615206,2.860046,-0.002884
1746719967.753031,25.703452,2.860308,0.011473
1746719968.768304,25.796751,2.876345,-0.036969
1746719969.783065,25.891777,2.866096,-0.000698
1746719970.734821,25.987325,2.871006,-0.007045
1746719971.749563,26.076359,2.879411,-0.028412
1746719972.747413,26.171212,2.874359,-0.003692
1746719973.754230,26.263894,2.873729,0.000083
1746719974.700515,26.342551,2.870395,0.013056
1746719975.722159,26.442791,2.877842,-0.003905
1746719976.710148,26.510176,2.868734,0.018864
1746719977.710437,26.611502,2.873167,0.001265
1746719978.726349,26.704262,2.875359,-0.006827
1746719979.721865,26.794817,2.874750,-0.003858
1746719980.721493,26.871249,2.864781,0.012465
1746719981.790468,26.971903,2.861944,0.014352
1746719982.728046,27.085816,2.859222,0.013549
1746719983.735590,27.162578,2.848418,0.027338
1746719984.728726,27.259875,2.859639,-0.000889
1746719986.600318,27.363198,2.858693,0.000199
1746719987.742003,27.451270,2.861492,-0.007840
1746719988.753257,27.542613,2.871926,-0.022134
1746719989.690215,27.623977,2.859307,0.009420
1746719990.813943,27.720787,2.880376,-0.024097
1746719991.888363,27.802086,2.886619,-0.028428
1746719992.726674,27.890550,2.873842,0.004551
1746719993.740038,27.977060,2.869219,0.015648
1746719994.719988,28.066960,2.873740,0.007621
1746719995.733036,28.152843,2.882617,-0.006751
1746719996.756247,28.233897,2.878651,-0.001977
1746719997.741757,28.315930,2.878757,-0.012188
1746719999.651605,28.415057,2.884255,-0.016531
1746720000.813222,28.502196,2.889993,-0.016913
1746720001.735618,28.579099,2.885066,-0.008960
1746720002.742581,28.657547,2.884004,-0.009296
1746720003.733695,28.742978,2.881779,0.001521
1746720004.731644,28.837219,2.888282,-0.003430
1746720005.729172,28.923755,2.891258,-0.024178
1746720006.726339,29.014962,2.894379,-0.015222
1746720007.743519,29.098665,2.896200,-0.013901
1746720008.717981,29.176387,2.892911,-0.003080
1746720009.772741,29.266480,2.893339,-0.013096
1746720010.700602,29.348844,2.890590,-0.011633
1746720011.719898,29.445272,2.896991,-0.000972
1746720012.726192,29.526359,2.907799,-0.011513
1746720013.698346,29.623407,2.894607,0.007917
1746720014.684346,29.719004,2.897709,0.010877
1746720015.784769,29.783365,2.898652,0.010793
1746720016.790333,29.867365,2.913335,-0.012523
1746720018.669094,29.975507,2.909310,-0.009847
1746720019.799984,30.063665,2.914972,-0.012009
1746720020.762467,30.149435,2.919561,-0.014209
1746720021.751688,30.252545,2.942634,-0.032569
1746720022.809082,30.349295,2.947667,-0.033091
1746720023.722189,30.432396,2.937482,-0.013350
1746720024.722183,30.521836,2.937083,-0.002326
1746720025.726230,30.631895,2.951993,-0.023373
1746720026.720369,30.725573,2.968121,-0.054081
1746720027.796785,30.793338,2.935639,0.019918
1746720028.743047,30.908492,2.953754,-0.020742
1746720029.752553,31.010849,2.957174,-0.015201
1746720030.753788,31.103382,2.955727,-0.014917
1746720031.754952,31.191228,2.958036,-0.015382
1746720032.769287,31.295432,2.959899,-0.006483
1746720033.718808,31.333665,2.985268,-0.029460
1746720034.761356,31.473840,2.966691,-0.007678
1746720036.648089,31.572496,2.974864,-0.009630
1746720037.770436,31.660919,2.980567,-0.014207
1746720038.732622,31.756630,2.982496,-0.006609
1746720039.728876,31.864540,2.976823,0.011365
1746720040.713676,31.953709,2.984697,0.006684
1746720041.707536,32.055133,2.981879,0.008701
1746720042.716328,32.140663,2.971797,0.021522
1746720043.718735,32.238778,2.984985,0.004172
1746720044.710703,32.321299,2.982173,0.008445
1746720045.724031,32.406333,2.974294,0.014155
1746720046.714826,32.488997,2.973511,0.019113
1746720047.717726,32.570575,3.021203,-0.034132
1746720048.689475,32.653815,2.986113,0.025054
1746720049.689015,32.743955,2.984692,0.023777
1746720050.713414,32.822043,2.986978,0.031364
1746720051.715499,32.909702,2.992521,0.026127
1746720052.728611,32.994028,2.986166,0.024186
1746720053.705517,33.083180,3.011453,-0.008308
1746720054.730170,33.169231,2.995112,0.020812
1746720056.634608,33.279048,2.990200,0.020778
1746720058.599270,33.374679,3.013930,-0.020295
1746720059.753605,33.464721,3.006546,0.003534
1746720060.730015,33.551303,3.001663,0.009873
1746720061.707104,33.644347,3.003417,0.008205
1746720062.692352,33.733330,3.007905,0.001779
1746720063.713007,33.824308,3.015341,-0.008035
1746720064.739082,33.912616,3.017534,-0.011069
1746720065.743333,34.004271,3.024738,-0.026881
1746720066.743918,34.089710,3.029639,-0.026400
1746720067.756623,34.172951,3.031458,-0.016564
1746720068.739284,34.261139,3.026033,-0.006211
1746720069.733742,34.348446,3.027711,-0.010817
1746720070.758911,34.445273,3.045702,-0.045415
1746720071.779262,34.517118,3.037784,-0.007335
1746720072.833453,34.588477,3.031355,0.002355
1746720073.766829,34.679941,3.033331,-0.007348
1746720074.787365,34.796419,3.048534,-0.022363
1746720075.823169,34.877801,3.030061,0.032749
1746720076.798920,34.973269,3.031011,0.009425
1746720077.851685,35.080001,3.041551,-0.023007
1746720078.769585,35.173053,3.041581,-0.035228
1746720079.720358,35.312529,2.983767,0.031645
1746720080.776168,35.376623,3.035471,-0.041184
1746720081.699958,35.480196,3.011883,-0.008826
1746720082.706726,35.582088,3.007970,-0.016311
1746720083.704546,35.685620,2.996850,-0.007477
1746720084.740193,35.786152,3.017905,-0.156152
1746720085.716726,35.855621,3.003981,-0.006142
1746720086.720771,35.972020,2.969446,0.048075
1746720088.654549,36.057756,3.018414,0.129743
1746720091.631272,36.125705,3.024340,0.088465
1746720106.784610,36.202426,3.027876,0.067575
1746720107.740558,36.283962,3.003717,0.076515
1746720108.795683,36.359178,3.010027,0.067710
1746720109.851399,36.423173,3.002234,0.094745
1746720110.799671,36.524841,3.048186,0.022351
1746720111.807404,36.598902,3.037032,0.041844
1746720112.725803,36.665797,3.046331,0.046359
1746720113.752814,36.762065,3.048857,0.043600
1746720114.763769,36.856036,3.055645,0.036463
1746720115.798707,36.934014,3.062184,0.029863
1746720116.818260,37.028126,3.068198,0.027324
1746720117.860816,37.116410,3.060503,0.039773
1746720118.783743,37.215007,3.083924,0.021432
1746720119.830562,37.331573,3.116051,-0.011684
1746720120.779104,37.423633,3.109971,0.003880
1746720121.764212,37.531467,3.095792,0.031061
1746720122.822082,37.636634,3.107639,0.016378
1746720123.765963,37.749141,3.107705,0.024011
1746720124.782511,37.859685,3.069689,0.051316
1746720126.631947,37.989642,3.094779,0.012615
1746720127.722102,38.105191,3.082135,0.019830
1746720128.712314,38.229272,3.090260,-0.008902
1746720129.720527,38.333826,3.096594,-0.015989
1746720130.725075,38.440692,3.088176,-0.002450
1746720131.736242,38.556636,3.083719,-0.001267
1746720132.707180,38.662292,3.074327,0.007250
1746720133.769023,38.779028,3.085692,-0.004393
1746720134.687495,38.883210,3.081230,-0.006060
1746720135.734318,38.976678,3.062656,0.017976
1746720136.729988,39.078758,3.069054,0.008234
1746720137.776218,39.182530,3.066329,0.007090
1746720138.792437,39.276866,3.067332,0.005149
1746720139.750638,39.373542,3.053955,0.021034
1746720140.729243,39.476065,3.074339,-0.017321
1746720141.740104,39.590392,3.066525,-0.003601
1746720142.747602,39.684020,3.065436,-0.000140
1746720143.812839,39.790459,3.072829,-0.016145
1746720144.741606,39.888584,3.070822,-0.003246
1746720145.747088,40.005266,3.095783,-0.056550
1746720146.727056,40.095492,3.084642,-0.020503
1746720147.725858,40.196577,3.081589,-0.004998
1746720148.843409,40.291667,3.081728,0.007858
1746720149.753420,40.407525,3.090478,-0.011446
1746720150.787707,40.509248,3.084229,0.015024
1746720151.753924,40.620527,3.092842,-0.012316
1746720152.807185,40.728649,3.092867,-0.007460
1746720153.778512,40.839553,3.099083,-0.018834
1746720154.771577,40.938439,3.086036,0.023053
1746720155.701738,41.038156,3.077943,0.039073
1746720156.680191,41.147743,3.081554,0.044407
1746720157.714853,41.249585,3.080439,0.054604
1746720158.727348,41.363095,3.023022,0.055641
1746720159.726620,41.490563,3.059518,0.015462
1746720160.700768,41.601094,3.075237,0.011589
1746720161.746866,41.713920,3.083620,0.020062
1746720162.742219,41.833035,3.077165,0.025345
1746720163.797636,41.929988,3.189221,-0.054843
1746720164.727461,42.012783,3.064047,0.077312
1746720165.709420,42.131020,3.117058,0.145995
1746720166.711028,42.240730,3.126121,0.143415
1746720167.727118,42.345358,3.106718,0.059516
1746720168.709515,42.460490,3.014569,0.121698
1746720169.728769,42.558124,3.025573,0.106433
1746720170.733792,42.726313,3.216237,-0.108625
1746720171.721979,42.835735,3.155901,-0.044272
1746720172.718236,42.974028,3.261975,-0.128784
1746720173.709525,43.090378,3.312680,-0.136948
1746720174.684970,43.217494,3.321220,-0.098503
1746720175.716572,43.345596,3.336573,-0.092412
1746720176.720299,43.446613,3.377696,-0.092874
1746720177.725391,43.593932,3.425274,-0.137915
1746720178.738466,43.698290,3.342487,0.017148
1746720179.797372,43.819505,3.357397,0.003699
1746720180.723356,43.925023,3.441043,-0.118727
1746720181.718353,44.055690,3.444252,-0.119408
1746720182.743064,44.131953,3.346327,0.026653
1746720183.734468,44.247231,3.440377,-0.099323
1746720184.711369,44.364041,3.421854,-0.065881
1746720185.749923,44.473193,3.441535,-0.098197
1746720186.807479,44.572004,3.427991,-0.079895
1746720187.764421,44.685631,3.461770,-0.114767
1746720188.778224,44.789116,3.468858,-0.125481
1746720189.789871,44.887506,3.468064,-0.108680
1746720190.805084,44.982977,3.453112,-0.084262
1746720191.787708,45.074869,3.449471,-0.076215
1746720192.715615,45.171748,3.452145,-0.088742
1746720193.745554,45.262104,3.445648,-0.088818
1746720194.745739,45.356618,3.436905,-0.091993
1746720195.733732,45.460084,3.475775,-0.192334
1746720196.757012,45.558968,3.484186,-0.199130
1746720197.742859,45.652287,3.497794,-0.223154
1746720199.694540,45.750866,3.420230,-0.014786
1746720200.766814,45.835315,3.416745,-0.019433
1746720202.688462,45.966330,3.425779,-0.036499
1746720203.809591,46.038555,3.391888,-0.010103
1746720204.820384,46.132620,3.369439,-0.011392
1746720205.711647,46.251860,3.382968,-0.042732
1746720206.744902,46.344954,3.371240,-0.036210
1746720207.766228,46.445538,3.364280,-0.041036
1746720208.776552,46.548644,3.353432,-0.040632
1746720209.750835,46.658852,3.352847,-0.043679
1746720210.708698,46.751168,3.350132,-0.044695
1746720211.731314,46.855655,3.295313,0.004950
1746720212.705745,46.952090,3.275937,0.014336
1746720213.715101,46.984080,3.268952,0.086641
1746720214.731788,47.089331,3.262409,0.013157
1746720215.722431,47.168118,3.237710,0.033641
1746720216.675679,47.239998,3.226187,0.037347
1746720217.732413,47.314459,3.220975,0.028088
1746720218.716244,47.411213,3.186762,0.058493
1746720219.785598,47.513609,3.254897,-0.066095
1746720221.675818,47.624397,3.237333,-0.021489
1746720222.728333,47.719768,3.264732,-0.042484
1746720223.755528,47.797753,3.220549,0.021733
1746720224.712942,47.887458,3.257574,-0.015606
1746720225.691452,47.969900,3.242644,0.001621
1746720226.701630,48.037268,3.238090,0.030114
1746720227.689085,48.118411,3.232264,0.021248
1746720228.697840,48.209490,3.228305,0.019666
1746720230.620368,48.322872,3.239052,-0.006859
1746720231.724752,48.408996,3.251674,-0.032956
1746720232.728122,48.489406,3.241769,-0.013437
1746720234.623915,48.594956,3.239766,-0.008547
1746720236.616735,48.702186,3.205300,0.038432
1746720237.751316,48.773858,3.227102,0.021949
1746720238.729389,48.869104,3.222362,0.013261
1746720239.744604,48.955041,3.209238,0.032687
1746720240.728070,49.050048,3.208689,0.033689
1746720241.742567,49.151950,3.218359,0.026987
1746720242.738560,49.243335,3.214840,0.033089
1746720243.747813,49.341358,3.215465,0.026246
1746720244.738637,49.436014,3.218617,0.016870
1746720245.747651,49.534165,3.220087,0.025970
1746720246.760283,49.638114,3.210645,0.043742
1746720247.734846,49.722963,3.229258,0.002676
1746720248.713714,49.823990,3.218469,0.041413
1746720249.718434,49.912801,3.226712,0.022046
1746720250.727082,50.011383,3.220796,0.031141
1746720251.721238,50.104819,3.232778,0.004338
1746720252.728628,50.201482,3.238897,-0.001901
1746720253.717127,50.296505,3.239282,0.002024
1746720254.689105,50.397507,3.239722,-0.009216
1746720255.720283,50.487729,3.228973,0.008512
1746720256.689575,50.592372,3.232697,-0.003681
1746720257.701423,50.688649,3.233384,-0.001419
1746720258.698137,50.790843,3.234776,0.001419
1746720259.710922,50.882422,3.218510,0.003630
1746720260.713845,50.943504,3.274361,0.023124
1746720261.691409,51.053693,3.243272,0.015269
1746720262.728169,51.145786,3.239081,0.014294
1746720263.711195,51.242680,3.236908,0.012965
1746720265.606163,51.343336,3.244813,0.018253
1746720266.710823,51.463638,3.204217,0.051699
1746720267.782325,51.571976,3.261008,0.006750
1746720268.757544,51.655758,3.265918,-0.013168
1746720270.605441,51.755706,3.262867,-0.008156
1746720271.720419,51.857133,3.246661,-0.039447
1746720272.723849,51.942986,3.261333,-0.012523
1746720273.700666,52.028090,3.267702,0.004504
1746720274.715796,52.179726,3.265449,-0.032387
1746720275.698184,52.251002,3.277634,-0.032696
1746720276.715158,52.347107,3.281591,-0.031679
1746720277.734052,52.433918,3.266674,-0.011122
1746720278.706980,52.543546,3.284318,-0.041280
1746720279.711084,52.617179,3.280068,-0.019747
1746720280.716243,52.705304,3.293512,-0.030706
1746720281.688298,52.806341,3.285500,-0.015437
1746720283.617740,52.905098,3.292872,-0.011378
1746720284.720709,53.007311,3.297816,-0.014629
1746720286.617646,53.106901,3.294967,-0.014643
1746720287.709471,53.203398,3.295343,-0.007203
1746720288.699343,53.301336,3.300334,-0.014637
1746720289.694471,53.386683,3.296026,-0.000999
1746720290.705006,53.489727,3.300762,-0.010576
1746720292.600685,53.591086,3.305896,-0.012065
1746720293.726628,53.686199,3.299983,-0.001912
1746720294.700427,53.790061,3.281151,0.025535
1746720295.725549,53.893775,3.298037,0.002170
1746720297.657662,54.003628,3.307399,-0.013515
1746720298.754442,54.096220,3.310309,-0.011828
1746720299.732191,54.200693,3.325321,-0.038844
1746720300.705443,54.299517,3.331225,-0.025128
1746720302.634035,54.396655,3.343799,-0.030063
1746720303.718525,54.496830,3.321766,0.026864
