time,x,y,theta
1742555748.005323,53.692670,1.702627,0.100827
1742555748.106348,53.724229,1.698105,0.100538
1742555748.250988,53.831341,1.763510,0.098091
1742555748.407847,54.060124,1.756196,0.070311
1742555748.508411,54.156936,1.788238,0.077611
1742555748.609602,54.249327,1.780575,0.078695
1742555748.709641,54.289662,1.796656,0.077766
1742555748.832188,54.228000,1.819439,0.088102
1742555749.011283,54.433696,1.837548,0.090189
1742555749.111867,54.516762,1.844281,0.088791
1742555749.212449,54.636778,1.856678,0.087820
1742555749.312934,54.740078,1.879083,0.085489
1742555749.413825,54.752018,1.875848,0.086579
1742555749.534933,54.611162,1.937971,0.064833
1742555749.615408,54.795848,1.968877,0.063317
1742555749.696115,54.878217,1.974815,0.066655
1742555749.797518,54.964180,1.998626,0.066471
1742555749.918221,55.053623,1.990855,0.060969
1742555750.018853,55.151972,2.016570,0.062372
1742555750.099400,55.200410,2.008077,0.056317
1742555750.241520,55.156092,2.122471,0.024510
1742555750.300427,55.378532,2.149855,0.021173
1742555750.401104,55.476344,2.154650,0.016247
1742555750.501740,55.550400,2.143117,0.012507
1742555750.602341,55.674414,2.143594,0.012792
1742555750.723359,55.722030,2.163657,0.008240
1742555750.824731,55.709394,2.073633,0.019277
1742555750.904065,55.902150,2.068589,0.015983
1742555751.006923,55.943365,2.070768,0.012345
1742555751.107516,56.130091,2.088904,0.009514
1742555751.208020,56.097168,2.092923,0.008822
1742555751.308604,56.233265,2.076510,0.002814
1742555751.425532,56.298349,1.991750,0.023900
1742555751.509958,56.452644,1.991873,0.022840
1742555751.610728,56.538743,2.008132,0.022138
1742555751.711470,56.617495,2.001202,0.021680
1742555751.812311,56.721528,2.026076,0.025700
1742555751.932789,56.856183,2.029007,0.024449
1742555752.061794,56.845062,1.967492,0.044722
1742555752.114017,57.010971,1.986507,0.039866
1742555752.214785,57.112111,1.991365,0.039264
1742555752.315260,57.172578,1.993542,0.037180
1742555752.415879,57.240270,1.993793,0.041006
1742555752.517085,57.365982,2.005781,0.042283
1742555752.673987,57.390651,1.953902,0.028531
1742555752.718120,57.579196,1.979911,0.025870
1742555752.818738,57.674599,1.963847,0.026691
1742555752.919549,57.761366,1.980993,0.027539
1742555753.000163,57.763117,1.975582,0.026009
1742555753.120877,57.941786,1.980673,0.028697
1742555753.287433,58.009801,1.986089,0.021860
1742555753.301834,58.194061,2.008360,0.024539
1742555753.422593,58.265618,2.009847,0.021479
1742555753.503006,58.400224,2.009401,0.022605
1742555753.623893,58.485061,2.022366,0.023425
1742555753.786025,58.559026,2.072644,0.039588
1742555753.825787,58.741969,2.081928,0.034662
1742555753.906168,58.851414,2.109873,0.039496
1742555754.006721,58.923572,2.112358,0.037087
1742555754.107512,59.097412,2.124240,0.041420
1742555754.282554,59.129548,2.097401,0.035501
1742555754.409670,59.385752,2.106456,0.038404
1742555754.510160,59.488160,2.112584,0.046369
1742555754.610824,59.571500,2.114736,0.059276
1742555754.711895,59.650305,2.124745,0.067881
1742555754.812667,59.716079,2.122877,0.076241
1742555754.966469,59.702779,2.093166,0.108086
1742555755.014482,59.929307,2.172570,0.130355
1742555755.114979,60.028013,2.180822,0.137788
1742555755.214906,60.104675,2.211653,0.137025
1742555755.316372,60.261709,2.235269,0.136911
1742555755.417050,60.306176,2.252271,0.137269
1742555755.564859,60.310281,2.184556,0.131623
1742555755.618561,60.545694,2.219828,0.125824
1742555755.719936,60.583312,2.229908,0.131450
1742555755.819945,60.681682,2.251439,0.123253
1742555755.920602,60.780730,2.264974,0.112478
1742555756.021196,60.870807,2.257948,0.110633
1742555756.169831,60.810491,2.326204,0.087327
1742555756.222469,61.012681,2.365845,0.076477
1742555756.323852,61.150726,2.395047,0.080923
1742555756.423665,61.222846,2.412568,0.065230
1742555756.524794,61.339334,2.402300,0.052588
1742555756.704019,61.329502,2.059088,0.092913
1742555756.725515,61.506702,2.087641,0.083020
1742555756.826138,61.565693,2.088992,0.084040
1742555756.926786,61.708556,2.082324,0.080447
1742555757.027484,61.810193,2.100559,0.080352
1742555757.128011,61.860978,2.105633,0.083982
1742555757.293996,61.964231,2.340669,0.052805
1742555757.329476,62.106351,2.351376,0.054240
1742555757.409980,62.281966,2.379589,0.045701
1742555757.514788,62.310603,2.372066,0.046531
1742555757.615330,62.457203,2.374577,0.053400
1742555757.766666,62.439646,2.386147,0.055684
1742555757.837482,62.639730,2.393320,0.048584
1742555757.917926,62.749399,2.417778,0.043499
1742555758.018687,62.825185,2.427172,0.046218
1742555758.119416,62.934639,2.443341,0.049654
1742555758.269191,63.042194,2.524937,0.031940
1742555758.320834,63.326046,2.540573,0.027961
1742555758.421288,63.402700,2.540656,0.033024
1742555758.521899,63.483804,2.537218,0.047918
1742555758.622513,63.623586,2.569808,0.055887
1742555758.774429,63.392872,2.500226,0.060073
1742555758.824283,63.599939,2.549998,0.059422
1742555758.924647,63.707353,2.536590,0.054505
1742555759.025183,63.828837,2.546696,0.061905
1742555759.125719,63.926723,2.559535,0.061160
1742555759.226341,64.002396,2.567839,0.057729
1742555759.412722,64.027616,2.576919,0.050216
1742555759.427391,64.273418,2.590919,0.050378
1742555759.527968,64.372637,2.604941,0.052461
1742555759.628705,64.451396,2.621827,0.053412
1742555759.729416,64.548782,2.643413,0.052794
1742555759.830031,64.629080,2.656271,0.050994
1742555760.005150,64.664068,2.550096,0.082132
1742555760.031474,64.897704,2.567828,0.081335
1742555760.131977,65.001560,2.575975,0.079392
1742555760.232711,65.095828,2.582071,0.077984
1742555760.313170,65.142385,2.592959,0.081490
1742555760.470696,65.119171,2.646447,0.062733
1742555760.635453,65.415069,2.687371,0.066614
1742555760.736296,65.520656,2.696098,0.065008
1742555760.817507,65.665977,2.686272,0.061963
1742555760.964893,65.597099,2.636343,0.070788
1742555761.018773,65.801839,2.679739,0.071633
1742555761.119499,65.892388,2.684576,0.072848
1742555761.220123,65.970904,2.695227,0.072651
1742555761.321841,66.079412,2.697341,0.073148
1742555761.422072,66.193645,2.720942,0.073840
1742555761.593660,66.202463,2.726899,0.083190
1742555761.623291,66.399372,2.743171,0.082670
1742555761.723823,66.464489,2.761732,0.080995
1742555761.824630,66.567290,2.766278,0.084994
1742555761.925206,66.663493,2.776580,0.085931
1742555762.045954,66.754243,2.793108,0.081523
1742555762.215052,66.711868,2.820012,0.063090
1742555762.227126,66.888220,2.840355,0.065727
1742555762.327650,67.005417,2.856759,0.064386
1742555762.428975,67.135258,2.838931,0.063027
1742555762.528744,67.257750,2.879578,0.062855
1742555762.629348,67.310129,2.869883,0.064036
1742555762.807153,67.346481,2.567766,0.086022
1742555762.830894,67.548277,2.612898,0.084986
1742555762.931643,67.628817,2.613405,0.088900
1742555763.033672,67.754220,2.619163,0.086755
1742555763.134323,67.862355,2.641678,0.086394
1742555763.234873,67.938621,2.649874,0.086594
1742555763.419628,67.909734,2.917272,0.066502
1742555763.436611,68.080604,2.925973,0.067505
1742555763.537367,68.224573,2.955677,0.072152
1742555763.638158,68.302228,2.965021,0.070357
1742555763.739591,68.421730,2.981998,0.071846
1742555763.946688,68.435693,3.010170,0.056556
1742555763.946916,68.600618,3.018394,0.057373
1742555764.020366,68.660791,3.022901,0.055938
1742555764.141043,68.770756,3.039468,0.058372
1742555764.241620,68.888196,3.035244,0.056091
1742555764.343443,68.964746,3.069654,0.057038
1742555764.495971,69.057951,3.126779,0.039356
1742555764.543737,69.292027,3.130860,0.037421
1742555764.644408,69.385245,3.142515,0.034998
1742555764.724828,69.506842,3.139477,0.038745
1742555764.825835,69.568908,3.168951,0.036393
1742555764.926610,69.665423,3.154767,0.035136
1742555765.114524,69.599863,3.063358,0.035578
1742555765.127725,69.821833,3.087324,0.035575
1742555765.248459,69.959424,3.091782,0.035832
1742555765.329484,70.044438,3.092051,0.032514
1742555765.429405,70.150109,3.091701,0.033141
1742555765.550329,70.248326,3.134091,0.038728
1742555765.760798,70.193248,3.181949,0.016516
1742555765.761100,70.394726,3.183683,0.015002
1742555765.835986,70.514301,3.161435,0.012211
1742555765.936603,70.573152,3.188206,0.011062
1742555766.037382,70.669469,3.161311,0.012708
1742555766.138077,70.742470,3.185309,0.011615
1742555766.347848,70.869162,3.244633,0.031767
1742555766.348140,71.134677,3.247311,0.040469
1742555766.440163,71.205560,3.251676,0.043151
1742555766.540789,71.304583,3.247491,0.040427
1742555766.641157,71.428371,3.261219,0.038586
1742555766.823019,71.441635,3.159154,0.079879
1742555766.943195,71.763820,3.193535,0.077948
1742555767.044228,71.858421,3.209646,0.068576
1742555767.144784,71.957342,3.207520,0.064876
1742555767.245487,72.049957,3.200746,0.052687
1742555767.417417,72.010765,3.125555,0.054800
1742555767.446493,72.161162,3.149875,0.032426
1742555767.547146,72.274145,3.142710,0.028847
1742555767.648156,72.385155,3.151752,0.027896
1742555767.748684,72.500717,3.154479,0.027865
1742555767.909230,72.517147,3.066126,0.051605
1742555767.949777,72.696076,3.071858,0.046395
1742555768.050995,72.860250,3.092896,0.048464
1742555768.131583,72.934495,3.115016,0.049693
1742555768.252354,73.026223,3.121179,0.060849
1742555768.442047,72.962985,3.245552,0.032680
1742555768.453680,73.130759,3.286355,0.056880
1742555768.554262,73.219780,3.301464,0.070808
1742555768.655475,73.305863,3.303765,0.084122
1742555768.756200,73.415396,3.331915,0.107135
1742555768.836636,73.518672,3.356437,0.119239
1742555769.051997,73.737898,3.257920,0.097071
1742555769.052415,73.955761,3.300937,0.099280
1742555769.138422,74.146381,3.313115,0.097213
1742555769.238972,74.293959,3.322086,0.096168
1742555769.465275,74.090665,3.426454,0.094940
1742555769.465559,74.327548,3.457791,0.074888
1742555769.540509,74.400367,3.459406,0.070170
1742555769.641144,74.501098,3.467988,0.065120
1742555769.742433,74.586565,3.488655,0.066520
1742555769.920952,74.619043,3.457328,0.076924
1742555769.942945,74.815108,3.472818,0.074579
1742555770.043604,74.917026,3.475759,0.074925
1742555770.144087,75.024364,3.478186,0.072798
1742555770.244675,75.127379,3.504854,0.067786
1742555770.345373,75.230237,3.534889,0.068080
1742555770.552461,75.220751,3.303371,0.123995
1742555770.552732,75.445969,3.344147,0.128321
1742555770.647277,75.580778,3.345411,0.124799
1742555770.747906,75.742739,3.369632,0.123984
1742555770.848645,75.760316,3.387212,0.116386
1742555770.949389,75.854145,3.394566,0.119863
1742555771.145772,75.924367,3.461396,0.089938
1742555771.150875,76.146571,3.490417,0.092652
1742555771.251477,76.240770,3.500149,0.095090
1742555771.352932,76.323988,3.524248,0.090471
1742555771.453982,76.424443,3.545561,0.087587
1742555771.659279,76.386741,3.545910,0.101454
1742555771.659572,76.652628,3.548660,0.102848
1742555771.755992,76.746265,3.566786,0.097690
1742555771.857057,76.861289,3.588305,0.096233
1742555771.977725,76.995761,3.630910,0.097721
1742555772.058235,77.026126,3.629635,0.104338
1742555772.241098,77.081166,3.671114,0.069184
1742555772.259264,77.294552,3.702926,0.076706
1742555772.359870,77.486226,3.710632,0.078942
1742555772.460519,77.617996,3.727915,0.074020
1742555772.560970,77.753894,3.742249,0.076916
1742555772.661626,77.805420,3.752954,0.082785
1742555772.839447,77.745224,3.564887,0.118121
1742555772.862731,77.986125,3.588325,0.117127
1742555772.943539,78.113155,3.608972,0.113421
1742555773.044256,78.151271,3.622348,0.109177
1742555773.164766,78.220089,3.613782,0.108281
1742555773.245225,78.333469,3.640642,0.105684
1742555773.445117,78.287303,3.682231,0.084620
1742555773.446305,78.529013,3.695905,0.078628
1742555773.547098,78.669859,3.721004,0.072896
1742555773.647547,78.766455,3.712486,0.070869
1742555773.748079,78.883107,3.732034,0.068623
1742555773.988556,78.910015,3.467903,0.091025
1742555773.988804,79.095504,3.501214,0.090321
1742555774.049878,79.266402,3.505224,0.092029
1742555774.150644,79.346990,3.528142,0.088826
1742555774.252373,79.460148,3.543428,0.091251
1742555774.445491,79.388218,3.790188,0.050593
1742555774.454030,79.598127,3.801051,0.049109
1742555774.554598,79.688987,3.808699,0.049008
1742555774.655539,79.806830,3.823278,0.047553
1742555774.755864,79.929485,3.825613,0.050110
1742555774.976245,79.985286,3.771150,0.060559
1742555774.976519,80.227175,3.781635,0.056472
1742555775.057660,80.264833,3.808033,0.059375
1742555775.158627,80.409998,3.820540,0.059942
1742555775.259220,80.499061,3.845279,0.063733
1742555775.468589,80.503889,3.776130,0.069480
1742555775.468930,80.747778,3.770317,0.060802
1742555775.561242,80.834077,3.786989,0.062076
1742555775.661935,80.954641,3.801576,0.058338
1742555775.762636,81.046932,3.809470,0.056898
1742555775.962770,81.056770,3.802348,0.060752
1742555775.965710,81.239668,3.847623,0.073392
1742555776.066301,81.361082,3.841985,0.076649
1742555776.167723,81.444877,3.855541,0.075693
1742555776.267398,81.556097,3.870920,0.073568
1742555776.465126,81.542466,3.904209,0.050083
1742555776.569440,81.874800,3.910286,0.036641
1742555776.690006,82.017487,3.953342,0.036091
1742555776.770706,82.083102,3.966405,0.041842
1742555776.872513,82.192930,3.967975,0.049195
1742555777.054042,82.133999,3.986942,0.051189
1742555777.054471,82.323638,4.034930,0.067446
1742555777.154233,82.345812,4.008194,0.070782
1742555777.254974,82.499568,4.028815,0.073586
1742555777.355747,82.528820,4.045873,0.077903
1742555777.476406,82.637980,4.066580,0.081567
1742555777.661556,82.795606,4.051804,0.091759
1742555777.661793,83.043763,4.122970,0.119216
1742555777.758966,83.132641,4.119111,0.127881
1742555777.858930,83.258784,4.113945,0.130158
1742555777.960196,83.410666,4.164507,0.129764
1742555778.159234,83.225460,4.088279,0.149458
1742555778.160532,83.410373,4.128775,0.149930
1742555778.261169,83.497914,4.137069,0.154363
1742555778.361754,83.621380,4.172373,0.150930
1742555778.462951,83.720857,4.187645,0.151458
1742555778.563023,83.764243,4.200943,0.146907
1742555778.724757,83.819514,4.221661,0.127502
1742555778.764243,84.036549,4.234398,0.117690
1742555778.864782,84.190663,4.250031,0.109310
1742555778.965452,84.242969,4.255943,0.100256
1742555779.066080,84.354574,4.288134,0.101430
1742555779.167094,84.366043,4.271813,0.100700
1742555779.330605,84.407675,4.282842,0.094002
1742555779.368075,84.724229,4.281543,0.068708
1742555779.469792,84.783505,4.316928,0.063028
1742555779.570404,84.818217,4.332951,0.057139
1742555779.671235,84.984546,4.308069,0.052627
1742555779.772472,85.077921,4.319241,0.039307
1742555779.973978,85.203265,3.897460,0.131186
1742555779.974219,85.384498,3.900832,0.104441
1742555780.074439,85.513015,3.932983,0.099308
1742555780.175013,85.604721,3.940826,0.097271
1742555780.255489,85.721143,3.980946,0.095059
1742555780.437134,85.563364,4.322628,0.003893
1742555780.457021,85.773522,4.313113,0.002344
1742555780.557626,85.857617,4.323672,0.003472
1742555780.678365,85.940385,4.322561,0.001644
1742555780.758909,86.047769,4.342447,0.001922
1742555780.879672,86.127311,4.338530,0.001533
1742555781.069677,86.184548,4.281611,0.004337
1742555781.070104,86.413963,4.287816,0.006777
1742555781.161348,86.538728,4.274578,0.006398
1742555781.262241,86.626229,4.285088,0.007262
1742555781.362906,86.746259,4.291189,0.004807
1742555781.602028,86.585930,4.278870,-0.006090
1742555781.602290,86.794536,4.285161,-0.002749
1742555781.705643,86.941545,4.282754,0.002504
1742555781.785534,86.948411,4.291604,0.003766
1742555781.865995,87.095551,4.306808,0.010470
1742555782.077811,87.159499,4.342136,-0.000111
1742555782.078154,87.391522,4.346630,0.011797
1742555782.167868,87.447477,4.322895,0.014453
1742555782.268487,87.631095,4.358880,0.014897
1742555782.369059,87.630474,4.371176,0.020399
1742555782.592710,87.746059,4.307362,0.054197
1742555782.593011,87.977257,4.323249,0.058758
1742555782.670987,88.057343,4.307077,0.061665
1742555782.771634,88.183759,4.315525,0.052341
1742555782.872204,88.328722,4.339020,0.052920
1742555783.093827,88.250187,4.337755,0.032216
1742555783.094170,88.435541,4.364401,0.028837
1742555783.173999,88.579499,4.357372,0.030208
1742555783.274808,88.684412,4.352119,0.028729
1742555783.375438,88.759164,4.357226,0.026949
1742555783.594146,88.826999,4.330953,0.038809
1742555783.594554,89.003526,4.350954,0.039223
1742555783.677186,89.101334,4.364514,0.036200
1742555783.777737,89.198805,4.380214,0.037937
1742555783.880087,89.308686,4.381194,0.037379
1742555784.072335,89.263115,4.316572,0.056857
1742555784.081246,89.475833,4.320673,0.055298
1742555784.161701,89.563877,4.332825,0.051240
1742555784.262313,89.697931,4.343222,0.049183
1742555784.383082,89.808516,4.353457,0.048021
1742555784.570827,89.746484,4.415069,0.021891
1742555784.585492,89.982995,4.432335,0.020700
1742555784.686004,90.133274,4.439398,0.020202
1742555784.786500,90.202904,4.426427,0.022331
1742555784.887082,90.351150,4.452208,0.026025
1742555785.075830,90.352764,4.404814,0.029618
1742555785.076198,90.550438,4.411373,0.037270
1742555785.168667,90.636207,4.426555,0.041614
1742555785.269324,90.737312,4.449038,0.050602
1742555785.369938,90.841171,4.467873,0.055263
1742555785.612455,90.880188,4.420546,0.054631
1742555785.612823,91.088627,4.468896,0.081601
1742555785.671932,91.180131,4.471526,0.094440
1742555785.772528,91.239369,4.497952,0.105135
1742555785.874655,91.356860,4.498132,0.108758
1742555785.974580,91.454925,4.485180,0.104965
1742555786.184589,91.475674,4.552075,0.087932
1742555786.276553,91.730981,4.588534,0.084981
1742555786.377168,91.835781,4.622038,0.085738
1742555786.497850,91.973281,4.629640,0.081865
1742555786.618569,92.001692,4.613764,0.072154
1742555786.774090,92.087561,4.620355,0.066171
1742555786.880082,92.503638,4.658052,0.061815
1742555786.980690,92.566532,4.675799,0.059629
1742555787.081546,92.585643,4.672307,0.059451
1742555787.181850,92.732581,4.689130,0.058441
1742555787.374352,92.659490,4.636080,0.056254
1742555787.383521,92.902269,4.649395,0.059454
1742555787.484413,93.006295,4.660714,0.054758
1742555787.584878,93.126021,4.681701,0.054275
1742555787.685410,93.246068,4.680640,0.053802
1742555787.847639,93.113511,4.641757,0.061440
1742555787.886661,93.325913,4.665477,0.057129
1742555787.987291,93.420098,4.667647,0.054636
1742555788.088453,93.584716,4.693482,0.050559
1742555788.189108,93.647358,4.683253,0.052303
1742555788.395307,93.730182,4.724025,0.051502
1742555788.395683,94.020287,4.759597,0.048504
1742555788.491132,94.065376,4.765155,0.052766
1742555788.591622,94.195071,4.763274,0.047163
1742555788.692246,94.285447,4.765782,0.049799
1742555788.847952,94.301562,4.628866,0.075896
1742555788.893425,94.541568,4.645056,0.072683
1742555788.994123,94.617002,4.666547,0.070400
1742555789.094956,94.710390,4.671702,0.070977
1742555789.175388,94.861362,4.690550,0.069187
1742555789.384429,94.936686,4.790909,0.029961
1742555789.384770,95.123589,4.793696,0.028860
1742555789.477500,95.253921,4.809824,0.024156
1742555789.598496,95.364774,4.838612,0.026417
1742555789.679046,95.478667,4.819773,0.020815
1742555789.863284,95.380373,4.824149,0.049864
1742555789.881198,95.573258,4.850414,0.048159
1742555789.981887,95.649213,4.850571,0.043350
1742555790.082573,95.828591,4.845549,0.038715
1742555790.258681,95.766912,4.793401,0.031919
1742555790.283685,95.999269,4.810447,0.027828
1742555790.384332,96.102995,4.830706,0.027499
1742555790.486234,96.212869,4.837560,0.028364
1742555790.607623,96.341754,4.841440,0.022851
1742555790.797015,96.490030,4.735399,0.032229
1742555790.797415,96.741468,4.761391,0.029970
1742555790.889081,96.857554,4.769875,0.036747
1742555790.989828,96.880027,4.788508,0.046722
1742555791.090231,97.004929,4.783275,0.046699
1742555791.211044,97.094487,4.794173,0.053460
1742555791.396947,97.138205,4.917762,0.036793
1742555791.397352,97.414621,4.952422,0.043783
1742555791.492717,97.485589,4.967023,0.049753
1742555791.593666,97.580522,4.951760,0.049463
1742555791.693973,97.692497,4.957645,0.044833
1742555791.883371,97.670775,4.947827,0.058946
1742555791.896150,97.875416,4.963794,0.053293
1742555791.996680,97.980226,4.983087,0.057370
1742555792.097452,98.096790,4.978627,0.057962
1742555792.198052,98.230004,4.983262,0.056895
1742555792.399359,98.170777,5.047641,0.032212
1742555792.399888,98.411705,5.088140,0.030682
1742555792.500493,98.543900,5.076367,0.029119
1742555792.601128,98.593015,5.096604,0.031689
1742555792.702615,98.770716,5.087622,0.036686
1742555792.901169,98.650720,4.833217,0.100305
1742555792.901586,98.886446,4.901324,0.111145
1742555793.004557,98.975234,4.928096,0.120124
1742555793.085095,99.061536,4.943608,0.121466
1742555793.205809,99.191874,4.937678,0.119014
1742555793.370392,99.208289,4.932118,0.118126
1742555793.386851,99.468976,4.981738,0.118016
1742555793.488060,99.549280,5.002043,0.121739
1742555793.588560,99.676783,5.028641,0.116118
1742555793.688819,99.792048,5.016490,0.114036
1742555793.953572,99.851963,5.087449,0.079721
1742555793.953910,100.043807,5.123680,0.076741
1742555793.990847,100.172633,5.147694,0.072525
1742555794.091416,100.283637,5.140002,0.070015
1742555794.192105,100.354178,5.168761,0.061345
1742555794.443318,100.352814,5.129769,0.065517
1742555794.493794,100.749594,5.169266,0.070788
1742555794.594410,100.764184,5.175297,0.076986
1742555794.695103,100.911588,5.180071,0.072464
1742555794.912982,100.884700,5.090025,0.091104
1742555794.913299,101.169032,5.141775,0.093295
1742555794.997965,101.284921,5.167658,0.109485
1742555795.098562,101.410240,5.188796,0.108470
1742555795.291558,101.328930,5.172800,0.098613
1742555795.300259,101.515991,5.169914,0.087294
1742555795.400904,101.676958,5.213604,0.071039
1742555795.501431,101.744207,5.239710,0.074803
1742555795.602031,101.850814,5.227227,0.071896
1742555795.742901,101.914713,5.232666,0.067982
1742555795.964308,102.058709,5.238551,0.043926
1742555795.964778,102.430674,5.281614,0.041089
1742555796.004689,102.442163,5.279368,0.048468
1742555796.105433,102.494198,5.251329,0.048819
1742555796.206262,102.626670,5.275107,0.043845
1742555796.535129,102.634605,5.315273,0.049869
1742555796.535564,102.851143,5.305717,0.046455
1742555796.535844,103.021093,5.338036,0.049467
1742555796.608277,103.116540,5.333918,0.048509
1742555796.708973,103.215659,5.358400,0.046514
1742555796.809447,103.268347,5.351210,0.044884
1742555796.998065,103.189507,5.443128,0.013009
1742555797.091496,103.446369,5.436879,0.000894
1742555797.212145,103.518858,5.436364,-0.010985
1742555797.292586,103.647447,5.448661,-0.015747
1742555797.393429,103.708071,5.434172,-0.029022
1742555797.514738,103.817367,5.422578,-0.052663
1742555797.762538,103.840028,5.256852,-0.032945
1742555797.762894,103.976249,5.208660,-0.115914
1742555797.815848,104.031062,5.215919,-0.178536
1742555797.916533,104.043071,5.159678,-0.215457
1742555797.997368,104.105313,5.126793,-0.247067
1742555798.118150,104.193933,5.092005,-0.280600
1742555798.218583,104.251214,5.047135,-0.310406
1742555798.320453,104.286684,5.034726,-0.352188
1742555798.612890,104.336563,4.999830,-0.352775
1742555798.613267,104.504273,4.884103,-0.415284
1742555798.622219,104.530264,4.878052,-0.444969
1742555798.702506,104.588080,4.832560,-0.478288
1742555798.823330,104.675689,4.790655,-0.517566
1742555798.903760,104.659320,4.771211,-0.562906
1742555799.004485,104.716039,4.713934,-0.612490
1742555799.105065,104.800987,4.653743,-0.650645
1742555799.361796,104.770471,4.633138,-0.660121
1742555799.362161,104.946904,4.524003,-0.718469
1742555799.427283,104.984040,4.514045,-0.755387
1742555799.547966,105.023956,4.405254,-0.798705
1742555799.608602,105.055102,4.317439,-0.831028
1742555799.709082,105.103214,4.286043,-0.868763
1742555799.810104,105.099818,4.203060,-0.908943
1742555800.031389,105.018743,4.282482,-0.902153
1742555800.031926,105.108313,4.140636,-0.972183
1742555800.111204,105.157119,4.095391,-1.007912
1742555800.212198,105.205200,4.045931,-1.055612
1742555800.312409,105.195087,3.932698,-1.092756
1742555800.412959,105.216102,3.883916,-1.120493
1742555800.513594,105.241471,3.877949,-1.179202
1742555800.614145,105.237196,3.829606,-1.228705
1742555800.714876,105.199715,3.757098,-1.238601
1742555800.795330,105.199106,3.786193,-1.234868
1742555800.916023,105.191258,3.764827,-1.237252
1742555800.996771,105.200354,3.752395,-1.236715
1742555801.149319,105.310837,3.794251,-1.251352
1742555801.217915,105.408158,3.706316,-1.263133
1742555801.318641,105.396428,3.631205,-1.270180
1742555801.419681,105.421371,3.536091,-1.283355
1742555801.520512,105.468384,3.464268,-1.278302
1742555801.621324,105.502850,3.429018,-1.296759
1742555801.721916,105.470681,3.330786,-1.325299
