time,x,y,theta
1749564064.209160,52.030476,0.828694,0.046509
1749564064.325596,52.078884,0.827455,0.053411
1749564064.420871,52.134417,0.829584,0.057841
1749564064.590802,52.197642,0.834903,0.049099
1749564064.821766,52.261078,0.834425,0.055483
1749564065.180968,52.350795,0.844140,0.057504
1749564065.286393,52.415296,0.855466,0.047070
1749564065.485134,52.502987,0.853539,0.062746
1749564065.673783,52.590677,0.859686,0.045299
1749564065.874879,52.682225,0.861079,0.039010
1749564066.083528,52.774928,0.868160,0.014825
1749564066.197387,52.860039,0.873401,0.017768
1749564066.286279,52.953049,0.878005,0.024150
1749564066.482150,53.054376,0.883960,0.025456
1749564066.678078,53.156025,0.885362,0.030224
1749564066.783729,53.241110,0.881666,0.037905
1749564066.881293,53.331506,0.879306,0.038758
1749564066.993353,53.431580,0.887379,0.032475
1749564067.185570,53.538853,0.881745,0.042102
1749564067.288830,53.634946,0.868163,0.060405
1749564067.367010,53.722441,0.889480,0.031390
1749564067.466789,53.822666,0.891948,0.033850
1749564067.591313,53.916125,0.893706,0.029737
1749564067.691601,54.015405,0.898151,0.029268
1749564067.890000,54.110438,0.920419,0.004733
1749564068.001834,54.206359,0.887278,0.060282
1749564068.122542,54.320108,0.917262,0.003778
1749564068.237929,54.415130,0.913245,0.010765
1749564068.348402,54.511761,0.939109,-0.025639
1749564068.394832,54.607617,0.924611,0.002207
1749564068.471567,54.697473,0.933836,-0.001652
1749564068.642143,54.782489,0.945231,-0.011590
1749564068.776020,54.918211,0.937670,-0.006698
1749564068.990793,55.022950,0.941425,-0.019029
1749564069.080724,55.129983,0.934706,-0.009115
1749564069.177586,55.215666,0.937357,-0.011261
1749564069.277071,55.323583,0.939429,-0.011219
1749564069.395921,55.420124,0.945793,-0.022345
1749564069.494609,55.510314,0.940928,-0.011051
1749564069.605730,55.610185,0.950536,-0.021481
1749564069.685647,55.692211,0.958010,-0.025303
1749564069.796446,55.819685,0.976217,-0.045731
1749564069.884727,55.918493,0.975252,-0.040798
1749564069.985868,56.013360,0.987001,-0.046532
1749564070.183082,56.094318,0.962013,-0.007744
1749564070.266781,56.189198,0.971994,-0.017031
1749564070.333939,56.283677,0.972584,-0.016552
1749564070.425299,56.379580,0.971865,-0.024140
1749564070.605592,56.469051,0.967094,-0.022266
1749564070.680008,56.557389,0.955988,-0.001453
1749564070.840072,56.671963,0.955559,-0.007289
1749564070.931175,56.776600,0.956824,-0.017679
1749564071.044831,56.870007,0.945738,0.000147
1749564071.195581,56.959457,0.948236,-0.025769
1749564071.295753,57.061632,0.955152,-0.015259
1749564071.392955,57.170146,0.956308,-0.020989
1749564071.427595,57.276142,0.973150,-0.047492
1749564071.560637,57.366844,0.973731,-0.049499
1749564071.636464,57.470794,0.965582,-0.022299
1749564071.724170,57.570061,0.970214,-0.025342
1749564071.838124,57.679939,0.969807,-0.024222
1749564071.923647,57.784479,0.960815,-0.017971
1749564072.086230,57.916066,0.964994,-0.017294
1749564072.221541,58.022337,0.963181,-0.006875
1749564072.295080,58.138095,0.968062,-0.002666
1749564072.426080,58.233513,0.952960,0.022096
1749564072.512273,58.352373,0.962262,0.023577
1749564072.617317,58.445571,0.955176,0.042250
1749564072.690500,58.547038,0.959418,0.052837
1749564072.841758,58.649039,0.958275,0.056592
1749564072.951160,58.750534,0.957420,0.062146
1749564073.019575,58.844280,0.958988,0.062865
1749564073.254582,58.972926,0.958095,0.070555
1749564073.349684,59.075217,0.966874,0.057492
1749564073.536716,59.188706,0.981202,0.034956
1749564073.637709,59.294903,0.983012,0.026302
1749564073.739037,59.399330,0.992459,0.021731
1749564073.834399,59.505914,0.999976,0.021180
1749564073.939226,59.611179,1.002759,0.015388
1749564074.055586,59.721016,1.011263,0.022015
1749564074.117956,59.826045,1.010453,0.017761
1749564074.255351,59.938711,1.016263,-0.010493
1749564074.346152,60.028054,1.019046,0.002429
1749564074.449932,60.140708,1.027332,-0.030809
1749564074.555875,60.251631,1.034255,-0.024474
1749564074.648450,60.347635,1.030580,-0.004620
1749564074.726841,60.450416,1.035538,-0.014374
1749564074.847539,60.562296,1.040968,-0.021124
1749564074.922995,60.665394,1.040336,-0.024326
1749564075.015155,60.766625,1.052176,-0.029741
1749564075.104315,60.869777,1.045474,-0.020365
1749564075.322048,61.000742,1.049162,-0.018356
1749564075.474597,61.100949,1.052605,-0.025297
1749564075.532349,61.221926,1.052115,-0.026759
1749564075.625494,61.325245,1.042294,-0.019020
1749564075.734927,61.436087,1.044079,-0.021174
1749564075.829300,61.543259,1.029319,-0.003472
1749564075.914947,61.678253,1.037252,-0.016497
1749564075.994097,61.759232,1.021931,-0.006879
1749564076.129824,61.900060,1.008011,0.011559
1749564076.200015,61.976442,1.005612,0.017150
1749564076.399118,62.094830,1.026024,0.001995
1749564076.529108,62.192429,1.025205,-0.002568
1749564076.602367,62.299557,1.018247,0.007875
1749564076.679390,62.400597,1.031134,-0.008366
1749564076.750095,62.502341,1.027592,0.011645
1749564076.829338,62.606669,1.025301,0.010245
1749564076.933378,62.711344,1.039180,-0.012419
1749564077.029603,62.814911,1.034130,-0.001865
1749564077.136548,62.906016,1.036962,-0.002990
1749564077.316441,63.019194,1.041175,0.008205
1749564077.370418,63.123856,1.045383,0.006967
1749564077.428189,63.226255,1.051930,-0.005015
1749564077.565460,63.324052,1.056406,-0.009973
1749564077.645526,63.427446,1.048743,0.011659
1749564077.738196,63.530989,1.054531,0.005350
1749564077.831939,63.630424,1.064221,-0.008905
1749564077.926053,63.729221,1.057916,0.004968
1749564078.190324,63.855024,1.067405,-0.003364
1749564078.416720,63.976435,1.066182,0.004562
1749564078.486507,64.084096,1.066796,0.003735
1749564078.558526,64.200123,1.070923,-0.000696
1749564078.640760,64.317344,1.072791,-0.001410
1749564078.736493,64.427466,1.075705,0.000696
1749564078.838732,64.535139,1.078462,0.001850
1749564078.940124,64.645657,1.079505,0.003265
1749564079.033548,64.757210,1.091199,0.002221
1749564079.138883,64.862357,1.090781,0.004293
1749564079.274055,64.965616,1.092265,0.000916
1749564079.422929,65.069199,1.108317,-0.005474
1749564079.532856,65.177863,1.103875,0.002231
1749564079.633583,65.283291,1.107842,0.009495
1749564079.737042,65.387410,1.101780,0.015796
1749564079.804599,65.487702,1.107016,0.003601
1749564079.884862,65.588086,1.108551,0.002477
1749564079.941934,65.693104,1.112890,0.000482
1749564080.059153,65.795487,1.113963,-0.000960
1749564080.193378,65.893680,1.121075,-0.006151
1749564080.284959,65.984972,1.122643,0.012477
1749564080.405584,66.095441,1.119649,0.008268
1749564080.489506,66.187173,1.116947,0.014144
1749564080.588250,66.281012,1.112507,0.021212
1749564080.675813,66.388101,1.114315,0.030028
1749564080.795269,66.481334,1.103629,0.041644
1749564080.856582,66.587319,1.122010,-0.004775
1749564080.950816,66.690199,1.115022,0.010576
1749564081.073454,66.795598,1.123788,0.000769
1749564081.172113,66.902225,1.132025,-0.009478
1749564081.229903,67.000282,1.142645,-0.001747
1749564081.344905,67.116278,1.140805,-0.001142
1749564081.491350,67.220041,1.147318,-0.000835
1749564081.584924,67.327318,1.153180,-0.002869
1749564081.670168,67.424884,1.158120,0.000806
1749564081.773365,67.528946,1.158653,0.000902
1749564081.863464,67.621278,1.155711,0.014312
1749564081.943559,67.732724,1.173906,-0.002482
1749564082.138683,67.836109,1.162644,0.010262
1749564082.194679,67.935358,1.174407,0.002351
1749564082.223867,68.027529,1.166593,0.009914
1749564082.435468,68.125045,1.163013,0.014826
1749564082.514955,68.219285,1.172319,0.002921
1749564082.611648,68.320786,1.174991,0.001017
1749564082.682233,68.419441,1.181644,-0.004629
1749564082.774547,68.519725,1.177150,0.006058
1749564082.856088,68.613521,1.181542,0.002191
1749564082.968293,68.717988,1.185203,-0.005276
1749564083.057601,68.811114,1.177538,0.011985
1749564083.152712,68.907004,1.173551,0.009238
1749564083.277594,69.010815,1.190675,0.001933
1749564083.399029,69.103324,1.199874,-0.021241
1749564083.483091,69.198562,1.196085,0.001707
1749564083.565762,69.297638,1.206608,-0.022416
1749564083.692051,69.398328,1.212306,-0.022492
1749564083.774583,69.491544,1.214403,-0.019290
1749564083.923331,69.593010,1.213233,-0.011245
1749564084.050929,69.694643,1.215828,-0.002266
1749564084.152801,69.799459,1.212736,0.005637
1749564084.238466,69.906116,1.211321,0.007825
1749564084.311972,70.007969,1.214471,0.007872
1749564084.396639,70.110438,1.211641,0.006553
1749564084.483810,70.212890,1.209216,0.007942
1749564084.666005,70.334945,1.207518,0.012664
1749564084.787994,70.443570,1.205943,0.002186
1749564084.872746,70.552139,1.207932,-0.002765
1749564085.030700,70.660200,1.200545,-0.012460
1749564085.105042,70.775529,1.202302,-0.027307
1749564085.170534,70.878627,1.197661,-0.031113
1749564085.256528,70.988806,1.197601,-0.038108
1749564085.371572,71.095331,1.195317,-0.040268
1749564085.482599,71.205965,1.189289,-0.036347
1749564085.569567,71.300924,1.195401,-0.049120
1749564085.792279,71.409599,1.191223,-0.053710
1749564085.852227,71.523276,1.191959,-0.048851
1749564085.926885,71.618318,1.193800,-0.061577
1749564086.029753,71.726956,1.185922,-0.037637
1749564086.123148,71.828717,1.192863,-0.036134
1749564086.225871,71.940335,1.189189,-0.013259
1749564086.316214,72.043993,1.204497,-0.040115
1749564086.381832,72.144778,1.198008,0.017025
1749564086.458901,72.256352,1.195409,0.045521
1749564086.538400,72.352026,1.195344,0.061475
1749564086.686117,72.460277,1.207494,0.045694
1749564086.742583,72.563949,1.206467,0.043085
1749564086.869970,72.671036,1.211346,0.047272
1749564086.977566,72.776596,1.222747,0.035107
1749564087.117471,72.896697,1.228234,0.026995
1749564087.232615,72.996860,1.232173,0.019105
1749564087.365111,73.100767,1.237356,0.008746
1749564087.468814,73.217165,1.239464,0.008842
1749564087.555729,73.328050,1.239497,0.012600
1749564087.629879,73.432473,1.246326,0.011098
1749564087.713994,73.523564,1.260686,-0.004795
1749564087.775353,73.645301,1.227691,0.050879
1749564087.867782,73.750568,1.240277,0.033107
1749564088.053401,73.847860,1.229152,0.042397
1749564088.090450,73.961304,1.255586,0.003166
1749564088.262939,74.060796,1.239206,0.026026
1749564088.343021,74.167026,1.244695,0.026102
1749564088.413406,74.279923,1.246247,0.022522
1749564088.468631,74.381768,1.252743,0.014909
1749564088.719347,74.505955,1.259241,0.000758
1749564088.812907,74.617111,1.263460,0.010277
1749564088.886382,74.715737,1.261755,0.018745
1749564088.951030,74.818484,1.263811,0.000849
1749564089.077203,74.922002,1.264072,0.009279
1749564089.174750,75.031569,1.284175,-0.017819
1749564089.285296,75.141205,1.296739,-0.016691
1749564089.394113,75.253286,1.299035,-0.010890
1749564089.484584,75.354952,1.312058,-0.032999
1749564089.591277,75.472500,1.303083,0.007395
1749564089.752696,75.585716,1.312415,-0.000601
1749564089.907000,75.716333,1.314399,-0.000416
1749564090.032710,75.837838,1.320335,0.003717
1749564090.164503,75.955328,1.317103,0.019272
1749564090.331327,76.073934,1.311894,0.020824
1749564090.437252,76.198933,1.311676,0.026438
1749564090.552938,76.321389,1.325827,0.019973
1749564090.650496,76.434408,1.317319,0.031015
1749564090.777351,76.554818,1.321900,0.029445
1749564090.863136,76.660993,1.320797,0.026073
1749564091.026445,76.794948,1.320431,0.021347
1749564091.164737,76.903772,1.319383,0.017552
1749564091.267282,77.027723,1.324916,0.012472
1749564091.379774,77.141633,1.315273,0.023854
1749564091.515148,77.253736,1.325865,-0.003357
1749564091.685219,77.371242,1.327869,-0.001538
1749564091.835963,77.477507,1.323311,-0.003053
1749564092.046351,77.603110,1.329131,0.002985
1749564092.217897,77.723955,1.330684,-0.004465
1749564092.427231,77.824626,1.322016,0.023281
1749564092.590987,77.941155,1.329636,0.000665
1749564092.740542,78.063900,1.335526,0.002518
1749564092.879464,78.175308,1.345214,-0.018356
1749564092.988844,78.289213,1.347902,-0.019357
1749564093.136254,78.405542,1.349142,-0.013131
1749564093.273481,78.527624,1.349694,-0.008803
1749564093.384282,78.639849,1.355716,-0.013183
1749564093.562772,78.756809,1.351658,-0.008519
1749564093.693314,78.869708,1.358974,-0.016105
1749564093.805449,79.012665,1.346392,0.006575
1749564093.900696,79.107682,1.289511,0.062865
1749564093.942284,79.241078,1.336311,-0.006171
1749564094.036419,79.347504,1.314821,0.015541
1749564094.131696,79.467723,1.321124,-0.000747
1749564094.274888,79.573350,1.304375,0.011178
1749564094.414894,79.700741,1.328158,-0.012498
1749564094.532999,79.807705,1.324867,-0.007403
1749564094.622370,79.921295,1.335686,-0.003934
1749564094.738779,80.032770,1.325224,0.009731
1749564094.861459,80.138980,1.337714,0.009757
1749564094.986535,80.252973,1.341579,0.000893
1749564095.102724,80.359570,1.344973,-0.008502
1749564095.237701,80.481670,1.346986,-0.014226
1749564095.399704,80.601494,1.353924,-0.027500
1749564095.515855,80.715148,1.351049,-0.003807
1749564095.648468,80.823448,1.354982,-0.003507
1749564095.782055,80.929333,1.358037,-0.002623
1749564095.904187,81.073188,1.361329,0.020537
1749564096.005895,81.205267,1.361470,0.031660
1749564096.147734,81.324982,1.369126,0.030378
1749564096.261487,81.451157,1.372102,0.040875
1749564096.366607,81.574051,1.376700,0.052678
1749564096.499555,81.696985,1.383394,0.068239
1749564096.646068,81.838198,1.395605,0.066267
1749564096.783681,81.959101,1.400153,0.071036
1749564096.873749,82.078898,1.409805,0.071009
1749564096.982078,82.202518,1.421675,0.069896
1749564097.099647,82.334423,1.435745,0.065362
1749564097.240257,82.434842,1.434456,0.070140
1749564097.354415,82.549100,1.443550,0.066795
1749564097.488625,82.663955,1.455095,0.060737
1749564097.592747,82.774629,1.460295,0.060479
1749564097.690946,82.884314,1.471732,0.046416
1749564097.793212,82.997605,1.475176,0.035915
1749564097.862908,83.126289,1.480354,0.038460
1749564097.939997,83.235056,1.490360,0.027195
1749564098.069170,83.342093,1.500846,0.007276
1749564098.188623,83.500540,1.486830,0.001097
1749564098.297977,83.616823,1.488644,-0.005241
1749564098.411263,83.740770,1.485858,-0.008702
1749564098.542646,83.864105,1.506010,-0.058401
1749564098.687998,83.996222,1.506427,-0.059806
1749564098.826712,84.109991,1.510301,-0.059983
1749564098.942095,84.233765,1.511401,-0.060018
1749564099.037265,84.356614,1.514615,-0.053857
1749564099.113478,84.470134,1.518802,-0.062780
1749564099.223631,84.584739,1.519292,-0.063493
1749564099.319143,84.710654,1.515933,-0.062131
1749564099.432621,84.818025,1.520105,-0.068969
1749564099.544410,84.943662,1.507231,-0.052678
1749564099.695967,85.047291,1.502362,-0.050131
1749564099.865217,85.170822,1.502083,-0.053040
1749564099.972744,85.269123,1.493562,-0.050444
1749564100.101825,85.404648,1.511313,-0.078738
1749564100.147700,85.488209,1.481348,-0.048738
1749564100.325730,85.596691,1.473038,-0.043495
1749564100.472391,85.707855,1.473462,-0.047621
1749564100.562877,85.823776,1.476460,-0.052287
1749564100.681367,85.924264,1.463686,-0.039665
1749564100.779356,86.029906,1.457511,-0.035377
1749564100.869125,86.135958,1.461290,-0.038896
